,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2015-01-01,67.42625000000001,63.90350000000001,17.680999999999997,50.0575,26.175,32.998000000000005,67.42625000000001
1,2015-01-02,81.535,74.01249999999999,17.005000000000003,53.31,27.325,32.481,81.535
2,2015-01-03,101.27375,84.599,15.948,76.5735,31.325,29.325,101.27375
3,2015-01-04,76.75,67.519,14.964,77.026,27.55,24.4935,79.24974999999999
4,2015-01-05,66.3275,61.8385,15.170000000000002,81.315,27.75,16.307499999999997,81.315
5,2015-01-06,74.7275,63.88900000000001,16.18,82.82875,27.55,16.9395,83.51625
6,2015-01-07,61.5475,53.14200000000001,16.631,44.59499999999999,40.375,14.772500000000004,61.5475
7,2015-01-08,60.69875,54.971,15.418,38.21625,32.8,30.858000000000004,60.69875
8,2015-01-09,81.68375,67.2545,17.699,53.66375000000001,29.9,29.1055,81.68375
9,2015-01-10,86.8425,71.7865,19.467,61.17125000000001,29.95,28.938,86.8425
10,2015-01-11,88.44874999999999,66.274,15.779,46.98,29.4,21.508000000000003,88.44874999999999
11,2015-01-12,51.089464285714286,38.645,7.668000000000001,37.63,28.2,17.996999999999996,51.82285714285714
12,2015-01-13,17.69857142857143,15.412,7.264999999999999,34.0325,25.575,17.952999999999996,34.50875
13,2015-01-14,27.377142857142854,28.832,9.309,31.15,22.4,23.631000000000004,33.81925
14,2015-01-15,54.02410714285713,52.50749999999999,11.095,43.885000000000005,24.45,24.4125,55.5905
15,2015-01-16,69.98875,63.88399999999999,13.807000000000002,64.72875,29.025,20.643,71.20399999999998
16,2015-01-17,64.76250000000002,57.6345,13.976,47.6125,23.575,29.9875,65.47375000000001
17,2015-01-18,97.9575,75.62349999999999,18.513,58.31625,29.75,27.598499999999994,97.9575
18,2015-01-19,88.66499999999999,74.232,18.855,54.27375000000001,27.8,35.5995,88.66499999999999
19,2015-01-20,126.07732142857144,98.0795,19.394,98.45649999999998,36.3,30.57,126.07732142857144
20,2015-01-21,130.89160714285714,99.648,24.785000000000004,99.6465,39.225,29.554,130.89160714285714
21,2015-01-22,81.8525,69.17699999999999,16.752000000000002,73.34,29.325,30.696500000000004,83.62750000000001
22,2015-01-23,80.8325,72.744,18.772,85.83550000000001,25.85,28.9655,87.138
23,2015-01-24,78.74000000000001,68.0205,15.415999999999997,58.72125000000001,24.175,29.144,78.75500000000002
24,2015-01-25,74.44375,62.693000000000005,11.997,51.49625000000001,25.0,24.746,74.44375
25,2015-01-26,76.14,61.4385,12.825,61.11625,25.7,18.4435,76.14
26,2015-01-27,69.76125,57.501,13.217,55.68125,24.85,21.0105,69.76125
27,2015-01-28,51.81303571428572,47.434,8.354000000000001,36.54375,25.4,30.0905,51.81303571428572
28,2015-01-29,55.71124999999999,54.3625,11.529,53.05125,24.5,31.562,58.60200000000001
29,2015-01-30,53.32553571428572,51.953,12.732,47.27875,30.075,17.266499999999997,54.24050000000001
30,2015-01-31,52.68107142857142,51.9505,12.427,44.23,27.475,14.214499999999996,53.25124999999999
31,2015-02-01,61.77874999999999,55.69949999999999,11.793,43.235,27.9,18.5255,61.77874999999999
