,Date,PM25,PM10,SO2,NO2,CO
0,2015-01-01,46.18587499999999,53.8107,25.352199999999996,28.621875000000003,13.8725
1,2015-01-02,57.15960714285714,56.39825,36.238600000000005,36.901875,18.3125
2,2015-01-03,69.95878571428571,63.022199999999984,41.04665,49.08174999999999,23.3025
3,2015-01-04,78.942375,67.42115,47.5361423076923,49.304875,27.615
4,2015-01-05,92.96025,75.1918,54.55703076923077,58.525,28.71
5,2015-01-06,107.89512500000001,69.56019999999998,31.748499999999993,49.03775,36.59
6,2015-01-07,45.62644642857143,39.826100000000004,16.242299999999997,28.815,20.735
7,2015-01-08,63.93103571428572,57.33534999999999,22.779699999999995,30.730124999999997,24.03
8,2015-01-09,81.4205,68.06004999999999,33.12865,38.252625,25.08
9,2015-01-10,106.69049999999999,82.23475,43.880799999999994,56.99175,31.1675
10,2015-01-11,105.03824999999999,77.72534999999999,44.3159,47.990500000000004,28.565
11,2015-01-12,94.36775,71.17600000000002,32.9275,49.64324999999999,25.1225
12,2015-01-13,49.019053571428564,37.4065,11.3823,27.77925,16.295
13,2015-01-14,39.238375,34.9645,15.556399999999998,26.995500000000007,18.71
14,2015-01-15,46.03707142857144,43.27045000000001,17.380899999999997,26.510624999999994,19.98
15,2015-01-16,68.20139285714285,57.6984,27.485349999999997,30.070874999999997,22.7025
16,2015-01-17,109.588125,79.56295,32.277100000000004,39.524375000000006,29.945
17,2015-01-18,139.40660714285713,92.81595000000002,35.392700000000005,49.38125,31.21
18,2015-01-19,98.345625,76.3691,30.32725,39.946375,26.62
19,2015-01-20,74.13228571428571,65.67025,29.436049999999994,43.11975000000001,23.125
20,2015-01-21,84.81187500000001,69.63550000000001,30.593899999999998,40.669125,27.0475
21,2015-01-22,78.24917857142856,69.56805,25.262849999999993,38.00925,24.275
22,2015-01-23,74.87174999999999,66.00535,37.283950000000004,46.79475,24.6875
23,2015-01-24,81.911625,70.4673,41.022099999999995,48.559749999999994,25.3
24,2015-01-25,89.30212500000003,69.06395,43.242765384615375,53.87129999999999,26.2675
25,2015-01-26,147.7969214285714,89.7027,30.969,44.91137499999999,36.335
26,2015-01-27,81.59587500000002,61.157,16.7493,53.40124999999999,41.1275
27,2015-01-28,29.818428571428576,24.843999999999998,12.092200000000002,30.160500000000006,17.24
28,2015-01-29,26.165000000000006,22.0528,10.777299999999999,26.846625,15.3525
29,2015-01-30,35.14671428571429,29.765700000000006,13.453,28.405999999999995,16.8175
30,2015-01-31,90.35887500000001,62.79915,20.116300000000003,32.928625,22.985
31,2015-02-01,80.19737500000001,59.064499999999995,22.2808,35.66575,22.465
32,2015-02-02,64.115625,50.0903,16.6784,30.739625,21.2975
33,2015-02-03,58.363482142857144,47.751099999999994,13.640699999999997,33.01925,24.755
34,2015-02-04,87.78750000000002,66.29465,16.8413,40.25475,27.3925
35,2015-02-05,80.198875,64.6121,20.3805,35.24125,24.63
36,2015-02-06,69.90625000000001,61.84445000000001,19.2499,31.820625,19.9275
37,2015-02-07,84.4245,69.2682,22.515500000000003,34.83075,21.4175
38,2015-02-08,92.389625,72.86045,26.4813,34.59075,20.4475
39,2015-02-09,48.18303571428572,50.04445,16.3404,24.286375000000003,14.4225
40,2015-02-10,59.82641071428572,55.8445,18.3675,32.111875,16.8075
41,2015-02-11,77.758,66.5797,21.270300000000002,31.678999999999995,21.66
42,2015-02-12,89.87975,72.5154,18.0961,31.4905,22.385
43,2015-02-13,79.71225000000001,68.1131,16.6296,30.441624999999995,20.345
44,2015-02-14,86.54,73.6721,22.847399999999997,37.11299999999999,20.74
45,2015-02-15,57.014500000000005,51.25299999999999,9.993500000000001,17.959375,17.1225
46,2015-02-16,87.4315,70.3317,16.481299999999997,18.129375000000003,27.6
47,2015-02-17,112.192,85.12715,16.5731,18.985124999999996,28.4225
48,2015-02-18,100.84525,80.91760000000001,18.143600000000003,15.402124999999998,26.3825
49,2015-02-19,99.987875,81.22505,21.290100000000002,12.851375,18.98
