,Date,PM25,PM10,SO2,NO2,CO
0,2015-01-01,34.983312807881774,37.306839080459774,44.276896551724136,21.134626436781605,54.37356321839081
1,2015-01-02,85.24583333333334,68.86189655172413,73.46107427055703,38.49267241379311,83.92873563218392
2,2015-01-03,113.67331691297207,81.03988505747127,80.23249336870028,44.287356321839084,94.11666666666667
3,2015-01-04,122.15607142857142,84.98310344827587,72.77707338638373,49.27471264367816,94.62528735632183
4,2015-01-05,94.71111658456486,71.66614942528734,53.35643678160919,35.73376436781609,80.59367816091954
5,2015-01-06,47.77857142857143,47.84287356321838,56.226582670203356,27.34195402298851,58.22701149425287
6,2015-01-07,67.03333333333335,59.42695402298852,58.04399204244031,28.094540229885055,68.20689655172414
7,2015-01-08,83.63951149425287,66.1116091954023,65.04618921308577,31.043678160919534,74.35689655172413
8,2015-01-09,92.6049014778325,72.10155172413793,63.78122015915119,35.47715517241379,78.22586206896551
9,2015-01-10,96.02690065681448,71.46275862068964,58.43530061892132,36.45057471264367,75.38448275862069
10,2015-01-11,103.6343390804598,75.95793103448275,67.36373121131741,41.55560344827586,83.83965517241379
11,2015-01-12,131.19183087027915,92.52011494252874,75.44703359858532,52.52471264367818,85.0580459770115
12,2015-01-13,121.37075123152707,86.53936781609195,62.06321839080461,49.772413793103446,76.73678160919539
13,2015-01-14,139.37932266009852,95.52178160919539,71.71180813439435,47.21206896551724,81.57413793103449
14,2015-01-15,158.68867816091958,104.65385057471262,69.5353448275862,50.983908045977,80.51264367816093
15,2015-01-16,116.96993431855502,81.34607553366175,65.28570733863839,41.43979885057472,61.827586206896555
16,2015-01-17,92.60500821018063,73.51718390804598,81.88472148541113,57.89698275862068,57.583333333333336
17,2015-01-18,53.39080459770113,49.36005747126438,48.872175066313,31.27744252873563,44.0
18,2015-01-19,98.67151067323482,76.00701149425286,80.68710433244915,57.31551724137932,66.9551724137931
19,2015-01-20,135.01678160919542,88.37080459770114,83.26426171529621,49.932327586206895,76.59367816091954
20,2015-01-21,23.664860426929394,28.949942528735633,35.53971264367816,20.256752873563215,35.87068965517241
21,2015-01-22,79.46048850574712,65.61344827586207,75.63043766578248,51.185344827586206,60.747126436781606
22,2015-01-23,126.18817323481117,86.16477011494251,87.98414677276746,62.24798850574714,73.41264367816092
