,Date,PM25,PM10,SO2,NO2,CO
0,2015-01-01,36.66481331168831,42.97056818181818,35.3425,34.55653409090909,27.295454545454547
1,2015-01-02,76.31818181818181,67.92284090909091,54.51420454545455,52.46590909090908,41.35795454545455
2,2015-01-03,101.48563311688312,78.76636363636364,53.09863636363638,61.618181818181824,47.63068181818182
3,2015-01-04,155.79088474025977,104.2011363636364,61.390594405594406,66.10403409090911,63.19431818181818
4,2015-01-05,122.62017045454546,98.69534090909089,60.34863636363636,61.52017045454544,54.33522727272727
5,2015-01-06,60.04366883116884,66.04238636363635,40.575795454545464,34.78465909090909,41.71590909090909
6,2015-01-07,63.02301136363636,60.75579545454545,28.113636363636363,39.159375000000004,33.08522727272727
7,2015-01-08,69.33563311688312,70.4240909090909,33.8878409090909,47.32357954545455,36.0
8,2015-01-09,66.76213474025974,72.9759090909091,39.295909090909085,52.79829545454547,35.78977272727273
9,2015-01-10,94.87191558441559,84.61613636363639,43.093863636363636,54.556818181818194,41.61363636363637
10,2015-01-11,117.03356331168833,96.9080681818182,52.37329545454545,55.23039772727271,47.71590909090909
11,2015-01-12,142.621875,107.38886363636365,50.5465909090909,50.03465909090908,57.125
12,2015-01-13,133.96103896103898,95.26363636363637,34.86727272727273,39.02954545454545,46.17045454545455
13,2015-01-14,199.27753246753247,127.21295454545454,41.61034090909091,56.98409090909092,55.375
14,2015-01-15,216.7324025974026,138.49954545454545,43.422613636363636,65.04005681818181,60.44886363636363
15,2015-01-16,136.66883928571428,100.47238636363636,37.958863636363645,54.74801136363636,44.22727272727273
16,2015-01-17,92.60478896103896,75.96681818181818,41.02465909090909,42.61505681818182,40.88068181818182
17,2015-01-18,46.46217532467533,52.09124999999999,21.501136363636363,28.245454545454546,29.164772727272727
18,2015-01-19,61.198741883116874,67.57147727272728,33.96715909090909,34.360795454545446,33.73295454545455
19,2015-01-20,78.10937499999999,75.11784090909092,39.126022727272726,45.117045454545455,33.42045454545455
20,2015-01-21,21.470129870129867,36.34897727272728,22.909772727272728,17.916761363636365,22.022727272727273
21,2015-01-22,59.531574675324684,61.382727272727266,33.07352272727272,34.66505681818182,30.34659090909091
22,2015-01-23,102.84517045454545,83.17011363636362,37.45,47.33096590909091,35.5625
23,2015-01-24,146.6747159090909,99.23965909090909,39.76556818181819,56.44488636363636,45.18181818181818
24,2015-01-25,177.3315746753247,106.28238636363636,28.146931818181823,53.940625000000004,42.89204545454545
25,2015-01-26,230.06532467532463,143.39249999999998,34.728636363636355,63.54630681818182,54.79545454545455
26,2015-01-27,101.79573863636364,78.31488636363636,26.019318181818186,37.72840909090909,37.02272727272727
27,2015-01-28,56.26972402597402,52.44409090909092,25.669318181818184,27.161647727272733,23.818181818181817
28,2015-01-29,70.65482954545455,57.60636363636363,27.54318181818182,24.947727272727274,21.6875
29,2015-01-30,68.03100649350648,65.44522727272728,43.01988636363637,42.52073863636364,26.164772727272727
30,2015-01-31,147.2846266233766,97.15113636363638,44.08647727272727,46.247443181818184,35.82386363636363
31,2015-02-01,116.74642857142858,80.78329545454545,29.352954545454544,33.79431818181817,25.318181818181817
32,2015-02-02,115.11477272727271,82.33500000000001,32.48522727272728,36.51477272727272,26.630681818181817
33,2015-02-03,157.10474837662338,102.99647727272728,40.45397727272728,55.163068181818176,35.88068181818182
34,2015-02-04,56.793952922077914,56.16909090909091,30.622045454545457,27.32130681818182,20.988636363636363
35,2015-02-05,41.79748376623377,46.27818181818182,29.50590909090909,35.753409090909095,21.335227272727273
36,2015-02-06,61.34655032467533,59.028977272727275,29.626477272727275,42.49517045454545,21.954545454545453
37,2015-02-07,63.73133116883116,60.77102272727272,33.20852272727273,41.11477272727273,23.78409090909091
38,2015-02-08,58.93011363636364,63.09681818181818,28.80090909090909,27.080397727272725,21.28409090909091
39,2015-02-09,69.25965909090907,63.40625000000002,31.489204545454548,25.977272727272727,20.34090909090909
