,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2015-01-01,74.65000000000002,67.27111111111111,20.53333333333333,61.35833333333332,31.88888888888889,26.442777777777778,74.65000000000002
1,2015-01-02,87.54027777777779,75.72222222222223,19.671111111111102,57.47638888888889,31.80555555555556,25.659444444444446,87.54027777777779
2,2015-01-03,79.97996031746032,72.11722222222221,16.14,56.995833333333344,31.166666666666668,26.667777777777776,80.26111111111112
3,2015-01-04,60.8031746031746,55.51222222222222,17.506666666666668,52.53611111111111,25.194444444444443,24.46055555555556,61.11428571428572
4,2015-01-05,54.48015873015873,47.568333333333335,12.814444444444442,47.24305555555556,23.80555555555556,18.94111111111112,55.05099206349206
5,2015-01-06,66.39861111111111,59.297777777777775,15.786666666666664,58.083333333333336,29.02777777777778,16.74388888888889,66.63083333333333
6,2015-01-07,74.51805555555555,59.66888888888889,19.314444444444447,56.79027777777778,46.61111111111112,10.098333333333334,74.51805555555555
7,2015-01-08,66.72361111111111,57.928333333333335,19.06222222222222,47.06527777777777,39.02777777777778,26.895,66.72361111111111
8,2015-01-09,91.40972222222224,70.01222222222222,22.36111111111111,70.53194444444445,33.77777777777778,24.91055555555556,91.40972222222224
9,2015-01-10,97.67083333333332,74.92833333333334,26.71111111111111,79.44722222222224,34.166666666666664,24.848888888888887,97.67083333333332
10,2015-01-11,95.03333333333332,66.675,21.474444444444444,64.49166666666666,31.30555555555556,16.569444444444443,95.03333333333332
11,2015-01-12,54.65416666666667,38.93777777777778,9.53,51.31805555555556,29.25,14.035,56.60694444444445
12,2015-01-13,25.67460317460317,20.745555555555555,9.237777777777778,45.1,30.194444444444443,13.946666666666667,45.1
13,2015-01-14,36.91111111111111,36.65444444444445,13.508888888888889,48.37916666666666,28.694444444444443,19.74,48.37916666666666
14,2015-01-15,64.32916666666665,56.7338888888889,13.267777777777775,53.55972222222222,30.194444444444443,23.377222222222223,64.45138888888887
15,2015-01-16,93.00416666666666,73.81,21.557777777777776,88.95277777777778,38.11111111111112,19.616666666666664,93.13888888888889
16,2015-01-17,72.79722222222222,60.85555555555556,16.203333333333333,60.95555555555556,28.666666666666668,27.193888888888893,72.81666666666666
17,2015-01-18,109.01527777777778,78.4972222222222,19.28333333333333,63.8763888888889,35.611111111111114,26.96055555555556,109.01527777777778
18,2015-01-19,95.85555555555555,75.69388888888888,20.83333333333333,62.31388888888888,33.611111111111114,31.53888888888889,95.85555555555555
19,2015-01-20,105.73333333333332,85.21777777777778,18.668888888888887,76.7413888888889,36.66666666666666,28.70111111111111,105.73333333333332
20,2015-01-21,139.47916666666666,101.83666666666667,31.64111111111111,91.7922222222222,44.86111111111112,30.14277777777778,139.47916666666666
21,2015-01-22,93.81944444444444,73.81666666666666,21.497777777777777,78.32222222222224,36.27777777777778,28.544444444444448,93.81944444444444
22,2015-01-23,64.0125,60.18555555555557,16.29111111111111,52.96805555555555,27.61111111111111,31.675555555555555,65.97222222222223
23,2015-01-24,79.63055555555555,64.77722222222222,20.87888888888889,59.12222222222223,29.97222222222222,26.24777777777778,79.63055555555555
24,2015-01-25,77.47083333333332,63.41888888888889,16.715555555555557,61.8736111111111,30.08333333333333,20.24333333333333,77.47083333333332
25,2015-01-26,76.03055555555557,63.36722222222223,15.941111111111114,64.44999999999999,31.33333333333333,18.47222222222222,76.03055555555557
26,2015-01-27,70.15972222222223,55.350555555555566,13.925555555555556,53.46388888888888,29.694444444444443,21.04611111111111,70.15972222222223
27,2015-01-28,46.80436507936508,42.54111111111112,10.247777777777776,35.39305555555556,26.08333333333333,28.45111111111111,46.80436507936508
28,2015-01-29,53.98948412698413,54.81777777777779,13.733333333333334,53.21666666666666,26.86111111111111,25.711111111111112,56.72861111111112
29,2015-01-30,64.49305555555556,58.695,15.335555555555551,63.165277777777774,36.05555555555556,13.376111111111111,64.90555555555554
30,2015-01-31,64.13055555555555,58.20444444444445,16.232222222222223,62.52222222222221,33.25,12.79,64.1986111111111
31,2015-02-01,76.05694444444445,62.34833333333333,14.904444444444444,58.1861111111111,34.638888888888886,15.901666666666667,76.05694444444445
32,2015-02-02,88.42777777777778,67.87333333333333,16.073333333333334,70.35972222222223,36.833333333333336,24.56111111111112,88.42777777777778
33,2015-02-03,93.60694444444444,71.66388888888889,18.97222222222222,84.50555555555556,34.083333333333336,23.573888888888888,93.60694444444444
34,2015-02-04,85.5486111111111,65.8338888888889,15.365555555555558,66.64305555555556,42.11111111111112,11.226666666666668,85.5486111111111
35,2015-02-05,58.34305555555555,51.42555555555556,12.242222222222225,38.46111111111111,34.22222222222222,19.773888888888887,58.34305555555555
36,2015-02-06,121.44583333333334,82.07333333333332,21.74111111111112,60.22638888888888,36.80555555555556,21.61888888888889,121.44583333333334
37,2015-02-07,143.53035714285716,97.06,24.942222222222217,99.7536111111111,41.91666666666666,16.010555555555552,143.53035714285716
38,2015-02-08,88.1,70.17055555555555,18.34222222222222,46.84166666666667,32.27777777777778,34.77333333333333,88.1
39,2015-02-09,99.08611111111112,76.80888888888889,19.39,63.3861111111111,33.5,36.58944444444444,99.08611111111112
40,2015-02-10,86.36666666666666,68.98444444444445,13.813333333333334,45.25833333333334,29.63888888888889,36.980555555555554,86.36666666666666
41,2015-02-11,120.31111111111107,84.25277777777778,20.00777777777777,70.37083333333332,35.30555555555556,22.936111111111103,120.31111111111107
42,2015-02-12,154.97976190476192,96.75055555555556,17.54,58.4388888888889,38.41666666666666,37.03111111111112,154.97976190476192
43,2015-02-13,66.41944444444444,62.39333333333335,12.535555555555554,60.5,26.77777777777778,33.07222222222222,68.78194444444446
44,2015-02-14,62.45436507936509,62.73333333333333,14.06,54.6263888888889,24.61111111111111,31.15888888888888,64.50055555555555
45,2015-02-15,132.271626984127,80.81888888888889,10.612222222222224,66.98055555555555,33.083333333333336,16.842222222222222,132.271626984127
46,2015-02-16,117.49861111111107,71.73222222222222,8.214444444444444,54.59583333333334,30.72222222222222,17.952777777777776,117.49861111111107
47,2015-02-17,71.17777777777778,53.33833333333333,9.490000000000002,40.15277777777777,24.5,19.84611111111112,71.17777777777778
48,2015-02-18,65.06805555555555,58.34888888888889,9.77888888888889,23.83333333333333,23.33333333333333,37.40777777777778,65.06805555555555
49,2015-02-19,61.03888888888889,61.7611111111111,11.461111111111112,18.80277777777778,19.61111111111111,41.85666666666667,61.80777777777777
50,2015-02-20,43.35873015873016,45.03611111111112,8.229999999999999,14.88888888888889,14.88888888888889,38.39333333333335,45.35087301587301
51,2015-02-21,35.22380952380953,34.907777777777774,5.026666666666666,16.804166666666664,13.666666666666666,29.41722222222222,35.86976190476191
52,2015-02-22,39.96349206349206,34.493333333333325,6.75,25.77916666666667,16.47222222222222,17.461666666666666,39.96349206349206
53,2015-02-23,22.15555555555555,18.95777777777777,5.5088888888888885,18.28888888888889,14.38888888888889,22.92277777777777,25.34261904761905
54,2015-02-24,31.09523809523809,25.452222222222225,4.886666666666667,15.675000000000002,16.694444444444443,23.81555555555555,31.235793650793653
55,2015-02-25,29.179365079365084,25.97555555555556,3.791111111111111,13.895833333333336,15.86111111111111,23.662777777777777,29.179365079365084
56,2015-02-26,29.31428571428572,25.364444444444448,4.8533333333333335,18.79722222222222,14.416666666666666,22.981666666666666,29.485396825396823
57,2015-02-27,27.10793650793651,26.951111111111107,6.292222222222222,17.87361111111111,13.444444444444445,23.91111111111111,28.13111111111111
58,2015-02-28,28.8,32.08222222222222,6.449999999999999,21.66111111111111,15.083333333333334,27.64388888888889,32.21055555555555
59,2015-03-01,21.742857142857144,22.51333333333333,8.183333333333334,33.88472222222222,22.194444444444443,15.038888888888888,33.88472222222222
60,2015-03-02,36.9031746031746,41.083333333333336,11.446666666666667,41.14166666666667,24.166666666666668,15.595000000000002,43.90972222222222
61,2015-03-03,44.09841269841271,41.30111111111111,6.476666666666667,39.95555555555556,24.58333333333333,18.27777777777778,44.84861111111111
62,2015-03-04,26.94761904761905,22.746666666666663,7.216666666666665,41.21666666666667,26.80555555555556,9.241666666666667,41.21666666666667
63,2015-03-05,44.198214285714286,41.66777777777778,8.416666666666666,38.97638888888889,29.944444444444443,11.022777777777778,45.368928571428576
64,2015-03-06,40.64603174603175,32.52333333333334,7.386666666666667,40.952777777777776,31.72222222222222,5.418888888888889,42.12361111111111
65,2015-03-07,57.354365079365074,49.10777777777778,8.872222222222222,41.10555555555556,29.08333333333333,7.453333333333333,57.354365079365074
66,2015-03-08,62.13948412698413,57.04444444444445,13.268888888888888,53.12777777777777,31.13888888888889,14.931111111111113,62.66500000000001
67,2015-03-09,83.88194444444444,71.09888888888888,18.03,75.42361111111111,41.41666666666666,13.908333333333331,84.55972222222222
68,2015-03-10,46.29107142857143,47.44277777777778,11.042222222222222,40.340277777777786,23.77777777777778,21.74277777777778,48.39277777777778
69,2015-03-11,58.354365079365074,52.97555555555556,10.354444444444445,46.21111111111112,23.58333333333333,13.088888888888892,58.354365079365074
70,2015-03-12,29.484126984126988,24.95,8.386666666666667,43.74583333333333,25.83333333333333,6.613333333333333,43.74583333333333
71,2015-03-13,42.88055555555556,38.85888888888889,12.598888888888892,49.25,23.0,13.784444444444446,50.965873015873015
72,2015-03-14,60.17480158730158,53.193333333333335,14.576666666666666,60.05,29.52777777777778,14.585,63.3234126984127
73,2015-03-15,37.48253968253968,35.05,7.121111111111111,31.779166666666665,19.416666666666668,20.56555555555556,38.08011904761905
74,2015-03-16,29.86507936507937,29.5,5.384444444444444,25.297222222222224,15.75,18.38222222222222,30.521309523809528
75,2015-03-17,29.19047619047619,29.23444444444445,4.882222222222223,20.672222222222224,14.694444444444445,19.19722222222222,29.46111111111112
76,2015-03-18,28.47936507936508,30.843333333333337,4.464444444444444,19.11111111111111,14.88888888888889,20.88833333333333,30.843333333333337
77,2015-03-19,30.97936507936508,31.70888888888889,5.965555555555556,21.931944444444444,14.694444444444445,21.86444444444444,31.893809523809523
78,2015-03-20,30.065079365079367,30.96444444444445,7.078888888888889,23.504166666666663,13.52777777777778,21.658888888888885,31.215
79,2015-03-21,60.55972222222223,60.75,16.995555555555555,58.95000000000001,25.38888888888889,13.505000000000004,62.76833333333335
80,2015-03-22,63.42777777777779,60.10833333333333,16.72,50.06805555555555,30.52777777777778,20.856111111111108,63.66805555555556
81,2015-03-23,52.602777777777774,58.55888888888889,13.935555555555554,40.833333333333336,21.97222222222222,36.49111111111111,58.55888888888889
82,2015-03-24,50.3,49.60166666666666,11.696666666666664,42.77638888888889,24.36111111111111,24.21333333333333,52.64833333333334
83,2015-03-25,53.46706349206349,52.32722222222222,11.172222222222224,46.39722222222222,19.38888888888889,24.618333333333336,53.60944444444444
84,2015-03-26,60.10912698412699,50.78888888888888,11.038888888888886,53.275000000000006,20.30555555555556,16.183888888888887,60.10912698412699
85,2015-03-27,51.293055555555554,46.60333333333333,10.693333333333335,57.11805555555556,21.72222222222222,16.385555555555555,57.24345238095239
86,2015-03-28,52.51111111111111,51.74722222222222,12.596666666666666,49.85138888888889,22.25,23.40333333333333,53.7293253968254
87,2015-03-29,43.64107142857143,40.577777777777776,8.75,24.86388888888889,15.72222222222222,37.07388888888889,44.34797619047619
88,2015-03-30,32.17777777777778,31.613333333333337,6.05111111111111,17.869444444444447,12.72222222222222,33.69833333333333,35.721666666666664
89,2015-03-31,27.730158730158728,25.704444444444444,5.297777777777778,20.04861111111111,10.944444444444445,21.941666666666663,28.38309523809524
90,2015-04-01,24.33809523809524,24.42111111111111,4.451111111111111,17.059722222222224,10.416666666666666,17.606666666666666,24.678650793650792
91,2015-04-02,19.77936507936508,22.976666666666667,3.5422222222222226,11.031944444444443,9.944444444444445,20.04722222222222,23.24333333333333
92,2015-04-03,15.1015873015873,20.33111111111111,3.2066666666666666,11.18611111111111,9.5,19.328333333333333,21.46388888888889
93,2015-04-04,12.773015873015872,16.66444444444444,3.272222222222222,10.458333333333332,9.166666666666666,19.126111111111115,19.656111111111112
94,2015-04-05,24.77460317460317,23.53555555555556,5.214444444444444,13.243055555555555,10.305555555555555,25.532222222222224,26.741031746031744
95,2015-04-06,29.077777777777783,32.63111111111112,8.892222222222223,27.63611111111111,13.5,17.548333333333332,32.63111111111112
