,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2013-01-01,92.17395833333332,82.65520833333333,44.876875000000005,64.64895833333331,36.97916666666666,12.481458333333336,92.379375
1,2013-01-02,59.093675595238096,60.305625,19.540416666666665,28.303125000000005,24.479166666666668,26.472916666666663,63.16510416666667
2,2013-01-03,54.80059523809524,50.298541666666665,22.75083333333333,27.324479166666663,26.28125,25.22979166666667,55.109449404761904
3,2013-01-04,78.52916666666668,58.64083333333334,26.762083333333333,32.805729166666666,29.447916666666668,24.41145833333333,78.52916666666668
4,2013-01-05,98.2645833333333,67.51124999999999,30.51166666666666,39.425,31.92708333333333,24.70020833333333,98.2645833333333
5,2013-01-06,145.15364583333334,92.87979166666668,52.56020833333334,60.18072916666667,40.458333333333336,18.13875,145.15364583333334
6,2013-01-07,168.81799107142857,103.29499999999996,54.692083333333336,68.43125000000002,41.8125,15.957083333333337,168.81799107142857
7,2013-01-08,183.1876785714286,110.26625,53.09020833333333,63.686979166666674,44.552083333333336,19.18125,183.1876785714286
8,2013-01-09,151.66599702380952,93.26833333333336,42.484791666666666,53.37239583333332,38.75,17.141250000000007,151.66599702380952
9,2013-01-10,87.38541666666667,70.55541666666666,31.542083333333338,44.27656249999999,31.45833333333333,20.27833333333333,87.73010416666666
10,2013-01-11,100.51354166666668,78.88229166666667,45.745,68.62552083333334,34.770833333333336,15.403124999999998,100.51354166666668
11,2013-01-12,218.4594047619048,139.5504166666667,48.730625,82.33729166666664,48.6875,15.756041666666668,218.4594047619048
12,2013-01-13,157.31025297619047,95.159375,27.54458333333333,48.69427083333332,39.114583333333336,19.260416666666664,157.31025297619047
13,2013-01-14,161.2375595238095,98.73687499999998,27.4575,47.25104166666667,41.6875,21.062083333333337,161.2375595238095
14,2013-01-15,218.62910714285712,125.69979166666664,40.83583333333332,56.09739583333332,44.5625,21.86666666666667,218.62910714285712
15,2013-01-16,196.63410714285723,123.44791666666669,32.583333333333336,37.735937500000006,40.677083333333336,22.398125000000004,196.63410714285723
16,2013-01-17,72.25520833333333,59.70208333333333,19.00208333333333,24.83020833333333,29.55208333333333,27.18479166666666,72.25520833333333
17,2013-01-18,146.82247023809526,103.11520833333336,34.885,61.689062500000006,37.958333333333336,21.07208333333333,146.82247023809526
18,2013-01-19,210.82041666666663,131.5704166666667,55.44020833333333,84.58979166666666,47.22916666666666,17.408333333333335,210.82041666666663
19,2013-01-20,97.49166666666667,83.80187499999998,35.5125,67.89739583333333,41.65625,9.861874999999998,97.66229166666666
20,2013-01-21,122.50528273809522,79.41145833333334,23.36375,49.9546875,44.583333333333336,8.7125,122.50528273809522
21,2013-01-22,124.10208333333334,86.08083333333333,22.554583333333337,31.70625,34.291666666666664,20.245416666666664,124.10208333333334
22,2013-01-23,170.81845238095238,110.02583333333337,35.99041666666667,52.514062500000016,41.5625,21.27083333333333,170.81845238095238
23,2013-01-24,222.00833333333333,148.28562499999998,40.84125,64.87291666666665,52.375,13.975,222.00833333333333
24,2013-01-25,212.9615476190476,140.94208333333333,36.148125,74.29635416666666,54.520833333333336,14.874375,212.9615476190476
25,2013-01-26,198.53827380952384,121.834375,32.36729166666667,59.0203125,41.583333333333336,18.463125,198.53827380952384
26,2013-01-27,85.17604166666668,71.33229166666665,18.758333333333336,37.04166666666666,22.98958333333333,24.698958333333337,85.17604166666668
27,2013-01-28,167.2080357142857,116.37895833333334,46.23479166666667,80.15468750000002,36.020833333333336,19.795416666666664,167.2080357142857
28,2013-01-29,179.7591220238095,125.52354166666665,49.75604166666667,90.78781250000002,43.270833333333336,12.582916666666668,179.7591220238095
29,2013-01-30,247.7650892857143,155.70937499999997,49.35395833333333,85.23947916666667,53.47916666666666,18.409791666666663,247.7650892857143
30,2013-01-31,101.08489583333336,73.30375000000001,34.13125,69.17291666666664,30.03125,12.681458333333332,101.08489583333336
31,2013-02-01,126.30364583333336,77.13562500000002,25.516666666666666,61.946874999999984,41.21875,11.040208333333332,126.30364583333336
32,2013-02-02,63.7529761904762,57.42395833333334,12.669583333333335,19.51354166666667,23.89583333333333,26.485208333333333,64.33197916666667
33,2013-02-03,45.59836309523809,52.86041666666667,16.00041666666667,37.036458333333336,22.84375,22.808958333333337,52.86041666666667
34,2013-02-04,67.57239583333335,54.80854166666668,14.03875,26.503645833333337,20.71875,22.756875000000004,67.57239583333335
35,2013-02-05,51.28199404761906,38.40625,8.407083333333334,15.195312499999998,19.947916666666668,32.983958333333334,51.28199404761906
36,2013-02-06,85.52916666666665,62.01875000000001,18.625,19.870833333333337,28.14583333333333,28.035416666666663,85.52916666666665
37,2013-02-07,85.13333333333334,61.259375,14.940833333333336,14.138020833333334,22.760416666666668,30.62604166666667,85.13333333333334
38,2013-02-08,39.70773809523809,34.63625,9.422083333333331,10.392708333333331,15.9375,32.335625,39.77437499999999
39,2013-02-09,104.16458333333333,73.49833333333332,19.62208333333333,22.2234375,24.36458333333333,31.143125,104.16458333333333
40,2013-02-10,231.14250000000004,135.4991666666667,27.865416666666672,25.78697916666667,38.04166666666666,31.07604166666667,231.14250000000004
41,2013-02-11,99.79062500000002,68.03812500000001,11.582083333333337,12.771875,21.729166666666668,36.01250000000001,99.79062500000002
42,2013-02-12,64.29583333333333,54.218958333333326,12.047083333333337,15.028645833333336,19.666666666666668,32.25395833333334,64.29583333333333
43,2013-02-13,159.0798363095238,98.65520833333332,26.81875,31.20208333333333,36.5,30.631875000000008,159.0798363095238
44,2013-02-14,134.12425595238096,83.32520833333334,17.569583333333334,22.33020833333333,29.55208333333333,29.21583333333333,134.12425595238096
45,2013-02-15,139.8543154761905,89.04645833333335,17.618333333333336,18.8703125,28.86458333333333,34.53895833333332,139.8543154761905
46,2013-02-16,109.99895833333336,82.91375000000001,18.254583333333333,23.46197916666667,26.77083333333333,36.227291666666666,109.99895833333336
47,2013-02-17,77.23958333333333,67.97729166666666,23.95458333333333,35.15260416666667,26.291666666666668,24.63291666666667,77.23958333333333
48,2013-02-18,50.33095238095239,42.49833333333334,8.840416666666668,10.8046875,16.604166666666668,33.781458333333326,50.33095238095239
49,2013-02-19,33.660119047619055,33.115833333333335,9.725,16.747916666666665,15.677083333333334,33.68354166666666,35.020625
50,2013-02-20,87.12291666666665,71.17812500000001,17.760833333333338,33.80416666666666,28.416666666666668,33.351875,87.12291666666665
51,2013-02-21,106.92135416666672,82.34041666666666,22.11666666666667,32.0484375,26.1875,37.55583333333333,106.92135416666672
52,2013-02-22,156.4468005952381,109.96104166666665,29.584166666666665,41.37760416666667,31.90625,35.037708333333335,156.4468005952381
53,2013-02-23,250.5183333333333,149.66770833333334,32.609791666666666,43.223958333333336,43.85416666666666,35.95458333333334,250.5183333333333
54,2013-02-24,184.97694940476188,118.10124999999998,40.19479166666667,46.70677083333333,36.010416666666664,37.29,184.97694940476188
55,2013-02-25,84.50729166666666,72.55833333333334,30.561250000000005,49.153645833333336,26.40625,24.01125,84.50729166666666
56,2013-02-26,85.11979166666667,66.66270833333334,12.88583333333333,26.653125,21.05208333333333,26.876666666666665,85.11979166666667
57,2013-02-27,117.04724702380952,83.23270833333332,20.916666666666668,30.19270833333334,24.64583333333333,33.834583333333335,117.04724702380952
58,2013-02-28,117.96302083333336,90.26145833333334,31.63416666666667,57.96927083333333,33.239583333333336,25.87229166666667,117.96302083333336
59,2013-03-01,80.44218750000002,83.8933333333333,12.985833333333332,21.45520833333333,24.02083333333333,27.48145833333333,85.43874999999998
60,2013-03-02,33.447023809523806,44.05124999999999,11.076666666666668,15.605208333333332,14.333333333333334,32.44562500000001,44.067291666666655
61,2013-03-03,82.13229166666666,77.72604166666667,36.24729166666666,49.67447916666666,25.791666666666668,24.314166666666665,82.50354166666666
62,2013-03-04,125.3385416666667,118.5741666666667,45.53625,59.290625000000006,33.927083333333336,23.8475,125.45510416666671
63,2013-03-05,189.90184523809523,151.12729166666668,55.14916666666668,79.59791666666668,41.85416666666666,28.38791666666667,189.90184523809523
64,2013-03-06,204.1059523809524,162.42437500000003,57.988125,95.85447916666668,41.82291666666666,26.621458333333337,204.1059523809524
65,2013-03-07,162.2371130952381,156.505625,48.67458333333335,68.45635416666666,34.864583333333336,30.45479166666667,162.63541666666666
66,2013-03-08,149.28854166666667,159.50791666666666,51.978125000000006,74.97781249999998,38.5,30.25541666666666,160.0730357142857
67,2013-03-09,161.90096726190473,143.05624999999998,53.48291666666668,74.81343750000002,39.958333333333336,37.40729166666666,161.90096726190473
68,2013-03-10,33.49404761904762,74.75770833333334,6.417916666666666,10.195312499999998,12.135416666666666,36.774166666666666,74.75770833333334
69,2013-03-11,31.44107142857143,39.918333333333344,11.742083333333335,20.91927083333333,15.15625,31.88333333333334,43.21375
70,2013-03-12,103.77291666666667,87.18041666666666,37.79416666666666,65.25885416666665,31.61458333333333,17.667916666666667,103.77291666666667
71,2013-03-13,57.05156250000001,45.19791666666666,13.478749999999998,23.03854166666667,20.03125,23.667708333333334,57.05156250000001
72,2013-03-14,36.39642857142857,39.81666666666666,8.49625,14.908854166666664,13.84375,34.984166666666674,41.15791666666666
73,2013-03-15,74.89345238095238,69.06604166666666,26.546666666666667,43.0921875,24.30208333333333,31.064374999999995,75.50197916666669
74,2013-03-16,105.53385416666669,81.05708333333332,32.81979166666667,51.95520833333335,26.39583333333333,21.651041666666668,105.53385416666669
