,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,7.59595631641086,7.409338842975207,6.64396694214876,4.252789256198347,15.543388429752065
1,2013-01-02,10.92818772136954,9.971446280991737,8.902933884297518,5.805681818181818,17.4900826446281
2,2013-01-03,28.761747343565528,23.13326446280992,21.111977113795295,12.421694214876034,20.36900826446281
3,2013-01-04,80.89699822904369,59.61454545454546,51.13958995549905,33.19644628099174,37.881404958677685
4,2013-01-05,61.90489374262101,48.28920306965761,28.57994596312778,16.63543388429752,24.296694214876034
5,2013-01-06,77.05762396694215,57.90719598583235,41.97349332485697,22.44913223140496,27.901652892561987
6,2013-01-07,60.138413026367566,49.87708972845336,29.26886204704386,15.682747933884299,24.035537190082643
7,2013-01-08,18.664418536009446,18.458925619834712,11.159787031150666,7.24504132231405,20.01942148760331
8,2013-01-09,47.7577774498229,38.82710743801652,38.417438016528926,20.855165289256202,28.120661157024795
9,2013-01-10,104.74608323494688,77.83859504132231,73.04464717101081,45.55185950413224,43.84710743801653
10,2013-01-11,31.007260920897288,27.673223140495864,20.902778130959952,12.6625,22.143388429752065
11,2013-01-12,75.43380460448643,62.60574970484062,59.086137952956136,32.68388429752066,33.64462809917355
12,2013-01-13,75.7259828807556,61.13583530106258,40.220715193897014,24.569483471074378,33.2698347107438
13,2013-01-14,111.0763518299882,81.88462809917355,66.38469802924348,46.14442148760331,45.75661157024793
14,2013-01-15,34.84694214876033,35.11202479338843,20.211182453909725,12.121384297520661,22.735950413223144
15,2013-01-16,19.489389020070842,20.024049586776858,11.867828989192628,7.836880165289256,21.89338842975207
16,2013-01-17,61.400005903187726,49.77392561983471,46.32163699936428,32.069834710743805,37.11570247933884
17,2013-01-18,103.29558146399056,78.42090909090909,63.260731087094726,47.25113636363637,58.65330578512397
18,2013-01-19,83.54326446280992,70.57272727272728,58.87382708200891,38.03109504132231,46.8706611570248
19,2013-01-20,74.4094746162928,59.58632231404959,37.081745073108706,26.803305785123968,35.37396694214876
20,2013-01-21,32.718034238488784,26.41619834710744,17.20213286713287,11.320764462809915,22.68512396694215
21,2013-01-22,97.03600649350648,68.4426859504132,52.98969485060394,36.49318181818182,47.25165289256199
22,2013-01-23,43.10299586776859,34.17710743801652,22.182844882390334,14.370661157024795,32.66694214876033
23,2013-01-24,16.060714285714287,14.980454545454544,13.95610298792117,7.726549586776859,17.936363636363637
24,2013-01-25,21.787131050767414,19.216322314049588,12.492968849332486,8.734710743801655,22.40909090909091
25,2013-01-26,34.322591499409675,27.304876033057855,17.939157660521296,9.99710743801653,27.370661157024795
26,2013-01-27,54.2375531286895,43.53665289256198,36.81198029243483,19.883471074380164,34.582644628099175
27,2013-01-28,37.254126328217225,32.07681818181818,19.88472027972028,12.313326446280993,31.018181818181816
28,2013-01-29,96.29601534828808,75.72714876033059,66.55037190082643,44.517561983471076,51.425619834710744
29,2013-01-30,91.79700118063755,73.09342975206611,65.92311188811189,41.32778925619834,57.38264462809917
30,2013-01-31,51.48283648170012,50.07904958677686,35.43473935155753,24.555268595041323,41.93471074380166
31,2013-02-01,14.36133412042503,15.50690082644628,12.57884297520661,6.672520661157025,18.334710743801654
32,2013-02-02,43.552508854781586,39.33450413223141,36.79038779402415,23.870041322314048,33.432644628099176
33,2013-02-03,70.91992325855963,58.62929752066116,43.45108391608392,26.57324380165289,37.94834710743802
34,2013-02-04,19.658072609208975,21.18818181818182,22.208442466624287,14.601033057851241,16.83677685950413
35,2013-02-05,22.95175619834711,25.932355371900826,21.345816910362366,14.232334710743803,28.406198347107438
36,2013-02-06,6.7935507674144056,7.784834710743801,6.530330578512396,4.182747933884297,15.629338842975207
37,2013-02-07,14.070203659976386,13.857561983471074,11.833989192625557,6.8126033057851245,18.0599173553719
38,2013-02-08,60.215044273907914,50.48760330578512,45.52335982199619,21.5577479338843,43.65413223140496
39,2013-02-09,32.555799881936245,30.769214876033057,23.91608709472346,11.037603305785124,32.747933884297524
40,2013-02-10,18.492635773317595,17.770454545454548,13.289914176732358,6.997623966942149,17.74586776859504
41,2013-02-11,34.09169126328217,30.4044214876033,27.467434837889385,9.844111570247934,25.887190082644626
42,2013-02-12,16.221620425029517,30.035330578512394,15.297107438016527,5.7990702479338845,22.039669421487606
43,2013-02-13,14.075383707201889,17.513347107438015,13.294812460267005,6.154855371900827,19.685537190082645
44,2013-02-14,13.386348878394335,14.253595041322315,11.083159567705023,6.161363636363636,20.266115702479336
45,2013-02-15,33.65814639905549,33.26756198347107,35.95119198982836,18.49628099173554,27.16322314049587
46,2013-02-16,41.24477567886658,38.1552479338843,36.03258105530832,17.50578512396694,34.49834710743801
47,2013-02-17,9.529087957497048,12.56190082644628,8.577396694214876,4.970557851239669,13.307851239669422
48,2013-02-18,9.051062573789848,10.096611570247932,9.057727272727274,4.639256198347107,14.768595041322314
49,2013-02-19,30.401446280991735,29.90107438016529,36.504345200254285,17.26528925619835,34.095454545454544
50,2013-02-20,14.870823494687132,14.365413223140495,14.145664335664335,8.477685950413223,27.18801652892562
51,2013-02-21,16.59164698937426,16.746198347107438,13.45041958041958,7.806818181818182,28.249586776859502
52,2013-02-22,16.93947756788666,17.704504132231403,19.74782581055308,11.180785123966942,25.792148760330576
53,2013-02-23,56.04890791027155,50.595289256198335,46.68599173553719,28.42685950413223,54.16239669421487
54,2013-02-24,80.19054014167651,68.40107438016528,50.65365861411316,31.70227272727273,52.538016528925624
55,2013-02-25,68.02170897284533,61.92128099173555,40.23621741894469,19.408264462809917,46.32272727272726
56,2013-02-26,22.365879574970485,24.292396694214872,16.573900190718373,8.121280991735537,29.408264462809914
57,2013-02-27,30.660035419126327,31.308677685950407,26.796474888747614,15.272210743801653,33.946280991735534
58,2013-02-28,20.31127508854782,24.63619834710744,9.02409090909091,5.330371900826448,16.431818181818183
59,2013-03-01,10.434194214876033,11.090909090909092,11.807479338842976,7.156818181818182,7.537190082644628
60,2013-03-02,40.639294569067296,40.88095041322314,34.44965352828989,19.290289256198346,15.12190082644628
61,2013-03-03,18.02784828807556,27.61495867768595,12.178804831532105,7.015702479338843,9.413223140495868
62,2013-03-04,30.133766233766234,31.800123966942145,31.95755562619199,17.89638429752066,14.78099173553719
63,2013-03-05,68.16221074380165,63.77350059031877,52.42162746344564,35.14657024793389,26.89586776859504
64,2013-03-06,24.492606257378988,27.852314049586777,10.140165289256199,7.086570247933884,8.834710743801653
65,2013-03-07,56.14967532467533,49.72661157024793,16.275985378258106,10.437603305785125,13.417355371900827
66,2013-03-08,104.57742621015349,107.48678276269185,30.598458359821997,19.699483471074384,13.402892561983471
67,2013-03-09,46.96651416765054,48.22917355371901,5.941900826446281,4.142768595041323,5.2272727272727275
68,2013-03-10,41.63363341204251,40.49173553719008,34.148137317228226,21.403719008264467,16.30785123966942
69,2013-03-11,80.46528925619835,85.29797520661157,43.41443420216147,29.186260330578516,26.35123966942149
70,2013-03-12,30.162440968122784,32.51623966942149,8.217272727272727,5.405061983471075,8.194214876033058
71,2013-03-13,14.852951593860684,17.13648760330578,16.90861729179911,11.776342975206614,8.386363636363637
72,2013-03-14,47.43199527744982,51.366280991735536,34.602743165924984,25.176549586776858,17.40909090909091
73,2013-03-15,74.03303128689492,71.5072609208973,41.76074698029244,28.180785123966945,28.02603305785124
74,2013-03-16,35.54002361275088,38.07152892561984,24.459910998092816,16.493698347107436,13.87603305785124
75,2013-03-17,34.39796340023613,37.05045454545454,13.506487603305784,7.368904958677686,9.010330578512397
76,2013-03-18,12.330770365997639,16.637603305785127,8.826983471074378,4.358367768595042,5.8884297520661155
77,2013-03-19,9.415953364817003,10.69719008264463,7.109214876033058,4.3557851239669425,6.12396694214876
78,2013-03-20,21.606198347107444,22.001115702479332,18.379246662428482,11.890392561983473,10.890495867768594
79,2013-03-21,49.54237012987012,49.328471074380175,31.531468531468533,21.81539256198347,18.665289256198346
80,2013-03-22,50.41772432113341,42.85797520661158,17.95478385251113,12.365909090909092,11.584710743801653
81,2013-03-23,26.212470484061395,28.868677685950413,7.650165289256198,4.756198347107438,5.303719008264463
82,2013-03-24,16.34715171192444,16.661239669421487,16.341586141131597,11.140702479338843,11.198347107438016
83,2013-03-25,50.870971074380165,51.68772727272727,37.8602701843611,27.1301652892562,20.975206611570247
