,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2013-01-01,39.25343844984802,28.45606382978723,21.573510638297872,12.94441489361702,62.6563829787234,19.98425531914894,64.10531914893616
1,2013-01-02,39.4651785714286,32.75127659574468,24.735744680851063,17.50531914893617,49.76117021276596,19.98276595744681,51.33151595744681
2,2013-01-03,46.470725683890585,38.13765957446809,33.66037234042553,16.272739361702122,38.30053191489362,20.34202127659574,50.59348024316108
3,2013-01-04,82.42096124620059,56.60132978723405,47.21707446808509,22.52420212765956,46.38829787234042,17.839627659574475,82.63015577507598
4,2013-01-05,83.5102849544073,66.5908510638298,55.33470540098197,30.554388297872343,45.44946808510638,13.630265957446811,87.2586094224924
5,2013-01-06,126.14854989868286,81.54138297872338,63.349484451718496,31.03989361702129,68.7813829787234,14.515212765957449,126.14854989868286
6,2013-01-07,184.81874620060788,98.79606382978724,74.68527823240586,30.226063829787226,56.61914893617021,15.112819148936174,184.81874620060788
7,2013-01-08,73.18842705167171,51.099308510638295,33.87956219312602,19.086170212765964,44.54680851063829,18.838031914893616,73.18842705167171
8,2013-01-09,60.99109042553194,46.07031914893619,34.07081423895254,15.413829787234048,36.93882978723404,19.760691489361697,60.99109042553194
9,2013-01-10,135.29660714285717,84.17505319148935,71.57313011456631,31.51715425531916,55.863297872340425,14.776542553191488,135.29660714285717
10,2013-01-11,104.71776595744684,62.74617021276597,49.02842471358428,21.964760638297868,81.65159574468086,19.361808510638287,106.95277735562308
11,2013-01-12,91.5500189969605,64.37388297872343,62.22323240589199,22.739494680851067,39.337765957446805,17.705053191489366,91.5500189969605
12,2013-01-13,109.3682598784195,76.03228723404254,63.1247749590835,27.61662234042553,45.52606382978724,15.945212765957448,109.37666413373864
13,2013-01-14,138.92214285714286,81.35693009118542,56.58439034369887,32.411569148936174,60.14414893617022,18.954468085106384,138.92214285714286
14,2013-01-15,84.1619376899696,61.1676595744681,32.09090425531915,16.42433510638298,64.04468085106383,16.891702127659578,84.81366641337385
15,2013-01-16,83.1837575987842,60.7433510638298,37.76622340425533,23.046409574468093,35.395212765957446,15.309627659574463,83.1837575987842
16,2013-01-17,62.46206306990879,46.56702127659575,32.9737234042553,19.52699468085105,27.648936170212767,17.962978723404255,62.46206306990879
17,2013-01-18,114.73204787234047,79.92936170212766,54.90234042553191,25.686835106382976,33.659574468085104,15.187500000000002,114.73204787234047
18,2013-01-19,150.0941755319149,98.55303191489364,56.621914893617024,30.49640957446809,43.00797872340426,14.657606382978722,150.0941755319149
19,2013-01-20,174.00007218844988,103.69505319148936,47.572659574468105,35.186436170212765,35.84574468085106,11.9656914893617,174.00007218844988
20,2013-01-21,207.2179027355624,114.79561550151972,51.19201718494274,40.3688829787234,50.08617021276595,9.175691489361704,207.30082826747724
21,2013-01-22,186.998202887538,103.32441489361705,65.26689034369883,35.45718085106384,41.645212765957446,11.561382978723405,186.998202887538
22,2013-01-23,163.73273936170213,97.9762386018237,59.21852700490997,33.55797872340426,42.57340425531915,16.080957446808505,163.73273936170213
23,2013-01-24,36.567078267477214,22.395585106382978,19.943670212765955,13.452260638297876,30.5468085106383,22.04510638297872,39.25124620060792
24,2013-01-25,35.54000759878419,35.142606382978734,35.186010638297894,15.667021276595742,16.492021276595743,20.98787234042553,39.28178191489363
25,2013-01-26,26.36981382978724,33.836276595744685,28.259148936170195,17.81476063829787,12.523936170212766,18.7731914893617,34.486968085106376
26,2013-01-27,59.41196808510641,51.79218085106382,42.008510638297885,21.8809840425532,21.002659574468087,18.83601063829788,59.41196808510641
27,2013-01-28,62.77289133738602,58.77031914893617,52.24303191489363,30.15186170212766,22.78723404255319,15.923457446808513,63.54534574468084
28,2013-01-29,72.91691869300911,59.10255319148936,53.35577741407528,28.829787234042545,24.81755319148936,18.02558510638298,73.32800151975681
29,2013-01-30,115.85989741641332,81.6407446808511,68.35621112929626,39.640691489361714,40.422872340425535,16.975265957446812,115.85989741641332
30,2013-01-31,118.920117781155,84.34499999999998,48.41335106382977,28.297606382978728,27.59042553191489,18.31037234042553,118.920117781155
31,2013-02-01,35.40862462006078,31.735585106382988,21.779521276595748,15.905186170212756,16.930851063829788,22.664255319148943,36.47113981762918
32,2013-02-02,47.8025265957447,46.4519680851064,34.75776595744682,16.53351063829787,17.84468085106383,18.85335106382978,48.66365881458968
33,2013-02-03,106.54281914893616,72.3247340425532,40.29117021276595,19.541356382978726,24.125,16.977819148936163,106.54281914893616
34,2013-02-04,78.4263867781155,54.09425531914897,31.787446808510644,22.126861702127663,17.36436170212766,16.626808510638302,78.4263867781155
35,2013-02-05,104.815976443769,77.22265957446808,39.55372340425533,20.70053191489362,28.877659574468087,16.74420212765958,104.815976443769
36,2013-02-06,80.14188829787231,55.919521276595766,30.53127659574466,17.445345744680857,33.44255319148937,21.12659574468085,80.14188829787231
37,2013-02-07,22.54240121580549,24.86851063829788,18.88329787234041,12.00132978723404,11.795212765957446,26.93659574468085,33.532446808510635
38,2013-02-08,51.69072948328269,48.38712765957445,33.71244680851065,13.87167553191489,17.497340425531913,18.373670212765955,52.588598024316106
39,2013-02-09,83.20816869300911,65.85132978723405,40.60952127659574,16.945611702127653,26.47872340425532,17.036755319148934,83.22050911854105
40,2013-02-10,173.03944528875374,96.76537234042551,50.08382978723402,23.80305851063829,31.25531914893617,19.410744680851064,173.03944528875374
41,2013-02-11,146.3823328267477,85.03382978723404,41.92430851063829,17.99534574468085,30.638297872340427,14.605106382978729,146.3823328267477
42,2013-02-12,28.22840045592704,25.11063829787234,16.77739361702128,8.528324468085104,18.10106382978724,26.957819148936164,33.09827887537994
43,2013-02-13,49.10186170212766,44.46984042553191,36.51962765957446,14.332845744680846,18.920212765957448,21.472606382978714,50.49326367781157
44,2013-02-14,46.4195858662614,38.71462765957447,29.534308510638294,12.464494680851065,16.242021276595743,23.7986170212766,46.62363601823708
45,2013-02-15,46.67104863221884,42.847659574468096,27.35734042553192,12.960904255319145,15.8218085106383,23.07925531914893,46.99356762917933
46,2013-02-16,134.53605623100304,85.74515957446808,52.477021276595735,20.15797872340426,30.420212765957448,17.341914893617023,134.53605623100304
47,2013-02-17,82.5776481762918,59.95632978723408,27.18228723404254,13.500265957446802,20.08936170212766,22.26627659574468,82.6220858662614
48,2013-02-18,21.566356382978725,23.55281914893616,13.675212765957449,9.015824468085103,10.268617021276595,27.33159574468085,30.73585106382979
49,2013-02-19,40.06745820668693,42.46377659574468,26.115904255319155,12.111170212765956,13.433510638297872,24.4625,43.06878419452888
50,2013-02-20,51.64686550151975,45.00771276595744,26.63281914893616,11.48470744680851,19.992021276595743,24.83244680851064,52.739221124620045
51,2013-02-21,46.41079027355625,45.2397872340426,27.33021276595744,12.716489361702124,14.28191489361702,25.38425531914894,48.20635638297874
52,2013-02-22,43.71800911854103,45.58005319148937,23.97148936170213,15.539095744680855,12.888297872340424,24.383457446808507,47.49163753799393
53,2013-02-23,120.65210486322196,82.06930851063834,53.2717021276596,29.852526595744663,27.33776595744681,16.995159574468083,120.65210486322196
54,2013-02-24,164.67651595744684,94.34430851063826,50.731914893617024,30.980452127659568,27.78989361702128,23.297978723404263,164.67651595744684
55,2013-02-25,253.4618313069909,121.66454407294832,45.2925,28.553324468085115,30.23404255319149,17.91239361702128,253.4618313069909
56,2013-02-26,153.34531155015196,89.5546276595745,33.56946808510637,22.9558510638298,25.700531914893617,19.11260638297872,153.34531155015196
57,2013-02-27,114.88559650455926,82.47893617021278,51.325175941080175,29.789760638297864,31.356382978723403,20.330851063829787,114.88559650455926
58,2013-02-28,118.39897416413378,87.8611170212766,41.460638297872336,28.14893617021276,24.377659574468087,25.28,118.39897416413378
59,2013-03-01,28.380737082066847,33.063723404255335,21.55898936170213,16.925664893617014,12.345744680851064,28.34276595744681,40.29813829787235
60,2013-03-02,59.14726443769001,58.82659574468085,36.506010638297866,22.19388297872341,17.898936170212767,21.138085106382977,61.3618275075988
61,2013-03-03,50.643901975683896,60.75129939209727,24.325666939443533,15.266888297872342,15.845744680851064,20.66058510638297,61.70080927051672
62,2013-03-04,42.67925531914895,56.44117021276598,24.66531914893617,18.73085106382979,12.375,23.03601063829788,56.535699088145925
