,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,109.99682835820896,86.25768656716419,37.342835820895516,42.69626865671642,27.973880597014926
1,2013-01-02,82.69944029850747,62.54432835820896,21.791641791044775,32.90279850746269,25.02238805970149
2,2013-01-03,88.74029850746268,66.33201492537313,23.029104477611938,27.477985074626865,25.80597014925373
3,2013-01-04,140.50074626865674,89.17873134328359,25.059850746268655,33.38787313432836,34.291044776119406
4,2013-01-05,190.63463752665248,114.63037313432835,29.620746268656713,35.04160447761194,40.82462686567164
5,2013-01-06,279.0617910447761,161.03723880597013,42.39559701492537,39.41212686567164,55.79477611940298
6,2013-01-07,292.8025373134329,165.73550106609807,54.354776119402985,37.07910447761194,45.87686567164179
7,2013-01-08,428.3096019900497,323.5268070362474,62.88574626865672,58.346231343283584,74.00223880597014
8,2013-01-09,201.2839232409382,113.09798507462688,33.81089552238806,45.45503731343283,50.4455223880597
9,2013-01-10,241.407697228145,138.9314392324094,35.32507462686567,41.122574626865664,47.451492537313435
10,2013-01-11,228.03730810234538,130.22599147121534,55.74417910447761,39.38152985074627,40.809701492537314
11,2013-01-12,256.0786531627577,159.3225106609808,40.87283582089552,46.159141791044775,54.23208955223882
12,2013-01-13,263.3631343283582,146.39126865671642,48.442611940298505,37.46082089552239,50.73134328358209
13,2013-01-14,404.8551243781094,291.9485447761194,47.71731343283582,50.77891791044777,76.65149253731344
14,2013-01-15,350.29656716417907,224.46134861407248,51.82664179104478,46.44682835820895,66.61716417910446
15,2013-01-16,367.3295024875622,269.090026652452,55.71820895522388,57.456156716417915,72.53955223880597
16,2013-01-17,185.84185501066096,106.74567164179106,34.03462686567164,42.01361940298507,48.75373134328358
17,2013-01-18,173.3729424307036,104.01962686567167,33.764179104477606,35.909701492537316,38.94776119402985
18,2013-01-19,178.56147654584223,109.40216417910449,49.013656716417906,35.569962686567166,43.36940298507463
19,2013-01-20,243.67626865671642,136.0334328358209,37.80425373134329,57.84664179104478,49.73880597014925
20,2013-01-21,279.13208955223877,158.9470895522388,54.840970149253735,53.73656716417911,65.88134328358208
21,2013-01-22,271.7355223880597,157.8671641791045,45.70492537313433,48.27966417910448,61.94776119402985
22,2013-01-23,272.9298507462687,152.74186567164182,51.16776119402986,31.21268656716418,44.6865671641791
23,2013-01-24,122.91892324093816,79.37768656716419,35.2708208955224,35.13768656716419,31.988805970149254
