,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2013-01-01,132.37193396226414,149.61094339622645,48.74688679245281,51.652830188679246,74.43207547169811,11.767547169811316,151.58193396226417
1,2013-01-02,75.71509433962262,67.65264150943398,26.060943396226428,35.374292452830176,54.6745283018868,13.364056603773582,77.64023584905658
2,2013-01-03,82.47240566037735,71.24132075471698,30.181037735849056,33.8117924528302,58.75943396226416,14.001886792452826,83.99924528301887
3,2013-01-04,110.88278301886793,84.04971698113208,30.21981132075473,42.095754716981126,56.61792452830189,13.015094339622635,110.88278301886793
4,2013-01-05,191.7926819407008,135.44688679245286,40.92443396226415,51.791509433962254,82.75377358490566,15.058773584905666,191.7926819407008
5,2013-01-06,267.5305660377359,183.14292452830188,60.02330188679244,64.3879716981132,99.68962264150942,34.56614351057747,267.5305660377359
6,2013-01-07,291.07113207547167,197.35222371967657,59.200566037735854,55.76580188679244,75.79245283018868,13.107075471698112,291.07113207547167
7,2013-01-08,442.3656603773584,396.9712466307277,75.56698113207545,93.53702830188676,105.96792452830188,7.958396226415094,442.3656603773584
8,2013-01-09,227.2825606469003,132.17877358490566,48.14518867924529,68.81132075471696,83.64150943396227,8.573867924528303,227.2825606469003
9,2013-01-10,310.0248517520216,234.7516778975741,34.89745283018868,63.56603773584906,77.4622641509434,9.94735849056604,310.0248517520216
10,2013-01-11,294.53080862533693,212.7501549865229,50.74632075471699,56.73712264150944,69.28301886792453,8.466603773584906,294.53080862533693
11,2013-01-12,389.7455345911952,330.75176549865245,44.11358490566039,70.27877358490565,96.8688679245283,13.559150943396226,389.7455345911952
12,2013-01-13,330.8328301886792,211.00051212938,44.72792452830188,54.51462264150943,93.75754716981132,13.71990566037736,330.8328301886792
13,2013-01-14,422.1618867924529,390.8271226415094,48.10820754716983,75.56155660377357,106.58679245283018,12.395377358490569,422.1618867924529
14,2013-01-15,386.5409433962265,365.18397574124,56.402169811320746,66.68443396226418,93.41698113207548,13.46518867924528,396.9744025157233
15,2013-01-16,367.5015723270441,365.60316037735856,56.82216981132077,87.29108490566037,103.9490566037736,9.131792452830188,375.46762578616347
16,2013-01-17,180.74935309973048,111.54886792452828,43.14707547169812,50.090094339622624,71.93396226415095,8.868490566037734,180.74935309973048
17,2013-01-18,209.09549865229107,136.3239622641509,34.22452830188679,48.04103773584905,68.54245283018868,12.137264150943397,209.09549865229107
18,2013-01-19,218.38902964959573,148.6605660377358,39.953301886792445,48.42665094339621,76.85849056603773,13.96622641509434,218.38902964959573
19,2013-01-20,245.51234501347707,142.3629245283019,48.25990566037737,67.94787735849056,69.38679245283019,8.356132075471699,245.51234501347707
20,2013-01-21,232.22490566037743,139.93745283018868,51.62066037735849,55.550235849056605,97.03490566037736,7.811037735849056,232.22490566037743
