,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,53.91733082706766,53.44336842105264,20.328473684210525,23.779999999999998,30.49736842105263
1,2013-01-02,42.30742481203008,50.581736842105265,18.425526315789472,27.767763157894738,29.226315789473684
2,2013-01-03,102.47105263157897,73.20657894736843,22.470105263157894,34.048684210526325,39.723684210526315
3,2013-01-04,55.44966165413533,58.74678947368421,15.74115789473684,27.09473684210526,36.69736842105263
4,2013-01-05,32.83041353383459,43.29115789473684,14.222000000000001,25.149736842105266,27.75526315789474
5,2013-01-06,38.44152255639098,48.983315789473686,14.219999999999999,25.21434210526316,29.74473684210526
6,2013-01-07,41.2068045112782,53.219736842105256,14.624473684210527,25.6746052631579,29.263157894736842
7,2013-01-08,43.564642857142864,47.05184210526316,13.390947368421049,23.81355263157894,26.094736842105263
8,2013-01-09,102.96565789473684,76.04510526315791,27.777157894736842,35.57789473684212,38.06315789473684
9,2013-01-10,85.70421052631579,68.72805263157895,18.75536842105263,32.424868421052636,40.53947368421053
10,2013-01-11,82.31118421052632,65.27015789473685,20.52863157894737,30.889605263157893,44.584210526315786
11,2013-01-12,75.68289473684213,60.52868421052632,31.913999999999998,37.382763157894736,49.45
12,2013-01-13,63.06454887218045,61.74252631578948,17.032842105263157,29.149605263157895,38.00526315789474
13,2013-01-14,57.44125939849624,61.63942105263157,16.885368421052632,35.6355,42.93157894736842
14,2013-01-15,49.6452067669173,55.57689473684211,16.351894736842105,31.749999999999996,35.776315789473685
15,2013-01-16,48.6246052631579,56.634421052631566,15.941894736842103,31.58526315789474,37.14473684210526
16,2013-01-17,84.56421052631579,66.77294736842107,25.11836842105263,31.729999999999993,40.22894736842105
17,2013-01-18,70.03766917293234,64.3483157894737,21.108631578947367,29.78342105263158,40.455263157894734
18,2013-01-19,40.48475563909775,47.19052631578947,15.34863157894737,28.411973684210533,34.36578947368421
19,2013-01-20,32.576165413533836,39.44973684210527,16.339,25.40605263157894,28.026315789473685
20,2013-01-21,55.2800939849624,62.63447368421053,19.895473684210522,39.29328947368421,32.30789473684211
21,2013-01-22,47.36105263157895,51.10257894736841,17.233842105263154,31.241999999999997,25.771052631578947
