,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,78.11724683544304,59.02537974683543,20.378354430379748,25.547784810126586,16.658227848101266
1,2013-01-02,111.42066003616637,72.75993670886076,16.923670886075946,25.361867088607593,20.306962025316455
2,2013-01-03,67.54794303797469,51.30443037974684,15.86949367088607,17.286392405063292,20.879746835443036
3,2013-01-04,58.0742088607595,43.89107594936708,13.32987341772152,11.861708860759492,17.294303797468356
4,2013-01-05,55.565348101265805,42.400126582278475,12.393291139240507,11.909018987341772,19.031645569620252
5,2013-01-06,54.322784810126585,44.89126582278481,12.012784810126584,9.891139240506327,17.81645569620253
6,2013-01-07,73.08955696202533,56.09955696202531,14.624430379746835,12.633069620253165,18.77848101265823
7,2013-01-08,83.52151898734176,58.95753164556962,15.133164556962022,14.722943037974684,19.40506329113924
8,2013-01-09,87.25838607594936,66.96050632911393,23.668354430379743,13.452689873417722,28.604430379746834
9,2013-01-10,159.30721066907776,94.78183544303798,32.39594936708861,25.22341772151899,28.52848101265823
10,2013-01-11,207.54725135623872,102.67905063291138,23.060253164556958,21.552373417721515,28.943037974683545
11,2013-01-12,143.6534810126582,83.21651898734177,17.185822784810128,11.046202531645568,24.54113924050633
12,2013-01-13,137.76613924050633,84.24006329113925,16.219493670886074,11.832120253164561,24.667721518987342
13,2013-01-14,174.38849457504523,104.50126582278479,21.114050632911393,29.30601265822785,37.822784810126585
14,2013-01-15,189.27889692585893,119.96278481012655,19.888860759493674,30.3131329113924,47.93037974683544
15,2013-01-16,122.24509493670885,81.88569620253165,17.17759493670886,22.46962025316456,31.911392405063292
16,2013-01-17,91.96566455696203,66.00822784810127,19.373924050632915,18.558069620253168,34.03164556962025
17,2013-01-18,131.90569620253171,89.12012658227847,24.641772151898735,22.49398734177215,29.32278481012658
18,2013-01-19,179.64143309222425,105.21075949367088,23.847721518987345,25.91756329113924,28.189873417721518
19,2013-01-20,72.5132459312839,54.853987341772154,8.308227848101266,7.925949367088608,13.509493670886076
20,2013-01-21,47.087364376130196,44.52006329113924,6.235189873417721,12.894303797468353,15.449367088607595
21,2013-01-22,105.97848101265824,73.07689873417723,15.239873417721519,21.984177215189874,26.49367088607595
22,2013-01-23,108.13496835443036,71.47069620253163,15.915822784810125,15.190822784810127,24.360759493670887
23,2013-01-24,138.52667269439422,84.19892405063291,16.50379746835443,15.968512658227846,27.731012658227847
24,2013-01-25,112.13037974683543,74.65183544303797,20.022151898734176,18.978164556962028,27.854430379746834
25,2013-01-26,120.75664556962025,70.30310126582278,16.697594936708864,14.768196202531646,22.89240506329114
26,2013-01-27,106.21914556962028,69.6010759493671,19.448101265822785,21.980221518987346,22.17721518987342
27,2013-01-28,144.70567359855335,87.62069620253166,20.376329113924044,33.02689873417722,26.5126582278481
28,2013-01-29,152.4144213381555,90.89037974683544,14.146708860759496,27.910759493670888,25.939873417721518
29,2013-01-30,71.0887432188065,51.626455696202534,7.477088607594936,16.97183544303797,15.41139240506329
30,2013-01-31,30.749728752260395,25.31291139240506,3.73886075949367,8.229430379746836,8.496835443037975
31,2013-02-01,30.93218806509945,27.71075949367089,4.003291139240507,8.048892405063292,8.395569620253164
32,2013-02-02,36.61532549728752,34.23569620253164,5.403797468354431,11.624050632911393,10.234177215189874
33,2013-02-03,54.432911392405074,50.27056962025316,11.79658227848101,13.835601265822783,14.066455696202532
34,2013-02-04,46.94093580470164,35.75848101265823,6.716962025316455,7.902056962025317,11.968354430379748
35,2013-02-05,33.75641952983726,29.03227848101266,4.949873417721519,7.066772151898734,10.341772151898734
36,2013-02-06,31.733092224231473,26.316202531645576,4.709367088607596,5.441772151898734,9.316455696202532
37,2013-02-07,16.214647377938515,15.085949367088608,3.3929113924050633,4.436708860759494,6.9335443037974684
38,2013-02-08,56.59070976491864,44.54759493670886,15.065316455696204,12.775000000000002,26.145569620253166
39,2013-02-09,47.92622061482821,38.7917088607595,10.723037974683544,7.370253164556961,17.25632911392405
40,2013-02-10,80.56946202531647,58.062848101265814,10.066582278481015,6.947151898734179,17.367088607594937
41,2013-02-11,55.0494575045208,40.57582278481012,8.32607594936709,11.01756329113924,19.167721518987342
42,2013-02-12,47.5368896925859,37.77879746835444,11.449493670886078,12.162341772151898,23.25
43,2013-02-13,72.46882911392403,53.19265822784809,13.139240506329115,8.041455696202531,21.110759493670887
44,2013-02-14,85.85759493670885,60.94303797468354,9.956455696202532,8.435759493670886,19.174050632911392
45,2013-02-15,51.887025316455684,43.54525316455697,9.925949367088606,8.23275316455696,23.436708860759495
46,2013-02-16,57.641772151898735,44.936012658227845,13.211772151898735,11.28322784810127,23.39240506329114
47,2013-02-17,60.222943037974694,46.01164556962024,8.359873417721522,7.3299050632911396,17.310126582278482
48,2013-02-18,33.62278481012658,28.665316455696207,3.6582278481012658,4.341613924050633,9.174050632911392
49,2013-02-19,41.380696202531645,37.57405063291139,11.208101265822783,10.260443037974683,18.212025316455698
50,2013-02-20,62.47093128390596,50.51917721518988,13.450886075949366,10.594620253164555,19.85126582278481
51,2013-02-21,57.15051989150091,43.76335443037975,10.41139240506329,10.78132911392405,19.25
52,2013-02-22,40.37757685352622,36.59430379746835,10.469493670886076,7.420253164556962,16.556962025316455
53,2013-02-23,72.435917721519,61.5568987341772,17.476708860759494,14.711550632911388,21.158227848101266
54,2013-02-24,101.38117088607595,69.86664556962025,14.021392405063288,12.804746835443035,19.050632911392405
55,2013-02-25,61.34624773960216,48.34101265822785,6.104303797468353,8.909810126582279,12.908227848101266
56,2013-02-26,39.43887884267632,33.82379746835442,4.070253164556961,7.234651898734177,11.063291139240507
57,2013-02-27,30.716094032549723,27.276835443037978,4.237215189873417,6.903955696202532,9.155063291139241
58,2013-02-28,24.50379746835443,21.431012658227846,3.2354430379746835,4.74873417721519,7.680379746835443
59,2013-03-01,33.635533453887895,30.47569620253165,6.355063291139241,5.159335443037975,9.041139240506329
60,2013-03-02,63.646677215189854,53.11848101265822,14.108987341772151,8.555379746835444,18.45886075949367
61,2013-03-03,57.67800632911395,50.92417721518987,12.915949367088606,8.6125,13.262658227848101
62,2013-03-04,84.28306962025316,69.3289240506329,17.13139240506329,21.954430379746835,17.882911392405063
63,2013-03-05,110.48275316455697,83.62772151898734,17.98189873417721,24.538607594936703,19.806962025316455
64,2013-03-06,77.85736889692586,61.93436708860759,13.445569620253165,17.57136075949367,13.579113924050633
65,2013-03-07,51.77149638336346,44.84183544303798,5.67873417721519,9.163924050632911,9.610759493670885
66,2013-03-08,60.93673146473778,50.50651898734178,5.98987341772152,9.480854430379745,12.645569620253164
67,2013-03-09,45.67624321880651,38.63905063291139,5.281772151898734,6.469303797468355,10.00632911392405
68,2013-03-10,47.766772151898735,41.563987341772155,4.558101265822786,6.845886075949369,10.395569620253164
69,2013-03-11,45.04751356238698,40.39784810126583,4.673797468354429,7.3487341772151895,9.69620253164557
70,2013-03-12,35.58173598553344,30.46265822784811,3.9937974683544315,5.075632911392406,7.8734177215189876
71,2013-03-13,49.466546112115736,40.433291139240524,5.4081012658227845,7.323417721518989,10.727848101265822
72,2013-03-14,90.24778481012657,71.46803797468355,18.9426582278481,10.06534810126582,18.009493670886076
73,2013-03-15,108.05348101265824,74.77772151898735,12.223291139240507,16.932594936708863,18.689873417721518
74,2013-03-16,43.606826401446654,39.52493670886075,3.567341772151899,6.030221518987342,10.332278481012658
75,2013-03-17,35.10506329113924,31.252278481012663,3.307594936708861,4.313765822784811,9.882911392405063
76,2013-03-18,62.244349005424944,52.19291139240506,9.869113924050632,11.26139240506329,16.015822784810126
77,2013-03-19,71.11550632911394,58.84487341772153,8.440126582278479,9.523734177215188,18.050632911392405
78,2013-03-20,55.11455696202532,46.20993670886076,6.591139240506328,8.468987341772152,13.405063291139241
79,2013-03-21,67.66815099457503,56.53291139240507,14.183544303797472,11.162183544303799,16.306962025316455
80,2013-03-22,30.818083182640137,26.314177215189876,3.4877215189873407,5.459651898734177,9.10126582278481
81,2013-03-23,36.998010849909576,31.638354430379746,4.076455696202532,6.181645569620253,10.136075949367088
82,2013-03-24,46.76387884267631,38.51398734177215,5.008354430379747,6.188924050632911,10.762658227848101
83,2013-03-25,51.8752938517179,43.895506329113914,7.243417721518986,10.063449367088609,13.094936708860759
84,2013-03-26,40.88257233273056,37.27898734177215,8.270632911392404,6.167721518987341,12.686708860759493
85,2013-03-27,55.41503164556961,50.6679746835443,15.15556962025316,9.979430379746836,16.92721518987342
86,2013-03-28,57.43386075949367,45.70443037974684,7.874303797468355,9.24113924050633,13.990506329113924
87,2013-03-29,58.80779837251356,53.49417721518987,12.899113924050633,10.563765822784811,16.332278481012658
88,2013-03-30,64.84572784810128,51.82417721518987,10.440126582278479,13.663607594936709,17.11392405063291
89,2013-03-31,61.354905063291135,53.386708860759484,13.289367088607596,10.85253164556962,15.20253164556962
90,2013-04-01,60.31677215189875,48.13487341772152,9.008860759493672,13.180696202531646,17.430379746835442
91,2013-04-02,40.027554249547926,32.11848101265823,7.042784810126582,10.565981012658227,15.094936708860759
92,2013-04-03,33.55881555153706,27.609367088607595,4.562151898734177,10.33623417721519,11.89240506329114
93,2013-04-04,29.10632911392405,25.750379746835446,3.9325316455696195,4.320569620253166,8.332278481012658
94,2013-04-05,48.49050632911393,39.03696202531646,7.816075949367088,6.798101265822786,11.958860759493671
95,2013-04-06,41.74936708860759,35.87139240506329,12.153037974683544,6.419620253164557,9.753164556962025
96,2013-04-07,69.910917721519,64.80189873417721,13.54645569620253,14.727848101265826,10.66139240506329
97,2013-04-08,88.06835443037976,62.261075949367076,9.419999999999998,14.218512658227846,12.537974683544304
98,2013-04-09,107.45348101265822,70.14310126582278,11.044177215189874,18.33180379746835,19.632911392405063
99,2013-04-10,88.5267405063291,62.7487341772152,15.547848101265826,14.300316455696198,15.708860759493671
100,2013-04-11,72.39240506329112,54.43474683544304,12.58493670886076,11.993512658227848,14.050632911392405
101,2013-04-12,63.49398734177215,53.110696202531656,12.95974683544304,12.91518987341772,13.778481012658228
102,2013-04-13,67.6746835443038,58.28120253164557,11.248101265822784,11.825949367088606,14.278481012658228
103,2013-04-14,71.44794303797465,58.30449367088608,9.123797468354429,9.91993670886076,12.844936708860759
