,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2013-01-01,13.119557823129256,11.108809523809525,9.509702380952383,6.858110119047617,5.699404761904762,24.06654761904762,24.06654761904762
1,2013-01-02,21.851615646258512,18.73303571428572,13.133273809523809,10.554166666666664,7.513392857142857,20.7679761904762,22.62759778911565
2,2013-01-03,26.6687074829932,22.3577380952381,13.997678571428573,11.43794642857143,8.37202380952381,22.184583333333336,28.80482142857143
3,2013-01-04,62.975414540816345,51.120029761904775,33.16818452380951,16.686979166666656,14.157738095238097,17.66392857142858,62.975414540816345
4,2013-01-05,93.65870535714286,64.40142857142857,34.92815476190474,16.914880952380948,15.958333333333334,15.572559523809518,93.65870535714286
5,2013-01-06,94.1174851190476,64.28500000000001,35.33660714285716,18.028497023809525,15.322916666666666,14.598809523809518,94.1174851190476
6,2013-01-07,45.64367559523811,34.86053571428572,19.149821428571425,12.944345238095238,9.151785714285714,16.348869047619054,45.698888180272114
7,2013-01-08,28.84827806122449,22.42773809523809,16.48386904761905,11.34002976190476,8.013392857142858,18.079613095238106,28.960637755102045
8,2013-01-09,48.21803784013604,40.287053571428594,27.79952380952382,16.133407738095222,13.105654761904765,17.78642857142856,48.21803784013604
9,2013-01-10,102.96478741496593,70.50190476190477,37.41686584249084,21.264136904761905,21.45684523809524,16.867261904761904,102.96478741496593
10,2013-01-11,21.83826530612244,17.48285714285713,9.78684523809524,7.361086309523815,7.111607142857143,24.80627976190476,29.60423894557822
11,2013-01-12,71.00754676870748,55.07440476190477,30.128720238095244,16.977976190476188,17.788690476190474,21.75324404761905,71.00754676870748
12,2013-01-13,60.62539328231289,45.34565476190477,25.693809523809527,13.79561011904762,13.78720238095238,18.96827380952381,60.62539328231289
13,2013-01-14,89.06441964285716,61.275535714285645,36.43886904761906,15.698363095238092,20.227678571428573,19.42997023809523,89.06441964285716
14,2013-01-15,19.67568027210884,16.428333333333338,11.301249999999998,8.627008928571422,7.0,20.65750000000001,23.304209183673468
15,2013-01-16,25.902806122448983,21.847500000000007,15.990535714285713,11.252678571428572,8.197916666666666,19.480357142857137,26.253090986394547
16,2013-01-17,49.58679846938777,41.61330357142857,27.501011904761903,21.82001488095237,13.456845238095235,15.377916666666671,49.58679846938777
17,2013-01-18,147.99127976190476,91.76636904761908,48.53321886446885,31.515327380952403,33.455357142857146,15.922797619047625,147.99127976190476
18,2013-01-19,190.72025722789104,108.4075,58.48788690476187,32.78415178571426,43.23898809523809,16.270684523809535,190.72025722789104
19,2013-01-20,116.24163477891156,72.62053571428575,32.36952380952381,21.34218749999999,23.886904761904763,15.441250000000004,116.24163477891156
20,2013-01-21,34.151062925170066,26.971934523809534,15.673928571428585,12.006696428571423,8.19047619047619,20.727678571428584,34.15887755102041
21,2013-01-22,49.40814200680271,38.257172619047616,20.10553571428572,13.792931547619052,10.657738095238097,21.457083333333337,49.40814200680271
