,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,81.9846590909091,64.62439393939395,33.664166666666674,23.67556818181818,25.75
1,2013-01-02,131.830303030303,84.31598484848487,43.08492424242424,40.34810606060606,33.03787878787879
2,2013-01-03,75.90871212121213,59.08962121212121,26.315303030303028,28.005303030303033,24.78030303030303
3,2013-01-04,79.8030303030303,56.67954545454546,25.118636363636362,26.09280303030303,28.821969696969695
4,2013-01-05,120.34242424242424,71.9625,28.620454545454542,31.7842803030303,29.026515151515152
5,2013-01-06,147.2712121212121,83.60522727272728,40.526287878787876,35.65984848484849,30.571969696969695
6,2013-01-07,209.14924242424243,102.58810606060605,50.53757575757576,29.226893939393943,38.36363636363637
7,2013-01-08,212.90645021645022,112.11454545454546,50.839166666666664,36.52613636363636,44.47727272727273
8,2013-01-09,233.72188311688313,114.64674242424243,52.09462121212122,44.00340909090909,41.708333333333336
9,2013-01-10,252.38727272727274,126.94348484848483,44.41840909090909,48.144128787878785,48.45075757575758
10,2013-01-11,192.6129220779221,103.02734848484847,40.777878787878784,35.90928030303031,34.59469696969697
11,2013-01-12,212.6962554112554,109.9659090909091,42.367121212121205,49.53996212121212,42.23863636363637
12,2013-01-13,204.79127705627704,115.79212121212122,48.52606060606061,29.500946969696972,45.76893939393939
13,2013-01-14,187.91828463203464,107.56363636363636,44.05310606060606,33.49412878787879,44.75757575757576
14,2013-01-15,163.3512067099567,96.82371212121213,41.064772727272725,31.672159090909094,38.38636363636363
15,2013-01-16,218.05235930735932,118.84977272727271,47.766590909090915,32.796212121212115,56.32954545454545
16,2013-01-17,252.84242424242422,141.1610606060606,46.02022727272727,48.18238636363637,52.666666666666664
17,2013-01-18,211.580275974026,112.89166666666667,28.21590909090909,32.06136363636363,42.04545454545455
18,2013-01-19,178.47352272727272,115.89037878787877,41.70462121212121,33.82973484848485,49.03409090909091
19,2013-01-20,124.35533008658011,79.24136363636364,32.36628787878788,26.999053030303035,30.125
