,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,132.49595588235292,129.64264705882354,71.85294117647061,66.42683823529411,44.85294117647059
1,2013-01-02,44.897426470588236,53.06794117647058,38.76970588235294,33.956250000000004,34.89705882352941
2,2013-01-03,75.27536764705881,66.30382352941176,52.93205882352941,59.185661764705884,37.279411764705884
3,2013-01-04,85.58161764705882,80.65411764705883,78.88657239819004,83.16183823529411,41.529411764705884
4,2013-01-05,177.59383403361346,115.0425,95.57584841628959,99.07573529411764,47.9485294117647
5,2013-01-06,257.8038235294118,172.05533613445377,99.90781674208145,108.71735294117647,74.2764705882353
6,2013-01-07,270.1008823529412,199.52147058823527,104.69710407239819,116.58264705882353,61.72794117647059
7,2013-01-08,339.81960784313725,309.63905462184863,106.47933257918551,117.7708088235294,89.86764705882354
8,2013-01-09,142.96980042016804,108.64470588235294,75.7877036199095,83.12573529411766,45.38235294117647
9,2013-01-10,225.24088235294118,166.05382352941177,94.28972850678733,104.15058823529411,66.48529411764706
10,2013-01-11,272.6923529411765,197.31806722689075,82.59822398190045,95.32338235294118,66.32352941176471
11,2013-01-12,275.76411764705887,216.7684138655462,81.24132352941176,102.35139705882354,79.61176470588235
12,2013-01-13,316.24323529411765,268.0431722689076,69.96988687782806,109.48235294117647,82.86470588235295
13,2013-01-14,395.16372549019604,100.17360294117648,105.17476244343891,126.48198529411766,105.23235294117647
14,2013-01-15,273.9200000000001,312.6365336134454,101.06410633484163,114.09786764705882,86.94558823529412
15,2013-01-16,254.1331512605042,189.1274579831933,110.09639140271493,101.49897058823528,76.00735294117646
16,2013-01-17,241.22235294117647,154.06161764705882,82.12317873303168,100.44698529411764,64.58088235294117
17,2013-01-18,180.00271008403362,134.56235294117647,68.62411764705882,75.00625000000001,43.404411764705884
18,2013-01-19,289.24823529411765,230.65195378151262,95.26324660633485,114.66610294117646,73.47058823529412
19,2013-01-20,342.54205882352943,271.58882352941174,100.75081447963801,105.51,75.04264705882352
20,2013-01-21,207.7589075630252,118.99161764705883,67.60926470588237,87.92389705882351,59.625
21,2013-01-22,241.77823529411762,143.66411764705882,80.11683257918553,84.9491911764706,61.3235294117647
22,2013-01-23,268.8276470588235,167.07176470588234,85.99782805429864,96.45154411764707,79.71617647058825
