,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,77.61428571428573,58.646428571428565,15.189285714285715,16.575892857142854,14.910714285714286
1,2013-01-02,98.99553571428571,67.21,12.038571428571428,18.283035714285713,17.803571428571427
2,2013-01-03,73.55089285714287,54.78035714285714,15.957142857142857,17.286607142857143,16.589285714285715
3,2013-01-04,68.70714285714284,52.45142857142857,12.852857142857145,13.481250000000001,15.321428571428571
4,2013-01-05,77.5375,57.53714285714285,10.933571428571428,14.983928571428574,18.392857142857142
5,2013-01-06,76.72857142857143,58.24178571428571,11.722142857142856,11.809821428571428,17.107142857142858
6,2013-01-07,86.67321428571428,62.47464285714285,11.290000000000001,12.226785714285713,17.714285714285715
7,2013-01-08,89.32142857142857,62.90499999999999,11.062142857142858,12.24642857142857,17.946428571428573
8,2013-01-09,106.89374999999998,74.74821428571428,20.44857142857143,12.942857142857145,25.0
9,2013-01-10,139.9642857142857,85.88821428571428,21.54571428571428,14.816071428571432,23.464285714285715
10,2013-01-11,175.57653061224488,91.87035714285716,16.409285714285716,16.42678571428571,24.375
11,2013-01-12,127.8080357142857,77.08500000000001,15.35714285714286,13.864285714285716,21.625
12,2013-01-13,127.21249999999999,79.51214285714285,13.697857142857144,15.855357142857144,23.892857142857142
13,2013-01-14,120.52499999999999,77.09357142857142,14.850714285714286,18.553571428571427,24.339285714285715
14,2013-01-15,100.86696428571429,70.075,12.722142857142854,20.79642857142857,24.589285714285715
15,2013-01-16,94.59464285714284,65.75892857142857,15.031428571428572,17.400892857142857,21.303571428571427
16,2013-01-17,92.38214285714285,65.38785714285714,18.431428571428572,13.484821428571427,24.071428571428573
17,2013-01-18,129.8017857142857,84.23464285714286,20.93642857142857,14.054464285714285,25.25
18,2013-01-19,94.53750000000001,65.70892857142857,14.51357142857143,16.263392857142858,16.821428571428573
19,2013-01-20,30.466326530612246,28.49857142857143,4.171428571428572,7.720535714285715,8.053571428571429
20,2013-01-21,36.25918367346939,37.40785714285714,5.042142857142857,11.566964285714283,11.839285714285714
21,2013-01-22,98.95178571428572,69.14392857142857,14.089999999999995,15.401785714285714,21.053571428571427
22,2013-01-23,114.92678571428573,75.22821428571429,15.043571428571429,12.885714285714286,22.446428571428573
23,2013-01-24,146.9391581632653,87.095,17.384285714285717,18.39107142857143,24.642857142857142
24,2013-01-25,134.65089285714285,84.15285714285713,20.776428571428575,11.674107142857142,26.589285714285715
25,2013-01-26,173.10918367346943,93.05857142857143,20.95714285714286,18.017857142857142,27.321428571428573
26,2013-01-27,112.65982142857142,72.5725,16.874285714285715,11.841964285714285,19.75
27,2013-01-28,93.53839285714285,64.3375,12.714285714285717,15.557142857142855,17.821428571428573
28,2013-01-29,66.78839285714285,51.51071428571429,6.675714285714284,13.778571428571428,13.392857142857142
29,2013-01-30,32.094897959183676,28.31357142857143,4.265,9.887500000000001,8.642857142857142
30,2013-01-31,32.59285714285714,28.557142857142857,3.837857142857143,8.75,7.982142857142857
31,2013-02-01,29.02755102040816,27.58857142857143,4.219285714285714,8.604464285714284,7.964285714285714
32,2013-02-02,59.08214285714286,50.698571428571434,11.891428571428571,13.829464285714284,12.553571428571429
33,2013-02-03,69.58660714285713,56.50892857142857,12.35642857142857,17.354464285714286,13.410714285714286
34,2013-02-04,60.50803571428571,51.732142857142854,5.270000000000001,14.950892857142856,14.446428571428571
35,2013-02-05,41.96122448979592,37.81214285714285,5.896428571428572,10.517857142857142,10.017857142857142
36,2013-02-06,37.49285714285714,32.746428571428574,5.448571428571428,9.808928571428572,8.785714285714286
37,2013-02-07,18.077551020408162,19.380000000000003,3.4635714285714285,6.893750000000002,6.0
38,2013-02-08,75.91428571428571,57.75285714285714,17.25214285714286,16.524107142857144,20.607142857142858
39,2013-02-09,67.99017857142857,54.47678571428572,13.272857142857143,13.044642857142858,16.517857142857142
40,2013-02-10,100.54107142857143,66.80892857142858,10.93357142857143,15.003571428571428,19.642857142857142
41,2013-02-11,75.08124999999998,55.206785714285715,14.105,19.004464285714285,18.392857142857142
42,2013-02-12,68.14017857142856,55.779285714285706,15.232142857142856,14.316964285714283,17.803571428571427
43,2013-02-13,88.27767857142855,63.021071428571425,14.417142857142858,11.316964285714286,20.589285714285715
44,2013-02-14,75.10446428571429,56.8575,9.948571428571428,10.706250000000002,15.607142857142858
45,2013-02-15,63.86020408163266,53.98321428571429,12.71642857142857,12.776785714285714,17.339285714285715
46,2013-02-16,77.04910714285714,58.22178571428571,13.56642857142857,13.791964285714284,20.107142857142858
