,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2013-01-01,86.66111111111111,73.60777777777777,27.73222222222222,48.14861111111111,35.611111111111114,8.789444444444445,86.66111111111111
1,2013-01-02,65.98472222222223,61.68444444444444,26.03555555555556,33.3,32.75,12.627222222222224,66.1338888888889
2,2013-01-03,67.70555555555555,56.35444444444445,49.66111111111112,38.87361111111112,40.02777777777778,12.236666666666666,67.70555555555555
3,2013-01-04,89.3111111111111,65.12333333333333,34.88111111111112,41.11944444444444,39.72222222222222,8.848333333333334,89.3111111111111
4,2013-01-05,118.46250000000002,66.96444444444444,32.041111111111114,41.85694444444445,43.94444444444444,10.399444444444445,118.46250000000002
5,2013-01-06,146.9023809523809,85.63333333333334,54.055,51.70972222222223,48.52777777777778,9.071111111111112,146.9023809523809
6,2013-01-07,176.67936507936508,96.70333333333332,60.641666666666666,60.651388888888896,48.25,5.781666666666666,176.67936507936508
7,2013-01-08,233.73111111111115,123.96833333333332,59.00444444444444,60.56666666666667,61.583333333333336,10.273888888888887,233.73111111111115
8,2013-01-09,198.25904761904764,108.12666666666668,59.09388888888889,60.49027777777778,43.11111111111112,6.819444444444445,198.25904761904764
9,2013-01-10,192.75809523809525,104.38611111111112,43.57222222222222,55.75694444444445,46.083333333333336,7.062222222222221,192.75809523809525
10,2013-01-11,204.2226984126984,114.82277777777776,49.103333333333325,65.70416666666667,51.02777777777778,6.932777777777779,204.2226984126984
11,2013-01-12,247.02777777777777,144.52277777777778,47.39722222222223,72.7527777777778,57.66666666666666,9.626666666666669,247.02777777777777
12,2013-01-13,240.1677777777778,131.10500000000002,50.54111111111111,70.09305555555557,57.66666666666666,8.370555555555557,240.1677777777778
13,2013-01-14,178.44761904761904,101.66055555555552,33.93555555555555,72.25972222222222,57.69444444444444,12.554444444444446,178.44761904761904
14,2013-01-15,178.83206349206344,88.68888888888888,36.04,51.19166666666667,48.77777777777778,10.760555555555554,178.83206349206344
15,2013-01-16,220.62888888888887,137.94222222222223,46.909444444444446,45.609722222222224,67.77777777777777,10.927222222222223,220.62888888888887
16,2013-01-17,205.4692063492064,114.15722222222225,35.75444444444444,49.83055555555555,49.333333333333336,8.693888888888889,205.4692063492064
17,2013-01-18,158.5255952380952,89.4688888888889,44.31888888888889,59.91805555555556,49.86111111111112,9.281111111111109,158.5255952380952
18,2013-01-19,126.26666666666668,81.17833333333333,45.87166666666667,61.2486111111111,47.72222222222222,10.675555555555556,126.26666666666668
19,2013-01-20,160.30595238095236,96.7811111111111,34.60888888888889,58.16666666666666,50.27777777777778,2.187222222222222,160.30595238095236
20,2013-01-21,169.21904761904764,76.23277777777778,52.19611111111111,45.72777777777778,58.22222222222222,4.965555555555556,169.21904761904764
21,2013-01-22,178.1174603174603,92.9927777777778,51.78111111111112,45.41527777777778,63.16666666666666,3.959444444444445,178.1174603174603
22,2013-01-23,146.2855158730159,91.355,44.11555555555555,30.438888888888886,54.27777777777778,14.302222222222222,146.2855158730159
23,2013-01-24,162.0857142857143,98.4922222222222,40.51777777777778,44.69305555555556,47.11111111111112,10.257222222222223,162.0857142857143
24,2013-01-25,117.42361111111111,81.93055555555554,32.175555555555555,58.30972222222223,36.583333333333336,12.066666666666666,117.42361111111111
25,2013-01-26,151.39206349206353,119.07722222222222,34.07,60.44583333333334,52.44444444444444,10.516111111111112,151.39206349206353
26,2013-01-27,171.32539682539684,99.92222222222222,26.442222222222217,58.975,41.77777777777778,7.838333333333334,171.32539682539684
27,2013-01-28,168.98253968253968,88.6661111111111,46.24111111111111,85.95416666666667,53.55555555555556,19.302777777777774,168.98253968253968
28,2013-01-29,162.52123015873016,104.70388888888888,43.66388888888889,68.94722222222222,46.55555555555556,13.85888888888889,162.52123015873016
29,2013-01-30,165.71269841269842,102.19111111111113,32.75111111111111,77.10833333333333,46.97222222222222,6.752777777777778,165.71269841269842
30,2013-01-31,230.07,106.495,33.096666666666664,68.0125,51.77777777777778,5.825555555555557,230.07
31,2013-02-01,180.3222222222222,97.17222222222225,32.738888888888894,59.333333333333336,85.88888888888889,5.926666666666667,180.3222222222222
32,2013-02-02,104.80555555555556,66.59277777777778,20.085555555555555,33.65416666666667,35.638888888888886,13.204444444444444,104.80555555555556
33,2013-02-03,70.85138888888888,53.09166666666667,28.39777777777778,43.293055555555554,22.194444444444443,4.59888888888889,70.85138888888888
34,2013-02-04,80.51111111111112,45.59944444444445,22.956666666666663,33.30833333333333,21.916666666666668,6.855555555555556,80.51111111111112
35,2013-02-05,68.62083333333334,39.04611111111112,15.17888888888889,24.697222222222223,18.694444444444443,14.924444444444443,68.62083333333334
36,2013-02-06,79.35972222222222,50.13333333333334,18.23333333333333,27.8125,24.83333333333333,11.407222222222224,79.35972222222222
37,2013-02-07,85.72916666666667,56.39111111111111,22.16444444444444,22.647222222222226,18.38888888888889,21.450000000000003,85.72916666666667
38,2013-02-08,50.2954365079365,40.75222222222222,21.25555555555556,22.029166666666665,15.38888888888889,20.48444444444444,50.2954365079365
39,2013-02-09,73.7388888888889,54.43333333333333,22.83333333333333,21.46527777777778,17.444444444444443,20.69,73.7388888888889
40,2013-02-10,161.6688492063492,99.80611111111112,43.95055555555555,22.35833333333333,23.5,19.241666666666667,161.6688492063492
41,2013-02-11,143.41150793650797,79.61222222222221,21.12333333333333,15.356944444444444,25.05555555555556,23.021111111111114,143.41150793650797
42,2013-02-12,89.27916666666667,61.62555555555556,18.08555555555556,20.01944444444445,20.0,19.897222222222226,89.27916666666667
43,2013-02-13,130.4263888888889,73.96833333333332,27.962222222222223,30.97777777777777,29.75,18.15222222222222,130.4263888888889
44,2013-02-14,143.1138888888889,83.3088888888889,33.51666666666667,31.34861111111111,34.166666666666664,12.618333333333332,143.1138888888889
45,2013-02-15,166.0880952380952,91.06666666666666,30.79888888888889,32.83055555555556,39.02777777777778,14.19,166.0880952380952
46,2013-02-16,141.85873015873014,83.41666666666667,30.754444444444445,32.78472222222222,34.47222222222222,18.79,141.85873015873014
47,2013-02-17,100.31111111111107,67.69999999999999,19.994444444444447,27.877777777777776,21.30555555555556,19.332222222222224,100.31111111111107
48,2013-02-18,86.55833333333334,53.43222222222222,19.107777777777777,22.68055555555556,21.86111111111111,20.01111111111111,86.55833333333334
49,2013-02-19,50.49662698412699,37.77444444444445,19.08888888888889,28.751388888888894,16.833333333333332,26.125,50.49662698412699
50,2013-02-20,74.52916666666667,55.59222222222222,25.05888888888889,40.38055555555555,25.08333333333333,22.986111111111114,74.52916666666667
51,2013-02-21,102.35277777777776,74.21000000000001,37.21444444444444,47.0125,30.02777777777778,17.24888888888889,102.35277777777776
52,2013-02-22,130.44444444444446,87.55444444444444,35.53333333333334,40.8875,28.61111111111111,18.793333333333333,130.44444444444446
53,2013-02-23,154.14980158730157,90.16444444444444,29.76666666666667,43.45833333333334,37.388888888888886,21.90666666666667,154.14980158730157
54,2013-02-24,162.43948412698413,93.04,32.18666666666666,44.93055555555555,33.361111111111114,20.04388888888889,162.43948412698413
55,2013-02-25,126.6138888888889,77.7838888888889,26.440000000000005,50.94027777777778,31.75,12.422777777777776,126.6138888888889
56,2013-02-26,169.74603174603178,97.925,21.41555555555556,38.206944444444446,29.55555555555556,11.430555555555555,169.74603174603178
57,2013-02-27,184.50952380952376,105.24166666666666,23.062222222222218,37.19444444444444,33.19444444444444,15.433333333333334,184.50952380952376
58,2013-02-28,130.70277777777778,80.06722222222223,27.25555555555556,45.40972222222223,32.666666666666664,10.232222222222225,130.70277777777778
59,2013-03-01,61.66666666666666,63.76555555555555,21.466666666666665,30.20138888888889,16.02777777777778,21.6,63.76555555555555
60,2013-03-02,47.68333333333332,48.870000000000005,22.92,31.58333333333333,14.63888888888889,21.71222222222222,49.50920634920635
61,2013-03-03,62.65694444444445,60.126666666666665,20.604444444444447,40.1,17.055555555555557,18.16,63.42222222222223
62,2013-03-04,75.84583333333335,85.32111111111111,24.05333333333333,40.0625,19.36111111111111,17.815555555555555,85.32111111111111
63,2013-03-05,93.8625,99.56333333333332,29.586666666666662,52.73611111111112,23.88888888888889,18.717222222222222,99.56333333333332
64,2013-03-06,70.67083333333333,80.67944444444443,24.891111111111112,34.041666666666664,18.5,28.410000000000004,80.67944444444443
65,2013-03-07,108.86666666666666,125.99555555555555,33.875555555555565,47.39722222222223,25.02777777777778,19.845,125.99555555555555
66,2013-03-08,94.10416666666669,102.88944444444444,25.166666666666668,40.14027777777778,18.63888888888889,26.45833333333333,102.88944444444444
67,2013-03-09,116.51250000000002,100.09833333333331,34.71111111111111,29.1875,23.36111111111111,38.37388888888889,116.51250000000002
68,2013-03-10,42.70476190476191,84.39722222222223,11.265555555555558,18.166666666666668,9.88888888888889,29.13277777777777,84.39722222222223
69,2013-03-11,50.84880952380953,53.36388888888889,18.90666666666667,33.59305555555556,15.305555555555555,17.728333333333335,53.36388888888889
70,2013-03-12,102.08194444444445,72.42500000000001,31.10444444444444,56.43194444444444,29.33333333333333,5.512777777777778,102.08194444444445
71,2013-03-13,81.99722222222222,51.04666666666666,19.412222222222223,27.231944444444444,17.555555555555557,19.567222222222224,81.99722222222222
72,2013-03-14,46.97400793650794,46.39888888888889,16.974444444444448,31.05555555555556,14.194444444444445,21.685,47.88027777777778
73,2013-03-15,99.16527777777776,78.86611111111112,33.74333333333333,55.17083333333333,23.694444444444443,16.840555555555554,99.16527777777776
74,2013-03-16,145.96567460317462,88.86833333333334,30.188888888888886,84.8111111111111,33.27777777777778,10.766666666666666,145.96567460317462
75,2013-03-17,123.03472222222224,65.79333333333334,17.958888888888893,51.45277777777778,30.416666666666668,9.335555555555556,123.03472222222224
76,2013-03-18,80.31527777777778,65.07833333333332,19.172222222222224,36.219444444444434,21.916666666666668,17.883333333333333,80.31527777777778
77,2013-03-19,100.94722222222224,77.20666666666665,26.953333333333333,40.01666666666667,27.33333333333333,18.536666666666665,100.94722222222224
78,2013-03-20,83.62777777777778,62.30388888888889,17.004444444444445,35.06944444444444,19.83333333333333,16.586111111111112,83.62777777777778
79,2013-03-21,79.44166666666666,64.49555555555554,19.56,35.831944444444446,21.27777777777778,19.362222222222226,79.44166666666666
80,2013-03-22,116.25694444444444,77.57666666666667,23.756666666666664,44.40833333333333,31.0,17.840555555555557,116.25694444444444
81,2013-03-23,99.31527777777778,70.23666666666666,21.116666666666667,42.04027777777779,21.61111111111111,17.935,99.31527777777778
82,2013-03-24,83.63472222222224,64.55555555555554,19.82777777777778,35.2625,18.666666666666668,18.22611111111112,83.63472222222224
83,2013-03-25,61.3,53.15444444444445,14.224444444444446,29.625,14.38888888888889,21.032777777777778,61.3
84,2013-03-26,51.36170634920634,53.33555555555555,25.69666666666667,47.61805555555556,17.5,16.431666666666665,53.55
85,2013-03-27,78.49861111111112,68.98,20.83222222222222,42.83611111111112,20.27777777777778,19.439444444444444,78.49861111111112
86,2013-03-28,95.93055555555556,80.31777777777779,28.89333333333333,41.65138888888888,22.38888888888889,23.863888888888887,95.93055555555556
87,2013-03-29,91.03055555555557,68.37166666666667,19.254444444444445,32.36666666666666,19.05555555555556,25.10944444444444,91.03055555555557
88,2013-03-30,110.70833333333331,77.5938888888889,29.06,51.363888888888894,24.30555555555556,17.268333333333334,110.70833333333331
89,2013-03-31,72.11388888888888,62.79222222222224,21.97777777777777,31.27083333333334,18.55555555555556,27.03277777777778,72.11388888888888
90,2013-04-01,111.18055555555556,83.19666666666666,27.121111111111112,43.60833333333333,23.0,24.272777777777776,111.18055555555556
91,2013-04-02,99.94722222222222,65.00888888888889,24.087777777777774,34.25833333333334,21.86111111111111,24.52555555555556,99.94722222222222
92,2013-04-03,90.47638888888888,81.73500000000001,32.60111111111112,67.75,27.5,23.715,90.47638888888888
93,2013-04-04,107.8486111111111,77.91222222222223,24.314444444444447,51.701388888888886,26.416666666666668,23.197777777777773,107.8486111111111
94,2013-04-05,116.63055555555556,81.67833333333334,26.571111111111108,35.44722222222222,23.86111111111111,19.832222222222224,116.63055555555556
95,2013-04-06,70.6625,54.99444444444445,19.947777777777777,26.67083333333333,14.47222222222222,22.217777777777776,70.6625
96,2013-04-07,43.80317460317461,53.24444444444444,15.811111111111112,35.46111111111112,13.0,23.883888888888887,53.24444444444444
97,2013-04-08,57.97638888888889,66.50833333333334,21.296666666666667,36.32083333333334,15.02777777777778,23.086666666666662,66.50833333333334
98,2013-04-09,52.98789682539682,79.80555555555556,17.63111111111111,28.63055555555556,12.194444444444445,23.326666666666668,79.80555555555556
99,2013-04-10,51.40416666666667,70.67111111111112,17.28222222222222,35.913888888888884,12.833333333333334,19.870555555555555,70.67111111111112
