,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,15.540952380952382,12.477777777777778,7.796444444444444,6.344444444444444,7.211111111111111
1,2013-01-02,12.382222222222223,9.438666666666666,5.572,3.593888888888889,7.4222222222222225
2,2013-01-03,12.231428571428573,10.486888888888888,5.750666666666666,4.86888888888889,7.605555555555555
3,2013-01-04,43.84103174603175,35.57644444444444,23.644000000000002,18.682777777777773,13.738888888888889
4,2013-01-05,16.936507936507937,12.726666666666665,5.900666666666666,6.084722222222221,7.5055555555555555
5,2013-01-06,32.246349206349215,25.860222222222223,11.46111111111111,13.591666666666669,7.372222222222222
6,2013-01-07,62.29884920634921,50.818444444444424,33.05777777777779,17.84416666666667,14.105555555555556
7,2013-01-08,24.34603174603175,19.993333333333336,9.537777777777777,10.452222222222222,8.744444444444444
8,2013-01-09,16.08761904761905,13.535777777777776,7.641111111111109,7.601944444444445,7.611111111111111
9,2013-01-10,41.63857142857143,33.050555555555555,17.935777777777776,14.710555555555556,11.5
10,2013-01-11,83.58305555555555,62.30988888888889,35.176,25.075833333333332,23.055555555555557
11,2013-01-12,58.885198412698415,49.62988888888889,20.281333333333336,16.062499999999996,12.855555555555556
12,2013-01-13,103.26468253968257,71.79444444444445,27.629111111111115,26.982777777777777,18.15
13,2013-01-14,74.75861111111112,55.72988888888889,19.93488888888889,18.190555555555555,14.427777777777777
14,2013-01-15,166.08698412698413,98.88344444444442,27.612999999999996,36.48583333333333,26.866666666666667
15,2013-01-16,49.31908730158731,42.23122222222222,12.983777777777778,15.433055555555557,11.527777777777779
16,2013-01-17,32.900039682539685,27.814222222222224,13.76622222222222,14.051111111111112,11.344444444444445
17,2013-01-18,100.80559523809524,80.21844444444444,65.40011965811965,35.51,37.97222222222222
18,2013-01-19,58.867619047619044,47.33822222222222,14.524888888888889,17.27888888888889,12.622222222222222
19,2013-01-20,156.20905555555558,93.53244444444445,26.242,35.11749999999999,26.605555555555554
20,2013-01-21,132.24269841269842,86.94755555555555,20.288666666666668,28.001388888888894,23.47222222222222
21,2013-01-22,61.409761904761915,50.49366666666666,17.804666666666666,19.678888888888885,13.572222222222223
22,2013-01-23,140.19049206349206,91.28577777777777,46.163333333333334,36.60555555555556,30.022222222222222
23,2013-01-24,7.3447619047619055,7.900888888888888,3.9411111111111117,3.0580555555555553,6.5777777777777775
