,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,1.2394625176803395,1.0660396039603959,0.20311881188118813,0.398700495049505,3.246287128712871
1,2013-01-02,4.151485148514852,3.660198019801981,1.2311881188118812,1.7241955445544555,3.60519801980198
2,2013-01-03,8.564497878359266,7.150693069306931,2.3838118811881186,2.428032178217822,4.475247524752476
3,2013-01-04,5.8585572842998594,4.836138613861386,1.1201980198019803,1.3254950495049505,4.112623762376238
4,2013-01-05,2.826166902404526,2.323217821782178,0.4668811881188119,0.788118811881188,3.400990099009901
5,2013-01-06,8.010139674681755,6.479628712871287,2.165148514851485,1.9956064356435643,5.022277227722772
6,2013-01-07,2.8722772277227726,2.389702970297029,0.5596039603960397,0.8864480198019802,3.7066831683168315
7,2013-01-08,3.837588401697312,3.1722029702970302,0.9957425742574256,1.276918316831683,4.1745049504950495
8,2013-01-09,1.4171852899575674,1.1903465346534652,0.3626732673267326,0.7248762376237624,3.542079207920792
9,2013-01-10,1.0637906647807638,0.9488118811881187,0.2678712871287129,0.5425123762376237,3.1707920792079207
10,2013-01-11,1.073055162659123,0.9279702970297029,0.3602475247524753,0.6443069306930693,3.6695544554455446
11,2013-01-12,0.7490806223479491,0.6714851485148514,0.2854950495049505,0.5625618811881188,3.258663366336634
12,2013-01-13,1.2647807637906647,1.0827227722772277,0.4800495049504951,0.9058787128712872,3.4517326732673266
13,2013-01-14,2.729207920792079,2.372079207920792,0.7454455445544556,1.0561881188118813,3.952970297029703
14,2013-01-15,1.6249646393210753,1.5120792079207919,0.3992079207920791,0.7518564356435643,3.448019801980198
15,2013-01-16,2.3149222065063646,2.116237623762376,0.9297524752475246,1.116089108910891,3.491336633663366
16,2013-01-17,2.6124469589816126,2.2204455445544555,0.7031683168316832,0.9866336633663367,3.50990099009901
17,2013-01-18,3.240947666195191,2.6359405940594063,0.6285148514851485,0.7034034653465346,3.508663366336634
18,2013-01-19,6.97906647807638,5.603019801980198,1.2719801980198022,0.847710396039604,3.6905940594059405
19,2013-01-20,11.792636138613862,9.359232673267327,2.353910891089109,1.3615717821782178,4.4245049504950495
20,2013-01-21,8.430321782178218,6.641113861386139,1.5222772277227723,1.1837252475247526,4.400990099009901
21,2013-01-22,2.251697312588402,1.8114851485148515,0.3122772277227723,0.5047648514851485,3.452970297029703
22,2013-01-23,0.8225601131541725,0.7467326732673267,0.26757425742574253,0.5574876237623763,3.2165841584158414
23,2013-01-24,1.1874115983026874,1.0926732673267328,0.4386633663366336,0.7597772277227722,3.366336633663366
24,2013-01-25,2.6729844413012724,2.3101980198019803,0.9374752475247526,1.217141089108911,3.900990099009901
25,2013-01-26,1.3054455445544557,1.1271782178217822,0.41960396039603953,0.6690594059405941,3.3465346534653464
26,2013-01-27,1.4217114568599718,1.2144554455445544,0.4332673267326733,0.7662747524752477,3.4381188118811883
27,2013-01-28,0.9113861386138615,0.8082673267326732,0.2513861386138614,0.5576113861386138,3.219059405940594
28,2013-01-29,1.2536775106082039,1.1074752475247525,0.46900990099009904,0.7870049504950494,3.3180693069306932
29,2013-01-30,0.757991513437058,0.6662376237623763,0.17792079207920794,0.5797029702970297,3.1732673267326734
30,2013-01-31,0.6512022630834512,0.614059405940594,0.1671782178217822,0.4431930693069307,2.967821782178218
31,2013-02-01,0.8857850070721358,0.8464356435643565,0.2308910891089109,0.5550742574257426,3.0284653465346536
