,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,101.75363636363637,121.98190909090907,52.32236363636364,53.05931818181818,59.1
1,2013-01-02,61.67288961038961,71.0359090909091,41.354727272727274,42.10886363636365,57.99363636363636
2,2013-01-03,81.75522727272727,78.56472727272728,54.26645454545455,49.555,61.75
3,2013-01-04,120.40090909090908,98.24900000000002,61.46436363636364,63.429772727272734,54.66818181818182
4,2013-01-05,153.89538961038957,118.89090909090908,61.57200000000001,68.84977272727271,65.93727272727273
5,2013-01-06,233.2348831168831,171.7221948051948,89.9582517482518,97.48699999999998,92.74272727272728
6,2013-01-07,279.7452727272728,185.61735064935064,71.24572727272727,78.20822727272729,89.03636363636363
7,2013-01-08,307.0323636363637,215.45444805194805,82.39395804195804,100.67486363636364,96.48363636363636
8,2013-01-09,202.90812987012987,134.2049090909091,67.2433146853147,80.06090909090909,72.22727272727273
9,2013-01-10,264.1615584415584,186.9702922077922,55.425636363636364,74.25090909090909,68.52272727272727
10,2013-01-11,277.52024242424244,199.8695064935065,58.39399999999999,67.88818181818182,74.67454545454547
11,2013-01-12,314.0584242424243,228.09127922077923,63.28654545454546,93.96731818181819,97.54636363636364
12,2013-01-13,298.3741818181818,207.51576623376621,53.63072727272727,84.07327272727272,93.51727272727273
13,2013-01-14,331.09090909090907,311.30795454545455,65.03981818181818,100.97859090909088,104.82272727272728
14,2013-01-15,270.89457142857145,247.58873376623382,65.13972727272728,80.84250000000002,88.68
15,2013-01-16,254.076,200.03912987012978,81.74192307692307,99.20727272727274,99.39
16,2013-01-17,178.73937662337667,123.11454545454546,59.12981818181818,68.6175,66.62727272727273
17,2013-01-18,212.03,141.69818181818184,45.06936363636364,60.76204545454546,64.55454545454545
18,2013-01-19,201.24577272727274,143.03763636363638,47.333090909090906,63.87886363636363,67.37818181818182
19,2013-01-20,258.19545454545454,159.33945454545454,62.87245454545456,82.23831818181817,84.37909090909092
20,2013-01-21,205.52615584415588,122.57081818181817,56.34054545454545,66.9534090909091,72.43
21,2013-01-22,246.45490909090907,153.26309090909092,68.40654545454547,77.95545454545454,89.61363636363636
22,2013-01-23,239.21337662337663,147.11254545454545,56.45709090909091,65.60113636363636,70.75909090909092
23,2013-01-24,189.64652597402593,125.25054545454549,50.41827272727273,62.34090909090909,73.29636363636364
24,2013-01-25,159.2406948051948,120.16054545454544,53.75863636363636,69.95686363636364,66.44545454545455
25,2013-01-26,203.3186493506494,131.24890909090908,68.48479020979022,79.13750000000002,65.64545454545454
26,2013-01-27,207.50168831168833,130.92909090909092,58.94754545454545,71.80227272727272,53.53181818181818
