,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,94.49901315789472,129.48381578947365,48.9078947368421,40.856249999999996,73.99342105263158
1,2013-01-02,69.95756578947368,68.64657894736843,38.27486842105262,37.5296052631579,87.96315789473685
2,2013-01-03,70.30822368421052,69.48697368421053,49.8196052631579,47.047039473684215,71.43157894736842
3,2013-01-04,114.55723684210527,101.56473684210525,54.61276315789475,55.535197368421045,70.07236842105263
4,2013-01-05,182.50105263157891,146.90750000000003,68.39515182186236,67.225,86.14868421052631
5,2013-01-06,235.55191729323306,179.36917293233083,72.50408906882592,85.16743421052634,91.0592105263158
6,2013-01-07,264.3415789473685,210.7267857142857,72.78986842105263,81.46375,95.9171052631579
7,2013-01-08,398.58771929824564,384.6906766917293,96.27516194331984,106.91092105263158,107.81842105263159
8,2013-01-09,252.9118421052632,156.13210526315785,75.695,94.12763157894737,91.69605263157894
9,2013-01-10,414.60999999999996,431.6694078947368,66.88907894736843,93.99934210526315,98.29210526315791
10,2013-01-11,382.53921052631586,367.3162030075188,69.30434210526315,80.83217105263158,94.2328947368421
11,2013-01-12,413.5667543859649,387.49593045112783,64.125,98.14506578947369,101.28026315789474
12,2013-01-13,371.000350877193,311.08639097744356,69.06552631578948,92.44302631578947,106.00657894736842
13,2013-01-14,362.09289473684214,366.4538721804511,66.87562753036437,95.57026315789473,102.46052631578948
14,2013-01-15,284.95770676691734,328.3926879699249,70.1336842105263,87.0299342105263,85.72894736842105
15,2013-01-16,291.59736842105264,299.89173872180453,79.20822874493928,92.58973684210527,99.25000000000001
16,2013-01-17,204.06796992481205,132.13776315789474,61.02552631578948,68.5733552631579,97.71842105263157
17,2013-01-18,252.37973684210522,168.6080263157895,65.40802631578947,80.40065789473685,96.60657894736842
18,2013-01-19,302.57657894736843,208.71381578947367,60.20697368421053,72.12861842105262,102.5407894736842
19,2013-01-20,259.05842105263156,148.84842105263158,67.37986842105263,72.11842105263158,104.92763157894737
20,2013-01-21,217.71078947368423,132.61697368421054,78.5182995951417,66.4141447368421,96.08552631578948
21,2013-01-22,262.9428947368421,173.18763157894736,66.88381578947369,74.28881578947369,101.03684210526318
22,2013-01-23,241.66334586466164,159.6767105263158,64.6903947368421,73.6065789473684,100.97236842105264
23,2013-01-24,141.67451127819547,101.57802631578947,51.44513157894737,53.95427631578947,99.08421052631579
