,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2013-01-01,59.82881097560974,50.09530487804879,16.482560975609747,15.26676829268293,10.490853658536585,22.67798780487805,59.82881097560974
1,2013-01-02,79.79756097560977,59.45798780487805,15.13646341463414,17.239481707317072,12.847560975609756,21.374024390243896,79.79756097560977
2,2013-01-03,68.95594512195123,53.823414634146346,15.906341463414634,21.323780487804875,14.34451219512195,16.315853658536582,68.95594512195123
3,2013-01-04,58.34655923344949,47.9095731707317,12.740853658536585,16.12682926829269,12.99390243902439,18.458292682926835,58.34655923344949
4,2013-01-05,68.77454268292682,54.65731707317074,14.654878048780487,17.534756097560976,15.685975609756095,18.578475609756097,68.77454268292682
5,2013-01-06,87.45381097560977,64.18981707317072,16.889268292682928,19.914939024390232,18.521341463414632,17.528597560975605,87.45381097560977
6,2013-01-07,101.13162020905924,71.00725609756094,18.513658536585368,20.89573170731708,20.445121951219512,21.854756097560973,101.13162020905924
7,2013-01-08,109.96071428571427,74.56963414634146,18.97463414634147,17.916615853658538,21.25304878048781,25.240243902439023,109.96071428571427
8,2013-01-09,117.49965156794426,78.06420731707317,25.56439024390244,18.995579268292683,24.929878048780488,23.90128048780488,117.49965156794426
9,2013-01-10,139.2725609756097,84.62109756097558,24.681463414634145,20.49237804878049,23.911585365853657,27.680365853658543,139.2725609756097
10,2013-01-11,118.1079268292683,73.71359756097561,16.846829268292687,18.63536585365853,17.975609756097562,21.71274390243902,118.1079268292683
11,2013-01-12,96.81280487804874,63.58993902439022,15.140609756097565,13.239176829268295,15.125,23.120975609756105,96.81280487804874
12,2013-01-13,95.01676829268288,64.68237804878048,16.68292682926829,13.913719512195128,16.283536585365855,24.61518292682928,95.01676829268288
13,2013-01-14,80.821493902439,57.23676829268292,13.008902439024393,9.62103658536585,13.621951219512194,27.893841463414635,80.821493902439
14,2013-01-15,96.38125000000008,63.89213414634145,12.766097560975613,17.563414634146344,14.100609756097562,26.384085365853647,96.38125000000008
15,2013-01-16,111.3397648083624,74.43902439024392,18.104634146341468,19.226829268292686,19.371951219512194,24.38487804878049,111.3397648083624
16,2013-01-17,142.07050087108013,87.96597560975611,28.27378048780488,19.27560975609757,31.98780487804878,26.285,142.07050087108013
17,2013-01-18,83.75106707317077,58.40121951219513,13.730243902439028,13.197865853658538,18.84451219512195,27.213780487804875,83.75106707317077
18,2013-01-19,70.07229965156795,49.36573170731709,8.938902439024389,14.84481707317073,15.83841463414634,27.78963414634148,70.07229965156795
19,2013-01-20,61.224216027874576,44.27542682926831,7.3470731707317105,17.586737804878044,13.820121951219512,28.080975609756084,61.224216027874576
20,2013-01-21,94.658993902439,62.198536585365865,14.041219512195124,21.625152439024387,16.496951219512194,24.52378048780488,94.658993902439
21,2013-01-22,151.81639372822292,89.58475609756096,26.37573170731708,25.767073170731702,25.23475609756097,20.1430487804878,151.81639372822292
22,2013-01-23,137.720818815331,83.02426829268292,21.80158536585365,14.091768292682922,23.9359756097561,26.97835365853659,137.720818815331
23,2013-01-24,148.1783754355401,86.85969512195122,20.97878048780488,16.850000000000005,22.23170731707317,27.25920731707316,148.1783754355401
24,2013-01-25,100.5998911149826,71.76292682926828,28.7880487804878,12.566615853658538,24.591463414634145,26.830670731707315,100.5998911149826
25,2013-01-26,115.71326219512196,73.3501219512195,19.573292682926823,13.919817073170734,20.36280487804878,25.028353658536595,115.71326219512196
26,2013-01-27,87.45060975609755,59.394939024390254,16.691463414634143,10.26935975609756,16.08231707317073,28.204024390243912,87.45060975609755
27,2013-01-28,84.11798780487801,58.5594512195122,13.752195121951218,12.073170731707316,13.725609756097562,31.41756097560976,84.11798780487801
28,2013-01-29,80.01631097560971,55.41737804878049,12.741707317073176,13.465396341463414,12.170731707317072,36.575914634146336,80.01631097560971
29,2013-01-30,69.49573170731708,51.5181707317073,9.78658536585366,12.516310975609755,11.545731707317072,36.5820731707317,69.49573170731708
30,2013-01-31,53.544425087108,40.39170731707317,9.150487804878052,20.330182926829284,10.070121951219512,29.340853658536577,53.544425087108
31,2013-02-01,46.01942508710803,35.55774390243903,9.709268292682928,17.114024390243905,8.911585365853659,35.00603658536586,46.364181184669015
32,2013-02-02,81.69603658536585,58.16829268292681,12.424634146341464,14.44679878048781,13.16158536585366,30.868719512195124,81.69603658536585
33,2013-02-03,110.9946646341463,72.6806707317073,13.452195121951222,19.352286585365853,18.603658536585368,23.43939024390244,110.9946646341463
34,2013-02-04,76.7967987804878,55.03115853658538,9.844024390243902,28.595884146341472,13.396341463414634,18.090060975609752,76.7967987804878
35,2013-02-05,48.71846689895472,33.914390243902446,6.996829268292683,16.744664634146343,10.429878048780488,23.715121951219515,48.71846689895472
36,2013-02-06,95.8278963414634,65.47689024390242,16.99670731707317,12.984908536585367,16.716463414634145,23.651097560975604,95.8278963414634
37,2013-02-07,91.61119337979096,63.804939024390286,17.806219512195124,21.535975609756093,17.48780487804878,18.4909756097561,91.61119337979096
38,2013-02-08,45.25298344947733,39.71615853658537,13.816585365853651,17.996493902439013,14.310975609756095,15.712743902439026,45.8184538327526
39,2013-02-09,49.33222996515679,41.06323170731709,10.778048780487804,9.856097560975606,11.402439024390244,25.727500000000003,49.33409407665505
40,2013-02-10,63.18000871080137,48.92695121951219,9.57048780487805,8.464481707317077,11.11890243902439,30.80225609756097,63.18000871080137
41,2013-02-11,73.9859756097561,54.99591463414634,9.48170731707317,9.511585365853657,12.08841463414634,28.76371951219513,73.9859756097561
42,2013-02-12,96.79255226480838,66.37189024390244,16.78670731707317,13.413567073170736,17.692073170731707,21.852804878048783,96.79255226480838
43,2013-02-13,74.54638501742158,56.224999999999966,14.172560975609754,8.908841463414634,16.070121951219512,32.355548780487794,74.54638501742158
44,2013-02-14,69.46509146341467,51.36079268292682,9.346707317073166,10.513871951219512,12.253048780487806,37.134999999999984,69.46509146341467
45,2013-02-15,100.00426829268292,66.9704268292683,16.85731707317073,11.46600609756098,18.140243902439025,25.506768292682924,100.00426829268292
46,2013-02-16,86.48808797909409,63.5456707317073,15.492073170731704,10.827591463414633,19.304878048780488,27.18926829268294,86.48808797909409
47,2013-02-17,74.06051829268293,54.8489024390244,9.920000000000002,14.42804878048781,12.71951219512195,29.58810975609757,74.06051829268293
48,2013-02-18,51.4157012195122,42.60420731707317,12.451585365853656,20.076981707317064,10.689024390243905,30.001097560975616,51.4157012195122
49,2013-02-19,81.62229965156794,59.77676829268293,18.29926829268292,20.173780487804866,17.445121951219512,17.144512195121955,81.62229965156794
50,2013-02-20,54.40518292682928,44.5680487804878,11.606829268292683,9.708536585365856,12.746951219512194,26.778841463414643,54.40518292682928
51,2013-02-21,68.94283536585367,52.65737804878049,12.258292682926829,10.413871951219514,13.277439024390244,27.47878048780488,68.94283536585367
52,2013-02-22,77.48808797909408,57.42006097560974,16.32365853658537,10.76204268292683,15.060975609756095,26.91371951219512,77.48808797909408
53,2013-02-23,60.37173344947733,47.81225609756097,11.893780487804875,7.424542682926829,12.774390243902438,33.05506097560976,60.37173344947733
54,2013-02-24,58.55213414634147,44.15993902439024,7.517195121951221,8.98109756097561,11.207317073170731,34.34024390243903,58.55213414634147
55,2013-02-25,55.548105400696855,44.0689024390244,5.604268292682928,10.407926829268296,10.067073170731708,36.52914634146341,55.548105400696855
56,2013-02-26,60.338980836236935,45.36829268292684,11.897439024390245,20.054115853658537,10.920731707317072,29.565487804878064,60.338980836236935
57,2013-02-27,86.68719512195119,60.659939024390255,14.025975609756092,13.33216463414634,13.789634146341465,28.44243902439023,86.68719512195119
58,2013-02-28,75.65533536585366,55.90341463414633,14.666463414634144,17.166310975609765,12.984756097560975,27.025792682926816,75.65533536585366
59,2013-03-01,66.77212543554006,50.52951219512195,19.356463414634145,21.8407012195122,12.423780487804878,19.80280487804877,66.77212543554006
60,2013-03-02,49.98922038327525,42.78347560975611,15.145121951219515,13.248932926829267,13.582317073170731,22.37585365853658,50.013593205574914
61,2013-03-03,47.5651350174216,36.233902439024405,12.150487804878049,9.410213414634148,10.268292682926829,30.19359756097561,47.5651350174216
62,2013-03-04,52.59279181184668,41.27225609756097,11.777195121951214,9.82743902439024,9.820121951219512,31.29591463414633,52.59279181184668
63,2013-03-05,53.52166811846688,41.12298780487805,10.061097560975613,12.067987804878047,9.253048780487806,36.785853658536574,53.52166811846688
64,2013-03-06,58.223236062717774,44.65597560975609,8.964146341463419,16.288414634146346,10.149390243902438,43.316585365853655,58.25016114982578
65,2013-03-07,65.84618902439026,51.95353658536587,13.680853658536584,15.448932926829263,11.216463414634148,57.24140243902439,65.85106707317075
66,2013-03-08,78.27225609756098,59.328536585365846,15.42231707317073,13.36692073170732,13.414634146341465,65.76869918699187,78.27225609756098
67,2013-03-09,84.2852134146341,63.62006097560976,26.26280487804877,29.90106707317072,15.38109756097561,61.01764227642276,84.2852134146341
68,2013-03-10,56.759385888501726,46.67810975609756,16.50914634146342,20.298628048780483,10.88719512195122,46.165040650406496,56.87415795586527
69,2013-03-11,57.54557926829269,47.77292682926829,13.171341463414633,12.53125,11.23780487804878,39.92256097560976,57.54557926829269
70,2013-03-12,48.40256968641118,42.94329268292684,12.977439024390245,18.784451219512203,9.88109756097561,36.67463414634146,48.48071428571431
71,2013-03-13,71.36600609756098,55.6837195121951,22.487926829268293,25.77347560975609,13.301829268292684,25.540853658536573,71.36600609756098
72,2013-03-14,82.92423780487803,59.72749999999999,19.69439024390244,13.25259146341464,15.259146341463415,29.50609756097561,82.92423780487803
73,2013-03-15,73.24756097560973,53.96115853658536,12.843902439024388,8.992073170731706,12.533536585365852,38.44042682926829,73.24756097560973
74,2013-03-16,70.24283536585368,54.14670731707316,15.22182926829268,18.08689024390245,12.890243902439025,42.01176829268293,70.24283536585368
75,2013-03-17,58.14322735191639,47.79158536585365,18.21353658536585,22.970884146341465,11.649390243902438,34.02481707317073,58.17435104529619
76,2013-03-18,86.40975609756097,60.81365853658539,20.83390243902439,16.03216463414634,14.201219512195122,32.83634146341464,86.40975609756097
77,2013-03-19,61.29893292682929,51.07146341463417,17.369146341463413,17.29054878048781,12.003048780487806,28.549512195121945,61.29893292682929
78,2013-03-20,45.32937717770036,35.01048780487804,13.06926829268293,13.969359756097564,8.981707317073171,32.30737804878049,45.32937717770036
79,2013-03-21,85.73231707317073,60.156158536585394,16.165853658536584,10.904115853658537,13.871951219512194,32.60164634146342,85.73231707317073
80,2013-03-22,47.861672473867614,40.97658536585367,12.350243902439022,16.525609756097563,9.34451219512195,30.340060975609752,47.861672473867614
81,2013-03-23,50.24645034843205,42.55006097560976,14.336707317073172,22.795274390243907,10.981707317073171,26.362073170731712,50.24645034843205
82,2013-03-24,73.22408536585365,54.662560975609765,18.62341463414634,17.81661585365853,13.018292682926829,30.270243902439024,73.22408536585365
83,2013-03-25,77.06219512195123,56.73585365853661,15.683658536585366,8.795579268292684,14.079268292682928,35.915914634146354,77.06219512195123
84,2013-03-26,54.48288327526133,43.05420731707317,11.336951219512194,11.899085365853662,10.573170731707316,28.846097560975604,54.48288327526133
85,2013-03-27,57.9693162020906,46.60256097560977,16.433780487804885,9.387347560975607,12.274390243902438,33.25414634146342,57.9693162020906
86,2013-03-28,66.0127613240418,50.27719512195122,13.291097560975611,11.839176829268292,11.981707317073171,35.38890243902439,66.0127613240418
87,2013-03-29,76.7051829268293,55.21341463414635,13.338536585365857,9.747256097560976,12.533536585365852,35.763963414634155,76.7051829268293
88,2013-03-30,62.12746080139373,46.80853658536586,9.90548780487805,10.566463414634146,10.51219512195122,30.403658536585365,62.12746080139373
89,2013-03-31,53.30468205574912,41.91487804878049,9.510121951219515,7.941920731707315,10.024390243902438,33.66158536585366,53.30468205574912
90,2013-04-01,56.20627177700349,43.52365853658536,8.822317073170739,10.114786585365856,9.314024390243905,37.08597560975612,56.20627177700349
91,2013-04-02,72.61006097560977,53.794146341463424,11.205121951219512,9.22378048780488,10.304878048780488,35.55134146341464,72.61006097560977
92,2013-04-03,69.95121951219511,52.18725609756098,10.66219512195122,11.07118902439024,10.61280487804878,37.300426829268304,69.95121951219511
93,2013-04-04,54.2793118466899,39.93457317073171,9.684024390243902,13.246341463414634,10.060975609756095,32.31317073170731,54.2793118466899
94,2013-04-05,43.4636106271777,33.21390243902439,16.531097560975613,21.78506097560976,8.975609756097562,21.106646341463417,43.46580574912892
95,2013-04-06,60.999934668989546,47.62792682926828,17.613902439024393,13.151981707317068,10.981707317073171,28.6605487804878,60.999934668989546
96,2013-04-07,51.46036585365854,42.37573170731708,9.901707317073171,8.262195121951224,8.606707317073171,37.695426829268285,51.46036585365854
97,2013-04-08,64.47698170731705,49.54292682926829,10.297073170731704,11.7032012195122,9.722560975609756,40.01463414634146,64.47698170731705
98,2013-04-09,64.92584930313588,49.89524390243904,11.09451219512195,8.416310975609763,9.871951219512194,41.50810975609756,64.92584930313588
99,2013-04-10,63.101371951219534,47.91420731707317,11.505,8.782469512195124,8.457317073170731,32.61469512195124,63.101371951219534
100,2013-04-11,51.96894599303135,38.933170731707314,7.96109756097561,9.852896341463412,7.442073170731708,30.36365853658536,51.96894599303135
101,2013-04-12,45.1889155052265,34.41707317073172,7.307317073170732,8.755945121951221,6.753048780487805,34.73542682926829,45.1889155052265
102,2013-04-13,50.52722125435542,39.16109756097562,7.543780487804878,10.860518292682928,7.323170731707317,38.01567073170733,50.52722125435542
103,2013-04-14,64.1579268292683,49.2465243902439,11.047439024390249,13.475457317073174,8.5,44.37701219512196,64.1579268292683
104,2013-04-15,66.8574695121951,50.96512195121952,9.504146341463418,11.560060975609757,9.222560975609756,51.40898373983739,66.8574695121951
105,2013-04-16,104.53612804878048,67.21481707317078,21.27414634146341,21.8032012195122,13.201219512195122,40.74656504065043,104.53612804878048
106,2013-04-17,58.29673344947736,46.634999999999984,12.81585365853659,23.173475609756093,10.28048780487805,31.06237804878049,58.29673344947736
107,2013-04-18,41.025675087108,34.062317073170725,13.15731707317073,25.43810975609757,9.21341463414634,23.258658536585365,41.28067073170731
108,2013-04-19,31.0034843205575,27.21219512195124,12.473780487804875,22.04100609756098,7.350609756097561,22.342378048780485,31.751319686411147
109,2013-04-20,62.07759146341463,47.358292682926816,20.66719512195122,22.79222560975609,10.027439024390244,20.95091463414634,62.07759146341463
110,2013-04-21,63.03242595818816,49.83091463414634,16.65670731707317,12.468292682926831,10.664634146341465,30.845792682926824,63.03242595818816
111,2013-04-22,64.5330792682927,50.215792682926825,11.153536585365847,11.885518292682924,9.896341463414634,35.12859756097562,64.5330792682927
112,2013-04-23,45.60988675958188,37.70121951219512,13.050365853658532,14.541006097560976,7.926829268292683,34.10670731707317,46.63950348432056
113,2013-04-24,57.19756097560977,48.22859756097561,17.10256097560976,21.54405487804878,9.0,27.28432926829268,57.19756097560977
114,2013-04-25,67.848606271777,51.3270731707317,14.211341463414634,10.68643292682927,9.88109756097561,30.26121951219511,67.848606271777
115,2013-04-26,56.55753484320558,45.9310975609756,11.74682926829268,7.33734756097561,9.13719512195122,37.15707317073171,56.55753484320558
116,2013-04-27,62.93978658536584,51.40103658536586,9.03317073170732,8.88003048780488,10.106707317073171,39.75792682926829,62.93978658536584
117,2013-04-28,52.93270905923345,40.98365853658539,7.1193902439024415,8.991920731707317,8.15548780487805,38.66878048780489,52.93270905923345
118,2013-04-29,38.233449477351904,31.449512195121947,10.127317073170731,13.162042682926833,6.975609756097561,30.31164634146342,39.8362717770035
