,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,61.92525510204081,58.138775510204084,17.532857142857146,46.755867346938764,19.357142857142858
1,2013-01-02,89.51173469387753,72.23408163265306,24.776938775510207,60.55102040816327,22.372448979591837
2,2013-01-03,42.81020408163266,42.57326530612245,17.142857142857142,25.924489795918372,14.826530612244898
3,2013-01-04,64.9060860058309,50.31438775510203,21.92612244897959,46.44617346938776,21.224489795918366
4,2013-01-05,66.44843294460642,50.526938775510196,23.615510204081634,54.009693877551015,26.0765306122449
5,2013-01-06,53.03491253644315,43.8215306122449,24.219591836734693,61.46709183673469,28.433673469387756
6,2013-01-07,60.892857142857146,50.07234693877551,24.52734693877551,60.61785714285715,29.163265306122447
7,2013-01-08,76.08698979591837,59.249591836734695,30.61081632653061,59.711479591836735,28.857142857142858
8,2013-01-09,137.4301020408163,84.79112244897959,45.31459183673469,77.65841836734694,32.09183673469388
9,2013-01-10,125.91661807580174,81.68724489795918,32.7695918367347,58.13647959183673,26.25
10,2013-01-11,133.42311953352768,91.18224489795917,27.12408163265306,65.55683673469387,30.612244897959183
11,2013-01-12,93.80535714285713,69.5830612244898,22.28204081632653,57.56530612244899,27.622448979591837
12,2013-01-13,56.04158163265307,49.41520408163266,17.172244897959185,49.9594387755102,22.168367346938776
13,2013-01-14,63.63104956268222,56.52571428571429,21.88224489795919,48.29846938775509,26.372448979591837
14,2013-01-15,133.5027696793003,93.55091836734695,26.502448979591833,69.63994897959184,31.040816326530614
15,2013-01-16,138.72168367346939,97.13499999999998,25.06836734693878,59.376530612244906,28.346938775510203
16,2013-01-17,174.97392128279884,109.37051020408161,36.409489795918375,57.38622448979593,32.62755102040816
17,2013-01-18,85.64183673469387,67.4573469387755,21.94102040816327,48.52857142857143,25.005102040816325
18,2013-01-19,90.44278425655976,71.80775510204082,21.92673469387755,67.11142857142858,32.26020408163265
19,2013-01-20,83.06756559766764,77.44908163265306,21.324285714285715,70.17596938775509,43.86734693877551
20,2013-01-21,108.03688046647231,89.29938775510202,19.17204081632653,64.14153061224489,30.26530612244898
21,2013-01-22,103.26352040816327,72.56775510204082,23.974081632653057,71.24005102040816,30.06122448979592
22,2013-01-23,109.0420918367347,76.97408163265307,24.29448979591837,62.44387755102042,31.331632653061224
23,2013-01-24,140.4822521865889,90.84020408163263,24.9869387755102,66.31224489795918,35.87755102040816
24,2013-01-25,154.93086734693878,98.47010204081633,26.337755102040816,55.96811224489796,28.959183673469386
25,2013-01-26,134.84985422740525,91.97295918367347,19.26959183673469,57.03520408163265,23.112244897959183
26,2013-01-27,127.53086734693878,88.50438775510204,24.57734693877551,55.31709183673468,22.096938775510203
27,2013-01-28,78.64650145772595,66.37765306122449,13.750408163265305,48.01122448979592,17.612244897959183
28,2013-01-29,63.732725947521864,58.92346938775509,10.443061224489796,49.937244897959175,15.096938775510203
29,2013-01-30,94.74923469387754,76.69775510204082,13.083673469387756,50.90229591836735,18.255102040816325
30,2013-01-31,89.6811224489796,71.4611224489796,11.803469387755104,60.334948979591836,18.096938775510203
31,2013-02-01,95.76147959183673,72.80989795918369,13.463877551020408,52.718724489795925,19.127551020408163
32,2013-02-02,121.31020408163266,82.23510204081633,14.618979591836736,55.51301020408164,26.658163265306122
33,2013-02-03,66.8530612244898,58.43571428571429,8.388367346938777,37.578061224489794,17.270408163265305
34,2013-02-04,87.39803206997084,66.70255102040815,10.06938775510204,41.781122448979595,19.051020408163264
35,2013-02-05,78.21428571428571,59.33285714285715,9.270204081632654,52.87015306122449,28.887755102040817
36,2013-02-06,66.71173469387755,55.025510204081634,10.054897959183675,34.63494897959183,20.744897959183675
37,2013-02-07,43.813010204081635,39.172551020408164,9.155918367346938,26.433163265306124,17.198979591836736
38,2013-02-08,20.875218658892127,18.155714285714282,8.744489795918367,16.672448979591838,11.943877551020408
39,2013-02-09,55.26209912536442,43.593265306122454,10.514081632653062,16.383163265306123,14.86734693877551
40,2013-02-10,109.16224489795918,70.28602040816327,12.786122448979592,20.78341836734694,16.346938775510203
41,2013-02-11,61.31548833819242,47.54663265306122,8.698571428571428,19.89795918367347,14.204081632653061
42,2013-02-12,35.61137026239067,29.58857142857143,7.624489795918366,16.121173469387756,13.290816326530612
43,2013-02-13,66.96122448979591,53.19510204081632,8.921836734693878,22.705612244897956,16.903061224489797
44,2013-02-14,79.90357142857144,61.695918367346934,6.9885714285714275,25.277551020408165,16.760204081632654
45,2013-02-15,51.16709183673469,43.7780612244898,9.652040816326531,26.012244897959185,19.632653061224488
46,2013-02-16,58.25758017492712,49.07479591836734,8.703061224489796,23.60561224489796,16.107142857142858
47,2013-02-17,47.24857871720117,49.072857142857146,6.6965306122448975,26.582653061224494,11.989795918367347
48,2013-02-18,77.7826530612245,62.82408163265306,8.510612244897958,38.68290816326531,16.71938775510204
49,2013-02-19,18.99854227405248,18.63795918367347,8.727142857142857,21.217091836734696,12.85204081632653
50,2013-02-20,36.103571428571435,34.48857142857143,7.730816326530611,18.420153061224493,10.418367346938776
