,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,64.23450363196126,53.91211864406779,29.76593220338983,23.940042372881358,23.279661016949152
1,2013-01-02,39.40550847457627,36.24457627118644,18.28559322033898,13.226271186440679,18.165254237288135
2,2013-01-03,42.53386803874091,40.06610169491525,19.25220338983051,15.03559322033898,16.627118644067796
3,2013-01-04,94.76522397094432,78.4942372881356,70.03425684485006,48.043432203389834,38.347457627118644
4,2013-01-05,66.60680992736079,54.54457627118644,28.429661016949154,24.086652542372878,23.5
5,2013-01-06,100.32073244552059,71.64516949152542,30.98779661016949,38.78411016949152,23.983050847457626
6,2013-01-07,134.47188861985472,94.67932203389829,46.729915254237284,45.331991525423724,40.20338983050848
7,2013-01-08,113.45911016949152,79.87313559322031,22.700000000000003,38.253813559322026,33.402542372881356
8,2013-01-09,96.98120460048425,70.28245762711865,37.55440677966101,35.79194915254238,22.694915254237287
9,2013-01-10,92.69978813559321,72.55635593220339,43.80059322033898,42.27372881355932,26.70762711864407
10,2013-01-11,135.59515738498789,88.66186440677967,49.09974576271187,43.48855932203389,32.70762711864407
11,2013-01-12,175.1256598062954,110.75016949152541,35.34432203389831,44.88792372881356,29.04237288135593
12,2013-01-13,206.58466707021796,127.89355932203392,40.89288135593219,59.94830508474577,37.24152542372882
13,2013-01-14,249.03995762711864,143.17737288135592,41.35127118644067,53.17478813559322,37.516949152542374
14,2013-01-15,268.74142857142857,158.86194915254237,24.659830508474577,63.990042372881355,42.021186440677965
15,2013-01-16,174.46340799031475,111.02110169491527,26.031186440677967,50.87605932203391,30.45762711864407
16,2013-01-17,173.23674939467313,109.48076271186441,35.15991525423729,49.26758474576271,28.03813559322034
17,2013-01-18,178.1385593220339,117.75745762711865,67.19683833116036,60.89067796610169,50.80508474576271
18,2013-01-19,193.94472760290557,116.68533898305085,25.301016949152544,45.28919491525424,33.46610169491525
19,2013-01-20,223.72085956416464,143.81906779661017,26.236271186440675,56.49025423728814,42.53389830508475
20,2013-01-21,264.2101452784504,168.58228813559322,34.982542372881355,57.69343220338984,50.470338983050844
21,2013-01-22,181.40355932203389,119.72491525423727,22.47338983050848,46.01822033898305,30.690677966101696
22,2013-01-23,206.04041767554477,138.98830508474578,60.702601043024764,69.96279661016949,47.860169491525426
23,2013-01-24,39.07372881355932,45.35703389830508,11.915254237288135,10.332838983050848,12.788135593220339
