,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2013-01-01,90.9962837837838,83.845,48.01000000000001,54.98885135135136,44.66891891891892,19.76621621621622,91.15682432432436
1,2013-01-02,42.28388030888031,57.56689189189189,36.89756756756756,29.231081081081086,39.37162162162162,33.10770270270269,57.56689189189189
2,2013-01-03,52.42837837837838,55.339459459459455,47.88662162162163,30.76486486486487,41.88513513513514,31.61959459459461,55.52135135135135
3,2013-01-04,78.04966216216216,64.85067567567566,43.5927027027027,41.395608108108114,41.27702702702703,28.79554054054054,78.04966216216216
4,2013-01-05,122.05743243243244,84.65864864864865,58.4495945945946,61.40709459459458,47.222972972972975,21.095,122.05743243243244
5,2013-01-06,164.17683397683402,111.58986486486486,77.5345945945946,87.91135135135133,54.6554054054054,10.325405405405409,164.17683397683402
6,2013-01-07,169.66389961389964,118.30864864864866,71.9783575883576,93.66195945945944,57.0945945945946,11.38837837837838,169.66389961389964
7,2013-01-08,236.7327027027028,148.70891891891887,72.14797297297297,103.00804054054052,65.62837837837837,10.92824324324324,236.7327027027028
8,2013-01-09,150.2174227799228,100.74,57.5795945945946,70.60506756756756,47.7027027027027,13.23945945945946,150.2174227799228
9,2013-01-10,85.93682432432432,76.04621621621622,37.95716216216217,50.38614864864865,34.682432432432435,18.75513513513513,85.93682432432432
10,2013-01-11,110.20777027027025,104.93135135135134,46.41337837837838,76.64729729729729,36.86486486486486,15.2077027027027,111.96324324324326
11,2013-01-12,206.27451737451736,159.70256756756754,55.226891891891896,94.5466891891892,53.63513513513514,19.27337837837837,206.27451737451736
12,2013-01-13,150.03938223938223,125.46135135135134,34.08324324324324,70.2614864864865,40.52702702702703,19.11837837837838,150.14208494208495
13,2013-01-14,160.62326254826257,133.32135135135132,25.68324324324324,66.13243243243244,49.54054054054054,18.968783783783778,160.7647490347491
14,2013-01-15,208.45915057915056,146.24486486486484,41.08,51.85912162162161,50.398648648648646,26.596891891891893,208.45915057915056
15,2013-01-16,205.2129343629344,155.31405405405408,49.76783783783783,60.83310810810811,62.0,21.314864864864862,205.2129343629344
16,2013-01-17,110.43581081081078,94.17094594594596,39.623918918918925,49.18412162162164,39.91891891891892,26.98013513513514,110.43581081081078
17,2013-01-18,166.01192084942085,122.15270270270268,44.78378378378378,54.94391891891892,44.13513513513514,23.28229729729729,166.01192084942085
18,2013-01-19,151.5439189189189,102.81824324324324,43.73,61.5570945945946,38.554054054054056,20.09743243243243,151.5439189189189
19,2013-01-20,115.631611969112,82.3777027027027,21.685405405405408,40.70270270270271,37.43243243243244,14.875,115.631611969112
20,2013-01-21,160.56105212355212,92.10932432432432,32.26864864864865,43.76452702702702,62.66216216216216,9.027027027027026,160.56105212355212
21,2013-01-22,149.30593629343633,98.73527027027026,35.047432432432416,32.90236486486485,38.87837837837838,19.81337837837838,149.30593629343633
22,2013-01-23,156.76476833976835,115.28864864864865,42.75702702702702,35.72027027027027,42.222972972972975,20.747567567567568,156.76476833976835
23,2013-01-24,155.19584942084938,118.68270270270273,45.3295945945946,43.05945945945947,39.04054054054054,19.78878378378378,155.19584942084938
24,2013-01-25,137.55979729729737,105.8691891891892,32.12810810810811,49.3804054054054,35.9527027027027,15.976756756756751,137.55979729729737
25,2013-01-26,114.49695945945946,90.6227027027027,24.14945945945946,37.204054054054055,28.574324324324323,20.35972972972973,114.49695945945946
26,2013-01-27,80.11993243243242,71.2806756756757,19.501621621621627,37.15439189189189,24.72972972972973,25.86891891891893,80.11993243243242
27,2013-01-28,157.40704633204638,108.0754054054054,26.40972972972972,61.86925675675676,37.58108108108108,22.0545945945946,157.40704633204638
28,2013-01-29,234.24783783783772,152.97054054054053,35.14621621621622,78.70506756756757,51.91216216216216,16.838918918918914,234.24783783783772
29,2013-01-30,214.5999227799228,133.37918918918916,30.435675675675668,47.22297297297298,46.01351351351352,16.777027027027025,214.5999227799228
30,2013-01-31,113.072972972973,82.76648648648647,21.28756756756757,41.0277027027027,26.99324324324324,12.05554054054054,113.072972972973
31,2013-02-01,143.6208494208494,92.18405405405404,32.23486486486486,46.85709459459461,63.87162162162162,7.892162162162162,143.6208494208494
32,2013-02-02,46.42195945945945,56.66783783783784,22.924864864864865,22.25371621621621,22.20945945945946,25.19878378378378,56.66783783783784
33,2013-02-03,36.1996138996139,47.37905405405406,14.348108108108107,29.08783783783784,18.43918918918919,19.73851351351352,47.37905405405406
34,2013-02-04,76.59527027027026,63.58378378378377,26.881891891891893,28.33141891891892,25.77027027027027,15.630405405405403,76.59527027027026
35,2013-02-05,54.46027992277993,51.23013513513513,11.54675675675676,19.60641891891892,19.5945945945946,24.43824324324325,54.542972972972976
36,2013-02-06,107.15912162162162,76.02418918918919,18.012972972972975,20.470608108108102,30.25,20.46472972972973,107.15912162162162
37,2013-02-07,89.2081081081081,70.31743243243241,26.28864864864865,18.264864864864865,25.0472972972973,25.94513513513513,89.2081081081081
38,2013-02-08,46.30135135135136,53.88472972972974,22.569189189189192,16.054054054054046,20.263513513513512,24.40648648648648,53.88472972972974
39,2013-02-09,77.63074324324324,63.94162162162163,16.653513513513513,11.449662162162165,18.67567567567568,28.210135135135136,77.63074324324324
