,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,42.94517857142857,37.45700000000001,16.706,24.876250000000002,9.35
1,2013-01-02,49.60482142857143,43.201,14.623999999999999,23.345,10.15
2,2013-01-03,48.10625,43.186,13.565999999999999,22.29,10.325
3,2013-01-04,48.786964285714284,39.143,13.399000000000001,21.45125,10.25
4,2013-01-05,57.54178571428572,44.92,13.507,22.625,11.175
5,2013-01-06,60.501250000000006,50.168,14.463999999999999,22.142500000000002,12.125
6,2013-01-07,64.29749999999999,54.985,15.001,23.965,13.25
7,2013-01-08,76.93625,63.767500000000005,16.083,28.683749999999996,15.725
8,2013-01-09,80.8125,64.1105,18.688,23.45875,15.55
9,2013-01-10,63.562500000000014,53.223,14.702000000000002,19.82,12.075
10,2013-01-11,28.660000000000004,27.089999999999996,9.507,15.20625,8.0
11,2013-01-12,37.53571428571429,33.581,11.95,22.98,9.5
12,2013-01-13,48.909285714285716,40.248000000000005,12.997000000000003,19.95125,10.825
13,2013-01-14,54.48,46.099500000000006,12.929999999999998,19.0375,10.825
14,2013-01-15,45.91928571428572,39.504000000000005,11.471,18.6525,9.95
15,2013-01-16,61.44107142857143,49.9475,15.206999999999999,23.26375,11.65
16,2013-01-17,101.98875,70.2885,20.155000000000005,27.557500000000005,17.925
17,2013-01-18,49.02482142857143,40.199,12.810000000000002,18.572499999999998,10.4
18,2013-01-19,27.59428571428571,25.858000000000004,9.087,17.402499999999996,7.775
19,2013-01-20,31.189999999999998,29.561,9.687999999999999,19.736250000000002,8.225
20,2013-01-21,41.88232142857143,38.57,12.361,27.903750000000002,9.725
21,2013-01-22,67.25625,55.6635,15.35,29.5075,13.475
22,2013-01-23,89.5125,69.774,17.061,27.6125,18.9
23,2013-01-24,95.22749999999999,69.18900000000001,17.594,21.5125,17.4
24,2013-01-25,114.20249999999999,76.64099999999999,20.837,17.82125,19.25
25,2013-01-26,105.49624999999999,70.50249999999998,18.593,22.126250000000002,17.225
26,2013-01-27,71.32124999999999,57.2435,15.914000000000001,18.87375,13.35
27,2013-01-28,36.948571428571434,31.796000000000003,10.182,12.787500000000001,8.525
28,2013-01-29,24.961428571428574,23.349,9.91,18.1625,7.9
29,2013-01-30,32.29714285714286,29.675000000000004,10.279,16.53375,8.4
30,2013-01-31,33.62714285714286,29.770999999999997,9.937,17.2175,8.275
31,2013-02-01,43.95732142857143,37.741,12.288,22.81125,9.175
32,2013-02-02,66.63125,56.349000000000004,14.282,23.802500000000002,12.525
33,2013-02-03,67.60125000000001,60.3995,9.257000000000001,14.45875,13.55
34,2013-02-04,61.4975,54.509,11.35,26.4175,13.0
35,2013-02-05,73.33500000000001,59.69349999999999,15.800999999999998,29.01875,14.325
36,2013-02-06,84.33749999999999,65.9015,16.037,25.21,15.85
37,2013-02-07,67.64375,58.583499999999994,11.615000000000002,17.61,12.8
38,2013-02-08,39.39857142857143,41.861000000000004,9.459,14.7125,9.55
39,2013-02-09,42.24107142857143,38.69199999999999,11.615,16.0175,9.7
40,2013-02-10,58.01446428571428,47.913999999999994,12.290999999999999,16.4675,10.55
41,2013-02-11,42.64178571428572,40.986999999999995,10.735999999999999,15.22875,9.45
42,2013-02-12,46.89232142857143,42.683,11.475,14.247500000000002,10.1
43,2013-02-13,51.53053571428571,48.4855,11.107,13.236250000000002,10.6
44,2013-02-14,56.585,49.7105,12.065999999999999,18.488750000000003,11.05
45,2013-02-15,61.025,53.236000000000004,12.95,17.79625,11.8
46,2013-02-16,55.02178571428571,51.466499999999996,10.172999999999998,10.295,11.2
47,2013-02-17,51.512678571428566,46.0155,9.428,14.53625,10.25
48,2013-02-18,36.79875,33.090999999999994,6.343999999999999,12.405,7.25
49,2013-02-19,47.15482142857143,43.7105,11.318,18.0,9.5
50,2013-02-20,30.100000000000005,31.387999999999998,8.881,11.745000000000001,8.225
51,2013-02-21,26.74,26.682,7.918000000000001,11.18625,7.575
52,2013-02-22,32.29142857142857,30.106,9.358,12.85625,8.35
53,2013-02-23,39.69571428571429,37.309,9.518,10.38375,8.875
54,2013-02-24,49.84928571428572,44.542,9.067000000000002,10.60375,9.975
55,2013-02-25,42.07535714285714,37.734,9.142,14.05625,8.875
56,2013-02-26,45.59446428571428,39.754000000000005,8.561000000000002,15.6875,8.625
57,2013-02-27,61.697500000000005,51.418000000000006,13.257,21.05375,10.4
58,2013-02-28,47.20196428571428,43.794,9.513,10.7875,8.9
59,2013-03-01,38.46571428571429,34.749,8.401,14.69125,7.525
60,2013-03-02,50.138214285714284,45.73,14.274000000000001,18.497500000000002,10.775
61,2013-03-03,44.13303571428572,36.706,14.820000000000002,15.705000000000002,9.35
62,2013-03-04,42.581964285714285,35.181000000000004,13.570999999999998,16.741249999999997,9.075
63,2013-03-05,37.30285714285715,32.020999999999994,11.452,14.8625,7.95
64,2013-03-06,46.22767857142857,39.194,12.388000000000002,16.8625,8.575
65,2013-03-07,60.86392857142859,49.235,15.958999999999998,21.94125,9.975
66,2013-03-08,81.87625,59.2355,20.092,26.79125,12.175
67,2013-03-09,61.75625000000001,48.2005,16.032,22.63375,9.35
68,2013-03-10,50.183392857142856,41.8515,13.748,20.548750000000002,8.2
69,2013-03-11,39.93428571428571,41.751999999999995,8.992999999999999,10.22625,7.65
70,2013-03-12,35.14571428571429,34.70100000000001,9.569999999999999,13.658750000000001,7.3
71,2013-03-13,57.50625,49.036500000000004,16.558,26.11625,9.575
72,2013-03-14,51.169107142857136,48.95449999999999,13.276,15.8325,10.325
73,2013-03-15,26.074285714285715,26.171999999999997,8.922,11.12625,7.05
74,2013-03-16,33.89142857142858,32.278000000000006,9.863999999999999,14.038749999999999,7.625
75,2013-03-17,33.86285714285715,31.423000000000002,8.251000000000001,12.53875,6.7
76,2013-03-18,43.651607142857145,37.580999999999996,11.538,15.175,7.625
77,2013-03-19,61.09928571428571,49.7235,15.362,17.110000000000003,9.775
78,2013-03-20,27.348571428571432,24.130999999999997,6.106,10.7975,5.325
79,2013-03-21,56.14,52.782999999999994,11.099,12.675,9.75
80,2013-03-22,48.26660714285715,45.1045,10.315999999999999,14.70625,8.3
81,2013-03-23,44.62339285714285,37.879999999999995,8.998999999999999,15.285,6.975
82,2013-03-24,41.44428571428572,34.403999999999996,11.312999999999999,14.955000000000002,6.975
83,2013-03-25,52.23982142857143,48.3895,12.176999999999998,10.93875,9.525
84,2013-03-26,30.209999999999997,30.866000000000003,7.473999999999999,11.16,7.1
85,2013-03-27,43.698571428571434,37.424,13.995,19.941250000000004,8.95
86,2013-03-28,45.28321428571429,39.7995,11.786999999999999,15.421250000000004,8.25
87,2013-03-29,40.85964285714286,35.317,10.212,13.79375,7.725
88,2013-03-30,34.01857142857143,33.432,8.123000000000001,9.721250000000001,6.9
89,2013-03-31,36.22,32.975,9.028000000000002,12.532499999999999,7.225
90,2013-04-01,32.33428571428571,30.782,8.769,12.19375,6.5
91,2013-04-02,52.760000000000005,45.5895,12.887,16.37875,8.075
92,2013-04-03,61.51375,52.8245,11.011,10.84375,9.9
93,2013-04-04,51.30267857142858,45.2075,8.964,13.133750000000001,8.925
94,2013-04-05,19.482857142857146,22.428,3.815,7.3237499999999995,4.525
95,2013-04-06,59.6075,47.649,19.017,15.663749999999999,10.6
96,2013-04-07,45.64982142857143,36.327999999999996,12.029,12.495000000000001,7.875
97,2013-04-08,48.05339285714286,40.333999999999996,13.244,18.279999999999998,8.125
98,2013-04-09,66.455,52.85549999999999,15.316000000000003,19.88,9.5
99,2013-04-10,59.455000000000005,50.298500000000004,12.532,12.44875,8.3
100,2013-04-11,58.89,47.751999999999995,12.747,17.958750000000002,7.875
101,2013-04-12,41.61607142857143,34.742999999999995,9.843,13.260000000000002,6.5
102,2013-04-13,48.38107142857143,40.034,12.111999999999998,16.451249999999998,7.625
103,2013-04-14,77.69125,58.523,18.351000000000006,23.03375,9.925
104,2013-04-15,89.92750000000001,64.731,18.299,19.751250000000002,10.375
105,2013-04-16,81.80875,60.5015,14.909,16.802500000000002,9.1
106,2013-04-17,49.58142857142857,41.310500000000005,6.8069999999999995,12.782500000000002,6.55
107,2013-04-18,32.92285714285714,28.038,5.516,11.802499999999998,5.2
108,2013-04-19,42.739999999999995,39.312,9.193,14.803749999999999,6.175
109,2013-04-20,50.035,46.188,8.556999999999999,14.944999999999999,6.875
110,2013-04-21,50.51267857142857,46.1255,12.975999999999999,17.195,8.475
111,2013-04-22,41.81785714285714,37.452999999999996,10.202,10.847499999999998,7.225
112,2013-04-23,45.03625000000001,39.169,9.881,14.1625,7.375
113,2013-04-24,54.36035714285714,44.830000000000005,12.854000000000003,20.37625,7.625
114,2013-04-25,62.82750000000001,52.397000000000006,14.035999999999998,20.111250000000002,9.075
115,2013-04-26,77.32625,59.467499999999994,13.953,13.8225,10.425
116,2013-04-27,77.52374999999999,57.38800000000001,11.627,13.501249999999999,9.0
117,2013-04-28,53.766071428571436,46.071999999999996,9.269,12.475,7.2
118,2013-04-29,55.67999999999999,47.232,9.661,14.721250000000001,7.15
119,2013-04-30,29.875714285714288,26.040999999999997,6.9670000000000005,9.2825,4.875
120,2013-05-01,44.035714285714285,36.056000000000004,11.973,13.85375,7.15
121,2013-05-02,34.77,29.249000000000002,8.975999999999999,12.201249999999998,6.325
122,2013-05-03,43.527321428571426,37.15,10.208000000000002,11.936250000000001,6.825
123,2013-05-04,43.183749999999996,37.46,11.996,16.580000000000002,7.225
124,2013-05-05,35.315714285714286,31.684000000000005,11.177,16.151249999999997,6.475
125,2013-05-06,37.61571428571428,34.159,10.614999999999998,16.1275,6.125
126,2013-05-07,44.857142857142854,40.35,10.042000000000002,15.05625,6.1
127,2013-05-08,43.16875,39.302499999999995,8.474,13.540000000000001,5.625
128,2013-05-09,16.25714285714286,20.986,3.338,7.08,3.075
129,2013-05-10,31.154285714285713,27.720999999999997,10.021,15.923750000000002,4.925
130,2013-05-11,71.17249999999999,55.44449999999999,21.306,24.26875,10.325
131,2013-05-12,75.84374999999999,59.7075,13.765,14.79625,10.15
