,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,25.938961038961033,20.875227272727273,10.865909090909092,12.09772727272727,9.664772727272727
1,2013-01-02,21.947402597402597,17.014545454545456,8.706818181818182,8.094886363636363,9.193181818181818
2,2013-01-03,26.9487012987013,23.26772727272727,10.57159090909091,11.932386363636363,10.903409090909092
3,2013-01-04,74.9559659090909,59.699090909090906,39.16613636363637,33.71960227272728,23.176136363636363
4,2013-01-05,35.501379870129874,28.307159090909092,11.027500000000002,14.425852272727276,12.403409090909092
5,2013-01-06,58.89931006493507,47.40556818181819,18.313181818181818,23.47528409090909,14.8125
6,2013-01-07,108.58017857142858,79.13511363636364,48.703050699300704,28.424431818181816,26.125
7,2013-01-08,37.17422889610389,30.34909090909091,12.571590909090911,17.155681818181822,9.977272727272727
8,2013-01-09,30.27325487012987,26.898181818181822,12.090681818181816,14.811079545454549,10.869318181818182
9,2013-01-10,75.81984577922077,58.36670454545454,28.394886363636363,26.975852272727273,21.948863636363637
10,2013-01-11,117.3249188311688,82.18375,44.22431818181818,36.47414772727273,34.69886363636363
11,2013-01-12,87.32857142857144,65.02511363636364,25.26431818181818,24.61164772727273,19.164772727272727
12,2013-01-13,137.9728977272727,91.21852272727274,34.266363636363636,37.741761363636364,25.517045454545453
13,2013-01-14,90.90722402597402,65.10284090909092,22.594545454545457,24.909375,17.607954545454547
14,2013-01-15,164.14500811688313,103.63079545454546,33.27204545454545,40.37585227272728,28.613636363636363
15,2013-01-16,59.30247564935064,49.48545454545456,16.324545454545458,19.05227272727273,12.710227272727273
16,2013-01-17,51.63210227272727,43.00420454545454,21.455227272727274,22.587500000000002,15.6875
17,2013-01-18,109.68729707792208,83.12579545454545,59.23090034965034,43.36846590909091,42.96590909090909
18,2013-01-19,81.98806818181819,60.95125,22.41272727272727,26.73607954545455,18.193181818181817
19,2013-01-20,189.79140422077919,111.27363636363636,35.736363636363635,47.169602272727275,35.21590909090909
20,2013-01-21,148.18693181818182,93.65943181818183,25.08568181818181,32.45227272727272,25.613636363636363
21,2013-01-22,78.246875,59.83613636363635,21.58863636363637,25.614772727272726,16.75
22,2013-01-23,179.44150162337658,114.15886363636365,57.855,48.33778409090908,47.26704545454545
23,2013-01-24,13.24707792207792,13.497272727272728,6.054318181818181,6.2318181818181815,8.556818181818182
24,2013-01-25,17.73896103896104,15.645227272727276,8.016136363636363,9.101988636363636,10.613636363636363
25,2013-01-26,41.553814935064935,36.85579545454545,14.702499999999999,17.960795454545455,14.505681818181818
26,2013-01-27,88.36448863636363,65.53715909090909,36.64261363636364,33.63835227272727,26.318181818181817
27,2013-01-28,96.56392045454548,75.03090909090909,44.35931818181818,38.19943181818182,40.89772727272727
28,2013-01-29,129.26379870129873,80.45363636363636,33.3084090909091,37.23721590909091,35.66477272727273
29,2013-01-30,254.35616883116882,155.07204545454545,65.58828671328672,48.929829545454545,69.27954545454544
30,2013-01-31,256.93372564935066,155.32375,53.061136363636365,46.77102272727273,65.6159090909091
31,2013-02-01,43.36103896103896,36.856363636363646,14.790909090909093,14.233806818181819,17.72159090909091
32,2013-02-02,44.21047077922078,33.16022727272727,18.349772727272725,18.535511363636363,18.28409090909091
33,2013-02-03,78.92159090909091,69.10318181818184,48.23306818181818,37.46619318181819,45.42613636363637
34,2013-02-04,31.373701298701302,25.850454545454546,13.787045454545455,13.555965909090911,13.210227272727273
35,2013-02-05,81.60142045454545,63.7578409090909,45.43454545454545,35.153125,33.75
36,2013-02-06,28.258116883116884,24.338636363636365,8.877954545454545,10.84090909090909,9.244318181818182
37,2013-02-07,7.706168831168831,7.735227272727273,4.302499999999999,4.6156250000000005,6.284090909090909
38,2013-02-08,28.67564935064935,21.90409090909091,9.958863636363638,15.461931818181817,9.0625
39,2013-02-09,85.37443181818182,69.38352272727273,57.78511363636365,30.612499999999997,25.210227272727273
40,2013-02-10,21.408116883116886,16.03727272727273,5.733181818181818,7.787784090909091,7.073863636363637
41,2013-02-11,61.2637581168831,50.2075,27.606590909090905,22.951136363636365,15.971590909090908
42,2013-02-12,59.98672889610389,50.208977272727275,24.592499999999998,24.003977272727273,18.005681818181817
43,2013-02-13,48.482548701298704,44.917500000000004,20.941136363636364,19.47670454545454,14.857954545454545
44,2013-02-14,23.090300324675326,17.561363636363637,6.485681818181818,10.743181818181817,8.721590909090908
45,2013-02-15,29.852597402597404,23.19522727272727,9.739318181818184,12.805113636363638,9.795454545454545
46,2013-02-16,116.24261363636366,81.29693181818182,60.0811888111888,34.310227272727275,27.772727272727273
47,2013-02-17,68.49744318181818,57.31499999999999,16.631363636363634,16.282670454545453,18.65909090909091
48,2013-02-18,17.15584415584416,14.082499999999998,8.135454545454547,8.671306818181819,7.784090909090909
49,2013-02-19,14.337337662337662,12.302954545454547,6.561136363636362,7.041193181818182,7.232954545454546
50,2013-02-20,31.7231737012987,26.45431818181818,12.167272727272724,13.565625,9.085227272727273
51,2013-02-21,54.007224025974025,45.22443181818181,22.267045454545453,20.33636363636364,13.210227272727273
52,2013-02-22,20.2762987012987,16.42590909090909,7.4274999999999975,8.645738636363637,7.3352272727272725
53,2013-02-23,42.803530844155844,35.188181818181825,16.636136363636364,15.21306818181818,11.511363636363637
54,2013-02-24,72.58729707792207,64.42636363636363,36.88238636363636,24.87528409090909,16.170454545454547
55,2013-02-25,81.03295454545456,64.14420454545453,34.83227272727273,29.519318181818186,16.886363636363637
56,2013-02-26,94.32073863636364,65.63977272727273,31.808409090909095,25.822727272727274,19.40909090909091
57,2013-02-27,78.55892857142857,58.692272727272716,27.72477272727273,27.818181818181824,19.397727272727273
58,2013-02-28,71.25113636363636,63.23727272727273,30.015227272727273,26.89403409090909,22.15340909090909
59,2013-03-01,6.571103896103896,8.75931818181818,4.437045454545455,3.9488636363636362,5.846590909090909
60,2013-03-02,18.95681818181818,17.05545454545455,9.3925,11.295170454545456,7.369318181818182
61,2013-03-03,58.95978084415586,51.58295454545455,24.81659090909091,26.37613636363636,17.386363636363637
62,2013-03-04,26.102272727272734,21.767727272727274,9.619545454545454,14.119886363636361,8.954545454545455
63,2013-03-05,64.8684659090909,58.32306818181819,31.453863636363636,30.37215909090909,21.488636363636363
64,2013-03-06,100.56562500000001,75.05386363636363,38.74363636363636,38.230681818181814,21.556818181818183
65,2013-03-07,94.10974025974024,68.82238636363637,29.788863636363633,31.486931818181823,18.420454545454547
66,2013-03-08,77.38344155844158,60.88863636363636,24.528863636363642,24.04090909090909,18.227272727272727
67,2013-03-09,71.25158279220778,67.13397727272728,35.91488636363636,23.536363636363635,17.397727272727273
68,2013-03-10,15.592532467532466,15.582045454545455,7.749772727272728,8.85284090909091,6.551136363636363
69,2013-03-11,67.484375,66.33000000000001,32.115227272727275,29.373863636363634,18.613636363636363
70,2013-03-12,36.66428571428571,34.80954545454546,14.096363636363636,16.773579545454545,11.0
71,2013-03-13,11.622402597402598,11.352272727272727,5.794090909090909,6.3931818181818185,6.090909090909091
72,2013-03-14,61.758644480519486,53.85556818181818,33.46488636363637,25.076420454545453,18.636363636363637
73,2013-03-15,118.36363636363636,81.77704545454546,34.9459090909091,39.04090909090909,29.96590909090909
74,2013-03-16,100.03323863636365,72.94624999999999,29.980000000000004,31.466761363636365,21.607954545454547
75,2013-03-17,147.5547077922078,94.09136363636365,35.4375,31.55795454545455,28.727272727272727
76,2013-03-18,13.998701298701297,14.294772727272727,6.505681818181819,6.874147727272727,6.619318181818182
77,2013-03-19,20.73701298701299,21.417500000000004,8.948636363636362,9.210511363636362,7.971590909090909
78,2013-03-20,12.61331168831169,12.11909090909091,6.097045454545455,6.888352272727272,6.886363636363637
79,2013-03-21,56.8903409090909,57.52295454545455,22.343409090909095,18.813920454545457,14.573863636363637
80,2013-03-22,9.751298701298701,12.60931818181818,5.011363636363637,5.954545454545456,6.238636363636363
81,2013-03-23,50.115868506493506,50.04625000000001,22.62977272727273,21.50227272727272,14.454545454545455
82,2013-03-24,12.356168831168834,10.634772727272725,5.971590909090907,6.100568181818182,6.744318181818182
83,2013-03-25,18.81883116883117,17.104090909090907,8.511136363636366,10.615056818181818,8.181818181818182
84,2013-03-26,90.56619318181819,76.18556818181818,33.49409090909091,28.171022727272728,22.164772727272727
85,2013-03-27,23.76720779220779,20.203863636363636,6.509545454545454,8.482954545454545,7.994318181818182
86,2013-03-28,9.687012987012988,9.780681818181817,4.78,5.738920454545455,6.392045454545454
87,2013-03-29,13.846103896103898,13.297045454545456,5.960227272727272,7.807386363636365,6.909090909090909
88,2013-03-30,50.9442775974026,44.839431818181815,15.665454545454544,19.427272727272726,10.465909090909092
89,2013-03-31,93.62102272727272,64.89170454545454,18.936363636363637,20.55,16.181818181818183
90,2013-04-01,95.96392045454549,66.35693181818182,16.66181818181818,29.339204545454546,23.704545454545453
91,2013-04-02,40.407954545454544,37.2775,11.817045454545452,22.55340909090909,11.369318181818182
92,2013-04-03,20.139285714285716,19.720227272727275,5.40840909090909,9.249431818181819,7.238636363636363
93,2013-04-04,27.98311688311688,40.33602272727273,10.1725,13.636363636363637,9.693181818181818
94,2013-04-05,48.25698051948052,41.25340909090909,10.69272727272727,16.94630681818182,11.102272727272727
95,2013-04-06,16.535714285714285,14.65977272727273,4.757045454545454,6.805681818181818,6.386363636363637
96,2013-04-07,28.650324675324672,27.054090909090913,8.939545454545454,14.579261363636364,8.090909090909092
97,2013-04-08,76.41988636363637,58.60193181818183,17.420909090909092,26.617613636363636,15.392045454545455
98,2013-04-09,14.931493506493503,13.070454545454545,4.172045454545455,6.917045454545455,6.261363636363637
99,2013-04-10,9.837662337662339,9.092727272727274,3.4688636363636376,6.031534090909091,6.017045454545454
100,2013-04-11,6.810714285714286,6.42681818181818,3.039318181818182,5.285795454545454,5.801136363636363
101,2013-04-12,26.575649350649357,26.410909090909094,8.380454545454546,15.039204545454549,9.289772727272727
102,2013-04-13,20.368506493506494,25.196818181818184,6.18840909090909,10.016477272727274,7.431818181818182
103,2013-04-14,6.724350649350649,12.988409090909089,2.9702272727272727,5.598579545454546,5.2102272727272725
104,2013-04-15,28.80941558441559,28.545227272727278,8.9525,12.038352272727273,7.886363636363637
105,2013-04-16,17.349999999999998,18.687272727272724,5.512727272727272,8.320454545454545,7.232954545454546
106,2013-04-17,36.80547889610391,40.38318181818182,10.877272727272729,17.200284090909093,10.221590909090908
107,2013-04-18,10.444155844155846,9.020227272727272,3.080909090909091,5.249147727272727,5.761363636363637
108,2013-04-19,11.633116883116884,11.716363636363637,4.070454545454546,7.892897727272726,6.0227272727272725
109,2013-04-20,16.50292207792208,16.57090909090909,4.548181818181818,9.811931818181817,6.5852272727272725
110,2013-04-21,38.97560876623376,34.91806818181818,8.933863636363638,17.40965909090909,9.136363636363637
111,2013-04-22,162.48129058441558,120.99215909090911,36.40886363636364,37.715624999999996,29.011363636363637
112,2013-04-23,91.63494318181819,71.05375,21.888181818181817,24.651136363636365,14.232954545454545
113,2013-04-24,42.485917207792205,32.494318181818194,6.587045454545455,12.338636363636363,7.215909090909091
114,2013-04-25,16.414610389610388,14.181818181818182,4.250000000000001,6.318181818181817,6.113636363636363
115,2013-04-26,19.525000000000002,17.75090909090909,6.020909090909091,10.69090909090909,6.681818181818182
116,2013-04-27,66.5072646103896,58.932159090909096,18.24636363636364,26.561931818181815,11.625
117,2013-04-28,79.47215909090909,67.64704545454545,19.521136363636362,20.073011363636365,12.357954545454545
118,2013-04-29,22.860064935064937,21.76681818181818,2.7111363636363635,4.486931818181818,4.971590909090909
119,2013-04-30,16.568831168831167,13.152954545454547,4.657954545454545,4.873295454545455,5.704545454545454
120,2013-05-01,13.149025974025976,11.884090909090908,4.156363636363636,7.448579545454547,5.903409090909091
121,2013-05-02,35.234334415584414,31.708181818181814,7.733409090909092,16.630113636363635,8.284090909090908
122,2013-05-03,22.94772727272727,20.827045454545456,5.759545454545454,12.636931818181814,6.295454545454546
123,2013-05-04,75.3622159090909,66.76522727272727,21.172045454545454,22.187499999999996,21.301136363636363
124,2013-05-05,93.35113636363636,68.73977272727274,22.34181818181818,23.953693181818178,19.857954545454547
125,2013-05-06,132.19086850649347,89.24579545454544,27.95431818181818,30.95738636363636,23.982954545454547
