,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,70.9966796875,55.12140625000001,22.576015625,22.002734375,13.58203125
1,2013-01-02,91.912109375,63.855390625,24.467578125000003,21.382226562499998,15.5859375
2,2013-01-03,73.183984375,54.668671875,21.321875,19.373828125,17.91015625
3,2013-01-04,67.4947265625,52.308125000000004,18.56390625,16.0177734375,16.21484375
4,2013-01-05,69.3837890625,54.231171875,16.11671875,14.122265625,17.01171875
5,2013-01-06,81.4578125,60.78328125,18.670625,12.875390625000001,18.55859375
6,2013-01-07,93.336328125,66.038125,19.305156249999996,13.60625,18.4765625
7,2013-01-08,103.054296875,68.96875,18.80375,13.3251953125,19.21875
8,2013-01-09,126.87108816964286,85.005546875,37.483906250000004,15.608007812499999,32.140625
9,2013-01-10,169.1217857142857,99.65062499999999,34.051953125,25.6189453125,29.02734375
10,2013-01-11,176.62194754464286,92.945234375,22.976718750000003,19.8087890625,24.953125
11,2013-01-12,125.6302734375,76.67359375000001,21.96234375,16.943359375,21.90625
12,2013-01-13,136.35929129464287,82.99281250000001,23.628124999999997,19.488085937500003,23.734375
13,2013-01-14,143.78484933035713,87.690078125,25.771171875,25.09765625,29.63671875
14,2013-01-15,151.11194196428573,91.613984375,26.92609375,25.58203125,32.265625
15,2013-01-16,123.2943359375,77.187890625,23.158984375000003,22.4193359375,27.359375
16,2013-01-17,119.00549665178572,79.17359375000001,31.503124999999997,17.2029296875,34.03515625
17,2013-01-18,126.79737723214286,84.801640625,26.6559375,21.6658203125,26.91015625
18,2013-01-19,109.5625,72.91328125000001,24.68734375,21.12890625,18.7421875
19,2013-01-20,70.1244140625,54.64203125,12.975625,13.8880859375,14.0625
20,2013-01-21,79.3134765625,60.65875,15.781406250000002,18.7171875,17.76171875
21,2013-01-22,138.8196986607143,85.3659375,19.673593750000002,21.1923828125,26.05859375
22,2013-01-23,140.07109375,86.0778125,26.340234375,17.298046875,26.09375
23,2013-01-24,166.27296316964288,93.22328125,31.027421875,22.0720703125,27.8828125
24,2013-01-25,106.43320312499999,71.593125,26.1490625,16.555078124999998,23.50390625
25,2013-01-26,113.5966796875,69.58835937500001,21.934375,16.773828124999998,20.71875
26,2013-01-27,104.32148437500001,69.0803125,22.83609375,18.3603515625,20.578125
27,2013-01-28,117.2673828125,72.86234375000001,23.6571875,21.9607421875,19.8671875
28,2013-01-29,126.51969866071428,76.0890625,24.57984375,22.233203125,20.046875
29,2013-01-30,98.4873046875,64.11125,20.85453125,18.872851562500003,17.31640625
30,2013-01-31,59.768889508928574,44.752187500000005,10.302968750000002,11.3134765625,11.80859375
31,2013-02-01,50.68493303571428,41.7509375,10.576875000000001,10.870898437500001,11.28515625
32,2013-02-02,67.68769531250001,54.755625,16.478671875,14.6951171875,13.53125
33,2013-02-03,78.9078125,61.317343750000006,17.59703125,15.522656249999997,16.48046875
34,2013-02-04,60.187779017857146,47.635234374999996,11.221562500000001,15.338671875,15.95703125
35,2013-02-05,46.12756696428572,39.96515625,10.201406250000002,11.70390625,13.1484375
36,2013-02-06,58.67756696428572,47.88015625,13.766562500000001,11.220312499999999,13.36328125
37,2013-02-07,62.84743303571429,50.163828124999995,14.3978125,12.810546875,13.16015625
38,2013-02-08,62.081166294642856,49.506328124999996,18.939218750000002,17.104882812499998,20.48046875
39,2013-02-09,63.401953125000006,52.0546875,16.22953125,12.238867187499999,16.734375
40,2013-02-10,98.5908203125,66.8646875,19.54953125,13.0537109375,18.62109375
41,2013-02-11,68.0259765625,54.226328124999995,19.54,17.7259765625,19.9453125
42,2013-02-12,76.46743861607143,59.50359374999999,18.90421875,14.175390624999999,20.5546875
43,2013-02-13,89.63125,65.312265625,19.62015625,11.272070312499999,21.14453125
44,2013-02-14,105.57988281249999,72.554765625,23.87265625,17.51015625,22.55859375
45,2013-02-15,79.8064453125,61.40171875,19.658749999999998,12.5720703125,20.578125
46,2013-02-16,85.35664062500001,62.54671875,20.7821875,12.23828125,21.44140625
47,2013-02-17,69.99478236607143,54.594921875,12.822968750000001,13.77578125,20.70703125
48,2013-02-18,40.74115513392857,36.06609375000001,7.879218750000001,7.816015625,10.234375
49,2013-02-19,73.34335937499999,58.843671875000005,19.399843750000002,16.490625,19.82421875
50,2013-02-20,68.0921875,55.363203125,16.6846875,13.070703125000001,16.91015625
51,2013-02-21,69.4361328125,55.02171875,14.7834375,12.8328125,17.015625
52,2013-02-22,65.55725446428572,54.516875,18.1225,9.600390625000001,15.90234375
53,2013-02-23,87.1958984375,65.75703125000001,22.156875,12.46953125,18.14453125
54,2013-02-24,102.76249999999999,67.495859375,21.88328125,13.753320312500001,17.421875
55,2013-02-25,89.52890625,60.046406250000004,16.25734375,14.2666015625,16.34765625
56,2013-02-26,70.3849609375,54.231406250000006,13.084687500000001,12.6677734375,16.35546875
57,2013-02-27,84.72343749999999,62.136796875,19.423984375,13.5037109375,16.05859375
58,2013-02-28,60.42516741071428,49.392421875,12.11296875,9.841406249999999,13.19921875
59,2013-03-01,53.141043526785715,43.76765625,12.78484375,9.9751953125,11.015625
60,2013-03-02,66.880078125,53.296484375,18.9828125,11.7021484375,15.34375
61,2013-03-03,61.4814453125,52.07578125,18.4225,11.1306640625,12.5234375
62,2013-03-04,72.351171875,57.405625,18.06578125,18.278515625,14.078125
63,2013-03-05,78.82898995535714,59.017421875000004,19.240781249999998,19.326953125000003,14.453125
64,2013-03-06,85.7642578125,62.813984375000004,21.335546875,16.4244140625,14.63671875
65,2013-03-07,86.9515625,62.085859375,22.191796874999998,12.752539062499999,13.91796875
66,2013-03-08,105.4185546875,71.06578124999999,21.93890625,12.519921875,18.62890625
67,2013-03-09,65.63515625,52.135312500000005,12.5434375,11.307226562499999,13.0234375
68,2013-03-10,61.01222098214286,49.802265625,11.1328125,10.3130859375,12.0390625
69,2013-03-11,65.0173828125,52.739453125000004,14.02953125,10.5796875,12.91015625
70,2013-03-12,46.85206473214286,39.081562500000004,8.431249999999999,7.7130859375,9.15625
71,2013-03-13,60.31171875,50.0978125,13.65203125,10.5638671875,12.25
72,2013-03-14,99.6576171875,70.83351562499999,24.65296875,12.036914062500001,17.13671875
73,2013-03-15,110.746875,72.3228125,20.232109375,13.657617187500001,18.71875
74,2013-03-16,57.3435546875,48.374609375,8.914687500000001,8.2798828125,11.77734375
75,2013-03-17,45.27034040178572,37.722187500000004,8.63578125,7.578320312500001,10.73046875
76,2013-03-18,84.7009765625,61.86882812499999,21.58875,15.290624999999999,17.9765625
77,2013-03-19,70.523828125,57.387734374999994,14.22359375,12.321875,16.5625
78,2013-03-20,60.069921875,49.79015625,13.15546875,10.14140625,13.671875
79,2013-03-21,77.6787109375,58.561718750000004,22.001406250000002,10.699609375000001,15.01171875
80,2013-03-22,39.61763392857143,31.754375000000003,8.38703125,8.716601562500001,10.0
81,2013-03-23,46.51863839285714,39.0540625,10.41796875,11.1015625,11.88671875
82,2013-03-24,63.477734375,50.30265625,15.380781249999998,10.3193359375,12.828125
83,2013-03-25,75.521484375,56.81343749999999,19.212343750000002,9.93125,14.60546875
84,2013-03-26,45.4396484375,38.7265625,13.956249999999999,9.6189453125,11.84765625
85,2013-03-27,64.42402343750001,54.1478125,20.809375000000003,11.6349609375,15.66796875
86,2013-03-28,72.91757812499999,55.11453125,18.248828125000003,12.278125,15.98828125
87,2013-03-29,71.4751953125,57.99875,18.37171875,10.683203124999999,15.46484375
88,2013-03-30,75.9259765625,57.208828125,20.18921875,14.857421875,15.4765625
89,2013-03-31,69.274609375,56.261640625,16.6678125,11.632617187500001,14.23828125
90,2013-04-01,71.71171875,54.830078125,17.473203124999998,12.2431640625,15.8515625
91,2013-04-02,73.4310546875,55.59734375000001,17.2334375,10.7142578125,14.62890625
92,2013-04-03,59.55571986607143,46.45171875,13.4259375,11.2060546875,13.6796875
93,2013-04-04,39.92254464285714,32.5409375,8.3375,8.915234375,9.25
94,2013-04-05,54.035435267857146,43.934921875,14.38953125,9.969531250000001,11.31640625
95,2013-04-06,56.67193080357143,45.98453125,13.72625,8.3119140625,8.484375
96,2013-04-07,72.6341796875,60.496484375,17.15359375,13.7712890625,10.15234375
97,2013-04-08,110.051171875,71.54953125,19.1946875,16.6412109375,14.7890625
98,2013-04-09,102.4375,67.263984375,20.44328125,15.925,15.6875
99,2013-04-10,84.6810546875,60.45859375,18.43328125,14.098437500000001,12.5703125
100,2013-04-11,70.1048828125,54.11796875,15.3871875,15.371875,12.4296875
101,2013-04-12,57.722014508928574,47.8828125,12.872187499999999,12.447851562499999,10.921875
102,2013-04-13,70.5427734375,56.5178125,16.9575,13.15703125,12.26953125
103,2013-04-14,72.21308593750001,58.35453125,18.80515625,11.3568359375,12.97265625
104,2013-04-15,116.5166015625,78.65046875,21.309375,13.2771484375,20.9921875
105,2013-04-16,60.809765625,50.58640625,8.95484375,9.5822265625,13.31640625
