,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,93.36931818181819,116.50704545454546,51.14579545454546,52.782386363636355,60.51136363636363
1,2013-01-02,65.17670454545454,71.97034090909091,49.47159090909091,44.407954545454544,59.04545454545455
2,2013-01-03,69.01335227272727,69.90397727272727,59.053636363636365,43.29005681818182,63.99431818181818
3,2013-01-04,101.33863636363638,84.45590909090907,52.847272727272724,54.76789772727273,48.46590909090909
4,2013-01-05,124.91797889610388,103.97056818181818,50.68636363636363,54.43892045454545,62.91477272727273
5,2013-01-06,214.76013798701297,154.79785714285717,88.10673951048952,76.66590909090908,91.06590909090909
6,2013-01-07,242.92912337662335,167.53399350649352,65.87886363636365,60.29488636363636,81.4090909090909
7,2013-01-08,291.3412121212122,224.45059253246748,82.11748251748253,91.65539772727274,101.275
8,2013-01-09,202.5402272727273,135.5003409090909,77.13347902097904,80.70198863636364,81.82954545454545
9,2013-01-10,205.74598214285714,152.66444805194806,48.44647727272727,61.54829545454547,60.76704545454545
10,2013-01-11,218.2375649350649,168.69488636363639,55.837613636363635,60.09005681818182,66.71363636363637
11,2013-01-12,272.8745454545454,201.36698863636363,66.16159090909092,83.0909090909091,88.47613636363636
12,2013-01-13,276.2870454545455,188.39064935064934,59.43397727272729,77.63125000000001,93.08636363636363
13,2013-01-14,326.7316666666666,249.732637987013,52.47,84.34630681818182,95.23068181818181
14,2013-01-15,239.84658820346323,203.75047889610394,50.32920454545455,57.423011363636355,71.30568181818181
15,2013-01-16,269.4770454545455,226.82740259740265,73.17909090909092,99.60528409090907,100.38863636363635
16,2013-01-17,171.12733766233765,121.89284090909092,63.79102272727273,68.76278409090911,72.51136363636364
17,2013-01-18,184.07743506493506,132.37113636363637,42.436136363636365,60.588920454545445,68.5284090909091
18,2013-01-19,164.090698051948,125.25375,42.59965909090909,58.94176136363635,65.11931818181819
19,2013-01-20,211.17353896103896,134.27477272727273,51.15181818181818,73.00056818181818,75.1875
20,2013-01-21,201.3171428571428,125.15045454545456,54.125454545454545,64.19232954545454,81.16477272727273
21,2013-01-22,234.07068181818184,153.19352272727272,65.19784090909091,77.07727272727271,91.05795454545455
22,2013-01-23,224.23834415584415,138.16886363636365,49.188750000000006,46.50653409090909,67.46022727272727
23,2013-01-24,134.0272727272727,94.00897727272728,44.09875,49.73125,59.65909090909091
