,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,38.34310515873016,36.00722222222222,21.42388888888889,23.835590277777776,24.96875
1,2013-01-02,17.942261904761907,20.36277777777778,14.264027777777777,12.875520833333333,15.315972222222221
2,2013-01-03,36.961780753968256,35.90986111111111,25.896666666666665,25.090277777777775,17.916666666666668
3,2013-01-04,115.96320932539682,89.61902777777777,63.56944444444444,60.79388888888889,39.13680555555556
4,2013-01-05,120.61955357142854,85.83759920634922,46.42411858974359,52.8984375,41.44652777777778
5,2013-01-06,138.49816964285714,98.03069444444444,59.166666666666664,71.9628125,51.22013888888889
6,2013-01-07,161.12702876984127,114.28674603174603,57.03222756410256,70.09864583333334,56.43680555555555
7,2013-01-08,79.2063740079365,59.915416666666665,40.94444444444444,42.05875,36.88194444444444
8,2013-01-09,60.38874007936508,51.50034722222222,36.17284722222222,42.94079861111111,24.756944444444443
9,2013-01-10,272.13527116402116,215.1853174603175,77.69707264957265,92.03913194444446,70.52499999999999
10,2013-01-11,218.24822916666668,177.0614533730159,71.3138514957265,76.10826388888889,59.85486111111111
11,2013-01-12,181.24127976190476,133.40540674603176,81.62627136752137,97.5270138888889,92.53125
12,2013-01-13,263.1196279761905,196.91483134920634,89.35756944444445,89.22565972222223,93.96458333333334
13,2013-01-14,201.62411706349206,131.92874999999998,72.31751068376067,80.35868055555555,84.24166666666666
14,2013-01-15,111.06946924603174,85.84868055555555,55.59166666666667,59.84861111111112,41.302083333333336
15,2013-01-16,84.03630456349207,56.49743055555555,30.470138888888886,35.62621527777779,34.638888888888886
16,2013-01-17,61.253601190476196,51.08354166666666,30.927361111111118,54.67625,29.63888888888889
17,2013-01-18,164.60580853174602,108.99590277777777,63.10055555555555,91.37819444444443,62.0513888888889
18,2013-01-19,182.029935515873,115.35416666666667,55.70229166666666,93.87996527777779,67.65972222222223
19,2013-01-20,129.0623511904762,97.70166666666667,49.100625,84.89114583333334,58.013888888888886
20,2013-01-21,120.98963293650796,78.75944444444445,36.701249999999995,64.53753472222223,50.916666666666664
21,2013-01-22,159.77452876984128,97.5632638888889,38.090833333333336,81.47041666666668,52.95902777777778
22,2013-01-23,223.20902281746032,129.57861111111112,52.05222222222223,93.28569444444445,74.52152777777778
23,2013-01-24,30.2797123015873,34.20180555555555,19.591666666666665,30.904861111111106,16.90625
24,2013-01-25,62.76835317460317,55.27243055555555,38.42638888888889,57.849062499999995,35.08680555555556
25,2013-01-26,105.05198412698412,66.91,40.382152777777776,67.8340625,48.604166666666664
26,2013-01-27,199.37101686507938,112.87701388888888,50.79625,83.18229166666667,69.2138888888889
27,2013-01-28,232.8304133597883,136.4830009920635,49.60048611111111,87.05781250000001,65.32708333333333
28,2013-01-29,307.0422999338624,189.10100694444444,56.566805555555554,104.64781250000001,86.78472222222223
29,2013-01-30,273.7525446428572,163.65967261904763,67.87700854700854,112.29680555555555,96.03680555555555
30,2013-01-31,203.47509920634923,130.01555555555555,71.14798611111111,106.6871875,97.16666666666667
31,2013-02-01,36.99588293650793,32.90736111111111,19.726111111111113,27.546006944444443,23.03472222222222
32,2013-02-02,54.22472718253969,44.785138888888895,31.476805555555554,55.83194444444445,24.43402777777778
33,2013-02-03,175.9739533730159,113.67541666666666,55.49777777777778,82.81663194444444,60.59722222222222
34,2013-02-04,42.577083333333334,33.86972222222222,19.402847222222224,31.13645833333333,17.59027777777778
35,2013-02-05,88.09982638888889,66.07159722222222,31.186666666666667,51.37708333333333,29.822916666666668
36,2013-02-06,59.266269841269846,38.91909722222222,12.060694444444444,28.79756944444445,23.194444444444443
37,2013-02-07,11.316666666666668,14.227500000000001,7.410138888888889,12.558159722222221,9.79861111111111
38,2013-02-08,53.961507936507935,45.78479166666667,29.400763888888882,40.4453125,23.94097222222222
39,2013-02-09,124.54265873015872,78.03729166666666,44.033750000000005,55.44361111111112,36.420138888888886
40,2013-02-10,67.54724702380952,45.703541666666666,23.902638888888887,24.629687500000003,14.590277777777779
41,2013-02-11,77.62385912698412,57.96784722222222,31.211666666666662,37.26649305555556,27.36111111111111
42,2013-02-12,100.72586805555554,75.67034722222222,31.110833333333332,39.05381944444444,31.802083333333332
43,2013-02-13,195.90307043650787,120.58681547619047,40.66090277777778,60.97,53.94444444444444
44,2013-02-14,71.27234623015872,57.8951388888889,23.283402777777777,31.70659722222222,22.95486111111111
45,2013-02-15,46.745039682539684,44.73979166666667,24.456666666666667,29.393923611111113,20.493055555555557
46,2013-02-16,142.30215773809525,88.63604166666667,55.28618055555555,62.78559027777778,50.49305555555556
47,2013-02-17,108.25088293650795,72.71263888888888,30.618125000000003,38.76770833333333,32.58680555555556
48,2013-02-18,23.44047619047619,25.11444444444444,13.852916666666665,22.953993055555557,13.416666666666666
49,2013-02-19,35.70820932539683,37.92805555555555,18.745833333333334,28.57274305555556,18.04861111111111
50,2013-02-20,73.3438740079365,58.15930555555556,30.669930555555553,45.837500000000006,35.125
51,2013-02-21,138.78842261904762,86.97104166666666,36.73444444444445,60.19836805555556,49.65277777777778
52,2013-02-22,57.63596230158729,40.54159722222222,15.58847222222222,35.89340277777778,22.62847222222222
53,2013-02-23,85.51703373015874,62.286180555555546,34.20361111111111,58.123333333333335,30.51388888888889
54,2013-02-24,235.2830505952381,138.65604166666668,80.00827991452992,102.35038194444445,85.06736111111111
55,2013-02-25,177.2297767857143,105.73104166666667,59.437083333333334,81.51364583333333,70.60208333333334
56,2013-02-26,147.7473462301587,90.2846527777778,32.33618055555556,65.10444444444445,48.326388888888886
57,2013-02-27,147.0168998015873,87.83277777777776,26.531111111111112,67.34402777777778,43.18402777777778
58,2013-02-28,178.63141369047622,147.69633432539683,25.392083333333332,51.642187500000006,39.96527777777778
59,2013-03-01,8.473809523809523,11.956805555555555,6.680694444444445,12.630902777777777,8.493055555555555
60,2013-03-02,45.91197916666667,43.29756944444445,27.079305555555557,51.76649305555556,21.04513888888889
61,2013-03-03,73.07614087301587,59.37402777777778,28.20284722222222,55.708333333333336,28.84027777777778
62,2013-03-04,27.05615079365079,32.09423611111111,14.98638888888889,32.12777777777777,14.48263888888889
63,2013-03-05,135.30639880952378,94.05048611111111,54.794999999999995,85.7401388888889,42.93055555555556
64,2013-03-06,164.03411706349206,106.04766865079364,49.59270833333333,89.03496527777777,49.28125
65,2013-03-07,185.39972222222224,124.94373015873015,43.90076388888888,96.8664236111111,55.06736111111112
66,2013-03-08,192.00139880952383,137.93465277777779,45.74590277777778,90.1915625,54.17916666666667
67,2013-03-09,68.43635912698413,84.60986111111112,24.883750000000003,37.151562500000004,26.03472222222222
68,2013-03-10,44.25277777777778,49.423611111111114,18.19152777777778,37.132986111111116,17.041666666666668
69,2013-03-11,138.6354662698413,102.08597222222222,61.95763888888889,82.55722222222222,38.295138888888886
70,2013-03-12,132.4030753968254,82.00055555555555,28.522361111111106,76.85604166666667,36.3125
