,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,12.090604182087343,12.576139896373055,13.832344559585492,9.836819948186529,12.449093264248706
1,2013-01-02,12.4593032938564,11.271528497409324,11.093393782383421,9.49044689119171,12.853626943005182
2,2013-01-03,22.782739637305703,19.80077720207254,22.30995516141889,14.42428756476684,12.561528497409327
3,2013-01-04,66.49251017764618,54.38242227979275,41.42730769230769,28.603821243523317,22.88821243523316
4,2013-01-05,80.99537009622503,62.259987046632126,56.80279294539658,36.68363989637306,28.787305699481863
5,2013-01-06,82.04212897853442,62.538406735751295,65.80285372658429,37.88723445595855,27.43419689119171
6,2013-01-07,41.85268874907476,34.250984455958545,38.090819051414904,21.063082901554406,19.61243523316062
7,2013-01-08,20.585866950407105,20.00174870466321,30.5918951773615,17.625971502590673,14.393782383419689
8,2013-01-09,40.47764988897113,34.43757772020725,37.949803706656034,25.434358808290156,17.900906735751295
9,2013-01-10,66.12027387120652,52.041256476683934,55.437509964129134,30.091029792746117,23.072797927461142
10,2013-01-11,23.445568097705408,23.91018134715026,33.51927162216022,16.429339378238343,15.604533678756477
11,2013-01-12,48.70302091043671,41.50340673575129,44.294556596253486,26.312305699481865,21.88380829015544
12,2013-01-13,53.22623149518875,44.29537842339009,42.88372160223197,26.067817357512954,24.33264248704663
13,2013-01-14,69.22635362694301,63.99965581051073,53.07107114388202,27.321858808290152,28.837046632124352
14,2013-01-15,31.28594559585492,34.41642487046632,34.58050518134714,18.660913212435233,19.409455958549223
15,2013-01-16,30.478774981495192,29.30615284974093,32.49528198485452,20.359812176165804,23.548834196891193
16,2013-01-17,37.158081976313845,32.09141191709845,27.25640892785971,20.579598445595852,17.09896373056995
17,2013-01-18,86.5508197631384,66.51370466321244,42.14620167397369,25.24847797927461,23.843264248704664
18,2013-01-19,136.3329108068098,91.05740932642487,56.09035571941013,31.167163212435238,33.36165803108808
19,2013-01-20,95.68283216136196,67.77163212435232,43.48419988043046,31.14060880829016,24.72085492227979
20,2013-01-21,36.32672094744633,29.944248704663217,29.836672977281783,21.35621761658031,16.46282383419689
21,2013-01-22,58.69360658771281,43.39036269430052,45.10071941012356,31.209391191709848,20.524870466321243
22,2013-01-23,26.18382586972613,25.075544041450776,20.113537265842965,15.013762953367875,16.423445595854922
23,2013-01-24,17.408646373056996,16.84,28.579252690314867,17.44090025906736,11.749740932642487
24,2013-01-25,26.293440044411543,22.197629533678757,35.46210342766042,20.876444300518134,14.263341968911917
25,2013-01-26,28.834784418948924,24.969831606217614,34.4438491430849,20.88500647668394,13.566839378238342
26,2013-01-27,46.606752405625464,38.49909326424871,53.98767138302112,35.059242227979276,17.259844559585492
27,2013-01-28,49.544993523316066,39.43739637305699,47.48753786369072,30.910816062176167,24.12940414507772
28,2013-01-29,63.68762675795708,46.7489378238342,58.06023116779593,39.624222797927466,22.45440414507772
