,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2013-01-01,97.60361842105262,68.82947368421051,31.85394736842106,27.10296052631578,19.414473684210527,17.511184210526313,97.60361842105262
1,2013-01-02,96.25164473684212,69.64039473684211,26.732894736842105,40.076644736842105,24.473684210526315,12.076973684210529,96.25164473684212
2,2013-01-03,61.70986842105263,51.24315789473684,18.919473684210526,25.456578947368417,17.855263157894736,18.826447368421054,61.70986842105263
3,2013-01-04,88.69342105263159,60.97263157894739,23.86131578947368,37.639144736842105,23.25657894736842,10.720921052631578,88.69342105263159
4,2013-01-05,109.03881578947372,66.89723684210526,26.852631578947367,43.13322368421053,26.223684210526315,10.915131578947369,109.03881578947372
5,2013-01-06,120.91734022556392,73.45842105263158,33.48026315789474,53.58552631578949,29.375,10.549605263157892,120.91734022556392
6,2013-01-07,137.375469924812,79.58184210526314,36.2,47.70625000000001,28.63157894736842,12.645263157894735,137.375469924812
7,2013-01-08,177.37676691729325,93.1190789473684,44.9025,55.38585526315789,33.0921052631579,12.430789473684207,177.37676691729325
8,2013-01-09,257.8381203007519,132.85236842105263,55.88631578947369,76.55624999999998,44.71052631578947,11.029605263157896,257.8381203007519
9,2013-01-10,137.66005639097742,81.02855263157898,23.14578947368421,44.73026315789475,26.19078947368421,14.83342105263158,137.66005639097742
10,2013-01-11,113.82857142857146,70.43855263157893,19.04078947368421,40.4,21.5,15.687499999999996,113.82857142857146
11,2013-01-12,182.5897462406016,99.94684210526316,27.606842105263155,39.07796052631579,30.29605263157895,17.191710526315788,182.5897462406016
12,2013-01-13,130.2157894736842,74.59092105263157,22.65078947368421,36.446052631578944,26.414473684210527,16.540921052631578,130.2157894736842
13,2013-01-14,119.2391917293233,72.7221052631579,27.911842105263155,48.3203947368421,33.05263157894737,14.853552631578946,119.2391917293233
14,2013-01-15,125.74328007518795,74.28105263157896,22.50684210526316,30.071710526315787,24.61842105263158,18.98394736842105,125.74328007518795
15,2013-01-16,204.33256578947365,102.02776315789474,37.25526315789473,39.56677631578947,36.86184210526316,17.727236842105267,204.33256578947365
16,2013-01-17,187.6554887218045,103.97013157894736,32.07526315789473,45.252302631578935,31.24342105263158,10.997763157894736,187.6554887218045
17,2013-01-18,88.12368421052633,61.617763157894736,17.336578947368416,35.62993421052632,19.82236842105263,17.470657894736846,88.12368421052633
18,2013-01-19,80.2,58.04105263157894,13.858157894736843,26.297368421052628,18.06578947368421,21.92276315789474,80.2
19,2013-01-20,79.59553571428573,58.021842105263154,10.970526315789474,24.37072368421052,16.973684210526315,20.481973684210526,79.59553571428573
20,2013-01-21,154.56132518796994,78.37315789473686,29.96342105263158,47.70427631578948,36.19736842105263,7.774473684210528,154.56132518796994
21,2013-01-22,166.2692669172933,77.75447368421051,32.346315789473685,38.45,34.30263157894737,9.90934210526316,166.2692669172933
22,2013-01-23,141.64017857142855,80.30315789473686,28.989210526315787,26.294736842105262,27.25657894736842,20.36407894736842,141.64017857142855
23,2013-01-24,173.93580827067672,91.77039473684208,33.666315789473686,27.89440789473684,29.75,20.8725,173.93580827067672
24,2013-01-25,134.7093984962406,79.57539473684211,21.687105263157896,36.11019736842106,25.82894736842105,19.897894736842105,134.7093984962406
25,2013-01-26,168.06595864661654,85.9092105263158,31.6721052631579,35.59638157894738,28.76315789473684,20.385394736842105,168.06595864661654
26,2013-01-27,177.72992481203005,87.26960526315789,28.29605263157893,45.90723684210527,29.67105263157895,14.334605263157892,177.72992481203005
27,2013-01-28,109.18190789473682,67.10144736842106,19.185789473684213,32.12598684210526,21.43421052631579,23.89697368421053,109.18190789473682
28,2013-01-29,93.31315789473685,63.45447368421054,14.877105263157892,21.101644736842104,16.348684210526315,27.29578947368421,93.31315789473685
29,2013-01-30,78.08125,57.30894736842106,13.025263157894734,16.99671052631579,15.223684210526317,27.684210526315784,78.08125
30,2013-01-31,72.74736842105263,48.92473684210527,11.860526315789471,15.527302631578948,14.664473684210526,26.75078947368421,72.74736842105263
31,2013-02-01,115.62697368421054,72.09986842105263,18.879736842105263,33.95263157894737,41.69078947368421,16.83118421052632,115.62697368421054
