,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,18.19047619047619,23.253958333333333,31.84308226495726,11.064756944444444,10.21875
1,2013-01-02,26.53762400793651,24.12298611111111,35.8952670940171,14.398611111111109,14.909722222222221
2,2013-01-03,45.25711805555555,39.94298611111111,44.406522435897436,15.560937500000001,15.70486111111111
3,2013-01-04,79.03038194444444,68.95604166666666,58.633883547008544,28.00034722222222,31.5
4,2013-01-05,98.44417162698412,77.29513888888889,74.4415438034188,45.711111111111116,31.364583333333332
5,2013-01-06,84.39412202380953,68.10631944444445,61.05176282051283,32.30815972222222,35.10069444444444
6,2013-01-07,54.41793154761905,48.37298611111111,51.54097222222222,23.761631944444446,26.319444444444443
7,2013-01-08,30.185664682539684,31.524513888888887,42.432435897435894,22.218229166666667,18.875
8,2013-01-09,60.07998511904762,52.72708333333333,37.99092414529915,25.72864583333333,21.96875
9,2013-01-10,110.33697916666668,85.76958333333333,62.78980235042736,35.579166666666666,45.93402777777778
10,2013-01-11,30.14670138888889,36.851388888888884,30.770763888888887,18.432291666666668,23.37847222222222
11,2013-01-12,66.6954365079365,60.57902777777778,38.44479166666666,22.40190972222222,34.736111111111114
12,2013-01-13,70.26973214285714,59.300416666666656,38.276688034188034,22.736631944444444,32.77430555555556
13,2013-01-14,72.06066468253968,79.79430555555555,45.26131944444445,24.114930555555556,38.19444444444444
14,2013-01-15,50.88236607142857,60.72402777777776,40.56131944444444,22.484722222222224,23.72222222222222
15,2013-01-16,50.87527281746032,51.13354166666667,58.63704594017094,26.14670138888889,27.04513888888889
16,2013-01-17,57.28871527777778,53.105069444444446,40.92729166666666,19.9375,24.416666666666668
17,2013-01-18,115.59169146825398,88.03576388888888,42.85411858974359,25.27552083333333,34.704861111111114
18,2013-01-19,164.03373511904763,115.0386111111111,61.5482638888889,35.93767361111111,43.24652777777778
19,2013-01-20,55.03462301587302,44.76166666666667,31.803888888888892,23.93923611111111,16.979166666666668
20,2013-01-21,44.104464285714286,37.40736111111111,29.024027777777786,21.62204861111111,19.913194444444443
21,2013-01-22,79.11155753968254,57.28069444444444,39.81736111111111,26.77534722222222,31.57638888888889
22,2013-01-23,32.00558035714286,40.857708333333335,23.07875,18.874479166666667,30.552083333333332
23,2013-01-24,26.755431547619047,26.175555555555555,35.504444444444445,22.08402777777778,17.645833333333332
24,2013-01-25,43.35858134920635,37.20201388888889,49.027419871794876,32.28107638888889,20.52777777777778
25,2013-01-26,26.930902777777778,26.531597222222224,27.437847222222224,20.498611111111114,11.538194444444445
26,2013-01-27,66.38546626984127,55.20215277777778,64.3954594017094,44.45006944444444,25.614583333333332
27,2013-01-28,77.98834325396825,60.712500000000006,56.29886217948717,38.724999999999994,34.510416666666664
28,2013-01-29,104.18008432539682,73.93972222222222,63.71275641025641,42.68402777777778,39.94097222222222
