,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,61.68860544217688,59.56761904761904,21.33404761904762,51.63809523809524,19.202380952380953
1,2013-01-02,78.68452380952382,69.19059523809524,27.679523809523804,57.36696428571428,24.446428571428573
2,2013-01-03,49.95939625850341,48.24011904761905,22.91714285714286,33.72589285714285,21.345238095238095
3,2013-01-04,73.16543367346938,52.48273809523808,29.62190476190476,57.762202380952374,25.232142857142858
4,2013-01-05,75.76662414965988,55.68261904761905,33.62535714285714,66.80625,33.69642857142857
5,2013-01-06,62.16662414965987,50.56833333333333,29.230238095238096,71.44732142857143,33.92261904761905
6,2013-01-07,73.47461734693877,57.65273809523809,37.63107142857143,70.37678571428572,37.214285714285715
7,2013-01-08,119.11543367346943,79.6372619047619,49.90904761904761,78.93363095238095,39.19047619047619
8,2013-01-09,144.65642006802722,89.59285714285713,49.43154761904762,82.38214285714285,34.601190476190474
9,2013-01-10,99.09400510204081,70.24333333333334,29.446428571428566,50.65386904761905,27.964285714285715
10,2013-01-11,89.10684523809525,67.4504761904762,16.28952380952381,46.49345238095238,26.863095238095237
11,2013-01-12,103.59502551020408,77.66369047619048,32.03964285714286,76.28380952380952,32.708333333333336
12,2013-01-13,57.93473639455783,48.33761904761904,17.550000000000004,59.1705357142857,25.291666666666668
13,2013-01-14,90.24047619047619,67.75500000000001,29.181904761904764,62.60357142857143,31.88095238095238
14,2013-01-15,128.18490646258502,89.82190476190478,20.504761904761903,64.02946428571428,32.232142857142854
15,2013-01-16,171.0018282312925,111.13595238095238,31.695714285714285,78.00928571428572,37.898809523809526
16,2013-01-17,146.04791666666668,97.90880952380952,31.77357142857143,51.58095238095238,36.226190476190474
17,2013-01-18,83.33095238095237,65.74178571428573,24.23,53.02113095238095,29.958333333333332
18,2013-01-19,73.44885204081632,61.63714285714285,13.640476190476193,51.372321428571425,29.470238095238095
19,2013-01-20,59.73941326530611,59.73607142857143,13.306904761904761,52.645833333333336,31.767857142857142
20,2013-01-21,125.10293367346938,90.89369047619049,22.864761904761906,77.5639880952381,38.660714285714285
21,2013-01-22,85.38690476190476,66.09797619047619,31.858809523809523,73.28660714285714,41.50595238095238
22,2013-01-23,117.11934523809524,81.14440476190477,31.350476190476186,66.84196428571428,39.36309523809524
23,2013-01-24,154.74232142857144,100.55726190476192,31.71880952380952,69.18779761904763,43.75595238095238
24,2013-01-25,155.1509778911565,101.90833333333333,32.17880952380953,59.010416666666664,36.20238095238095
25,2013-01-26,129.42597789115646,92.07261904761904,22.90142857142857,61.19047619047618,31.011904761904763
26,2013-01-27,126.60710034013606,89.08571428571429,25.924999999999997,60.666666666666664,30.422619047619047
27,2013-01-28,65.28307823129252,57.17404761904762,12.267857142857142,41.99583333333334,23.125
28,2013-01-29,66.81071428571428,61.07083333333334,12.452619047619047,51.0702380952381,25.291666666666668
29,2013-01-30,93.7251275510204,75.55404761904762,12.912619047619046,45.644642857142856,26.44047619047619
30,2013-01-31,88.06458333333333,70.9572619047619,14.040714285714287,57.53035714285714,26.041666666666668
31,2013-02-01,88.58303571428571,68.49095238095238,15.583333333333334,53.63065476190476,27.827380952380953
32,2013-02-02,109.67886904761905,78.91952380952381,17.91952380952381,55.83839285714285,39.68452380952381
33,2013-02-03,45.702083333333334,46.76011904761905,7.338809523809524,27.986904761904757,20.642857142857142
34,2013-02-04,94.62321428571428,71.41238095238094,13.656666666666668,44.27589285714286,33.36309523809524
35,2013-02-05,64.49136904761905,53.030595238095245,11.601666666666667,47.33154761904762,32.61309523809524
36,2013-02-06,58.28422619047619,50.111666666666665,13.578809523809525,32.456250000000004,25.583333333333332
37,2013-02-07,36.66156462585034,33.822857142857146,11.342619047619047,20.565476190476193,23.327380952380953
38,2013-02-08,26.275850340136056,21.477619047619047,11.572142857142858,18.807440476190475,18.910714285714285
39,2013-02-09,69.68299319727892,50.26857142857142,14.760714285714286,19.604464285714286,24.857142857142858
40,2013-02-10,122.67780612244898,74.80619047619048,13.735238095238095,19.463392857142857,22.80952380952381
41,2013-02-11,61.89723639455782,47.65761904761905,7.186904761904761,14.345833333333335,21.779761904761905
42,2013-02-12,40.20063775510204,32.64547619047619,9.215238095238098,15.22797619047619,22.779761904761905
43,2013-02-13,74.59791666666668,55.12904761904762,10.804761904761904,14.016964285714282,26.333333333333332
44,2013-02-14,85.60880102040817,61.85976190476191,7.21904761904762,21.9077380952381,28.88095238095238
45,2013-02-15,43.4171343537415,37.49404761904762,12.482619047619048,24.4014880952381,30.125
46,2013-02-16,54.162712585034015,46.03892857142857,8.187380952380952,14.32291666666667,24.74404761904762
47,2013-02-17,49.62699829931973,47.81547619047619,7.940238095238094,23.81547619047619,24.821428571428573
48,2013-02-18,84.00565476190476,64.49571428571429,12.167142857142856,36.700892857142854,33.208333333333336
49,2013-02-19,14.762244897959182,14.964285714285714,6.677142857142859,17.390476190476186,17.863095238095237
50,2013-02-20,32.64421768707483,30.257857142857148,6.348571428571428,16.588095238095235,14.767857142857142
51,2013-02-21,50.41743197278912,43.98964285714286,6.243809523809524,20.25922619047619,11.672619047619047
52,2013-02-22,57.063265306122446,47.51083333333333,11.58547619047619,32.023511904761904,14.720238095238095
53,2013-02-23,105.17321428571428,74.15285714285713,18.568571428571424,38.49761904761905,19.517857142857142
54,2013-02-24,94.14311224489796,68.90535714285714,9.822619047619046,28.785714285714285,15.779761904761905
55,2013-02-25,64.40590986394558,52.706190476190486,10.834047619047618,33.64107142857143,15.208333333333334
56,2013-02-26,93.12857142857142,67.74,15.895000000000001,60.85607142857145,26.625
57,2013-02-27,52.16016156462586,46.43392857142857,15.915714285714284,44.45327380952381,17.36904761904762
58,2013-02-28,51.06526360544217,48.39821428571429,12.921428571428574,30.513392857142858,13.446428571428571
59,2013-03-01,53.430059523809526,51.75630952380952,16.22452380952381,45.31220238095238,20.821428571428573
60,2013-03-02,38.214625850340134,37.584285714285706,15.84,29.97589285714286,10.964285714285714
61,2013-03-03,70.04481292517006,60.20571428571428,21.126666666666665,41.2672619047619,14.785714285714286
62,2013-03-04,81.93839285714287,74.1172619047619,21.296666666666667,47.71190476190476,17.321428571428573
63,2013-03-05,92.39702380952382,92.99964285714286,30.038571428571426,69.86488095238096,19.589285714285715
64,2013-03-06,85.82470238095237,91.51392857142858,24.243809523809528,64.57470238095237,18.761904761904763
65,2013-03-07,87.36101190476191,84.5722619047619,19.89619047619048,51.54934523809524,18.61904761904762
66,2013-03-08,106.99583333333335,90.23285714285714,24.87952380952381,58.5485119047619,20.702380952380953
67,2013-03-09,115.67049319727892,92.75452380952382,21.700476190476188,52.4182142857143,19.24404761904762
