,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2013-01-01,82.365,83.31983333333332,46.668000000000006,65.45125,45.34166666666667,9.385166666666668,86.13199999999999
1,2013-01-02,69.70083333333334,73.53700000000002,28.89700000000001,39.735,32.28333333333333,18.659333333333333,73.87800000000001
2,2013-01-03,54.90922619047619,56.24883333333335,34.76016666666666,32.05458333333334,28.65,21.991499999999995,56.71950000000002
3,2013-01-04,76.51291666666665,66.14216666666667,34.398833333333336,48.85041666666668,29.516666666666666,14.13233333333333,76.51291666666665
4,2013-01-05,107.48458333333332,79.6465,44.606,59.12791666666667,32.766666666666666,14.979999999999997,107.48458333333332
5,2013-01-06,164.9551190476191,107.93733333333334,67.72633333333334,77.80125,38.06666666666667,12.007333333333328,164.9551190476191
6,2013-01-07,194.09909523809523,124.1785,70.12570512820513,96.66016666666668,45.24166666666667,7.387666666666667,194.09909523809523
7,2013-01-08,210.6043809523809,129.26050000000004,65.24683333333334,95.76041666666669,47.55833333333333,14.510666666666667,210.6043809523809
8,2013-01-09,228.2258571428572,135.57066666666668,65.086,93.75116666666666,50.88333333333333,9.077166666666669,228.2258571428572
9,2013-01-10,148.29827380952378,100.33633333333336,52.288500000000006,77.13041666666666,39.475,10.270333333333332,148.29827380952378
10,2013-01-11,147.86839285714282,104.50983333333332,53.34816666666667,88.0271666666667,40.86666666666667,8.563666666666666,147.86839285714282
11,2013-01-12,255.30966666666663,170.6173333333334,60.25666666666666,107.7885,61.6,8.528500000000001,255.30966666666663
12,2013-01-13,223.08552380952372,133.81583333333336,53.08283333333333,101.11675,55.225,5.875499999999999,223.08552380952372
13,2013-01-14,179.59672619047615,115.42633333333332,33.579,83.26916666666666,46.84166666666667,9.06766666666667,179.59672619047615
14,2013-01-15,204.87376190476192,131.46733333333333,39.29066666666666,84.21041666666666,47.35,10.993166666666667,204.87376190476192
15,2013-01-16,221.3790476190476,142.45466666666667,39.0795,59.26791666666667,45.04166666666666,16.742333333333338,221.3790476190476
16,2013-01-17,93.29041666666669,72.61083333333335,26.619666666666664,42.14208333333332,31.941666666666663,20.528666666666663,93.29041666666669
17,2013-01-18,99.15208333333334,82.02183333333333,33.647000000000006,83.33291666666666,32.15833333333333,15.274666666666668,99.93666666666668
18,2013-01-19,160.4029166666667,109.19883333333334,40.81616666666667,98.58458333333334,40.016666666666666,18.253,160.4029166666667
19,2013-01-20,123.93178571428572,91.3265,29.417500000000004,87.38166666666667,36.641666666666666,7.923666666666668,123.93178571428572
20,2013-01-21,131.11208333333332,84.46816666666668,33.52000000000001,62.34874999999999,50.8,3.926999999999999,131.11208333333332
21,2013-01-22,186.32957142857143,120.02033333333333,34.48016666666667,63.178333333333335,51.31666666666667,6.913333333333332,186.32957142857143
22,2013-01-23,150.2307738095238,103.63866666666668,36.77033333333334,63.00291666666666,46.85,20.74233333333333,150.2307738095238
23,2013-01-24,210.49966666666663,134.1318333333333,47.61600000000001,74.90958333333334,56.3,13.377,210.49966666666663
24,2013-01-25,182.16419047619053,127.23966666666666,43.45266666666668,86.4,58.65833333333333,13.5085,182.16419047619053
25,2013-01-26,212.9340476190476,133.81650000000002,46.8255,92.60641666666668,56.88333333333333,13.943333333333335,212.9340476190476
26,2013-01-27,115.58785714285712,85.44733333333332,31.40883333333333,66.48791666666666,29.65833333333333,16.602166666666662,115.58785714285712
27,2013-01-28,184.8600238095238,120.62633333333332,43.503,91.38483333333336,44.625,20.209333333333333,184.8600238095238
28,2013-01-29,202.62914285714285,133.88016666666664,45.631,98.84208333333336,50.56666666666667,18.04433333333333,202.62914285714285
29,2013-01-30,204.68523809523808,137.1421666666667,50.66816666666666,95.69783333333336,49.375,26.265833333333333,204.68523809523808
30,2013-01-31,155.18869047619043,93.89066666666666,31.41616666666666,72.15375,33.95,18.413,155.18869047619043
31,2013-02-01,136.41625,88.70750000000001,30.343000000000007,69.09124999999999,64.33333333333333,6.143333333333333,136.41625
32,2013-02-02,94.90208333333337,73.98016666666665,28.683,43.46166666666667,32.90833333333333,19.89083333333333,94.90208333333337
33,2013-02-03,55.370833333333344,55.534666666666666,23.07266666666667,45.15375000000001,21.45833333333333,16.397666666666666,56.51908333333334
34,2013-02-04,77.00083333333333,60.11333333333334,18.375333333333337,37.49333333333333,22.175,11.525,77.00083333333333
35,2013-02-05,50.34714285714285,39.77633333333333,11.622999999999998,32.42916666666667,23.975,21.095333333333336,50.34714285714285
36,2013-02-06,59.82749999999999,51.7515,11.061666666666666,30.597083333333327,21.058333333333334,18.39133333333333,59.82749999999999
37,2013-02-07,101.82416666666671,72.07449999999999,21.283666666666665,26.08375,24.758333333333333,25.03966666666668,101.82416666666671
38,2013-02-08,39.878095238095234,38.67266666666667,12.057000000000004,17.743333333333332,15.291666666666666,28.438333333333333,40.56152380952381
39,2013-02-09,84.15291666666667,64.72516666666665,20.696000000000005,24.46708333333334,19.28333333333333,25.01083333333333,84.15291666666667
40,2013-02-10,172.82000000000005,103.1451666666667,33.757,30.8175,24.341666666666665,27.64816666666666,172.82000000000005
41,2013-02-11,126.52,80.93933333333334,27.19533333333333,27.200000000000006,28.291666666666668,32.7985,126.52
42,2013-02-12,67.60333333333334,55.69850000000001,16.136000000000003,24.50416666666667,21.45,26.47966666666667,67.60333333333334
43,2013-02-13,120.9775,82.06083333333335,22.79433333333333,31.78166666666668,29.433333333333334,30.864,120.9775
44,2013-02-14,150.23434523809522,93.93483333333334,23.61733333333333,34.15208333333333,30.841666666666665,20.454999999999995,150.23434523809522
45,2013-02-15,122.96208333333333,84.41316666666668,22.662333333333333,28.91958333333333,29.091666666666665,30.790000000000003,122.96208333333333
46,2013-02-16,139.40273809523808,93.34533333333334,29.18416666666667,29.75958333333333,32.483333333333334,32.7855,139.40273809523808
47,2013-02-17,79.63916666666665,65.81916666666666,20.800666666666668,39.19625,28.291666666666668,17.85166666666667,79.63916666666665
48,2013-02-18,70.31375000000001,55.8225,13.578666666666669,25.85416666666667,23.925,26.07883333333333,70.31375000000001
49,2013-02-19,34.670476190476194,35.58433333333334,15.274666666666665,30.11833333333333,17.466666666666665,34.354499999999994,36.91065476190476
50,2013-02-20,76.08208333333333,65.81483333333333,27.891500000000004,55.21083333333333,27.491666666666667,28.83583333333333,76.17949999999999
51,2013-02-21,95.73958333333331,75.809,30.1405,48.57333333333333,25.541666666666668,30.94216666666668,95.73958333333331
52,2013-02-22,113.71208333333334,84.76216666666667,27.7675,55.87041666666666,30.133333333333333,26.18866666666668,113.71208333333334
53,2013-02-23,206.9556666666667,132.1601666666667,42.57866666666666,69.07500000000002,41.825,32.976833333333325,206.9556666666667
54,2013-02-24,172.9274166666667,107.20133333333332,33.75283333333333,39.35,30.066666666666663,46.36811111111111,172.9274166666667
55,2013-02-25,100.64791666666666,77.05983333333333,28.41283333333333,51.9575,24.666666666666668,26.887,100.64791666666666
56,2013-02-26,129.57,84.42316666666666,19.830666666666666,57.59666666666666,28.45,10.867833333333332,129.57
57,2013-02-27,141.97684523809525,91.42633333333332,19.727,41.55708333333334,23.65833333333333,30.36383333333334,141.97684523809525
58,2013-02-28,106.68125,79.67383333333335,30.104,55.79083333333333,26.466666666666665,17.3165,106.68125
59,2013-03-01,78.5258333333333,86.8905,15.378666666666668,28.45666666666666,19.90833333333333,26.272,87.63141666666667
60,2013-03-02,35.844285714285725,48.81216666666666,14.801666666666666,26.34625,11.483333333333333,33.32616666666667,48.81216666666666
61,2013-03-03,80.02083333333333,75.87700000000001,32.864,64.76166666666667,22.15,20.31083333333333,80.48266666666667
62,2013-03-04,107.09125,107.81016666666665,40.59816666666666,73.79166666666667,31.075,23.184666666666665,109.81791666666663
63,2013-03-05,137.61499999999995,127.79450000000004,54.08033333333333,81.73208333333334,33.3,21.852666666666668,138.33991666666668
64,2013-03-06,136.84744047619049,123.44766666666668,38.931,73.51416666666665,31.525,28.47166666666667,136.84744047619049
65,2013-03-07,128.7516666666667,132.3768333333333,44.03183333333334,67.73166666666665,26.83333333333333,30.707666666666675,135.69858333333335
66,2013-03-08,116.32625,126.249,45.22066666666665,83.2766666666667,35.96666666666667,35.83616666666667,127.84591666666668
67,2013-03-09,139.37749999999997,123.8733333333333,44.44483333333334,72.04416666666663,35.483333333333334,43.404,139.37749999999997
68,2013-03-10,49.40642857142858,92.25399999999998,13.808333333333332,24.629166666666656,14.758333333333333,34.43416666666667,92.25399999999998
69,2013-03-11,49.58017857142857,58.101666666666674,24.52533333333333,46.35500000000002,19.5,21.875,58.101666666666674
70,2013-03-12,95.52958333333336,80.82133333333334,28.481000000000005,59.74666666666666,21.466666666666665,17.714166666666664,95.52958333333336
71,2013-03-13,79.445,61.375833333333325,21.49233333333333,36.32916666666666,19.541666666666668,18.574,79.445
72,2013-03-14,49.36333333333334,55.21033333333335,18.68166666666667,41.87166666666666,13.05,27.7115,55.325750000000006
73,2013-03-15,89.08791666666664,75.733,30.59316666666666,61.54625,19.841666666666665,26.312000000000005,89.08791666666664
74,2013-03-16,147.14380952380952,103.49783333333332,37.62350000000001,101.86075,30.0,11.440166666666668,147.14380952380952
75,2013-03-17,87.29833333333336,61.92533333333332,15.815333333333337,65.19291666666666,25.45833333333333,7.197166666666664,87.29833333333336
76,2013-03-18,86.39083333333333,79.3805,29.9215,55.26416666666668,34.49166666666667,23.6835,86.39083333333333
