,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,59.11835839598998,52.46043859649123,28.358070175438595,26.014912280701758,24.11842105263158
1,2013-01-02,30.416259398496237,29.80061403508772,16.577017543859647,15.12785087719298,8.87280701754386
2,2013-01-03,29.57293233082707,32.03421052631579,14.255701754385964,16.157894736842106,14.706140350877194
3,2013-01-04,67.70388471177945,57.506140350877196,40.98850877192982,38.226535087719306,25.12280701754386
4,2013-01-05,121.20122180451126,80.01394736842106,44.124736842105264,46.51052631578948,33.40350877192982
5,2013-01-06,59.00040726817042,56.243596491228075,27.74701754385965,35.73135964912281,22.859649122807017
6,2013-01-07,159.26384711779448,99.65815789473685,58.98555330634278,76.78333333333333,51.75
7,2013-01-08,108.24517543859648,76.34710526315789,36.74097165991904,40.6265350877193,28.149122807017545
8,2013-01-09,51.96199874686716,50.52035087719298,17.67323886639676,24.950877192982453,20.276315789473685
9,2013-01-10,94.0686403508772,71.50666666666667,51.074487179487186,40.62587719298246,25.337719298245613
10,2013-01-11,179.8471365914787,108.65868421052632,63.014385964912286,54.81337719298245,38.04824561403509
11,2013-01-12,289.0360964912281,165.75467418546367,72.03575573549257,81.46478070175439,64.67105263157895
12,2013-01-13,182.47213659147872,108.83578947368422,50.96000000000001,53.18925438596491,45.31140350877193
13,2013-01-14,145.4800438596491,94.36192982456139,47.699385964912274,43.901315789473685,27.07894736842105
14,2013-01-15,104.95733082706768,74.3328947368421,37.38701754385965,38.968201754385966,27.271929824561404
15,2013-01-16,124.1592105263158,78.37201754385964,46.193333333333335,35.425,25.346491228070175
16,2013-01-17,64.31726190476189,55.08429824561403,28.968333333333337,32.24100877192983,14.197368421052632
17,2013-01-18,143.42045739348373,95.64324561403508,77.63389338731444,61.03684210526316,34.14035087719298
18,2013-01-19,172.5388909774436,108.35947368421053,40.06697031039137,60.650000000000006,35.50438596491228
19,2013-01-20,165.8999686716792,104.8322807017544,43.231241565452095,48.08728070175439,50.28508771929825
20,2013-01-21,216.41316416040098,120.43982456140353,58.45035087719299,48.61052631578948,40.425438596491226
21,2013-01-22,149.5859335839599,89.47728070175438,50.96210526315789,45.32236842105263,24.19736842105263
22,2013-01-23,183.8921177944862,108.17929824561402,68.65356950067476,56.571929824561394,37.50438596491228
23,2013-01-24,61.54658521303259,54.77210526315789,22.31377192982456,21.33881578947369,15.947368421052632
24,2013-01-25,29.738345864661653,35.252719298245616,16.795964912280702,16.51359649122807,8.421052631578947
25,2013-01-26,42.443828320802,46.818245614035085,28.746666666666666,28.00964912280702,10.390350877192983
26,2013-01-27,75.1377192982456,63.012543859649135,52.52105263157895,42.103508771929825,16.978070175438596
27,2013-01-28,187.00476817042605,118.17570175438597,74.4393927125506,59.63574561403509,33.30263157894737
28,2013-01-29,149.43375939849625,104.46280701754387,60.118171390013494,45.21206140350878,34.271929824561404
29,2013-01-30,192.00982456140352,116.18815789473683,56.684912280701745,42.6438596491228,31.236842105263158
30,2013-01-31,139.40704887218044,96.42210526315789,27.58456140350877,27.046929824561403,21.32456140350877
31,2013-02-01,41.01838972431077,37.23456140350877,14.774912280701756,15.926315789473684,10.008771929824562
32,2013-02-02,26.376190476190473,32.24070175438597,18.49868421052631,17.530263157894737,8.714912280701755
33,2013-02-03,43.89251253132832,44.82482456140351,24.838421052631578,27.100657894736845,11.771929824561404
34,2013-02-04,46.77205513784462,42.21149122807018,17.352719298245614,19.022587719298244,9.723684210526315
35,2013-02-05,61.43674812030075,52.802719298245606,31.206970310391362,32.944736842105264,15.320175438596491
36,2013-02-06,110.90043859649123,71.91719298245613,29.70912280701754,33.16293859649123,29.50438596491228
37,2013-02-07,15.233082706766918,21.963333333333335,9.197192982456142,8.613377192982457,6.276315789473684
38,2013-02-08,42.02437343358395,44.734736842105264,17.69131578947368,19.58859649122807,9.662280701754385
39,2013-02-09,122.56381578947368,86.94815789473687,67.60962887989204,41.98859649122806,20.166666666666668
40,2013-02-10,91.34432957393484,69.15807017543858,30.523771929824562,20.70197368421052,11.719298245614034
41,2013-02-11,48.42882205513785,45.988771929824566,28.069385964912282,24.0,10.223684210526315
42,2013-02-12,109.69035087719297,73.65087719298246,42.62026315789474,29.125219298245614,22.06140350877193
43,2013-02-13,137.92706766917294,97.82921052631578,67.1157894736842,44.30175438596492,25.587719298245613
44,2013-02-14,138.78659147869675,87.8432456140351,43.09789473684211,32.71666666666667,26.359649122807017
45,2013-02-15,39.99539473684211,38.4269298245614,20.89026315789474,18.4359649122807,10.837719298245615
46,2013-02-16,47.84216791979951,46.29649122807019,24.492631578947368,20.715350877192986,22.605263157894736
47,2013-02-17,61.50595238095239,55.26736842105264,22.21736842105263,21.22938596491228,14.903508771929825
48,2013-02-18,30.220551378446117,37.2630701754386,15.537280701754385,18.789912280701756,11.013157894736842
49,2013-02-19,26.547869674185463,26.73385964912281,13.654473684210528,12.367105263157896,7.899122807017544
50,2013-02-20,69.94708646616543,59.7238596491228,27.20535087719298,27.23135964912281,13.0
51,2013-02-21,91.4622807017544,65.7630701754386,24.108421052631577,27.846271929824557,18.846491228070175
52,2013-02-22,78.32841478696741,59.8880701754386,15.481052631578944,18.94100877192983,13.144736842105264
53,2013-02-23,77.04495614035088,60.30026315789473,29.374561403508775,31.991008771929828,17.50877192982456
54,2013-02-24,93.0698934837093,70.93719298245614,23.176842105263155,34.18333333333332,19.763157894736842
55,2013-02-25,60.66676065162907,49.945789473684215,17.104210526315786,26.32697368421053,11.732456140350877
56,2013-02-26,94.8359649122807,70.1001754385965,25.204298245614034,32.012061403508774,20.86842105263158
57,2013-02-27,167.52558897243108,99.28061403508772,47.23307017543859,49.47105263157896,38.776315789473685
58,2013-02-28,119.60563909774437,86.46780701754386,23.72745614035088,33.77302631578947,25.535087719298247
59,2013-03-01,12.385463659147868,35.08929824561403,6.897543859649123,7.793859649122807,5.964912280701754
60,2013-03-02,25.23358395989975,36.52991228070175,11.70517543859649,15.537938596491228,7.18859649122807
61,2013-03-03,115.90438596491228,85.82087719298245,53.59175438596491,56.11842105263158,20.635964912280702
62,2013-03-04,101.82330827067669,72.41473684210526,26.521794871794874,39.063596491228076,20.092105263157894
63,2013-03-05,92.68969298245614,77.47201754385965,55.16491228070175,51.48442982456141,14.285087719298245
64,2013-03-06,113.0030701754386,84.26131578947367,24.154999999999998,31.62434210526316,18.228070175438596
65,2013-03-07,170.22115914786966,91.9821052631579,45.30684210526315,47.17785087719298,36.14035087719298
66,2013-03-08,132.24432957393483,93.35710526315789,34.446491228070165,35.190350877192984,26.771929824561404
67,2013-03-09,94.65657894736843,114.78903508771928,18.678771929824563,21.36469298245614,15.118421052631579
68,2013-03-10,21.764912280701758,42.28280701754386,11.96,12.24627192982456,7.456140350877193
69,2013-03-11,49.42863408521304,55.33482456140351,34.79421052631579,38.18640350877193,10.403508771929825
70,2013-03-12,59.52418546365916,51.747982456140356,16.72614035087719,30.6890350877193,10.592105263157896
71,2013-03-13,24.967418546365913,30.450877192982457,10.048421052631578,12.429385964912282,7.81140350877193
72,2013-03-14,45.66171679197995,52.44070175438596,23.375789473684208,21.64232456140351,10.81578947368421
73,2013-03-15,98.60350877192982,78.58043859649123,45.93096491228069,49.24539473684211,17.223684210526315
74,2013-03-16,87.5247807017544,67.00780701754387,31.869999999999997,35.44407894736842,16.657894736842106
75,2013-03-17,118.38969298245614,80.91754385964913,36.00298245614035,39.353070175438596,14.68421052631579
