,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,47.37563025210084,54.805,11.201764705882354,30.919852941176465,14.720588235294118
1,2013-01-02,60.838445378151256,59.53970588235294,10.933529411764706,36.08970588235294,23.264705882352942
2,2013-01-03,28.596638655462186,27.893529411764703,10.028235294117646,19.274264705882356,10.279411764705882
3,2013-01-04,28.349579831932775,28.062941176470584,8.66,19.99485294117647,10.397058823529411
4,2013-01-05,33.963865546218486,29.396470588235296,8.247058823529413,20.048529411764704,14.058823529411764
5,2013-01-06,36.10063025210085,35.29500000000001,8.736470588235296,20.78529411764706,16.147058823529413
6,2013-01-07,39.484453781512606,40.622941176470576,9.953529411764706,25.147794117647056,17.88235294117647
7,2013-01-08,47.70052521008403,46.37117647058823,11.028823529411765,32.877941176470586,20.602941176470587
8,2013-01-09,59.05220588235294,53.63529411764706,11.374705882352941,32.01323529411765,21.529411764705884
9,2013-01-10,50.92888655462185,44.4570588235294,12.850588235294119,21.30514705882353,17.83823529411765
10,2013-01-11,43.665336134453774,43.878235294117644,10.549999999999999,23.33529411764706,12.838235294117647
11,2013-01-12,47.51207983193277,40.258823529411764,8.015882352941176,27.043382352941176,15.147058823529411
12,2013-01-13,34.44957983193277,32.26058823529412,8.48470588235294,19.32573529411765,12.132352941176471
13,2013-01-14,45.53214285714286,44.469411764705875,10.124117647058824,23.741176470588236,13.029411764705882
14,2013-01-15,59.91365546218487,55.01,9.225882352941177,29.278676470588238,14.852941176470589
15,2013-01-16,73.7955882352941,61.351176470588236,10.805882352941175,27.35735294117647,17.235294117647058
16,2013-01-17,119.49191176470589,70.04676470588235,14.864705882352942,37.75808823529412,29.205882352941178
17,2013-01-18,64.65409663865546,49.56647058823529,11.964705882352943,25.866176470588236,17.470588235294116
18,2013-01-19,45.976050420168065,51.13264705882353,8.98058823529412,35.87867647058823,14.455882352941176
19,2013-01-20,36.40840336134454,47.33470588235294,9.028235294117646,32.025,13.117647058823529
20,2013-01-21,57.90724789915967,67.99852941176471,14.857647058823531,53.40882352941176,20.91176470588235
