,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,91.77202380952382,66.98261904761904,25.61809523809524,28.067857142857147,15.94047619047619
1,2013-01-02,93.00654761904764,69.60880952380951,25.08761904761905,38.37083333333333,23.095238095238095
2,2013-01-03,54.016071428571436,51.9947619047619,15.668571428571427,22.70595238095238,15.428571428571429
3,2013-01-04,75.34523809523809,54.900238095238095,19.78047619047619,33.273809523809526,22.392857142857142
4,2013-01-05,81.2017857142857,56.13880952380952,20.176190476190474,33.06250000000001,21.88095238095238
5,2013-01-06,89.34166666666667,59.945,27.24428571428572,45.013690476190476,26.678571428571427
6,2013-01-07,102.13511904761906,66.3295238095238,28.15619047619048,40.595238095238095,27.035714285714285
7,2013-01-08,156.10807823129255,86.5659523809524,37.31999999999999,53.205952380952375,31.785714285714285
8,2013-01-09,180.59931972789116,103.80357142857143,52.79380952380953,81.98452380952384,37.083333333333336
9,2013-01-10,119.45059523809525,75.85333333333332,24.185238095238095,48.147619047619045,23.297619047619047
10,2013-01-11,109.97797619047618,68.98666666666666,15.846666666666666,39.44642857142857,18.511904761904763
11,2013-01-12,108.01964285714286,70.18190476190478,17.521428571428572,20.299404761904764,19.75
12,2013-01-13,91.36904761904762,63.61357142857144,19.959523809523812,24.395833333333332,21.023809523809526
13,2013-01-14,83.26428571428572,63.512380952380965,20.68285714285714,29.604166666666668,26.297619047619047
14,2013-01-15,106.25238095238095,68.69928571428571,20.53857142857143,29.68571428571429,21.107142857142858
15,2013-01-16,143.48086734693877,85.14571428571428,29.21619047619048,34.266666666666666,30.928571428571427
16,2013-01-17,161.91768707482993,96.8107142857143,31.04523809523809,40.28511904761904,28.36904761904762
17,2013-01-18,83.18333333333332,60.87571428571429,16.121428571428574,24.65,16.5
18,2013-01-19,83.57440476190477,60.11738095238096,13.258571428571432,22.827380952380953,14.428571428571429
19,2013-01-20,61.25595238095237,52.70428571428571,9.70952380952381,20.258333333333333,13.345238095238095
20,2013-01-21,92.87559523809523,66.4359523809524,20.087619047619047,36.20714285714286,25.952380952380953
21,2013-01-22,132.15059523809524,70.33738095238095,30.245714285714286,35.61190476190476,32.357142857142854
22,2013-01-23,139.86913265306123,79.0495238095238,26.78428571428571,22.735119047619044,25.595238095238095
23,2013-01-24,154.64744897959184,88.05785714285715,28.895238095238092,21.56488095238095,25.261904761904763
24,2013-01-25,154.49438775510203,91.14666666666665,23.864285714285714,29.430357142857144,25.261904761904763
25,2013-01-26,121.70416666666668,81.33904761904762,21.84,20.579761904761906,23.833333333333332
26,2013-01-27,136.13367346938773,89.48761904761903,28.39095238095238,34.25833333333333,24.761904761904763
27,2013-01-28,133.3295918367347,81.73047619047622,19.252857142857142,31.032738095238095,19.666666666666668
28,2013-01-29,84.77440476190475,61.36095238095239,13.07904761904762,17.071428571428573,14.011904761904763
29,2013-01-30,83.31607142857143,59.34357142857144,11.54095238095238,12.745833333333334,14.154761904761905
30,2013-01-31,76.85238095238094,59.30523809523811,12.675238095238099,20.473214285714285,15.285714285714286
31,2013-02-01,79.52440476190476,58.44261904761904,14.818095238095236,26.83452380952381,22.952380952380953
32,2013-02-02,102.37678571428572,68.48904761904761,28.562380952380956,57.41488095238095,43.0
33,2013-02-03,85.02440476190476,65.09809523809524,15.35809523809524,26.547023809523807,25.154761904761905
34,2013-02-04,89.09583333333332,66.3159523809524,13.84857142857143,21.307142857142853,25.238095238095237
35,2013-02-05,52.42066326530612,49.32238095238094,17.80619047619048,30.542261904761908,21.38095238095238
36,2013-02-06,55.28384353741496,49.44166666666667,19.56142857142857,22.452976190476186,20.726190476190474
37,2013-02-07,51.23146258503401,44.36571428571429,23.089999999999996,28.554166666666667,21.726190476190474
38,2013-02-08,40.8061224489796,32.763333333333335,11.520000000000001,16.42142857142857,11.130952380952381
39,2013-02-09,54.829166666666666,43.56095238095237,12.288095238095238,13.20654761904762,11.023809523809524
40,2013-02-10,101.4470238095238,62.41119047619048,13.54,11.246428571428574,11.952380952380953
