,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,65.60107142857144,50.159214285714285,22.686285714285713,9.191428571428569,10.917857142857143
1,2013-01-02,99.93517857142857,66.06021428571428,33.41785714285715,17.782678571428573,15.307142857142857
2,2013-01-03,65.39553571428571,50.729142857142854,20.544999999999995,13.900000000000002,11.464285714285714
3,2013-01-04,78.13625,57.04692857142857,20.901,11.464107142857143,13.003571428571428
4,2013-01-05,104.10410714285713,68.81707142857144,25.60442857142857,10.816785714285714,16.285714285714285
5,2013-01-06,136.53989795918372,82.98121428571426,30.984571428571424,11.761964285714283,19.54642857142857
6,2013-01-07,153.36849489795918,89.46771428571425,35.226000000000006,9.842678571428573,19.925
7,2013-01-08,176.14033163265307,98.3942857142857,39.86607142857142,9.561607142857142,21.707142857142856
8,2013-01-09,262.4602857142857,141.33371428571428,51.95785714285715,21.053392857142864,31.832142857142856
9,2013-01-10,241.2852857142857,130.3098571428571,46.2835,19.23803571428571,31.057142857142857
10,2013-01-11,209.02953061224488,112.86085714285716,42.78971428571428,11.758035714285713,26.49642857142857
11,2013-01-12,172.47362244897963,97.2515,41.927499999999995,9.318214285714284,22.589285714285715
12,2013-01-13,181.2069387755102,100.84014285714287,45.48914285714285,8.517857142857144,24.039285714285715
13,2013-01-14,189.66763265306122,104.80235714285715,47.75192857142857,12.27392857142857,25.557142857142857
14,2013-01-15,203.30930612244896,110.9082142857143,48.80585714285714,11.251249999999999,27.492857142857144
15,2013-01-16,224.39328571428575,121.38435714285716,48.47371428571429,10.918571428571427,29.87142857142857
16,2013-01-17,203.28755102040813,108.99035714285714,41.27185714285715,21.74375,26.25
17,2013-01-18,153.9516581632653,89.98571428571427,31.95842857142856,19.447142857142865,22.57857142857143
18,2013-01-19,146.72803571428574,87.02335714285717,27.108571428571427,12.337142857142858,20.885714285714286
19,2013-01-20,144.68372448979594,86.04385714285715,28.034571428571425,15.910892857142859,20.95357142857143
20,2013-01-21,178.96181632653057,98.9657142857143,34.96814285714286,21.1325,24.553571428571427
21,2013-01-22,215.11383673469388,116.01642857142856,39.65264285714285,15.918392857142862,28.071428571428573
22,2013-01-23,208.9148367346939,112.62792857142858,43.158857142857144,9.394285714285717,26.79642857142857
23,2013-01-24,110.0575,70.72900000000001,24.683285714285713,8.271607142857146,16.564285714285713
24,2013-01-25,62.78910714285715,49.853714285714275,19.768,10.603571428571428,11.55
25,2013-01-26,80.44571428571426,58.255500000000005,24.932,8.59410714285714,13.492857142857142
26,2013-01-27,152.0338010204082,89.84278571428574,37.88214285714285,16.288214285714282,22.22142857142857
27,2013-01-28,149.82507653061222,88.719,31.786428571428562,11.890714285714285,21.17142857142857
28,2013-01-29,130.35724489795916,80.15385714285713,26.93785714285714,7.437857142857142,18.764285714285716
29,2013-01-30,139.380306122449,83.93778571428571,25.694285714285712,10.603928571428574,19.825
30,2013-01-31,105.1156887755102,67.31778571428572,19.53985714285714,10.637857142857142,16.182142857142857
31,2013-02-01,178.37523979591836,98.92785714285715,35.98842857142857,15.990178571428572,24.65
32,2013-02-02,244.1062857142857,129.39035714285714,42.25742857142857,18.016964285714284,30.15714285714286
33,2013-02-03,182.4878163265306,99.64621428571427,26.76271428571429,12.874464285714286,22.82857142857143
34,2013-02-04,143.34553571428572,83.81471428571429,28.99657142857143,13.812857142857142,19.09642857142857
35,2013-02-05,200.80346938775511,106.49664285714283,34.79242857142857,20.028392857142855,24.089285714285715
36,2013-02-06,191.1019795918368,102.64871428571429,31.65357142857143,19.814642857142854,23.2
37,2013-02-07,152.63413265306122,86.8219285714286,34.71028571428571,22.880000000000003,20.2
38,2013-02-08,54.22283163265307,41.28971428571428,14.665571428571427,11.045714285714288,9.439285714285715
39,2013-02-09,74.90839285714286,54.96207142857143,15.569999999999999,8.53160714285714,11.153571428571428
