,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,29.112857142857145,52.40375,29.199999999999996,18.801875,57.010000000000005
1,2013-01-02,29.787142857142857,33.359,30.213,17.735625,29.0875
2,2013-01-03,36.89,47.16324999999999,41.72075,24.6325,27.05
3,2013-01-04,73.01580357142856,70.17675,43.13025,32.33125,19.3125
4,2013-01-05,46.07205357142857,77.23674999999999,49.83346153846154,39.75875,28.9375
5,2013-01-06,78.429375,86.40700000000001,48.147499999999994,45.948750000000004,31.8625
6,2013-01-07,143.72303571428571,115.25935714285713,66.3336153846154,55.57437500000001,42.675
7,2013-01-08,67.82298214285716,94.42275,28.042749999999995,49.79575,34.4
8,2013-01-09,47.02517857142857,57.458749999999995,35.43375,31.438750000000006,31.9
9,2013-01-10,112.41241071428571,110.78174999999999,79.88138461538463,56.05437500000001,49.6375
10,2013-01-11,126.44598214285718,85.512,50.30275,43.980000000000004,64.7125
11,2013-01-12,87.08437500000001,114.18450000000003,77.29128846153846,60.09625,68.6125
12,2013-01-13,258.4274285714286,271.7385535714286,85.15807692307692,95.94775,82.8075
13,2013-01-14,116.075,139.309,67.72575,76.253125,44.95
14,2013-01-15,93.21875000000001,95.0805,45.83174999999999,47.61437500000001,59.65
15,2013-01-16,194.38276785714285,269.50812500000006,79.69875,80.703875,68.49249999999999
16,2013-01-17,27.964285714285715,68.202,39.09425,39.56,23.6
17,2013-01-18,117.824375,98.508,67.37624999999997,44.339999999999996,37.475
18,2013-01-19,225.24035714285714,172.50525,76.15425,77.071875,71.7375
19,2013-01-20,164.63142857142856,107.86475,61.761750000000006,63.405000000000015,46.4125
20,2013-01-21,242.02850000000004,140.8005,60.49363461538462,69.63375,59.4875
21,2013-01-22,150.123125,203.01712500000002,82.00442307692308,68.6325,65.33
22,2013-01-23,172.06558928571425,122.22875000000002,77.64659615384616,57.19562499999999,49.4125
23,2013-01-24,39.276517857142856,57.250000000000014,41.409000000000006,35.051874999999995,33.9625
24,2013-01-25,61.74883928571429,65.48425,50.20924999999999,32.003125,24.6625
25,2013-01-26,21.74508928571429,38.46600000000001,16.392999999999997,25.583125,9.0875
26,2013-01-27,42.12875,75.15899999999999,43.367000000000004,33.07875000000001,21.375
27,2013-01-28,48.01294642857143,85.7185,61.367673076923076,37.58,29.6
28,2013-01-29,75.19312500000001,107.976,57.66875,48.323125,32.5
29,2013-01-30,159.3613392857143,129.08749999999998,80.53171153846154,62.198750000000004,55.5875
30,2013-01-31,132.02098214285715,124.06675000000003,79.46124999999999,77.881,60.0625
31,2013-02-01,70.05392857142857,58.967000000000006,43.94725,40.926249999999996,25.9
32,2013-02-02,70.86589285714287,76.23774999999999,66.75373076923077,50.90749999999999,30.3
33,2013-02-03,190.7293035714286,125.82950000000001,69.20525,58.32062499999999,42.1125
34,2013-02-04,107.27812499999997,74.5275,48.62225,35.264375,23.9375
35,2013-02-05,163.0845535714286,102.625,61.672000000000004,42.76312500000001,37.4125
36,2013-02-06,138.64901785714284,129.7445,69.27425000000001,38.39,49.5
37,2013-02-07,58.896964285714276,53.41049999999999,36.35675,18.019375000000004,14.85
38,2013-02-08,81.53625000000001,68.974,56.7981923076923,30.076875,20.2375
39,2013-02-09,148.68526785714286,109.75975000000001,70.64874999999999,39.96875000000001,33.5125
40,2013-02-10,259.6855,152.66324999999998,72.5365,43.060624999999995,43.4625
41,2013-02-11,152.01758928571425,89.27200000000002,57.40599999999999,34.93,30.3875
42,2013-02-12,44.60571428571429,43.727,25.026,15.530624999999997,20.05
43,2013-02-13,81.66741071428571,70.59875000000002,52.176750000000006,26.691249999999997,29.675
44,2013-02-14,102.67455357142856,98.1905,51.38099999999999,33.221250000000005,28.625
45,2013-02-15,72.56000000000002,61.394499999999994,43.0165,24.940625,17.375
46,2013-02-16,175.54558928571433,113.81625000000001,67.18675,41.674375,37.3125
47,2013-02-17,127.31366071428572,95.824,41.236250000000005,31.810000000000002,31.6875
48,2013-02-18,107.89750000000001,103.12249999999999,53.77975,36.270624999999995,35.25
49,2013-02-19,153.4574107142857,113.23150000000001,71.30696153846154,44.94125,42.4875
50,2013-02-20,138.1605357142857,103.16975,57.2475,49.694375,28.525
51,2013-02-21,129.14946428571426,100.85125000000001,52.85450000000001,38.762499999999996,29.1875
52,2013-02-22,76.68625,75.99775000000001,37.392999999999994,33.095000000000006,19.5625
