,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,69.29007352941174,58.04441176470588,27.336985294117646,37.4091911764706,20.02573529411765
1,2013-01-02,111.021875,74.14845588235295,24.940882352941173,38.94264705882353,32.8014705882353
2,2013-01-03,54.79414390756303,46.27198529411764,21.884117647058826,25.59485294117647,31.25735294117647
3,2013-01-04,77.26378676470588,52.38897058823529,19.81838235294118,25.734742647058823,30.50735294117647
4,2013-01-05,122.17040441176471,66.13772058823531,26.36176470588235,36.54944852941177,32.856617647058826
5,2013-01-06,143.4675420168067,72.07580882352941,32.795,33.48216911764706,35.04779411764706
6,2013-01-07,189.4313235294118,86.00220588235295,32.97220588235294,30.18419117647059,41.00735294117647
7,2013-01-08,198.495,87.40264705882352,37.97816176470589,47.47867647058823,44.75367647058823
8,2013-01-09,239.10441176470587,101.20845588235294,49.377573529411755,61.63676470588236,47.349264705882355
9,2013-01-10,233.26773109243697,99.02647058823528,30.977205882352944,53.04797794117647,45.70955882352941
10,2013-01-11,192.33455357142856,83.57411764705883,21.95588235294118,35.37886029411764,36.533088235294116
11,2013-01-12,215.97157563025206,90.57367647058823,36.492720588235294,50.02316176470589,49.029411764705884
12,2013-01-13,181.68398109243697,80.29838235294118,27.252205882352943,34.128125,40.8860294117647
13,2013-01-14,209.13428046218488,95.59088235294118,30.831102941176468,37.40128676470587,48.31985294117647
14,2013-01-15,191.45311974789917,84.77757352941177,24.513529411764704,26.183455882352945,37.02205882352941
15,2013-01-16,237.45481092436975,107.87801470588235,35.57176470588236,48.100735294117655,56.779411764705884
16,2013-01-17,239.9589285714286,105.04845588235294,35.34985294117648,59.68014705882353,47.11029411764706
17,2013-01-18,214.6460084033613,92.92625,17.27205882352941,37.59742647058823,34.275735294117645
18,2013-01-19,135.10105042016806,69.07308823529412,20.78617647058823,42.98823529411764,22.698529411764707
19,2013-01-20,162.28956407563027,68.29323529411766,17.628382352941177,41.25036764705883,23.595588235294116
20,2013-01-21,166.64465336134455,56.56875,30.34588235294118,50.339338235294115,37.35294117647059
21,2013-01-22,249.53235294117647,93.90441176470587,53.521470588235296,65.32371323529412,53.45220588235294
22,2013-01-23,189.6691596638655,85.70051470588236,43.02860294117646,43.75551470588236,47.919117647058826
23,2013-01-24,148.29878676470588,67.21294117647061,30.570294117647062,34.964522058823526,35.55882352941177
24,2013-01-25,122.3779411764706,69.88735294117646,19.60764705882353,36.922610294117646,33.11764705882353
25,2013-01-26,134.42560399159663,71.42794117647058,27.782941176470587,40.2858455882353,27.952205882352942
26,2013-01-27,223.69798844537814,103.92948529411764,29.65955882352941,54.41194852941177,35.9889705882353
27,2013-01-28,163.20807773109246,85.92970588235293,25.735441176470587,39.50018382352942,28.09926470588235
28,2013-01-29,137.037762605042,75.11433823529413,21.70529411764706,36.70275735294118,24.933823529411764
29,2013-01-30,136.2342174369748,76.33514705882354,22.380441176470587,33.91213235294117,20.55514705882353
30,2013-01-31,194.19890231092435,93.93522058823531,24.810294117647057,41.798529411764704,36.83455882352941
31,2013-02-01,87.0404411764706,43.27352941176471,18.758529411764705,38.17077205882353,42.43014705882353
32,2013-02-02,148.188387605042,64.63382352941177,25.557058823529413,56.84761029411765,55.17279411764706
33,2013-02-03,120.83484768907562,73.37536764705882,29.756764705882354,50.596139705882365,65.49632352941177
34,2013-02-04,80.43180147058823,43.72433823529411,15.542500000000002,30.07481617647059,33.911764705882355
35,2013-02-05,50.531853991596634,26.249411764705886,14.83294117647059,24.74264705882353,25.198529411764707
36,2013-02-06,87.69136029411766,49.88382352941176,16.398088235294118,29.000735294117646,31.360294117647058
37,2013-02-07,44.65819327731092,21.97308823529412,15.248088235294116,27.168198529411764,28.977941176470587
38,2013-02-08,51.55380777310925,26.473970588235293,12.692058823529415,15.000367647058823,15.926470588235293
39,2013-02-09,77.60330882352943,47.435514705882355,12.006764705882354,10.927573529411767,13.334558823529411
40,2013-02-10,130.51341911764706,69.23867647058823,18.563382352941176,12.334742647058823,21.202205882352942
41,2013-02-11,123.10404411764706,65.23705882352941,13.338823529411764,12.786213235294118,22.143382352941178
42,2013-02-12,187.96733193277313,75.25794117647058,21.00558823529412,16.93345588235294,28.5625
43,2013-02-13,158.87476365546215,71.87441176470588,21.677794117647057,18.13069852941177,27.709558823529413
44,2013-02-14,86.97113970588235,49.01360294117647,13.055000000000001,14.827573529411763,22.709558823529413
45,2013-02-15,154.28117121848743,70.95073529411764,26.19323529411765,30.8922794117647,31.783088235294116
46,2013-02-16,104.31911764705882,62.62676470588235,21.180735294117646,17.015257352941177,27.761029411764707
47,2013-02-17,83.40477941176471,52.89257352941177,14.984558823529412,23.320588235294117,24.522058823529413
48,2013-02-18,67.10905987394959,33.11455882352942,16.389705882352942,23.62003676470588,28.09926470588235
49,2013-02-19,48.80695903361345,25.05823529411765,11.933235294117647,18.214154411764703,23.360294117647058
50,2013-02-20,57.79797794117648,37.85654411764707,10.923235294117646,16.014705882352946,16.71323529411765
51,2013-02-21,69.3330882352941,47.1466911764706,14.247352941176471,21.363419117647055,19.4375
52,2013-02-22,90.01966911764706,56.87389705882353,23.62779411764706,18.762683823529407,20.871323529411764
53,2013-02-23,73.78216911764709,56.34625,16.803382352941174,21.806066176470587,22.404411764705884
54,2013-02-24,91.15036764705883,62.10823529411764,21.20117647058824,20.751838235294116,21.720588235294116
55,2013-02-25,162.1327100840336,81.59551470588235,16.949117647058827,26.585845588235294,24.389705882352942
56,2013-02-26,181.84290966386553,74.41867647058824,14.127647058823529,19.212500000000002,30.066176470588236
57,2013-02-27,236.90527310924367,101.08301470588233,19.87220588235294,27.23805147058824,35.0
58,2013-02-28,127.96759453781515,74.3168382352941,22.81617647058823,24.982352941176472,37.02205882352941
59,2013-03-01,74.03069852941177,49.97992647058824,16.54279411764706,25.363235294117647,24.22426470588235
60,2013-03-02,38.90000000000001,41.64191176470588,17.242941176470588,19.391544117647054,13.518382352941176
61,2013-03-03,56.066491596638656,51.191250000000004,22.50661764705882,18.080514705882354,12.992647058823529
62,2013-03-04,69.46617647058825,61.485955882352926,20.42558823529412,20.24797794117647,13.775735294117647
63,2013-03-05,76.75477941176472,72.17360294117647,23.283676470588233,34.31599264705882,18.816176470588236
64,2013-03-06,86.04025735294117,71.35191176470587,23.52691176470588,33.584742647058825,20.128676470588236
65,2013-03-07,95.62463235294116,73.77014705882351,17.00294117647059,30.35422794117647,15.602941176470589
66,2013-03-08,132.05273109243694,90.45735294117648,27.63617647058824,37.71194852941177,22.84926470588235
67,2013-03-09,126.66945903361345,87.91522058823529,26.495588235294118,32.41011029411764,26.121323529411764
68,2013-03-10,73.44724264705883,81.50330882352941,17.311176470588233,25.882904411764706,16.959558823529413
69,2013-03-11,70.0090073529412,59.12051470588235,13.4775,16.243382352941175,13.783088235294118
