,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2013-01-01,26.040843179377013,20.616052631578945,7.392518796992484,4.643280075187969,6.49906015037594,33.42633458646619,38.45654135338346
1,2013-01-02,40.390071160042986,29.891165413533827,12.246278195488722,5.720300751879704,8.390977443609023,32.97624060150376,51.07584452201935
2,2013-01-03,59.18412996777661,43.18045112781953,14.432556390977435,6.787781954887219,11.018796992481205,32.244624060150365,65.08915950590762
3,2013-01-04,31.23398899033298,22.837048872180453,6.5754135338345865,3.8492011278195486,7.552631578947368,36.63276315789472,45.16710660580024
4,2013-01-05,34.57124060150376,23.716691729323315,7.745375939849619,4.077067669172931,7.760338345864661,36.71906015037596,52.06133190118154
5,2013-01-06,30.23398227712137,21.66462406015037,7.278759398496239,3.829981203007523,7.605263157894737,37.82201127819549,48.54999731471535
6,2013-01-07,34.90770676691729,24.176146616541345,8.533157894736839,3.6215225563909774,8.253759398496241,37.99535714285714,52.89003759398496
7,2013-01-08,62.58468716433939,41.887274436090216,12.687819548872184,3.687687969924812,10.665413533834586,34.76618421052632,68.88099489795916
8,2013-01-09,81.55274570354456,55.29368421052627,14.20225563909774,5.496757518796993,13.44548872180451,33.56110902255638,82.86525912996781
9,2013-01-10,61.23427363050484,41.82063909774432,11.4277067669173,4.822932330827069,11.037593984962406,34.85454887218043,67.44581766917292
10,2013-01-11,108.8942024704618,67.48093984962406,19.94552631578945,5.514285714285715,16.445488721804512,31.541879699248103,109.75389097744352
11,2013-01-12,84.30242212674541,56.02007518796991,15.176541353383469,4.924483082706771,14.218045112781954,35.362030075188,86.96577604726095
12,2013-01-13,36.58209586466166,27.641842105263155,7.53233082706767,4.831860902255642,8.353383458646617,33.11609022556392,48.54580155746512
13,2013-01-14,51.48332841031147,34.19509398496242,10.532781954887218,4.406578947368422,9.792293233082706,31.970413533834577,60.68938641245976
14,2013-01-15,76.56509532760477,48.40255639097744,14.367631578947371,4.705075187969923,12.605263157894736,33.183082706766946,84.0079336734695
15,2013-01-16,50.90476369495168,34.32996240601504,10.311992481203012,4.611278195488723,9.721804511278195,32.53537593984963,61.024242749731485
16,2013-01-17,86.63569548872177,55.593082706766936,16.58838345864662,5.566870300751883,14.428571428571429,31.504680451127857,91.51902792696023
17,2013-01-18,50.4822851772288,35.431428571428604,10.240093984962414,4.953148496240601,10.00845864661654,32.5831954887218,59.78187969924813
18,2013-01-19,23.42180585392053,17.136259398496254,5.209154135338345,3.815037593984963,6.400375939849624,34.719868421052624,41.296899838882936
19,2013-01-20,20.286393662728244,14.831221804511287,4.739210526315791,3.287640977443608,6.136278195488722,37.175845864661625,42.999610633727166
20,2013-01-21,27.321723952739,20.45937969924812,5.791616541353384,3.838956766917295,7.06296992481203,37.17834586466164,45.15957035445757
21,2013-01-22,24.53981605800214,19.013364661654137,5.608157894736843,3.9728853383458618,6.616541353383458,36.77291353383456,42.224536788399554
22,2013-01-23,37.74691192266383,27.72834586466166,8.467706766917289,4.491776315789473,8.253759398496241,36.41956766917293,51.1191970998926
23,2013-01-24,75.70545784103113,52.08372180451124,16.960827067669157,4.206109022556388,12.25845864661654,35.36729323308273,79.06398899033294
24,2013-01-25,42.88065923737916,33.19003759398496,9.777556390977448,5.021005639097743,8.808270676691729,35.91951127819549,53.001760204081634
25,2013-01-26,59.49243421052634,42.52251879699249,13.279924812030076,5.101550751879703,10.923872180451127,35.16488721804511,66.86972744360904
26,2013-01-27,67.6311962943072,47.85528195488723,15.51112781954887,5.146616541353382,12.032894736842104,36.56830827067671,72.57803571428568
