,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,120.38464781746032,76.02708333333334,34.64041666666666,15.409548611111113,19.4375
1,2013-01-02,90.4326388888889,61.49499999999999,24.402916666666666,12.941493055555556,14.65625
2,2013-01-03,72.76892361111112,53.95520833333333,21.494444444444444,12.463368055555556,12.118055555555555
3,2013-01-04,95.65381944444444,63.808472222222235,25.394444444444446,12.16579861111111,15.95138888888889
4,2013-01-05,103.36041666666668,67.01958333333333,23.753888888888888,9.1359375,16.76736111111111
5,2013-01-06,113.48402777777778,71.623125,25.00097222222222,8.02170138888889,17.92361111111111
6,2013-01-07,94.41832837301588,63.66104166666667,19.140555555555554,8.307291666666666,15.364583333333334
7,2013-01-08,66.72068452380952,48.22833333333334,13.554722222222223,8.255034722222224,11.98263888888889
8,2013-01-09,114.11748511904761,72.61875,27.27638888888889,10.1921875,17.475694444444443
9,2013-01-10,223.29608630952382,121.46680555555557,48.93326388888889,14.17361111111111,30.850694444444443
10,2013-01-11,174.07170634920638,98.35374999999999,34.016597222222224,9.42013888888889,24.743055555555557
11,2013-01-12,220.4190972222222,120.75430555555558,42.44465277777778,11.03125,31.69097222222222
12,2013-01-13,255.6681101190476,138.49645833333335,53.091249999999995,9.521354166666665,35.58680555555556
13,2013-01-14,178.91178075396826,100.24152777777778,38.26972222222222,7.681597222222223,25.805555555555557
14,2013-01-15,105.04640376984129,66.06875000000001,21.425416666666663,7.50329861111111,16.291666666666668
15,2013-01-16,103.57058531746033,68.33534722222223,20.818194444444444,7.299652777777778,17.072916666666668
16,2013-01-17,144.57590277777777,85.92916666666666,33.87222222222223,10.697222222222223,22.145833333333332
17,2013-01-18,195.23263888888889,106.56673611111111,42.76555555555555,15.711458333333333,28.84027777777778
18,2013-01-19,168.01058531746034,95.58687499999999,35.88305555555556,11.558333333333334,25.833333333333332
19,2013-01-20,101.5421875,66.00173611111111,22.975555555555555,8.058333333333332,16.21527777777778
