,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,84.96416666666669,82.88066666666667,53.70766666666667,74.03083333333332,43.016666666666666
1,2013-01-02,70.8625,70.78133333333334,29.637333333333338,40.47416666666667,31.6
2,2013-01-03,55.31333333333334,54.82,32.376,34.51916666666667,29.483333333333334
3,2013-01-04,75.45666666666668,63.236666666666665,37.41733333333333,47.877500000000005,31.55
4,2013-01-05,105.74,75.28966666666669,41.82066666666667,57.861666666666665,33.733333333333334
5,2013-01-06,153.53583333333333,97.94100000000002,61.403999999999996,76.19166666666668,37.666666666666664
6,2013-01-07,192.22409523809526,116.049,71.282,97.9491666666667,41.916666666666664
7,2013-01-08,203.5327619047619,119.17466666666665,61.44433333333334,93.44216666666667,44.333333333333336
8,2013-01-09,207.40695238095233,119.98066666666666,60.76066666666667,87.71250000000002,44.56666666666667
9,2013-01-10,139.2684523809524,95.536,57.29933333333333,81.29799999999999,38.61666666666667
10,2013-01-11,134.76249999999996,93.689,55.08733333333334,88.46333333333334,38.28333333333333
11,2013-01-12,266.054,168.943,66.75433333333335,110.83383333333333,56.666666666666664
12,2013-01-13,221.80133333333333,122.85366666666664,54.81033333333333,99.12233333333332,49.63333333333333
13,2013-01-14,190.40685714285712,111.86566666666666,37.60266666666667,90.99383333333334,43.93333333333333
14,2013-01-15,220.48333333333332,130.359,48.555,89.17133333333335,46.43333333333333
15,2013-01-16,222.39066666666665,131.388,39.516,59.875000000000014,41.61666666666667
16,2013-01-17,83.73833333333336,65.217,26.041999999999998,39.237500000000004,34.25
17,2013-01-18,111.81583333333333,85.56533333333333,40.29333333333334,82.64583333333334,37.25
18,2013-01-19,194.91466666666668,119.31866666666664,54.754333333333335,104.78533333333333,44.06666666666667
19,2013-01-20,129.215,92.66499999999999,37.42933333333334,95.68533333333333,40.38333333333333
20,2013-01-21,134.81,77.04766666666667,34.678,67.8975,46.9
21,2013-01-22,160.56166666666664,107.36533333333334,32.930666666666674,61.376666666666665,45.18333333333333
22,2013-01-23,160.25047619047618,101.69200000000001,38.22866666666667,67.46666666666667,44.15
23,2013-01-24,222.04666666666668,137.45666666666668,46.170333333333325,82.41083333333334,53.583333333333336
24,2013-01-25,192.53771428571432,129.98433333333338,42.035333333333334,85.8725,55.56666666666667
25,2013-01-26,226.152,135.21099999999998,51.687666666666665,96.08416666666668,50.45
26,2013-01-27,111.44666666666666,88.069,33.998,68.82166666666667,29.616666666666667
27,2013-01-28,179.44857142857143,115.325,42.706333333333326,84.27916666666668,36.916666666666664
28,2013-01-29,195.8361904761905,124.97100000000002,46.82166666666667,101.23833333333332,43.03333333333333
29,2013-01-30,280.0973333333333,175.13133333333332,60.99833333333333,109.40166666666666,58.56666666666667
30,2013-01-31,142.73166666666665,85.10433333333334,34.913333333333334,82.93416666666666,33.0
31,2013-02-01,127.9875,75.55400000000002,26.743333333333336,67.61166666666666,46.266666666666666
32,2013-02-02,92.20583333333333,70.23933333333333,25.250666666666664,38.7375,33.583333333333336
33,2013-02-03,54.750833333333325,56.17466666666667,22.14066666666667,48.685833333333335,25.533333333333335
34,2013-02-04,72.9175,55.82,16.504666666666665,35.80583333333334,22.216666666666665
35,2013-02-05,47.48928571428572,34.98266666666667,11.419333333333334,29.314999999999998,24.983333333333334
36,2013-02-06,59.917500000000004,51.47500000000001,14.169333333333334,30.735,23.95
37,2013-02-07,101.86583333333334,70.35200000000002,22.902,23.723333333333336,26.466666666666665
38,2013-02-08,42.145833333333336,38.306666666666665,12.179333333333336,16.239166666666666,17.766666666666666
39,2013-02-09,87.23833333333336,65.22866666666667,20.898000000000003,26.094999999999995,23.0
40,2013-02-10,194.25723809523805,113.69399999999999,30.779333333333337,36.11416666666667,30.866666666666667
41,2013-02-11,122.46416666666667,76.63699999999999,23.172000000000004,26.209166666666665,28.416666666666668
42,2013-02-12,63.149166666666666,52.92066666666666,15.145999999999999,26.204166666666666,22.6
43,2013-02-13,131.42083333333332,86.17966666666666,25.178,38.681666666666665,32.35
44,2013-02-14,158.7319047619048,96.23866666666666,23.912,37.921666666666674,32.06666666666667
45,2013-02-15,125.35416666666664,84.46433333333333,21.143999999999995,26.798333333333336,28.733333333333334
46,2013-02-16,134.6616666666667,93.73233333333334,30.26933333333334,35.0375,33.18333333333333
47,2013-02-17,76.8575,64.61933333333333,21.577999999999996,39.40416666666667,26.583333333333332
48,2013-02-18,63.69916666666667,49.981666666666676,11.838666666666667,22.804166666666667,22.033333333333335
49,2013-02-19,33.79523809523809,33.96266666666667,14.817333333333332,30.124166666666664,19.566666666666666
50,2013-02-20,91.25999999999999,74.42200000000001,30.781333333333336,61.63416666666668,33.266666666666666
51,2013-02-21,110.40333333333334,83.97733333333333,37.656,57.735,31.633333333333333
52,2013-02-22,126.815,90.20466666666668,37.29533333333333,61.62833333333333,30.1
53,2013-02-23,243.80933333333334,148.305,51.17533333333333,76.95666666666666,46.86666666666667
54,2013-02-24,192.44638095238096,113.57366666666667,41.82399999999999,52.075833333333335,34.75
55,2013-02-25,106.81916666666665,81.89699999999999,38.989000000000004,66.46916666666668,30.65
56,2013-02-26,120.30166666666666,79.37933333333332,21.955333333333336,59.419166666666655,29.033333333333335
57,2013-02-27,119.16083333333334,81.97433333333335,26.776,48.95416666666666,25.733333333333334
58,2013-02-28,120.07083333333334,86.53466666666667,36.41133333333334,65.595,31.666666666666668
59,2013-03-01,94.02,93.71400000000001,18.460666666666665,31.99,25.633333333333333
60,2013-03-02,40.7975,53.39266666666666,17.618,27.315833333333327,16.833333333333332
61,2013-03-03,90.08833333333334,79.172,40.71066666666666,64.05833333333334,28.0
62,2013-03-04,119.615,116.57099999999998,52.58133333333333,76.07583333333334,35.81666666666667
63,2013-03-05,171.42152380952382,146.22766666666666,62.48666666666667,91.22600000000001,41.71666666666667
64,2013-03-06,158.56533333333334,129.834,42.643,79.015,34.0
65,2013-03-07,149.04500000000002,148.96166666666664,54.21366666666666,78.165,34.766666666666666
66,2013-03-08,126.67916666666665,138.65866666666668,52.28333333333333,93.25500000000001,41.36666666666667
67,2013-03-09,142.58630952380955,124.47866666666667,45.92499999999999,81.50416666666666,38.15
68,2013-03-10,46.648809523809526,89.48266666666669,13.453333333333335,21.949166666666667,17.75
69,2013-03-11,53.45666666666666,63.382333333333335,29.62,55.99416666666668,25.933333333333334
70,2013-03-12,107.87249999999999,87.75866666666666,36.74,74.68833333333333,29.9
71,2013-03-13,69.76083333333332,54.52766666666666,18.985333333333333,35.9625,23.283333333333335
72,2013-03-14,52.35809523809525,56.66033333333335,20.405333333333335,38.51,19.9
73,2013-03-15,97.92249999999999,82.41166666666666,40.638000000000005,69.79916666666666,29.533333333333335
74,2013-03-16,158.6482142857143,109.47099999999999,51.25333333333333,104.39616666666666,39.4
75,2013-03-17,93.18333333333332,60.965999999999994,20.328666666666663,71.19250000000001,32.5
76,2013-03-18,84.90083333333334,79.07766666666666,34.51200000000001,59.84749999999999,37.31666666666667
77,2013-03-19,154.6529761904762,122.63433333333334,43.70766666666667,81.61416666666665,45.55
78,2013-03-20,92.2875,77.86466666666666,17.84466666666667,36.715833333333336,24.2
79,2013-03-21,66.27333333333334,65.554,32.95866666666666,45.995,23.366666666666667
80,2013-03-22,113.16749999999999,84.01466666666667,36.175333333333334,62.98500000000001,30.733333333333334
81,2013-03-23,98.92249999999999,84.17433333333334,31.328666666666663,60.15916666666667,26.15
82,2013-03-24,110.29333333333334,86.48433333333332,27.548666666666666,50.613333333333344,24.866666666666667
83,2013-03-25,68.65666666666667,64.68,25.806666666666665,39.24750000000001,21.05
84,2013-03-26,47.252023809523806,56.69633333333333,33.784666666666666,53.37416666666668,22.666666666666668
85,2013-03-27,89.68166666666666,76.95666666666666,35.81333333333334,58.96166666666667,27.55
86,2013-03-28,142.29214285714286,101.41000000000001,41.66533333333334,64.62166666666668,31.583333333333332
87,2013-03-29,88.695,75.02900000000001,28.365333333333332,44.94083333333333,25.066666666666666
88,2013-03-30,75.71750000000002,74.64566666666668,42.784,62.85583333333334,26.0
89,2013-03-31,62.62166666666666,65.80966666666667,32.03333333333334,42.06416666666667,24.433333333333334
90,2013-04-01,105.54583333333333,87.81266666666667,34.88066666666667,57.72,28.633333333333333
91,2013-04-02,101.33500000000002,80.39066666666668,28.590666666666667,41.844166666666666,26.55
92,2013-04-03,84.89000000000001,82.53566666666666,46.98333333333334,74.24750000000002,27.0
93,2013-04-04,91.09166666666667,77.297,40.54233333333333,65.055,27.333333333333332
94,2013-04-05,74.42083333333332,62.278666666666666,16.33866666666667,38.69833333333334,22.55
95,2013-04-06,55.451666666666675,56.568999999999996,16.60666666666667,24.5475,18.133333333333333
96,2013-04-07,62.950833333333335,66.79666666666667,30.573999999999998,50.34083333333333,20.7
97,2013-04-08,102.78999999999999,90.44666666666666,47.044,70.055,26.533333333333335
98,2013-04-09,61.00833333333334,96.50833333333335,34.83533333333333,45.634166666666665,19.75
99,2013-04-10,54.45916666666667,92.64033333333332,36.19266666666667,54.73083333333333,20.05
100,2013-04-11,69.11999999999999,88.22966666666667,42.82366666666667,64.50083333333333,21.933333333333334
101,2013-04-12,84.8325,95.13066666666667,48.517,91.26733333333333,26.6
102,2013-04-13,98.67583333333333,104.04433333333333,50.52433333333334,80.00583333333334,29.483333333333334
103,2013-04-14,73.16416666666666,92.27766666666666,40.837999999999994,47.865,23.433333333333334
104,2013-04-15,81.36166666666666,98.92633333333333,39.782000000000004,56.75750000000001,26.25
105,2013-04-16,95.15083333333332,106.389,41.471333333333334,66.04333333333334,28.183333333333334
106,2013-04-17,98.09833333333334,98.77900000000001,40.28633333333334,56.8475,28.066666666666666
107,2013-04-18,99.23583333333333,97.83566666666665,26.83666666666667,48.919999999999995,24.9
108,2013-04-19,33.603809523809524,54.236666666666665,16.099999999999998,25.86,15.216666666666667
109,2013-04-20,37.54095238095238,37.00133333333333,7.899333333333333,22.070000000000004,14.633333333333333
110,2013-04-21,85.5225,68.834,23.674,38.04083333333334,22.183333333333334
111,2013-04-22,90.71416666666666,74.98800000000001,28.81266666666667,53.101666666666674,23.7
112,2013-04-23,90.06833333333333,65.46733333333333,12.888000000000002,42.50333333333333,23.7
113,2013-04-24,111.30583333333334,86.20766666666667,24.305999999999997,61.41166666666667,28.166666666666668
114,2013-04-25,143.0547619047619,109.01833333333336,36.57600000000001,57.434999999999995,35.416666666666664
115,2013-04-26,86.52166666666668,80.00533333333333,38.94533333333334,58.24166666666667,24.833333333333332
116,2013-04-27,95.39333333333333,85.96066666666667,34.998333333333335,55.40666666666666,25.983333333333334
117,2013-04-28,81.96333333333334,79.83300000000001,35.24166666666667,54.744166666666665,27.733333333333334
118,2013-04-29,69.50666666666666,75.15799999999999,23.968000000000004,42.82416666666667,22.8
119,2013-04-30,46.62392857142857,57.02266666666666,17.825333333333333,43.84166666666667,18.833333333333332
120,2013-05-01,65.55749999999999,69.725,28.421333333333337,45.87583333333334,22.683333333333334
121,2013-05-02,66.43583333333333,67.84333333333333,34.188,50.67833333333333,26.383333333333333
122,2013-05-03,82.08499999999998,78.70266666666666,34.06066666666666,54.66666666666666,27.0
123,2013-05-04,101.64750000000001,86.21566666666668,40.93999999999999,61.68833333333334,27.9
124,2013-05-05,86.33916666666667,78.23933333333336,37.646,52.582499999999996,26.7
125,2013-05-06,86.13333333333334,71.56833333333333,27.60333333333333,60.569166666666675,27.9
126,2013-05-07,76.25499999999998,64.31266666666666,21.94533333333333,43.395,24.85
127,2013-05-08,71.53333333333335,56.800666666666665,16.621333333333332,48.98333333333333,25.883333333333333
128,2013-05-09,65.27166666666668,52.57066666666666,12.685333333333336,40.07749999999999,28.1
129,2013-05-10,112.97250000000001,85.569,22.50533333333333,34.291666666666664,27.25
130,2013-05-11,116.63666666666668,94.61433333333333,20.56133333333333,40.86,31.233333333333334
131,2013-05-12,79.74083333333331,78.42,37.46666666666667,54.12833333333334,28.0
