,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2013-01-01,58.09920395869192,45.48096385542168,19.3632530120482,12.529819277108432,9.981927710843374,26.0893373493976,58.09920395869192
1,2013-01-02,80.48644578313251,58.4859638554217,22.38506024096386,13.869427710843372,12.292168674698797,24.08650602409638,80.48644578313251
2,2013-01-03,81.4798192771084,57.691807228915664,22.96530120481928,16.5480421686747,14.454819277108436,18.86656626506024,81.4798192771084
3,2013-01-04,78.30195783132532,57.023072289156616,20.20469879518072,13.15331325301205,13.484939759036145,21.59156626506024,78.30195783132532
4,2013-01-05,92.8835843373494,63.93174698795182,18.79831325301205,11.541716867469876,15.05722891566265,26.27987951807228,92.8835843373494
5,2013-01-06,110.84352409638558,72.20126506024093,22.7321686746988,10.82725903614458,17.36144578313253,29.039999999999992,110.84352409638558
6,2013-01-07,123.14713855421688,77.69885542168674,24.4560843373494,10.595180722891564,18.343373493975903,32.34861445783132,123.14713855421688
7,2013-01-08,135.1795180722892,82.29319277108436,24.672048192771083,9.509036144578314,19.246987951807228,31.654759036144583,135.1795180722892
8,2013-01-09,195.43370051635108,107.99650602409636,45.32506024096384,11.677710843373491,26.71385542168675,27.1294578313253,195.43370051635108
9,2013-01-10,229.67371772805515,124.72228915662652,37.42090361445783,14.981777108433732,29.84638554216868,24.514096385542167,229.67371772805515
10,2013-01-11,176.19332616179005,97.57680722891568,27.16012048192772,12.130572289156628,22.8644578313253,23.62795180722893,176.19332616179005
11,2013-01-12,130.9669750430293,80.5180722891566,26.59144578313254,12.334036144578318,18.746987951807228,24.66180722891566,130.9669750430293
12,2013-01-13,137.15626075731498,83.31957831325303,27.984337349397595,12.411144578313255,19.38855421686747,28.788433734939748,137.15626075731498
13,2013-01-14,128.63935025817557,79.33542168674701,26.04843373493976,11.495331325301205,18.73192771084337,29.578554216867463,128.63935025817557
14,2013-01-15,123.35380378657491,76.826265060241,21.97102409638554,14.181927710843372,18.50602409638554,20.354397590361444,123.35380378657491
15,2013-01-16,130.21959982788306,80.08710843373495,23.07710843373493,13.05843373493976,19.53614457831325,20.986506024096386,130.21959982788306
16,2013-01-17,188.4109595524957,103.97777108433732,39.75102409638553,12.192168674698795,27.647590361445783,23.225662650602413,188.4109595524957
17,2013-01-18,155.45970309810667,91.26445783132527,27.1040361445783,15.576355421686742,23.460843373493976,21.645722891566265,155.45970309810667
18,2013-01-19,107.69864457831326,70.59927710843377,23.554397590361447,15.067469879518072,16.207831325301203,21.165481927710832,107.69864457831326
19,2013-01-20,73.84126506024094,55.89554216867469,19.60493975903613,14.424698795180722,12.466867469879515,24.79819277108434,73.84126506024094
20,2013-01-21,97.0602409638554,66.18668674698795,20.96048192771085,16.3105421686747,16.063253012048193,18.3278313253012,97.0602409638554
21,2013-01-22,158.8634036144578,91.25506024096384,22.751807228915663,15.164909638554215,22.66566265060241,17.744638554216863,158.8634036144578
22,2013-01-23,156.88775817555936,91.54548192771088,27.22253012048192,12.559638554216868,22.33132530120482,24.194879518072288,156.88775817555936
23,2013-01-24,137.47309380378653,82.4332530120482,28.97807228915661,12.474096385542168,19.704819277108435,26.52036144578313,137.47309380378653
24,2013-01-25,80.38478915662651,58.28126506024096,22.29012048192771,11.282831325301204,13.909638554216867,23.99373493975904,80.38478915662651
25,2013-01-26,86.38659638554219,60.78192771084337,22.391144578313263,11.76129518072289,14.35843373493976,25.664457831325297,86.38659638554219
26,2013-01-27,106.17259036144576,69.96813253012044,27.76993975903614,11.690512048192767,17.397590361445783,25.22246987951807,106.17259036144576
27,2013-01-28,105.82293459552494,69.4578313253012,25.807409638554216,14.105873493975905,16.246987951807228,24.624879518072287,105.82293459552494
28,2013-01-29,117.99892426850262,74.98433734939758,29.908253012048185,17.75165662650602,16.927710843373493,25.530542168674703,117.99892426850262
29,2013-01-30,98.67185886402754,66.81222891566264,28.192108433734937,16.716566265060244,14.120481927710845,24.412590361445787,98.67185886402754
30,2013-01-31,53.51549053356282,43.64626506024097,14.1633734939759,12.014006024096384,9.704819277108436,27.331807228915658,53.51549053356282
31,2013-02-01,44.989221170395865,38.23885542168675,14.467108433734944,10.814307228915656,8.909638554216867,29.183253012048205,44.99904905335629
32,2013-02-02,91.242921686747,63.90271084337348,18.35409638554216,12.43298192771084,13.94277108433735,26.650602409638548,91.242921686747
33,2013-02-03,107.42048192771088,70.91216867469878,21.15734939759036,11.40180722891566,15.855421686746988,29.087650602409635,107.42048192771088
34,2013-02-04,60.53498278829603,49.31493975903615,15.511807228915666,12.744728915662648,10.939759036144578,21.810240963855428,60.53498278829603
35,2013-02-05,50.97140705679863,41.87060240963855,14.078192771084336,10.626506024096386,9.518072289156626,24.913253012048195,50.97140705679863
36,2013-02-06,97.87575301204816,65.85042168674703,17.618192771084328,11.658584337349396,14.228915662650602,24.5224096385542,97.87575301204816
37,2013-02-07,112.86120912220308,71.21897590361445,23.06481927710844,16.886596385542166,16.180722891566266,16.927590361445787,112.86120912220308
38,2013-02-08,79.50512048192769,56.94180722891565,19.63927710843373,16.231174698795186,13.662650602409638,17.745903614457834,79.50512048192769
39,2013-02-09,80.43629518072291,58.43524096385542,17.374216867469883,11.117620481927707,12.674698795180722,26.52885542168676,80.43629518072291
40,2013-02-10,96.80647590361448,66.07204819277108,19.843253012048184,12.023042168674692,13.704819277108436,29.33891566265061,96.80647590361448
41,2013-02-11,101.94864457831324,69.1265662650602,21.699759036144584,15.89743975903614,14.728915662650602,20.77313253012049,101.94864457831324
42,2013-02-12,129.42740963855417,79.70855421686746,24.151566265060247,12.590210843373487,18.08734939759036,22.665542168674705,129.42740963855417
43,2013-02-13,131.0348752151463,81.1917469879518,24.307048192771088,11.76596385542168,18.180722891566266,29.30765060240964,131.0348752151463
44,2013-02-14,141.7965232358004,86.94536144578312,35.01843373493975,19.692620481927705,18.427710843373493,25.17843373493976,141.7965232358004
45,2013-02-15,121.710843373494,76.52783132530121,22.929397590361443,9.295180722891567,16.59036144578313,29.587228915662653,121.710843373494
46,2013-02-16,119.30993975903615,75.93704819277109,24.279277108433728,9.795783132530117,16.882530120481928,32.07680722891568,119.30993975903615
47,2013-02-17,102.5603915662651,68.86921686746987,19.65072289156626,13.239156626506029,15.201807228915662,26.158433734939766,102.5603915662651
48,2013-02-18,47.120589500860575,39.47512048192771,11.97759036144578,8.153915662650602,8.762048192771084,31.11379518072289,47.120589500860575
49,2013-02-19,123.70978915662648,76.04174698795181,24.165180722891584,16.14593373493975,18.647590361445783,19.13150602409639,123.70978915662648
50,2013-02-20,89.53177710843374,62.451024096385545,18.169759036144587,10.842168674698796,13.662650602409638,22.7144578313253,89.53177710843374
51,2013-02-21,95.8736445783132,65.43728915662649,17.926746987951812,10.060240963855424,14.0,21.535843373493982,95.8736445783132
52,2013-02-22,92.0545180722892,63.71777108433736,20.98795180722892,7.512650602409641,13.509036144578314,28.02343373493976,92.0545180722892
53,2013-02-23,99.48192771084338,67.40753012048194,22.86349397590361,8.855572289156624,14.021084337349398,31.474698795180725,99.48192771084338
54,2013-02-24,91.93253012048196,63.690361445783125,21.535361445783124,10.940662650602412,13.346385542168674,35.764759036144575,91.93253012048196
55,2013-02-25,77.93358433734942,57.93656626506025,20.43475903614458,13.1722891566265,12.262048192771084,28.015481927710848,77.93358433734942
56,2013-02-26,90.77469879518073,63.940361445783125,22.18807228915664,14.387499999999996,13.180722891566266,24.31132530120483,90.77469879518073
57,2013-02-27,104.56250000000004,69.18939759036145,20.2021686746988,11.083734939759042,14.903614457831326,26.84379518072289,104.56250000000004
58,2013-02-28,72.38954388984511,54.95265060240963,17.36090361445783,10.85632530120482,10.912650602409638,26.627228915662656,72.38954388984511
59,2013-03-01,63.139006024096346,49.39198795180724,17.54734939759037,10.726807228915668,10.325301204819278,22.980662650602408,63.139006024096346
60,2013-03-02,63.81189759036145,48.9940361445783,18.76662650602408,9.861295180722893,11.129518072289155,26.37740963855421,63.81189759036145
61,2013-03-03,61.025602409638566,48.31837349397589,18.23325301204819,9.340512048192767,10.490963855421686,28.510361445783133,61.025602409638566
62,2013-03-04,56.02063253012047,43.84554216867468,15.760783132530124,10.24683734939759,9.75602409638554,29.477228915662668,56.02063253012047
63,2013-03-05,61.614716006884656,47.88253012048192,19.43006024096385,12.604518072289157,10.412650602409638,32.03656626506023,61.614716006884656
64,2013-03-06,72.96521084337351,55.73837349397589,26.991024096385544,13.267771084337348,11.400602409638552,39.82536144578312,72.96521084337351
65,2013-03-07,81.99789156626505,59.89343373493973,29.5428313253012,11.52274096385542,12.394578313253012,43.44604417670684,81.99789156626505
66,2013-03-08,89.68392857142857,63.1743373493976,32.38590361445783,11.073945783132531,12.765060240963855,49.00397590361446,89.68392857142857
67,2013-03-09,59.41779259896729,48.290361445783134,18.62493975903615,10.712198795180727,9.66566265060241,40.21445783132531,59.41779259896729
68,2013-03-10,55.9557444061962,45.87349397590361,15.87,10.248945783132532,9.30722891566265,38.85626506024096,55.9557444061962
69,2013-03-11,59.4968373493976,47.98939759036142,15.9666265060241,8.766415662650601,10.52710843373494,40.30060240963857,59.4968373493976
70,2013-03-12,43.58358433734938,36.53867469879516,12.937228915662653,8.778313253012042,7.867469879518072,38.95481927710843,43.976854561101526
71,2013-03-13,66.1813253012048,51.98753012048194,20.47819277108433,10.1941265060241,10.74397590361446,31.168674698795176,66.1813253012048
72,2013-03-14,104.7653614457831,68.71813253012049,27.53024096385543,12.776506024096385,14.762048192771084,31.182228915662645,104.7653614457831
73,2013-03-15,90.81009036144576,63.09168674698796,22.526686746987952,11.88117469879518,13.765060240963855,32.36024096385542,90.81009036144576
74,2013-03-16,54.74623493975905,46.14036144578314,13.1789156626506,8.718975903614457,9.289156626506024,36.71367469879517,54.74623493975905
75,2013-03-17,50.95735800344234,41.9087951807229,14.058554216867478,8.176807228915663,9.042168674698797,35.392409638554206,50.95735800344234
76,2013-03-18,89.40707831325301,62.22542168674699,23.6875903614458,11.424397590361448,14.24698795180723,29.79373493975904,89.40707831325301
77,2013-03-19,83.35858433734941,60.88656626506026,22.180421686746985,12.572590361445792,13.274096385542167,36.25831325301205,83.35858433734941
78,2013-03-20,66.8477409638554,52.57831325301206,20.86253012048193,9.379668674698802,11.463855421686748,37.469578313253,66.8477409638554
79,2013-03-21,87.98554216867471,61.52078313253013,25.02578313253012,10.47861445783133,13.397590361445785,36.67072289156626,87.98554216867471
80,2013-03-22,40.64789156626506,33.65542168674698,13.111204819277104,9.315210843373492,7.740963855421687,32.66987951807228,40.65600688468158
81,2013-03-23,47.98577882960413,39.86144578313253,16.304939759036145,11.032530120481926,8.762048192771084,33.38186746987952,47.98577882960413
82,2013-03-24,74.28448795180721,54.998373493975926,19.927048192771093,8.348795180722895,12.21987951807229,36.65379518072291,74.28448795180721
83,2013-03-25,88.3426204819277,61.52108433734941,23.16433734939758,8.933283132530116,13.623493975903614,38.2527108433735,88.3426204819277
84,2013-03-26,61.08743545611018,47.42457831325302,19.07168674698795,9.915512048192774,10.44277108433735,26.30138554216868,61.08743545611018
85,2013-03-27,73.46867469879518,55.827590361445765,22.3789156626506,10.123644578313248,12.120481927710845,35.20945783132532,73.46867469879518
86,2013-03-28,86.9359939759036,61.45662650602412,23.38313253012048,11.703162650602408,13.319277108433734,33.80807228915664,86.9359939759036
87,2013-03-29,77.58855421686746,57.73590361445783,19.03108433734939,7.421234939759037,12.460843373493976,38.79240963855422,77.58855421686746
88,2013-03-30,83.42996987951807,59.86391566265061,19.32807228915662,10.517921686746988,12.837349397590362,31.855542168674685,83.42996987951807
89,2013-03-31,76.4257530120482,57.13204819277109,17.78421686746989,8.275451807228915,11.906626506024097,36.89126506024096,76.4257530120482
90,2013-04-01,79.90602409638555,58.66271084337348,18.826024096385552,11.39066265060242,12.11144578313253,35.02439759036144,79.90602409638555
91,2013-04-02,78.867921686747,57.24789156626508,15.345421686746992,7.940210843373494,11.27710843373494,38.07421686746988,78.867921686747
92,2013-04-03,71.93147590361448,53.89891566265061,16.64789156626506,10.573644578313251,10.216867469879515,31.592590361445765,71.93147590361448
93,2013-04-04,43.74229776247848,35.38915662650603,11.438072289156622,9.225301204819276,7.183734939759036,30.547289156626487,43.74229776247848
94,2013-04-05,58.50692771084339,46.45295180722891,19.06963855421688,10.740060240963851,9.421686746987952,30.69475903614456,58.50692771084339
95,2013-04-06,57.16716867469879,43.111927710843375,11.994337349397584,6.338554216867472,6.22289156626506,32.835481927710845,57.16716867469879
96,2013-04-07,68.45496987951805,52.57740963855423,16.572771084337344,10.83343373493976,8.21987951807229,31.782951807228905,68.45496987951805
97,2013-04-08,93.3322289156626,63.57204819277107,20.686084337349392,12.017319277108433,11.237951807228916,38.84632530120482,93.3322289156626
98,2013-04-09,93.57063253012048,63.42030120481928,20.36759036144578,11.80406626506024,11.310240963855422,34.10325301204819,93.57063253012048
99,2013-04-10,82.34277108433739,58.02222891566265,18.89036144578313,10.654518072289155,9.05421686746988,27.508975903614463,82.34277108433739
100,2013-04-11,67.69743975903614,51.99295180722893,15.391445783132523,10.150301204819272,8.843373493975903,26.884277108433743,67.69743975903614
101,2013-04-12,57.14337349397588,44.90710843373494,12.367469879518078,8.647289156626504,8.018072289156626,34.66180722891565,57.14337349397588
102,2013-04-13,62.651506024096406,49.15102409638554,14.60656626506024,9.968373493975902,8.756024096385541,37.4455421686747,62.651506024096406
103,2013-04-14,75.78584337349396,56.77710843373491,20.834096385542168,9.520331325301209,10.19578313253012,44.16692771084338,75.78584337349396
104,2013-04-15,95.46807228915668,65.11530120481929,24.424096385542168,10.561897590361443,12.397590361445785,54.91118473895581,95.46807228915668
105,2013-04-16,59.317018072289166,47.691265060240966,13.111807228915668,8.725451807228918,8.903614457831326,42.5584939759036,59.317018072289166
106,2013-04-17,47.48324010327021,38.65253012048192,13.237469879518072,9.371234939759038,8.012048192771084,38.091927710843386,47.5249526678141
107,2013-04-18,33.281755593803794,27.84481927710845,11.814819277108436,8.454066265060241,6.921686746987952,35.37704819277106,36.68842512908776
108,2013-04-19,33.4710843373494,28.64686746987952,12.158433734939765,9.394277108433734,7.141566265060241,32.969638554216864,35.279449225473314
109,2013-04-20,67.58237951807227,51.74542168674699,17.895783132530124,13.05225903614458,9.39156626506024,21.164337349397595,67.58237951807227
110,2013-04-21,80.15542168674698,57.72337349397591,20.545843373493977,11.07093373493976,10.343373493975903,31.78373493975903,80.15542168674698
111,2013-04-22,103.36004733218586,69.0122891566265,27.80012048192772,16.823192771084337,12.466867469879515,27.91584337349397,103.36004733218586
112,2013-04-23,32.53580034423408,28.60481927710844,10.31337349397591,8.38012048192771,5.8102409638554215,26.04632530120482,32.650869191049914
113,2013-04-24,52.55905765920827,42.815843373493976,15.34084337349398,10.610090361445785,7.876506024096385,27.163373493975904,52.55905765920827
114,2013-04-25,87.11777108433738,60.35246987951808,18.73144578313253,9.65843373493976,11.009036144578314,31.79626506024097,87.11777108433738
115,2013-04-26,74.95225903614457,55.73090361445784,17.155903614457838,8.442771084337345,10.024096385542167,38.164096385542166,74.95225903614457
116,2013-04-27,83.88945783132532,59.87927710843373,20.81246987951808,10.667168674698791,10.698795180722891,39.21409638554218,83.88945783132532
117,2013-04-28,51.7794104991394,41.356144578313256,12.682048192771084,10.093524096385543,7.945783132530121,30.019457831325305,51.7794104991394
118,2013-04-29,40.3086273666093,32.50385542168675,12.175180722891568,11.586144578313256,7.331325301204819,23.37644578313253,40.3086273666093
119,2013-04-30,51.23440189328743,39.40433734939759,16.325662650602414,7.596987951807231,8.27710843373494,33.027831325301214,51.23440189328743
120,2013-05-01,47.45666953528398,37.30367469879518,13.28686746987952,6.932530120481927,7.5120481927710845,38.31487951807229,47.45666953528398
121,2013-05-02,69.39231927710846,53.303253012048216,15.251385542168675,10.494879518072285,9.5,36.32608433734941,69.39231927710846
122,2013-05-03,75.74909638554216,56.223373493975885,17.74578313253013,10.763403614457834,10.33132530120482,32.394036144578294,75.74909638554216
123,2013-05-04,83.29141566265058,59.51716867469881,16.303433734939762,10.60662650602409,11.00301204819277,32.104096385542164,83.29141566265058
124,2013-05-05,93.09126506024096,64.1217469879518,19.516506024096383,11.3230421686747,11.725903614457833,38.35993975903614,93.09126506024096
125,2013-05-06,75.09924698795182,56.28084337349396,18.080240963855417,11.19593373493976,10.35843373493976,38.56674698795181,75.09924698795182
126,2013-05-07,55.70309810671257,44.73771084337348,15.383132530120484,11.790813253012049,8.734939759036145,33.0332530120482,55.70309810671257
127,2013-05-08,55.228248709122205,43.9943373493976,16.126927710843376,11.158584337349398,8.364457831325302,33.46584337349399,55.228248709122205
128,2013-05-09,60.313876936316696,47.44801204819278,17.89632530120482,11.329216867469878,9.16867469879518,34.78132530120483,60.313876936316696
129,2013-05-10,81.14969879518071,57.92873493975906,21.90578313253012,8.066415662650606,11.234939759036145,36.2416265060241,81.14969879518071
130,2013-05-11,72.91234939759035,54.75006024096387,17.00885542168675,7.517771084337352,9.24397590361446,40.46114457831325,72.91234939759035
131,2013-05-12,77.94879518072285,57.39216867469879,17.478192771084334,9.758584337349394,9.72289156626506,45.46596385542168,77.94879518072285
132,2013-05-13,92.75527108433737,64.07933734939756,24.97746987951807,10.975150602409649,11.63855421686747,52.35150602409637,92.75527108433737
133,2013-05-14,46.16953528399311,36.738554216867485,12.606867469879523,8.723493975903615,8.614457831325302,40.187168674698775,46.29483648881238
134,2013-05-15,36.81344664371772,29.78626506024096,13.020481927710842,8.49683734939759,7.924698795180723,42.030963855421696,43.13206110154906
135,2013-05-16,75.90512048192772,55.105481927710855,20.56307228915662,9.282530120481926,10.512048192771084,40.25825301204819,75.90512048192772
136,2013-05-17,64.75557228915665,49.69554216867471,15.632530120481922,7.9521084337349395,8.99698795180723,40.148433734939765,64.75557228915665
137,2013-05-18,69.04006024096385,52.72271084337347,15.643795180722892,8.362951807228914,9.340361445783133,36.69210843373494,69.04006024096385
138,2013-05-19,75.2566265060241,55.31831325301204,16.939397590361445,9.122891566265062,10.114457831325302,36.9005421686747,75.2566265060241
139,2013-05-20,71.12545180722891,53.8840361445783,15.726144578313257,8.742771084337353,9.75301204819277,37.70144578313253,71.12545180722891
140,2013-05-21,62.05948795180725,48.99156626506025,15.605662650602405,9.732530120481927,9.009036144578314,41.89765060240964,62.05948795180725
141,2013-05-22,76.37951807228913,57.28915662650602,21.255722891566258,10.72635542168675,10.225903614457833,49.21495983935745,76.37951807228913
142,2013-05-23,76.07108433734938,57.255180722891566,20.330542168674697,9.802259036144584,9.765060240963855,53.79194779116468,76.07108433734938
143,2013-05-24,73.36144578313252,55.87030120481927,16.908614457831323,9.4078313253012,9.768072289156626,53.28520080321283,73.36144578313252
144,2013-05-25,48.71361876075731,39.11186746987951,13.703253012048192,10.425301204819272,9.13855421686747,35.81096385542169,48.714556798623065
145,2013-05-26,27.20585197934596,21.6610843373494,11.720602409638554,7.766114457831321,7.201807228915663,36.85644578313253,37.00390705679862
146,2013-05-27,39.62852839931152,32.95343373493974,15.792409638554211,10.937048192771089,8.593373493975903,37.986325301204815,42.48185025817556
147,2013-05-28,45.17323580034422,37.425783132530114,15.256385542168678,11.150150602409637,9.265060240963855,37.95909638554216,45.67486230636832
148,2013-05-29,38.71419965576594,31.11951807228916,14.488674698795178,9.38644578313253,8.099397590361447,34.74885542168675,39.3887177280551
149,2013-05-30,66.28945783132528,50.64819277108434,17.79343373493976,8.354969879518075,8.05722891566265,32.67987951807229,66.28945783132528
150,2013-05-31,71.02605421686748,54.41614457831327,21.817228915662643,11.23373493975903,9.75301204819277,36.658253012048185,71.02605421686748
151,2013-06-01,41.89610585197937,34.278132530120494,15.522710843373495,10.919879518072284,7.572289156626506,30.893253012048184,42.11152753872635
152,2013-06-02,63.8495051635112,49.590542168674695,19.44060240963856,10.421234939759035,8.737951807228916,34.564518072289154,63.8495051635112
153,2013-06-03,68.66897590361444,53.09813253012047,17.49487951807229,9.66325301204819,8.891566265060241,39.78915662650603,68.66897590361444
154,2013-06-04,68.42921686746985,53.23789156626509,20.63873493975904,10.810843373493976,8.680722891566266,41.063192771084346,68.42921686746985
155,2013-06-05,51.29713855421686,41.90325301204821,16.585963855421674,11.430421686746984,7.840361445783133,31.22759036144577,51.29713855421686
156,2013-06-06,25.529604130808945,21.272048192771088,11.687349397590362,9.738554216867469,5.38855421686747,23.93084337349397,27.060938037865743
157,2013-06-07,27.28777969018933,22.80734939759036,12.733253012048191,9.633283132530122,6.11144578313253,29.11560240963856,31.4793373493976
158,2013-06-08,48.2261617900172,39.50162650602411,18.20313253012049,12.508734939759032,8.466867469879517,34.71903614457831,49.03333907056798
159,2013-06-09,50.35122633390706,39.966445783132535,16.435722891566265,10.708433734939758,8.587349397590362,35.43843373493976,50.35651893287436
160,2013-06-10,46.76237091222032,35.61439759036145,17.368313253012047,7.153915662650602,6.746987951807229,38.450662650602425,46.76237091222032
161,2013-06-11,53.3350473321859,40.80939759036147,15.607710843373498,7.087048192771085,7.144578313253012,42.18066265060239,53.3350473321859
162,2013-06-12,58.57349397590361,45.91825301204819,13.690361445783132,8.07906626506024,7.385542168674699,44.49192771084336,58.57349397590361
163,2013-06-13,66.71280120481927,52.27265060240963,14.998132530120476,8.483132530120482,8.493975903614459,50.06658634538152,66.71280120481927
164,2013-06-14,64.00647590361447,50.44469879518071,13.13409638554217,8.74984939759036,8.183734939759036,48.16038152610441,64.00647590361447
165,2013-06-15,42.11045611015491,33.111686746987935,9.864216867469876,8.284789156626509,6.0602409638554215,31.990421686746988,42.11654044750431
166,2013-06-16,39.72598967297763,31.46855421686748,12.93222891566265,9.78930722891566,6.237951807228916,31.76397590361445,39.94496557659208
167,2013-06-17,46.93904905335626,37.883674698795176,18.68030120481928,12.82364457831325,7.030120481927711,31.46156626506024,46.94410068846813
168,2013-06-18,68.90496987951809,53.27210843373493,19.156024096385533,11.598042168674697,8.825301204819278,38.36240963855421,68.90496987951809
169,2013-06-19,74.1067771084337,56.00843373493976,18.16626506024096,11.11189759036145,9.177710843373497,41.689939759036136,74.1067771084337
170,2013-06-20,61.07906626506026,48.96457831325299,16.782891566265064,10.744277108433735,8.783132530120483,41.336686746987965,61.07906626506026
171,2013-06-21,59.55746557659208,47.62656626506024,17.10367469879519,10.590060240963862,8.96987951807229,42.94072289156627,59.55746557659208
172,2013-06-22,65.55537865748707,50.850843373493966,13.907951807228924,9.477409638554215,8.08433734939759,39.566927710843366,65.55537865748707
173,2013-06-23,28.63397160068845,23.587409638554217,9.200481927710843,8.221084337349394,5.457831325301205,28.740783132530133,32.08043889845096
174,2013-06-24,27.87181583476764,23.90265060240964,10.793373493975905,9.520783132530124,6.608433734939759,28.80138554216868,32.10240103270223
175,2013-06-25,43.15886402753872,36.00795180722893,14.863554216867472,11.618975903614457,8.490963855421686,33.86524096385542,43.456574870912206
176,2013-06-26,44.49655765920826,36.73927710843375,17.244337349397593,11.358734939759035,7.900602409638554,32.85801204819276,45.518562822719446
177,2013-06-27,30.93782271944924,25.69409638554217,13.253253012048187,9.458885542168677,6.704819277108434,31.48909638554216,35.01950946643718
178,2013-06-28,37.65957401032703,30.982228915662663,15.38530120481928,10.58659638554217,7.382530120481928,31.695602409638568,39.379066265060246
179,2013-06-29,33.90808950086059,28.4310843373494,13.91566265060241,9.925301204819274,7.072289156626506,33.13331325301205,37.08331325301205
180,2013-06-30,28.13115318416522,23.5721686746988,11.76807228915662,8.946837349397589,6.521084337349397,31.80054216867469,33.20190189328743
181,2013-07-01,31.50398020654046,26.65975903614457,12.449518072289155,10.170783132530122,6.626506024096385,29.72981927710844,33.471226333907055
182,2013-07-02,29.42852839931153,24.39295180722892,12.622048192771086,10.672289156626505,5.765060240963855,27.6805421686747,31.603743545611017
183,2013-07-03,24.28537005163512,19.695421686746982,9.013132530120483,7.525150602409637,6.307228915662651,32.154999999999994,32.38346815834767
184,2013-07-04,24.110671256454403,20.180963855421687,9.896385542168671,7.883734939759036,6.268072289156627,31.75421686746987,32.32680722891566
185,2013-07-05,22.99036144578314,19.330120481927704,9.93759036144578,8.217620481927712,5.924698795180723,28.70313253012048,29.54719449225473
186,2013-07-06,22.349569707401034,19.08373493975903,9.891445783132532,7.984939759036143,5.731927710843373,28.94831325301205,29.548201376936323
187,2013-07-07,24.054733218588645,20.298313253012044,10.366265060240965,8.579668674698793,5.873493975903615,28.48493975903613,29.560843373493974
188,2013-07-08,22.29741824440621,18.43819277108433,9.257108433734942,8.076807228915666,6.135542168674699,28.12638554216868,28.73125645438899
189,2013-07-09,24.088812392426863,20.38927710843373,10.34686746987952,9.32048192771084,6.126506024096385,25.8810843373494,28.00686746987953
190,2013-07-10,25.91067125645439,22.209397590361448,10.51385542168675,9.46370481927711,6.051204819277109,26.76024096385541,29.04755593803787
191,2013-07-11,33.66252151462996,28.65150602409641,12.471325301204818,10.780421686746983,7.084337349397591,29.73253012048192,35.29976764199656
192,2013-07-12,44.4393717728055,36.94831325301202,15.079638554216872,11.27861445783132,7.801204819277109,34.42734939759036,44.59341652323578
193,2013-07-13,53.44404044750429,43.20626506024095,15.988192771084332,9.558433734939763,7.77710843373494,40.77861445783133,53.51167383820997
194,2013-07-14,61.71387693631669,48.52060240963856,16.05198795180723,9.269277108433728,8.25,43.124457831325294,61.71387693631669
195,2013-07-15,42.74898881239244,35.45909638554218,13.727710843373496,10.495180722891568,7.436746987951807,33.884759036144565,42.82380808950088
196,2013-07-16,37.58188468158348,31.66144578313253,12.709518072289155,10.651204819277105,7.280120481927711,31.32144578313252,38.12160068846816
197,2013-07-17,33.5709982788296,28.02662650602409,11.944578313253013,10.20421686746988,6.557228915662651,28.483975903614454,34.37122203098106
198,2013-07-18,33.55245266781412,28.09018072289156,11.836867469879522,10.345180722891564,6.057228915662651,26.59584337349397,34.094277108433744
199,2013-07-19,42.10488382099827,35.198313253012046,14.23632530120482,11.457981927710842,6.551204819277109,27.60993975903615,42.2374139414802
200,2013-07-20,52.35230206540448,41.97746987951808,17.943373493975898,11.0671686746988,6.659638554216867,32.66313253012048,52.35230206540448
201,2013-07-21,29.14903184165233,24.539156626506017,10.91831325301205,9.877710843373494,5.246987951807229,23.24656626506024,30.10163941480207
202,2013-07-22,30.487005163511167,26.4882530120482,12.365783132530115,11.159638554216864,5.668674698795181,23.4810843373494,31.387263339070564
203,2013-07-23,44.53506884681583,36.93469879518072,16.717108433734936,12.86972891566265,6.716867469879518,25.57066265060241,44.53506884681583
204,2013-07-24,45.74432013769362,36.98530120481927,14.973253012048186,10.792168674698797,6.168674698795181,29.648012048192776,45.74432013769362
205,2013-07-25,48.70471170395869,38.90301204819277,16.142289156626504,10.998343373493976,6.5120481927710845,32.379096385542155,48.70471170395869
206,2013-07-26,53.85580895008605,42.74957831325303,16.029578313253015,10.906325301204816,8.189759036144578,38.23030120481928,53.85580895008605
207,2013-07-27,50.557917383821,39.92704819277108,13.764397590361442,10.649849397590364,8.171686746987952,35.258855421686754,50.56621342512909
208,2013-07-28,29.40570137693632,24.23457831325301,9.807710843373496,8.922590361445783,6.301204819277109,30.473493975903622,33.53639845094665
209,2013-07-29,26.06435025817557,22.38144578313253,9.830481927710842,9.616114457831328,6.186746987951807,25.498734939759043,29.19639845094665
210,2013-07-30,36.3445352839931,31.16331325301205,13.633012048192768,11.811295180722896,7.243975903614458,25.875301204819284,36.69693631669534
