,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,140.04583333333332,113.665,72.94708333333334,72.54791666666667,49.875
1,2013-01-02,39.333333333333336,50.24666666666667,39.06583333333333,33.10989583333333,30.010416666666668
2,2013-01-03,62.34322916666667,61.08770833333333,61.788541666666674,48.853125000000006,37.8125
3,2013-01-04,91.98593749999999,82.611875,73.04416666666667,72.03072916666667,48.40625
4,2013-01-05,163.43333333333334,124.81458333333335,106.3145673076923,102.92583333333334,60.447916666666664
5,2013-01-06,217.33833333333334,157.893125,103.68455128205129,107.75812499999999,80.32291666666667
6,2013-01-07,247.89124999999999,178.3925,111.25121794871795,115.12062500000002,95.94583333333333
7,2013-01-08,233.40416666666667,164.4775,102.2763621794872,110.81000000000002,93.55208333333333
8,2013-01-09,103.19895833333332,78.385625,61.529374999999995,69.92083333333333,49.104166666666664
9,2013-01-10,99.10000000000001,96.70416666666665,63.242916666666666,74.38854166666667,52.3125
10,2013-01-11,104.575,86.05083333333334,53.67854166666667,68.33645833333334,46.458333333333336
11,2013-01-12,234.07333333333335,162.27104166666666,69.02604166666667,101.56802083333334,73.80208333333333
12,2013-01-13,146.44964285714286,106.99624999999999,39.808125,78.95833333333333,52.71875
13,2013-01-14,257.81083333333333,158.95041666666665,72.868125,105.64854166666669,89.13125000000001
14,2013-01-15,274.23291666666665,174.41857142857145,67.65479166666667,99.21,84.78125
15,2013-01-16,153.33325892857144,100.15979166666666,54.92458333333334,64.14270833333333,57.395833333333336
16,2013-01-17,90.12083333333332,77.403125,56.84479166666666,58.79791666666667,44.302083333333336
17,2013-01-18,198.01583333333335,131.37,75.74416666666667,94.48333333333333,62.208333333333336
18,2013-01-19,191.22287202380951,122.97729166666666,62.808125,83.06458333333333,58.0
19,2013-01-20,151.25208333333333,86.40270833333334,35.015208333333334,43.75833333333333,41.395833333333336
20,2013-01-21,84.34635416666666,57.26458333333333,34.69875,48.446875,41.541666666666664
21,2013-01-22,91.47604166666667,68.11770833333333,30.64166666666667,33.33697916666667,30.708333333333332
22,2013-01-23,230.33416666666668,139.191875,70.18979166666666,73.00625000000001,70.83333333333333
23,2013-01-24,183.44964285714286,115.46770833333333,61.43812500000001,80.29166666666667,64.95833333333333
24,2013-01-25,126.14538690476189,105.15625,64.07625,76.81041666666667,55.875
25,2013-01-26,97.9734375,73.39916666666666,48.29645833333334,53.969270833333326,28.364583333333332
