,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,65.37169811320754,54.59028301886792,16.930188679245283,13.038679245283017,11.660377358490566
1,2013-01-02,70.93419811320754,56.83632075471697,14.516603773584906,11.857075471698112,13.231132075471699
2,2013-01-03,71.07334905660376,57.72254716981133,20.845660377358495,19.450707547169813,16.132075471698112
3,2013-01-04,60.22877358490566,52.14132075471698,13.936981132075472,13.205188679245284,13.485849056603774
4,2013-01-05,70.00966981132075,57.25867924528303,13.442452830188678,12.154716981132076,15.981132075471699
5,2013-01-06,82.25865902964959,62.7588679245283,16.571320754716982,12.173820754716981,18.80188679245283
6,2013-01-07,101.16849730458222,69.57716981132074,18.21264150943396,12.810377358490566,21.75943396226415
7,2013-01-08,109.46573450134771,72.02924528301888,18.58867924528302,11.093867924528302,21.38679245283019
8,2013-01-09,128.79640161725067,80.23707547169812,34.76301886792452,12.706839622641509,27.58490566037736
9,2013-01-10,162.93440026954175,90.63528301886794,28.22566037735849,17.416745283018866,27.53301886792453
10,2013-01-11,150.1158355795148,89.30858490566041,19.066226415094338,14.519575471698115,22.589622641509433
11,2013-01-12,118.14504716981133,75.18792452830189,19.583207547169813,11.178537735849053,18.952830188679247
12,2013-01-13,105.8566037735849,72.54849056603773,18.224150943396225,8.758962264150943,20.660377358490567
13,2013-01-14,102.7375,69.98066037735848,16.510943396226416,8.793396226415094,17.12735849056604
14,2013-01-15,104.39292452830192,67.67084905660379,13.12924528301887,14.278301886792455,16.7311320754717
15,2013-01-16,140.40232479784368,84.31141509433962,16.303396226415096,12.899292452830188,21.83490566037736
16,2013-01-17,159.09749326145553,99.55735849056602,35.68735849056604,15.884669811320753,31.014150943396228
17,2013-01-18,118.10613207547169,77.52339622641509,19.05547169811321,12.758254716981135,21.778301886792452
18,2013-01-19,86.52853773584906,59.34962264150944,11.233962264150945,12.095283018867926,13.94811320754717
19,2013-01-20,82.00660377358491,57.60433962264151,17.89509433962264,29.222169811320757,14.68867924528302
20,2013-01-21,116.47382075471698,72.48783018867924,18.903396226415097,26.26933962264151,19.11320754716981
21,2013-01-22,156.8702156334232,95.80849056603772,21.43283018867925,23.935849056603775,28.919811320754718
22,2013-01-23,126.26368598382749,85.98811320754717,25.021132075471705,13.12146226415094,29.02358490566038
23,2013-01-24,134.7002358490566,86.56801886792454,20.484905660377354,9.319103773584905,25.5
24,2013-01-25,82.36650943396225,68.91094339622641,28.683018867924527,11.675707547169809,26.528301886792452
25,2013-01-26,102.24127358490567,69.04452830188679,19.56679245283019,9.639622641509435,20.42452830188679
26,2013-01-27,94.8254716981132,65.23292452830188,20.13056603773585,9.73183962264151,18.75
27,2013-01-28,84.99033018867925,60.85415094339623,14.085094339622641,10.053773584905661,15.721698113207546
28,2013-01-29,103.86627358490566,66.30377358490566,19.64452830188679,17.58396226415094,16.419811320754718
29,2013-01-30,78.10424528301886,56.66405660377359,17.75490566037736,20.191509433962267,14.089622641509434
30,2013-01-31,57.756839622641515,46.64462264150942,13.817924528301889,21.76816037735849,11.929245283018869
31,2013-02-01,51.935849056603786,40.8454716981132,8.203207547169812,12.621933962264151,10.580188679245284
32,2013-02-02,108.22900943396226,68.69349056603772,13.733018867924525,10.832311320754721,16.349056603773583
33,2013-02-03,111.1558962264151,73.1977358490566,16.11622641509434,12.80448113207547,19.014150943396228
34,2013-02-04,86.91297169811322,62.02566037735849,12.0,22.35188679245283,16.37264150943396
35,2013-02-05,60.8879716981132,49.010471698113214,8.601509433962267,12.450235849056602,13.13679245283019
36,2013-02-06,98.76570080862531,67.9077358490566,14.673584905660377,11.963679245283018,16.202830188679247
37,2013-02-07,87.46303908355796,61.74622641509435,15.587924528301889,15.900235849056603,15.726415094339623
38,2013-02-08,60.50768194070083,51.99490566037737,18.656037735849058,18.51816037735849,16.004716981132077
39,2013-02-09,63.25256064690026,52.46830188679247,12.62679245283019,10.289150943396224,13.316037735849056
40,2013-02-10,73.58278301886791,56.558396226415105,9.168867924528302,7.464858490566039,13.334905660377359
41,2013-02-11,85.98254716981134,60.13641509433963,9.422830188679246,8.437028301886794,14.287735849056604
42,2013-02-12,113.49171159029652,74.7045283018868,19.713396226415096,13.091037735849055,19.721698113207548
43,2013-02-13,91.26863207547171,68.00226415094339,18.055471698113205,9.088443396226415,19.29245283018868
44,2013-02-14,78.13584905660377,57.20716981132076,12.108679245283021,7.760377358490566,14.64622641509434
45,2013-02-15,108.98561320754717,72.5177358490566,18.761132075471696,9.79009433962264,18.419811320754718
46,2013-02-16,85.98066037735846,65.23094339622641,15.306603773584905,8.559905660377357,18.816037735849058
47,2013-02-17,82.20259433962262,58.336698113207554,11.08698113207547,12.140094339622639,16.0
48,2013-02-18,47.046192722371956,38.14735849056604,4.15811320754717,6.929245283018869,10.056603773584905
49,2013-02-19,104.48113207547168,71.22339622641509,20.948301886792457,19.709905660377363,21.59433962264151
50,2013-02-20,73.92830188679245,56.926509433962266,13.715094339622643,10.126886792452831,14.65566037735849
51,2013-02-21,86.84693396226415,62.263584905660366,13.0288679245283,10.187028301886793,14.74056603773585
52,2013-02-22,85.66226415094339,64.03915094339622,19.146603773584907,8.733962264150941,16.693396226415093
53,2013-02-23,90.20400943396224,65.55037735849056,18.86603773584906,8.1,16.08490566037736
54,2013-02-24,65.39811320754718,51.12113207547169,10.763396226415095,8.309669811320754,12.75943396226415
55,2013-02-25,83.3816037735849,58.79009433962264,14.817358490566036,18.12688679245283,14.995283018867925
56,2013-02-26,76.00070754716982,55.72509433962265,8.741509433962266,12.072877358490565,13.306603773584905
