,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,60.20542495479205,50.693164556962024,19.620632911392406,23.735443037974683,15.060126582278482
1,2013-01-02,71.98227848101267,63.28582278481014,22.368227848101267,38.32262658227849,25.420886075949365
2,2013-01-03,45.809041591320074,46.702405063291145,14.66012658227848,21.212025316455698,20.31645569620253
3,2013-01-04,61.6139240506329,49.04025316455697,19.449746835443037,28.638132911392404,25.069620253164558
4,2013-01-05,79.29999999999998,57.14227848101268,21.88607594936709,34.536392405063296,27.5126582278481
5,2013-01-06,96.05363924050633,62.18227848101265,26.168101265822788,40.31155063291139,29.870253164556964
6,2013-01-07,107.30445298372514,69.61316455696202,31.640759493670885,39.16582278481013,32.29430379746835
7,2013-01-08,149.63277576853523,88.25177215189873,46.86658227848102,54.50632911392405,39.45253164556962
8,2013-01-09,168.3821066907776,98.60575949367087,58.653924050632895,91.02806962025316,44.29746835443038
9,2013-01-10,157.9947151898734,89.12221518987343,29.5126582278481,53.92768987341773,33.31012658227848
10,2013-01-11,120.80249547920435,67.45462025316455,17.980759493670885,35.94208860759495,22.36392405063291
11,2013-01-12,117.50675858951176,73.27911392405065,24.695316455696204,30.859968354430386,29.70886075949367
12,2013-01-13,109.39541139240505,72.67227848101267,21.406202531645572,24.242246835443037,30.395569620253166
13,2013-01-14,89.27895569620253,68.44278481012657,20.19101265822785,35.30522151898735,33.97784810126582
14,2013-01-15,93.64810126582279,65.66860759493673,21.261518987341773,29.689082278481013,27.303797468354432
15,2013-01-16,132.42025316455695,83.25898734177217,31.413291139240506,44.465031645569624,38.389240506329116
16,2013-01-17,173.15329113924048,101.26398734177215,31.805696202531642,42.597943037974694,35.610759493670884
17,2013-01-18,119.65637432188065,74.33968354430381,19.316708860759494,30.364398734177225,23.895569620253166
18,2013-01-19,96.74778481012657,65.85632911392406,17.594556962025315,29.339715189873413,19.54746835443038
19,2013-01-20,95.2996383363472,69.62721518987343,15.664810126582282,37.78433544303797,22.667721518987342
20,2013-01-21,134.4348553345389,78.77018987341773,32.77556962025316,49.96344936708861,38.89873417721519
21,2013-01-22,160.4618580470163,88.66335443037974,38.74272151898734,40.56012658227848,39.54746835443038
22,2013-01-23,165.3221292947559,94.04651898734178,34.28835443037975,33.68259493670886,33.71835443037975
23,2013-01-24,158.28190325497286,93.01632911392406,31.760253164556968,29.9615506329114,27.86392405063291
24,2013-01-25,136.9860081374322,85.65556962025315,20.844050632911394,31.653006329113925,24.003164556962027
25,2013-01-26,129.7380650994575,87.59778481012658,21.675063291139242,24.048734177215184,26.974683544303797
26,2013-01-27,172.3333363471971,108.25012658227848,30.44215189873417,41.92120253164557,31.895569620253166
27,2013-01-28,179.1258634719711,104.33481012658228,24.524430379746832,43.8887658227848,27.332278481012658
28,2013-01-29,120.40749095840867,81.25879746835443,17.68379746835443,28.102848101265824,19.2373417721519
29,2013-01-30,107.83987341772152,75.55740506329116,16.18835443037975,26.796044303797466,19.686708860759495
30,2013-01-31,112.32468354430384,80.20481012658229,15.407215189873419,36.98512658227848,23.74367088607595
31,2013-02-01,80.29920886075949,55.50594936708861,16.899493670886077,39.966772151898724,39.56012658227848
32,2013-02-02,115.89430379746833,73.4893670886076,27.92531645569621,66.46645569620253,54.7246835443038
33,2013-02-03,117.25838607594937,79.45740506329115,18.30278481012658,40.13037974683544,45.23101265822785
34,2013-02-04,98.33447106690778,70.08132911392406,16.484556962025323,29.27310126582279,36.765822784810126
35,2013-02-05,54.345908679927675,44.93924050632912,16.858101265822786,34.00174050632912,28.661392405063292
36,2013-02-06,56.23449367088608,47.86487341772152,18.46987341772152,24.95443037974683,26.895569620253166
37,2013-02-07,51.025180831826404,42.6273417721519,20.436708860759495,28.809810126582278,26.563291139240505
38,2013-02-08,42.49138788426763,32.05962025316455,11.634683544303797,14.611075949367088,13.300632911392405
39,2013-02-09,59.77432188065099,45.821518987341776,12.685949367088607,13.037025316455699,12.496835443037975
40,2013-02-10,113.6977848101266,68.57107594936708,16.80430379746835,12.404430379746834,14.00632911392405
