,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,21.333590733590732,25.905675675675674,16.80662162162162,13.209121621621625,60.0054054054054
1,2013-01-02,32.25098938223939,33.11905405405405,30.54425675675676,22.91418918918919,66.98986486486487
2,2013-01-03,62.63626930501931,54.056351351351346,47.50119542619543,44.83057432432433,48.94932432432432
3,2013-01-04,108.71506274131275,82.0879054054054,66.49496361746361,43.18192567567568,60.7027027027027
4,2013-01-05,172.07946911196913,134.05334942084943,76.94612785862786,64.13898648648649,76.23108108108109
5,2013-01-06,144.48705115830117,106.60736486486486,73.63546257796258,47.73631756756756,58.04797297297298
6,2013-01-07,211.25763191763195,175.93958976833974,79.9664604989605,54.29300675675676,70.38716216216217
7,2013-01-08,76.71416505791505,75.14736486486485,39.6870945945946,34.36604729729731,61.224999999999994
8,2013-01-09,84.83945463320464,70.8514864864865,58.150150727650725,40.48310810810811,52.95810810810811
9,2013-01-10,102.03059845559844,80.73891891891891,71.93088877338877,38.12145270270271,51.04391891891892
10,2013-01-11,96.08646718146719,83.3027027027027,49.598243243243246,32.647804054054056,55.48513513513513
11,2013-01-12,84.89616312741313,77.56628378378377,63.60830561330561,31.907601351351357,50.83108108108108
12,2013-01-13,131.51322393822397,106.60506756756757,66.21966216216217,44.51469594594594,58.09391891891892
13,2013-01-14,124.33740347490348,96.1872972972973,66.15158004158006,43.70574324324324,58.309459459459454
14,2013-01-15,113.71245173745174,123.55946911196912,52.292027027027025,36.148986486486486,59.47837837837837
15,2013-01-16,56.632191119691115,64.25878378378378,33.71621621621622,25.69425675675676,57.19932432432432
16,2013-01-17,56.988416988416986,52.69594594594595,43.77849272349272,24.493074324324322,50.9222972972973
17,2013-01-18,112.64155405405405,88.09466216216215,51.21110187110187,36.893074324324324,62.70405405405406
18,2013-01-19,112.77087355212356,98.84527027027028,57.67268711018709,42.09070945945946,77.40337837837838
19,2013-01-20,120.2545608108108,92.41817567567568,50.29626299376299,31.459290540540536,66.04121621621621
20,2013-01-21,74.56269305019305,63.132229729729715,34.63682432432433,23.934966216216218,53.104729729729726
21,2013-01-22,122.52282818532822,86.89817567567567,52.975810810810806,30.763344594594596,58.79054054054054
22,2013-01-23,106.68980694980696,96.01614864864864,45.51770270270271,32.332770270270274,65.92027027027028
23,2013-01-24,44.042181467181464,47.749324324324334,27.954090436590434,16.135304054054053,49.013513513513516
24,2013-01-25,81.8042615830116,71.70331081081082,24.425618503118507,17.51233108108108,47.6554054054054
25,2013-01-26,108.32473938223939,87.25589768339768,32.73273908523909,17.4589527027027,41.850675675675674
26,2013-01-27,87.58547297297297,78.62925675675675,50.37798856548856,20.94662162162162,47.175000000000004
27,2013-01-28,92.74525096525097,87.34858108108108,38.34257276507277,21.46097972972973,49.468243243243236
28,2013-01-29,96.99623552123553,83.66277027027029,57.54607068607068,29.12516891891891,53.056081081081075
29,2013-01-30,96.45699806949807,81.1227027027027,61.31545738045737,30.78091216216216,60.4195945945946
30,2013-01-31,74.00608108108108,80.33837837837838,39.73857588357588,24.49543918918919,50.03783783783784
31,2013-02-01,26.361776061776062,41.8456081081081,29.28013513513513,15.602027027027026,32.641891891891895
32,2013-02-02,51.59777992277993,52.7422972972973,44.07256756756757,26.057094594594595,45.060810810810814
33,2013-02-03,101.48006756756757,93.83506756756756,56.57749999999999,26.477027027027027,49.29391891891892
34,2013-02-04,20.516409266409266,29.420540540540546,29.091418918918922,13.818243243243241,22.033783783783782
35,2013-02-05,50.489285714285714,60.45945945945946,45.033851351351345,25.327364864864865,51.3027027027027
36,2013-02-06,17.717567567567567,28.92067567567567,18.264054054054057,11.525844594594597,29.48310810810811
37,2013-02-07,15.235521235521237,20.257837837837837,15.524459459459461,7.877364864864866,24.256756756756758
38,2013-02-08,51.65267857142857,53.0025,42.119594594594595,15.242567567567567,47.292567567567566
39,2013-02-09,58.859025096525095,62.69729729729729,42.75222972972973,19.9964527027027,50.41891891891892
40,2013-02-10,40.471452702702706,43.038851351351354,27.151148648648643,14.946114864864866,25.18243243243243
41,2013-02-11,71.80354729729729,69.39966216216216,52.26006756756757,19.842905405405407,44.87162162162162
42,2013-02-12,36.78952702702703,96.32952702702703,31.531081081081084,10.199155405405406,44.605405405405406
43,2013-02-13,33.53436293436293,55.1370945945946,29.272770270270268,13.201520270270269,41.04054054054054
44,2013-02-14,40.85497104247104,53.29101351351352,26.163175675675678,17.579898648648648,51.62972972972973
45,2013-02-15,34.43378378378378,39.77081081081081,32.92702702702702,12.421452702702704,39.222972972972975
46,2013-02-16,79.54037162162162,78.34885135135134,52.94254158004158,20.427702702702703,57.67635135135136
