,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2013-01-01,26.24307524536533,20.24740458015267,6.071221374045799,3.725572519083968,6.230916030534351,32.266832061068705,33.98009814612868
1,2013-01-02,27.75321701199564,22.033740458015263,5.092900763358777,4.0720419847328255,6.404580152671755,34.25530534351144,34.765888767720824
2,2013-01-03,39.05320338058889,30.68076335877863,7.670992366412213,5.157729007633589,7.721374045801527,32.71553435114504,41.02508996728463
3,2013-01-04,28.5143947655398,22.03519083969466,5.310763358778627,3.0408396946564897,6.463740458015267,35.32011450381679,35.38247546346783
4,2013-01-05,29.17797164667393,22.95297709923664,5.734656488549618,3.6916030534351134,6.543893129770993,34.829541984732835,35.158555070883324
5,2013-01-06,26.4577971646674,20.91618320610687,5.187862595419848,3.891984732824429,6.780534351145038,36.60290076335876,36.60290076335876
6,2013-01-07,25.389422028353327,19.75786259541984,4.789847328244274,3.219083969465649,6.709923664122138,37.2987786259542,37.2987786259542
7,2013-01-08,40.57579062159216,31.087633587786257,7.613511450381681,3.1633587786259536,7.408396946564886,34.98080152671754,40.94888767720829
8,2013-01-09,41.87625408942204,32.648167938931294,7.550610687022899,4.082156488549619,7.681297709923665,34.71492366412213,42.24651581243185
9,2013-01-10,35.196074154852774,27.204732824427484,5.9466412213740485,3.5208015267175576,7.326335877862595,35.35309160305343,38.06132497273717
10,2013-01-11,42.98744547437294,33.502366412213746,7.078320610687025,4.289599236641222,8.305343511450381,34.28133587786261,44.14829062159215
11,2013-01-12,71.3953653217012,52.27759541984734,11.629389312977098,4.91459923664122,11.702290076335878,33.652557251908384,71.40243729552891
12,2013-01-13,33.55767448200655,26.81061068702289,5.613740458015267,4.586832061068702,6.902671755725191,34.21332061068701,39.75983914940021
13,2013-01-14,31.149073064340246,24.620839694656485,5.118549618320609,4.118225190839696,6.719465648854962,34.43343511450382,35.90384405670666
14,2013-01-15,24.51243184296621,19.72267175572519,4.181450381679389,4.147519083969465,5.805343511450381,34.6947328244275,34.70959105779718
15,2013-01-16,20.72213740458015,16.62190839694656,3.69824427480916,3.861832061068703,5.444656488549619,34.52087786259541,34.52087786259541
16,2013-01-17,27.53969465648854,22.47351145038169,5.253740458015266,4.832251908396943,6.429389312977099,35.908893129770995,35.99395310796075
17,2013-01-18,35.72978462377316,28.064122137404585,5.875877862595422,4.111164122137407,7.570610687022901,36.59332061068703,42.47327426390404
18,2013-01-19,21.064122137404567,16.78045801526718,3.6652671755725192,3.571087786259542,5.519083969465649,37.7354580152672,37.74940567066523
19,2013-01-20,21.488658669574694,17.39625954198473,3.823587786259543,3.870515267175574,5.748091603053435,38.59606870229007,38.59606870229007
20,2013-01-21,24.13478735005452,19.28687022900764,4.491526717557253,3.821564885496182,6.183206106870229,39.16095419847328,39.16095419847328
21,2013-01-22,24.77142857142856,20.023893129771,4.639847328244273,3.933492366412215,6.288167938931298,39.53019083969465,39.53019083969465
22,2013-01-23,23.8866957470011,19.42679389312977,4.557099236641221,4.135019083969466,6.190839694656488,38.78736641221374,38.78736641221374
23,2013-01-24,22.715812431842963,18.72633587786259,4.563358778625954,4.307156488549618,5.776717557251908,38.095,38.095
24,2013-01-25,21.77786259541984,17.69381679389312,4.136717557251909,4.143129770992367,5.759541984732825,38.828587786259526,38.828587786259526
25,2013-01-26,21.27764449291168,17.69778625954198,4.133969465648857,4.445896946564884,5.561068702290076,38.4152671755725,38.4152671755725
26,2013-01-27,29.904907306434016,24.280992366412207,6.043664122137402,5.083778625954193,6.841603053435114,39.34572519083967,39.48416030534349
27,2013-01-28,31.095447110141752,24.660076335877864,5.390152671755727,4.180629770992364,6.874045801526718,37.91545801526717,40.44495092693565
28,2013-01-29,31.24449291166848,25.034274809160323,5.543740458015269,4.514503816793891,6.856870229007634,38.94171755725193,39.30435114503818
29,2013-01-30,31.2288985823337,24.81137404580152,5.209312977099236,4.235496183206107,7.129770992366412,39.55500000000001,39.7146237731734
30,2013-01-31,22.314503816793884,18.17763358778626,3.795725190839695,3.960496183206108,5.814885496183206,39.15858778625955,39.15858778625955
31,2013-02-01,21.268047982551792,17.524961832061074,3.921603053435116,4.446087786259541,5.6393129770992365,39.17679389312977,39.17679389312977
32,2013-02-02,23.97600872410033,19.33931297709924,3.599083969465648,4.61841603053435,5.874045801526718,39.59358778625957,39.59358778625957
33,2013-02-03,26.785059978189743,21.22358778625956,3.498320610687021,3.977958015267177,6.043893129770993,41.842633587786274,41.842633587786274
34,2013-02-04,21.51406761177753,17.14229007633588,2.9506106870229,3.633874045801528,5.377862595419847,38.93179389312976,38.93179389312976
35,2013-02-05,16.368266085059982,13.279618320610684,2.6119083969465646,3.743988549618321,4.538167938931298,33.70828244274811,33.70828244274811
36,2013-02-06,15.501417666303158,12.40732824427481,2.379083969465649,3.515839694656487,3.9599236641221376,33.120877862595414,33.120877862595414
37,2013-02-07,15.550272628135222,12.26557251908396,2.4466412213740463,3.0089694656488555,3.963740458015267,36.36129770992368,36.36129770992368
38,2013-02-08,25.575136314067628,20.448702290076337,4.330152671755725,3.940076335877863,5.356870229007634,38.829618320610685,38.829618320610685
39,2013-02-09,33.89443838604143,26.515114503816804,5.209160305343509,3.3404580152671763,6.183206106870229,39.095305343511455,39.12184841875682
40,2013-02-10,25.850926935659743,20.24381679389313,4.11114503816794,3.02385496183206,5.452290076335878,39.72156488549619,39.72156488549619
41,2013-02-11,20.149400218102528,15.971374045801529,3.11824427480916,3.17719465648855,4.961832061068702,38.51507633587786,38.51507633587786
42,2013-02-12,19.120828789531085,15.33480916030534,2.9011450381679373,3.569179389312977,4.711832061068702,36.84900763358779,36.84900763358779
43,2013-02-13,23.010468920392576,18.012442748091598,2.9219083969465665,3.321851145038169,5.219465648854962,39.65492366412216,39.65492366412216
44,2013-02-14,22.115485278080687,17.267404580152668,3.044427480916031,3.1929389312977112,5.116412213740458,40.06984732824428,40.06984732824428
45,2013-02-15,23.001308615049084,18.32954198473283,3.5982442748091605,3.467557251908396,5.297709923664122,39.80648854961832,39.80648854961832
46,2013-02-16,22.327153762268274,17.721603053435114,3.695877862595419,3.419656488549617,5.026717557251908,38.52393129770994,38.52393129770994
47,2013-02-17,24.723336968375136,19.538625954198483,3.7321374045801528,3.341698473282444,5.061068702290076,38.89164122137405,38.89164122137405
48,2013-02-18,30.0102508178844,22.7193893129771,2.8967938931297703,2.530916030534352,5.654580152671755,37.89572519083968,37.89572519083968
49,2013-02-19,26.8476553980371,20.9618320610687,3.670687022900764,3.308206106870229,5.463740458015267,36.5302290076336,36.5302290076336
50,2013-02-20,22.39847328244276,17.762519083969458,3.174580152671757,3.514312977099234,5.110687022900764,38.05435114503816,38.05435114503816
51,2013-02-21,20.849618320610688,16.476412213740456,2.8921374045801533,3.4201335877862604,5.049618320610687,38.31503816793893,38.31503816793893
52,2013-02-22,25.872519083969472,20.68656488549619,3.610610687022901,3.9348282442748097,5.706106870229007,39.85145038167938,40.084487459105766
53,2013-02-23,36.47111504907307,28.277633587786266,4.138244274809162,3.395324427480915,6.923664122137405,40.744809160305344,43.57224918211559
54,2013-02-24,26.39749182115594,20.785190839694646,2.864656488549618,3.252576335877863,5.551526717557252,41.00545801526718,41.00545801526718
55,2013-02-25,20.226717557251902,16.084274809160306,2.3470992366412213,3.1670801526717547,4.740458015267175,39.325458015267145,39.325458015267145
56,2013-02-26,23.99607415485277,18.955725190839697,3.397709923664123,2.984064885496185,4.988549618320611,38.98980916030536,38.98980916030536
57,2013-02-27,23.48636859323881,18.48633587786259,3.6580152671755712,3.163358778625954,4.948473282442748,36.564045801526696,36.564045801526696
58,2013-02-28,18.07295528898582,14.010229007633596,2.4561068702290085,2.596087786259542,4.108778625954199,35.21759541984731,35.21759541984731
59,2013-03-01,18.81592148309706,14.732824427480908,2.4174809160305344,2.7643129770992374,4.5534351145038165,38.88580152671759,38.88580152671759
60,2013-03-02,27.30000000000001,22.20885496183206,3.336412213740458,3.898091603053435,5.5,39.17049618320612,39.17049618320612
61,2013-03-03,60.53867230098145,47.77664122137406,6.353053435114502,4.05276717557252,9.631679389312977,49.34706106870228,60.87033715012722
62,2013-03-04,74.51094601962923,55.05328244274809,7.757022900763355,3.3789122137404584,11.374045801526718,49.03975826972007,74.52617684478372
63,2013-03-05,66.64925027262811,51.07419847328243,6.043435114503814,3.4621183206106863,10.408396946564883,52.39702290076336,67.13456924754632
64,2013-03-06,60.38178844056706,48.8690458015267,4.272213740458015,3.5320610687022898,9.528625954198471,52.91409669211195,60.4708742275536
65,2013-03-07,61.30881952017447,49.01694656488549,10.232671755725194,4.4999045801526725,9.408396946564883,47.352862595419865,61.30881952017447
66,2013-03-08,58.858315158124334,48.040610687022905,5.225267175572518,4.134255725190837,9.33969465648855,53.52215012722648,59.205268993093455
67,2013-03-09,57.58017993456924,46.97503816793893,4.022671755725191,3.298091603053437,8.687022900763358,52.03077608142492,58.0237713558706
68,2013-03-10,61.68833151581244,49.80389312977098,5.412748091603051,3.728435114503817,9.103053435114504,53.521106870229,62.02902580879679
69,2013-03-11,76.16784351145031,57.49797709923664,5.337022900763357,3.093129770992365,10.791984732824428,59.84427480916032,76.16784351145031
70,2013-03-12,70.14561068702291,54.19599236641224,5.773435114503815,2.84456106870229,10.139312977099236,56.92099236641221,70.14561068702291
71,2013-03-13,51.600477099236656,41.07251908396944,5.629770992366407,3.3420801526717567,7.891221374045801,47.3977989821883,52.21765267175572
72,2013-03-14,50.54724645583425,40.67374045801524,5.6967175572519055,3.852003816793893,7.883587786259542,47.80478371501274,51.05777171937478
73,2013-03-15,53.8757360959651,43.53793893129767,4.6106106870229,2.8572519083969463,8.040076335877863,47.88013994910943,53.9235441657579
74,2013-03-16,53.31489912758998,42.43007633587785,4.3948854961832025,2.3610687022900763,8.072519083969466,50.491335877862575,54.39103598691385
75,2013-03-17,44.7012677208288,34.74251908396948,4.1910687022900746,2.3227099236641213,6.998091603053435,46.76531806615776,47.98512995274445
76,2013-03-18,46.45558887677209,36.22923664122139,5.339160305343509,2.713835877862595,7.158396946564886,47.44554707379132,48.6660123591421
77,2013-03-19,34.49727371864776,26.778854961832053,3.983893129770992,2.4650763358778627,6.061068702290076,45.52122137404581,45.52122137404581
78,2013-03-20,32.29901853871321,25.425343511450382,4.445648854961835,3.22662213740458,5.971374045801527,43.95942748091604,43.95942748091604
79,2013-03-21,38.9236641221374,31.17809160305345,4.576335877862595,3.639694656488549,6.727099236641221,46.91354961832062,46.918004362050176
80,2013-03-22,51.45415757906217,41.22973282442748,4.416335877862597,2.86469465648855,7.946564885496183,52.13692111959288,53.041427662668106
81,2013-03-23,42.56477644492913,33.32946564885498,4.601679389312977,2.689026717557253,7.074427480916031,48.75332061068702,48.75332061068702
82,2013-03-24,30.6793893129771,23.9930534351145,3.6732061068702295,2.904007633587787,5.8396946564885495,45.019809160305314,45.019809160305314
83,2013-03-25,37.0434023991276,28.960916030534342,3.535877862595419,2.451431297709925,6.135496183206107,44.37267175572521,44.37267175572521
84,2013-03-26,43.88429661941114,34.59358778625954,5.371068702290078,2.992652671755725,7.040076335877862,46.43489821882952,46.817749909123975
85,2013-03-27,39.16750272628135,30.6965648854962,4.463511450381684,2.9244274809160298,6.935114503816794,47.3297582697201,47.3297582697201
86,2013-03-28,34.002617230098146,26.70137404580153,3.4564885496183204,2.456583969465649,6.234732824427481,45.27164122137403,45.27164122137403
87,2013-03-29,39.30763358778629,31.233358778625966,5.043587786259542,3.5501908396946584,6.656488549618321,44.32041984732823,44.46954743729551
88,2013-03-30,34.258669574700114,26.738549618320604,4.543511450381682,2.4189885496183203,5.958015267175573,42.940025445292605,42.940025445292605
89,2013-03-31,35.85408942202836,28.30862595419847,5.0600000000000005,3.1081106870229007,6.263358778625954,43.96358778625952,43.96358778625952
90,2013-04-01,31.286695747001083,24.560458015267177,4.41,2.759541984732825,6.032442748091603,44.208015267175576,44.208015267175576
91,2013-04-02,30.78276990185389,23.80770992366411,4.411068702290075,2.697900763358781,5.919847328244275,45.35702290076337,45.35702290076337
92,2013-04-03,25.51646673936749,19.27564885496184,3.2424427480916047,1.8352099236641224,5.020992366412214,45.21259541984732,45.21259541984732
