,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,2.5977386150966937,2.202019650655022,1.6524781659388648,1.2800218340611353,5.161299126637554
1,2013-01-02,2.849968808484092,2.4656331877729256,1.2959279475982535,1.1845251091703057,5.307860262008734
2,2013-01-03,4.003524641297567,3.446855895196506,1.9666375545851527,1.7483760917030566,5.40693231441048
3,2013-01-04,9.797489082969433,8.046615720524018,4.328995633187772,3.656304585152838,5.99235807860262
4,2013-01-05,7.009513412351841,5.687827510917031,2.8098362445414846,2.4940911572052404,5.201965065502184
5,2013-01-06,7.97963194011229,6.687025109170305,3.378220524017467,2.744964519650655,5.313318777292577
6,2013-01-07,7.533452900810979,6.144274017467248,3.0078711790393013,2.3935725982532747,5.074235807860262
7,2013-01-08,4.441968184653774,3.786779475982532,2.2296069868995634,1.7760644104803494,5.244814410480349
8,2013-01-09,3.848596381784154,3.4559825327510922,1.9885698689956333,1.973649017467249,5.315775109170306
9,2013-01-10,23.48339051777916,19.67875,12.05150655021834,12.701282751091703,7.608351528384279
10,2013-01-11,9.627074235807862,8.056026200873362,3.9111135371179038,4.542085152838427,5.403930131004367
11,2013-01-12,6.79971927635683,5.947199781659389,3.455272925764192,3.0929175764192136,4.9656113537117905
12,2013-01-13,15.410353633811603,12.762620087336243,6.537390829694323,6.772106986899563,6.031659388646288
13,2013-01-14,17.979661182158456,14.925895196506554,9.212762008733623,8.755035480349346,6.659115720524017
14,2013-01-15,12.093325015595758,9.805251091703058,4.672270742358077,5.275409388646287,5.638646288209607
15,2013-01-16,5.0634123518403005,4.027816593886462,2.588318777292576,1.7702510917030565,4.769923580786026
16,2013-01-17,8.975187149095447,7.580600436681222,4.322379912663755,4.2383597161572055,5.740447598253275
17,2013-01-18,23.209605037429817,19.351168122270746,10.158204148471615,11.905131004366813,7.442412663755459
18,2013-01-19,24.027312071116658,19.425704148471617,8.685049126637555,8.57156113537118,7.279475982532751
19,2013-01-20,52.29298580786026,38.65592248908297,15.537319868995633,14.283569868995633,10.639465065502183
20,2013-01-21,12.913880224578914,10.025382096069869,4.340414847161573,2.722175218340611,5.154475982532751
21,2013-01-22,18.305008187772927,14.901020742358078,7.63094978165939,6.765051855895197,6.288755458515284
22,2013-01-23,12.318558951965064,9.959421397379913,4.5882641921397385,4.8963155021834055,5.190229257641922
23,2013-01-24,2.61829382407985,2.1665720524017464,1.4734606986899563,1.0573144104803496,4.685043668122271
24,2013-01-25,3.2999220212102314,2.7317685589519654,2.292860262008734,1.8249181222707425,4.905294759825328
25,2013-01-26,3.3584373050530254,2.8250655021834064,2.053744541484716,1.6587336244541484,4.766648471615721
26,2013-01-27,4.852744853399876,4.169803493449782,2.506877729257642,2.254230349344978,5.01282751091703
27,2013-01-28,3.5931690580162194,3.1560152838427946,2.2049126637554584,1.8185043668122272,4.830786026200873
28,2013-01-29,17.748440424204617,14.998640829694322,8.188242358078602,8.474877183406115,6.642194323144105
29,2013-01-30,34.03387008733625,27.085573144104806,13.730971615720525,16.74314956331878,8.814683406113538
30,2013-01-31,50.51952004054897,38.223842794759825,16.802407205240172,15.576214519650655,11.533296943231441
31,2013-02-01,4.6404553961322526,3.7374454148471616,2.1685917030567685,1.6733078602620088,4.955786026200873
32,2013-02-02,7.199703680598877,6.166233624454149,3.2718449781659387,3.443627183406113,5.253002183406114
33,2013-02-03,31.16947910168434,24.714028384279477,13.016866812227075,11.950354803493449,7.7505458515283845
34,2013-02-04,6.451684341859014,5.467205240174673,3.2261572052401744,2.8350573144104803,4.90693231441048
35,2013-02-05,10.049890829694322,8.407052401746725,4.362707423580785,4.0788755458515285,5.301582969432315
36,2013-02-06,1.7535714285714288,1.4938427947598254,1.088646288209607,1.0163755458515285,4.69514192139738
37,2013-02-07,1.7179663131628198,1.4773471615720524,1.1886899563318776,1.111913209606987,4.890556768558952
38,2013-02-08,8.434404242046163,7.226921397379913,4.726113537117904,4.3249863537117905,5.828329694323144
39,2013-02-09,7.782345601996257,6.398296943231442,3.2674235807860263,3.0991129912663755,5.307587336244541
40,2013-02-10,3.977838427947598,3.243187772925764,2.1726091703056767,1.6175900655021835,4.865720524017467
41,2013-02-11,9.05109170305677,7.508417030567685,4.286266375545852,3.057109716157205,5.723799126637554
42,2013-02-12,4.6923424828446665,3.963711790393013,1.9062336244541485,1.4195278384279477,4.671943231441048
43,2013-02-13,3.7492825951341233,3.2159061135371183,1.964443231441048,1.2990311135371178,4.597707423580786
44,2013-02-14,5.098799126637554,4.165414847161572,2.7490502183406114,1.7670442139737987,5.360534934497816
45,2013-02-15,9.565626949469744,8.044508733624454,4.766659388646288,4.528329694323144,6.051310043668122
46,2013-02-16,21.684622582657514,17.183204148471614,8.717352620087336,8.971697598253275,6.759279475982533
47,2013-02-17,3.9157673112913285,3.1790283842794764,1.6552620087336243,1.289860807860262,4.399290393013101
48,2013-02-18,4.464348097317529,3.623373362445415,2.070938864628821,1.4446643013100438,5.212609170305677
49,2013-02-19,6.299313786650031,5.371637554585153,3.1264628820960696,2.633447052401747,5.557860262008734
50,2013-02-20,5.571522145976294,4.6287554585152835,2.839836244541485,2.414901746724891,5.059497816593886
51,2013-02-21,3.134466625077979,2.7111462882096067,1.8691921397379911,1.5577374454148472,4.5524017467248905
52,2013-02-22,3.0584684965689335,2.54117903930131,1.7598144104803493,1.2477210698689958,4.53957423580786
53,2013-02-23,7.459045539613226,6.464104803493449,3.924901746724891,3.5395469432314406,5.128548034934497
54,2013-02-24,31.27892038365564,24.97592794759825,13.93985807860262,11.393122270742357,8.147106986899564
55,2013-02-25,50.784041640673735,38.34564956331878,14.967074235807859,11.636258187772926,9.990174672489083
56,2013-02-26,6.794884591391142,5.330534934497817,1.9516812227074236,1.6845387554585154,4.595251091703057
57,2013-02-27,4.642014971927637,3.8597052401746725,2.4274454148471616,2.4251501091703056,4.830240174672489
58,2013-02-28,6.841781035558329,6.0540720524017475,3.2083624454148474,3.3564410480349345,5.257914847161572
59,2013-03-01,1.8524173424828452,1.5695742358078604,1.1730131004366813,0.994514192139738,4.7928493449781655
60,2013-03-02,6.943605739238928,5.824967248908297,3.381844978165939,2.994022925764192,4.970796943231441
61,2013-03-03,3.260620711166563,2.832281659388647,1.3366484716157203,1.0777019650655022,4.207423580786026
62,2013-03-04,6.851403618215845,5.5075655021834065,2.6381768558951966,2.4451282751091705,4.7928493449781655
63,2013-03-05,15.032158452900811,11.565032751091703,4.607205240174673,4.425846069868996,4.950873362445415
64,2013-03-06,9.322754210854649,7.634694323144105,3.4924672489082966,2.8187772925764194,4.775382096069869
65,2013-03-07,9.819853399875234,7.454050218340611,1.8448689956331878,1.4700600436681224,4.369268558951965
66,2013-03-08,24.935361431690584,18.113602620087338,2.457161572052402,2.713346069868996,4.422762008733624
67,2013-03-09,36.97454772301934,26.093471615720524,1.9481986899563315,1.8744677947598256,4.401200873362446
68,2013-03-10,4.427167810355583,3.4730567685589517,1.7065065502183405,1.65103711790393,4.4571506550218345
69,2013-03-11,39.9356577510917,30.868062227074237,13.047227074235806,10.142781113537119,7.29967248908297
70,2013-03-12,6.609640127885215,5.249366812227074,2.0015393013100433,2.1782341703056765,4.488810043668122
71,2013-03-13,1.8863381160324393,1.5489082969432317,1.4017030567685589,1.128793668122271,4.062227074235808
72,2013-03-14,16.71876169681847,13.205534934497818,5.976703056768558,4.03231441048035,5.322325327510917
73,2013-03-15,20.08372387710543,15.335769650655022,5.367336244541484,3.463318777292576,5.208515283842795
