,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,100.6723591549296,70.31147887323942,33.70718309859155,16.892781690140843,20.221830985915492
1,2013-01-02,80.88890845070422,60.565492957746464,27.089295774647876,16.117429577464783,15.862676056338028
2,2013-01-03,72.618838028169,57.52725352112675,24.016619718309858,15.733802816901411,15.18661971830986
3,2013-01-04,93.34894366197184,64.38274647887324,29.77380281690141,15.83362676056338,18.380281690140844
4,2013-01-05,113.30985915492958,72.99464788732396,31.46774647887324,14.9762323943662,22.066901408450704
5,2013-01-06,126.1554325955734,80.03964788732395,38.139366197183094,16.35369718309859,23.669014084507044
6,2013-01-07,142.05188631790742,86.35887323943662,38.09971830985916,13.379049295774646,24.158450704225352
7,2013-01-08,130.7156690140845,82.65753521126761,39.96711267605634,15.19366197183099,25.052816901408452
8,2013-01-09,145.96164486921523,89.95302816901409,45.14387323943662,17.676760563380284,25.3556338028169
9,2013-01-10,195.18281690140844,108.27260563380283,44.76584507042254,19.164788732394364,29.345070422535212
10,2013-01-11,200.463893360161,115.72478873239436,44.674295774647895,15.24947183098592,34.728873239436616
11,2013-01-12,201.6368712273642,108.32633802816902,49.01507042253521,14.955457746478874,30.72887323943662
12,2013-01-13,216.74282696177065,110.98640845070423,50.29161971830987,16.51038732394366,31.137323943661972
13,2013-01-14,171.69344064386317,99.73035211267606,43.33281690140846,14.577992957746478,26.3943661971831
14,2013-01-15,176.61035211267608,102.23485915492958,40.414154929577464,14.12640845070423,26.933098591549296
15,2013-01-16,156.25535714285718,94.66077464788732,40.49105633802817,13.547359154929579,26.985915492957748
16,2013-01-17,160.04098088531188,97.66338028169015,41.65338028169015,17.815316901408448,27.559859154929576
17,2013-01-18,128.29796277666,86.45774647887325,34.687253521126756,20.819190140845077,25.774647887323944
18,2013-01-19,135.0495472837022,90.38154929577465,36.15190140845071,17.882042253521128,26.10211267605634
19,2013-01-20,134.07032193158958,85.23211267605635,32.101197183098606,14.76161971830986,22.3943661971831
20,2013-01-21,106.13327464788732,72.01605633802819,30.0574647887324,12.259683098591552,22.232394366197184
21,2013-01-22,136.84270623742452,85.59838028169014,38.21471830985916,15.138732394366196,24.721830985915492
22,2013-01-23,150.76466297786726,93.31408450704222,40.89591549295775,14.597535211267608,27.838028169014084
23,2013-01-24,51.88863179074447,41.05971830985915,10.769295774647887,8.727640845070423,11.299295774647888
24,2013-01-25,109.4840794768612,74.62281690140844,29.86225352112675,17.378873239436622,21.440140845070424
25,2013-01-26,73.07545271629779,57.749788732394364,23.027323943661976,11.892781690140845,15.411971830985916
26,2013-01-27,102.51672535211266,74.52957746478873,33.321478873239435,17.17975352112676,18.887323943661972
27,2013-01-28,138.64449195171028,93.04035211267605,38.970633802816906,18.66584507042253,25.257042253521128
28,2013-01-29,113.16778169014084,75.79190140845068,32.78464788732395,12.128521126760564,20.302816901408452
29,2013-01-30,135.5289235412475,85.20253521126759,34.54359154929577,16.452288732394365,22.785211267605632
30,2013-01-31,139.2439637826962,87.72232394366198,34.35070422535212,14.451232394366196,23.630281690140844
31,2013-02-01,112.52696177062374,76.21570422535213,34.05845070422534,12.705985915492958,21.760563380281692
32,2013-02-02,178.80515593561367,98.5481690140845,37.36464788732395,18.95739436619718,24.08450704225352
33,2013-02-03,134.9148893360161,82.47598591549294,25.090563380281687,12.615669014084508,19.87323943661972
34,2013-02-04,103.59366197183098,71.55795774647888,25.24901408450704,12.867781690140847,18.528169014084508
35,2013-02-05,106.17799295774647,70.42556338028169,23.265774647887326,13.736619718309857,17.3943661971831
36,2013-02-06,111.16677565392357,72.5537323943662,26.99450704225352,15.143309859154929,18.278169014084508
37,2013-02-07,116.86531690140845,72.93225352112678,28.860140845070426,17.087852112676053,19.024647887323944
38,2013-02-08,55.27741448692154,43.68549295774648,17.459577464788733,10.306690140845074,12.69718309859155
39,2013-02-09,82.05563380281687,57.25619718309859,23.175492957746478,11.810211267605636,16.514084507042252
40,2013-02-10,117.60721830985915,74.68605633802818,28.304929577464794,12.564788732394366,18.595070422535212
41,2013-02-11,115.36385814889337,72.61119718309858,25.57633802816901,12.094894366197183,17.616197183098592
42,2013-02-12,120.19595070422533,75.48838028169013,26.46492957746479,11.34911971830986,18.943661971830984
43,2013-02-13,115.7729376257545,73.66211267605637,26.754647887323944,10.579401408450707,19.16549295774648
44,2013-02-14,113.32235915492956,72.47788732394366,28.17408450704226,9.806866197183098,17.482394366197184
45,2013-02-15,112.23292253521127,71.76542253521129,30.900281690140847,9.95369718309859,16.72887323943662
46,2013-02-16,121.37887323943659,76.82514084507044,29.110704225352116,11.225880281690143,18.8943661971831
47,2013-02-17,106.62042253521128,70.62549295774647,24.684788732394367,9.411267605633801,16.992957746478872
48,2013-02-18,133.8415995975855,81.80204225352112,32.27450704225353,15.293838028169016,20.348591549295776
49,2013-02-19,80.2469818913481,58.5375352112676,22.834507042253517,11.471654929577467,16.095070422535212
50,2013-02-20,83.87552816901409,59.168591549295776,21.531830985915494,10.101760563380282,15.633802816901408
51,2013-02-21,89.98485915492958,61.742605633802825,23.796478873239444,10.277464788732393,15.475352112676056
52,2013-02-22,85.52095070422536,60.800915492957756,22.87197183098592,9.222007042253521,14.57394366197183
53,2013-02-23,87.4864436619718,62.44176056338028,24.645492957746477,10.347007042253521,15.44718309859155
54,2013-02-24,105.74313380281693,70.20732394366198,25.637183098591542,9.842957746478872,16.257042253521128
55,2013-02-25,108.33257042253518,73.26676056338026,25.717323943661967,11.723415492957747,17.887323943661972
56,2013-02-26,121.79056841046277,77.46669014084506,28.630140845070418,10.779225352112674,17.54225352112676
57,2013-02-27,127.87447183098588,81.55985915492958,29.672676056338023,10.584683098591551,19.239436619718308
58,2013-02-28,122.36755533199195,78.13816901408451,25.45380281690141,11.979577464788733,19.443661971830984
59,2013-03-01,79.99436619718308,57.7930281690141,19.18507042253521,9.520246478873236,11.43661971830986
60,2013-03-02,60.284054325955736,49.832464788732395,17.58183098591549,9.622535211267605,11.066901408450704
61,2013-03-03,68.57590543259559,54.007957746478866,15.513521126760564,11.310211267605633,11.503521126760564
62,2013-03-04,89.99278169014083,68.03450704225352,20.82225352112676,14.331514084507043,14.82394366197183
63,2013-03-05,79.40264084507044,62.12535211267606,25.312957746478876,13.914612676056336,12.454225352112676
64,2013-03-06,73.65950704225351,57.429647887323945,17.228028169014088,9.390669014084509,11.003521126760564
65,2013-03-07,60.019265593561386,48.64098591549296,12.328028169014084,10.053169014084506,9.102112676056338
66,2013-03-08,68.32278672032193,56.51943661971831,21.601126760563382,12.533802816901407,11.588028169014084
67,2013-03-09,86.32429577464791,62.810211267605645,20.27112676056338,10.922535211267606,12.80281690140845
68,2013-03-10,59.67555331991952,45.36823943661972,13.812535211267603,8.460387323943662,8.76056338028169
69,2013-03-11,56.111544265593565,47.10697183098592,17.528028169014085,9.044894366197184,10.007042253521126
70,2013-03-12,71.72288732394365,56.236760563380294,17.12549295774648,9.234859154929577,11.253521126760564
71,2013-03-13,66.13802816901408,54.02859154929577,13.443239436619718,9.083274647887324,8.70774647887324
72,2013-03-14,72.94225352112676,62.90957746478872,21.299014084507043,10.665140845070425,11.492957746478874
73,2013-03-15,83.81901408450703,65.24478873239437,24.066901408450708,9.799471830985917,13.112676056338028
74,2013-03-16,91.17235915492958,65.13816901408451,23.260845070422533,10.144366197183098,13.92605633802817
75,2013-03-17,88.82517605633804,63.88915492957745,27.196338028169016,8.640845070422536,13.06338028169014
76,2013-03-18,84.17922535211267,61.37415492957747,21.667746478873237,11.829753521126763,13.661971830985916
77,2013-03-19,76.9669014084507,58.42732394366196,22.31901408450705,10.443661971830984,12.507042253521126
78,2013-03-20,57.42552816901408,45.677887323943665,11.90042253521127,8.387323943661972,9.19718309859155
79,2013-03-21,72.71249999999999,55.89281690140846,21.82295774647887,9.836443661971833,11.901408450704226
80,2013-03-22,61.779225352112675,49.10014084507043,19.175915492957742,7.751760563380282,10.588028169014084
81,2013-03-23,67.67200704225354,53.51401408450705,23.621690140845068,11.008274647887324,11.066901408450704
82,2013-03-24,67.58204225352112,53.54,21.91,9.96426056338028,11.17605633802817
83,2013-03-25,66.60598591549295,53.601830985915484,25.883098591549295,12.345422535211267,12.077464788732394
84,2013-03-26,55.08123742454729,44.59605633802816,18.37323943661972,9.356161971830987,10.665492957746478
85,2013-03-27,65.78174044265594,51.18704225352113,22.002957746478874,12.11725352112676,11.475352112676056
86,2013-03-28,58.174295774647874,46.410000000000004,18.226338028169017,9.58767605633803,10.285211267605634
87,2013-03-29,63.63327464788732,52.36788732394367,24.01535211267606,10.586091549295775,11.341549295774648
88,2013-03-30,67.55352112676057,53.376408450704226,22.709014084507043,9.586443661971833,11.693661971830986
89,2013-03-31,72.40721830985916,56.51936619718309,24.680845070422535,10.075000000000003,12.04225352112676
90,2013-04-01,69.25440140845069,52.93063380281691,20.58267605633803,9.04454225352113,10.820422535211268
91,2013-04-02,61.25427565392354,47.31049295774648,20.662394366197187,9.96725352112676,10.422535211267606
92,2013-04-03,66.83802816901407,52.74401408450704,22.953380281690137,8.523943661971828,10.841549295774648
93,2013-04-04,71.11390845070422,54.209718309859156,21.16070422535211,9.052112676056337,12.028169014084508
94,2013-04-05,64.96232394366197,48.730915492957756,8.959436619718309,5.201056338028171,5.75
95,2013-04-06,61.50520623742456,47.58809859154929,8.568028169014084,7.706866197183097,5.799295774647887
96,2013-04-07,66.47147887323942,52.613309859154924,16.15225352112676,10.672535211267606,8.352112676056338
97,2013-04-08,63.507746478873244,50.405352112676056,13.807605633802817,8.664964788732396,7.686619718309859
98,2013-04-09,59.56866197183097,44.76352112676056,10.494929577464788,6.454401408450705,5.422535211267606
99,2013-04-10,68.42130281690142,50.74654929577465,15.194225352112676,9.743133802816903,8.29225352112676
100,2013-04-11,75.24255533199195,55.426690140845075,16.287887323943664,9.486971830985917,10.200704225352112
101,2013-04-12,82.47376760563378,59.22992957746479,18.51422535211267,9.608450704225351,11.274647887323944
102,2013-04-13,78.48468309859155,58.41739436619717,20.111126760563376,9.311267605633804,11.897887323943662
103,2013-04-14,77.6832746478873,59.923028169014096,22.24084507042253,11.803521126760566,12.54225352112676
104,2013-04-15,67.72887323943664,54.02492957746478,20.531690140845075,9.519894366197184,10.637323943661972
105,2013-04-16,53.047334004024144,43.40957746478874,12.12225352112676,7.669718309859154,8.75
106,2013-04-17,72.4536971830986,57.11007042253521,22.34816901408451,11.138380281690138,11.080985915492958
107,2013-04-18,63.24084507042254,50.346408450704224,18.502394366197183,8.532218309859156,10.014084507042254
108,2013-04-19,66.749823943662,52.56035211267606,21.322816901408455,10.789084507042253,9.975352112676056
109,2013-04-20,67.1475352112676,52.55725352112675,21.39605633802817,12.075528169014087,10.077464788732394
110,2013-04-21,68.34454225352113,52.623521126760565,22.397183098591547,10.010739436619719,10.253521126760564
111,2013-04-22,66.11830985915495,51.79584507042253,19.938169014084504,7.567957746478872,10.028169014084508
112,2013-04-23,60.50404929577464,48.26028169014085,16.257464788732396,6.375528169014083,9.598591549295774
113,2013-04-24,65.293838028169,50.861901408450684,17.96084507042254,9.020246478873238,9.70774647887324
114,2013-04-25,69.58415492957745,52.87795774647887,16.18718309859155,9.050176056338026,9.654929577464788
115,2013-04-26,76.06021126760562,56.64253521126761,18.956056338028166,10.737147887323943,10.003521126760564
116,2013-04-27,67.77306338028171,53.47570422535211,16.949295774647887,9.602640845070423,9.415492957746478
117,2013-04-28,63.51390845070426,50.17091549295774,15.894507042253524,8.567253521126757,9.78169014084507
118,2013-04-29,52.74353621730382,41.1974647887324,18.633943661971827,10.257218309859153,9.017605633802816
119,2013-04-30,40.76096579476861,31.630422535211263,12.595352112676055,6.878345070422535,7.669014084507042
120,2013-05-01,50.21627263581489,38.874084507042255,15.393380281690138,8.968661971830986,8.971830985915492
121,2013-05-02,54.57173038229377,42.09478873239436,13.732816901408452,7.0612676056338035,8.137323943661972
122,2013-05-03,76.10211267605632,55.36359154929578,17.29394366197183,11.97024647887324,11.352112676056338
123,2013-05-04,70.40404929577466,55.49077464788733,19.41704225352112,13.951584507042254,11.387323943661972
124,2013-05-05,62.20387323943661,48.81098591549296,18.869014084507047,8.329929577464787,9.190140845070422
125,2013-05-06,77.05651408450704,55.65436619718309,21.68845070422535,9.150000000000002,10.97887323943662
126,2013-05-07,78.88802816901408,56.455915492957736,23.982676056338025,10.066197183098593,11.922535211267606
127,2013-05-08,74.07693661971832,54.61049295774648,20.606760563380288,11.026584507042255,10.721830985915492
128,2013-05-09,56.55598591549295,44.5906338028169,16.07985915492958,8.786267605633801,9.095070422535212
129,2013-05-10,60.89242957746479,46.500492957746474,9.051549295774645,8.804225352112676,7.320422535211268
130,2013-05-11,84.2524647887324,62.31887323943663,21.31169014084507,14.846302816901414,11.31338028169014
131,2013-05-12,85.72605633802816,62.073802816901434,21.905774647887323,12.295598591549295,9.767605633802816
132,2013-05-13,66.32130281690141,51.86471830985915,18.68676056338028,10.95880281690141,9.647887323943662
133,2013-05-14,55.51056338028168,43.75267605633803,14.410281690140843,7.631338028169013,8.626760563380282
134,2013-05-15,67.54084507042253,50.521056338028174,19.566056338028172,7.0065140845070415,9.045774647887324
135,2013-05-16,63.32605633802817,49.126408450704226,16.346901408450698,7.951056338028172,9.742957746478874
136,2013-05-17,64.95123239436619,49.47760563380282,16.948169014084506,10.795598591549291,9.908450704225352
137,2013-05-18,66.30528169014086,49.911549295774655,17.633521126760556,9.999471830985913,9.545774647887324
138,2013-05-19,78.02218309859154,56.378873239436615,15.002253521126764,10.62711267605634,11.45774647887324
139,2013-05-20,88.47042253521128,63.46345070422537,17.992676056338023,11.045950704225351,13.528169014084508
140,2013-05-21,84.68151408450707,62.01154929577466,18.888309859154933,11.595598591549296,11.591549295774648
141,2013-05-22,68.30052816901409,55.46274647887324,16.28098591549296,10.609859154929575,10.330985915492958
142,2013-05-23,65.13450704225353,54.02190140845072,17.146056338028178,12.216901408450704,10.809859154929578
143,2013-05-24,56.48106136820926,48.518169014084506,15.156338028169014,10.060739436619718,8.73943661971831
144,2013-05-25,65.58078470824951,50.90049295774647,18.29169014084507,11.136795774647888,9.352112676056338
145,2013-05-26,80.10897887323941,57.41478873239436,23.136056338028165,8.797183098591548,11.48943661971831
146,2013-05-27,70.44313380281689,53.645070422535206,20.73112676056338,10.071478873239435,10.785211267605634
147,2013-05-28,55.43644366197183,44.141901408450714,16.385211267605637,8.08169014084507,8.507042253521126
148,2013-05-29,31.647686116700193,24.45112676056338,8.820563380281692,6.339260563380282,5.077464788732394
