,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2013-01-01,36.41795918367349,27.547809523809526,8.945904761904766,2.637380952380952,7.354761904761904,31.43442857142857,36.56597278911566
1,2013-01-02,32.14244897959184,24.85647619047619,6.814666666666669,2.973571428571429,6.921428571428572,34.169238095238114,34.614163265306146
2,2013-01-03,34.76285714285714,26.94638095238096,7.502380952380951,3.247261904761905,7.085714285714285,33.7312380952381,36.99104081632652
3,2013-01-04,31.94244897959184,24.44961904761904,5.991047619047618,2.5344047619047627,6.878571428571429,35.14228571428572,36.77692517006803
4,2013-01-05,26.18557823129252,20.38476190476191,4.597809523809525,2.793571428571429,6.5095238095238095,37.72195238095239,37.73427210884354
5,2013-01-06,24.30666666666667,18.90800000000001,4.101619047619046,2.7775000000000016,6.464285714285714,39.10047619047619,39.10047619047619
6,2013-01-07,25.253469387755104,19.3744761904762,3.783428571428574,2.391666666666667,6.473809523809524,38.23242857142858,38.23242857142858
7,2013-01-08,32.09591836734694,24.674476190476188,5.337333333333332,2.305,7.121428571428571,37.774285714285725,38.03340136054423
8,2013-01-09,38.67210884353741,29.96209523809524,6.923333333333329,2.688690476190476,7.664285714285715,39.26071428571429,41.03895918367349
9,2013-01-10,35.11904761904762,26.77542857142856,5.627999999999999,2.562738095238095,7.402380952380953,34.7157142857143,40.84780272108844
10,2013-01-11,45.00935374149661,34.41819047619049,6.957333333333331,2.702500000000001,8.56904761904762,33.677,47.45110884353741
11,2013-01-12,60.54481292517005,44.368476190476194,8.504666666666665,2.9038095238095245,10.252380952380951,32.950047619047616,61.16817346938774
12,2013-01-13,45.12423469387756,34.71766666666666,6.619047619047622,3.1902380952380955,8.716666666666667,36.48242857142857,46.353255102040826
13,2013-01-14,40.35224489795919,30.98447619047619,5.798095238095234,2.821904761904762,8.283333333333333,37.13,40.48468707482994
14,2013-01-15,23.190204081632647,17.99009523809524,3.433904761904763,2.893571428571429,6.1119047619047615,37.93257142857143,37.93901360544217
15,2013-01-16,23.45795918367348,18.27942857142857,3.534380952380953,2.9171428571428577,6.359523809523809,39.33809523809524,39.33809523809524
16,2013-01-17,27.23891156462585,21.275238095238105,4.298285714285714,3.058333333333333,6.869047619047619,39.66752380952383,39.66752380952383
17,2013-01-18,53.132329931972805,40.766238095238094,8.462190476190473,2.8989285714285704,9.91904761904762,34.90252380952379,53.132329931972805
18,2013-01-19,42.46401360544218,32.41914285714285,6.801333333333331,2.7098809523809506,8.55,37.329619047619055,42.75899319727892
19,2013-01-20,26.11768707482993,20.206285714285723,3.850571428571429,2.809761904761905,6.495238095238095,39.11109523809524,39.11109523809524
20,2013-01-21,24.25469387755102,18.77266666666668,3.3051428571428585,2.763452380952381,6.085714285714285,39.18366666666665,39.18366666666665
21,2013-01-22,26.207346938775512,20.38780952380952,3.8163809523809538,2.828690476190476,6.233333333333333,39.981857142857145,39.981857142857145
22,2013-01-23,23.864489795918374,18.564190476190472,3.67809523809524,2.7395238095238086,5.969047619047619,40.43561904761906,40.43561904761906
23,2013-01-24,19.12231292517007,15.189619047619049,3.440095238095238,2.8896428571428583,5.602380952380952,40.35352380952381,40.35352380952381
24,2013-01-25,17.70027210884354,13.910380952380953,3.1646666666666663,2.725714285714285,5.414285714285715,40.93195238095239,40.93195238095239
25,2013-01-26,16.859319727891155,13.392666666666669,3.084571428571428,2.922142857142856,5.404761904761905,41.449047619047626,41.449047619047626
26,2013-01-27,25.98748299319728,20.182476190476184,4.554190476190479,2.8292857142857137,6.519047619047619,40.63180952380952,40.69455782312925
27,2013-01-28,48.37549319727891,36.884380952380944,7.6769523809523825,2.689166666666667,9.221428571428572,36.82209523809525,48.43505782312925
28,2013-01-29,40.4809693877551,31.427523809523827,6.563238095238094,3.1039285714285723,8.35952380952381,39.60161904761903,41.81217346938774
29,2013-01-30,41.99103741496599,32.34923809523811,6.319809523809524,3.0320238095238103,8.657142857142857,38.64371428571429,42.97523469387756
30,2013-01-31,24.552380952380943,18.970571428571425,3.490095238095238,2.83904761904762,6.485714285714286,39.381,39.381
31,2013-02-01,17.794965986394555,13.988666666666672,2.898476190476192,3.014880952380953,5.5285714285714285,41.44285714285714,41.44285714285714
32,2013-02-02,25.3348299319728,19.86780952380953,3.193809523809524,3.2984523809523822,6.061904761904762,44.627,44.627
33,2013-02-03,37.679047619047616,29.63219047619048,4.076761904761904,3.340714285714285,7.023809523809524,46.78838095238096,46.78838095238096
34,2013-02-04,30.843129251700685,24.20161904761905,3.067333333333335,3.0355952380952367,6.352380952380952,44.00409523809524,44.00409523809524
35,2013-02-05,20.4473469387755,16.227047619047624,2.291619047619048,3.174285714285714,5.304761904761905,40.07347619047619,40.07347619047619
36,2013-02-06,17.86163265306122,14.255619047619042,2.0663809523809524,3.0911904761904765,4.692857142857143,37.60009523809525,37.60009523809525
37,2013-02-07,19.077414965986392,15.153333333333336,2.4110476190476184,2.883214285714286,4.545238095238095,38.34628571428571,38.34628571428571
38,2013-02-08,25.853333333333325,20.688857142857152,3.4507619047619045,3.071785714285714,5.380952380952381,42.951523809523806,42.951523809523806
39,2013-02-09,33.268435374149675,26.326952380952388,3.426571428571429,3.0619047619047604,6.273809523809524,46.28395238095239,46.28599319727891
40,2013-02-10,37.301632653061226,29.452761904761903,3.7239047619047616,2.96154761904762,6.719047619047619,45.481761904761925,45.481761904761925
41,2013-02-11,30.51619047619048,24.055809523809515,3.485238095238093,2.9108333333333336,5.9071428571428575,42.5368095238095,42.5368095238095
42,2013-02-12,28.884489795918373,22.90761904761905,3.1864761904761902,3.126071428571429,5.914285714285715,43.57866666666666,43.57866666666666
43,2013-02-13,40.69258503401362,31.53495238095237,4.388952380952381,3.0377380952380943,7.383333333333334,45.02333333333334,45.86146258503401
44,2013-02-14,36.7978231292517,28.63476190476189,3.14257142857143,2.886428571428571,6.664285714285715,44.383904761904745,44.387204081632646
45,2013-02-15,28.29755102040816,22.374476190476184,3.4349523809523816,2.911785714285715,5.738095238095238,44.16233333333332,44.16233333333332
46,2013-02-16,29.43551020408164,23.28399999999999,3.543047619047619,3.039404761904762,5.842857142857143,44.58423809523808,44.58423809523808
47,2013-02-17,33.153333333333336,26.08895238095238,3.236952380952381,2.9925,6.29047619047619,46.11207936507935,46.11207936507935
