,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2013-01-01,43.51346469622332,36.43310344827589,29.14603448275862,15.994827586206894,25.867816091954023,20.03126436781609,46.918591954022986
1,2013-01-02,38.791666666666686,33.76160919540229,26.54988505747125,17.305028735632185,22.08620689655172,19.907241379310346,40.42063218390805
2,2013-01-03,53.7253078817734,44.64563218390804,35.57459770114944,19.97284482758621,19.514367816091955,19.16626436781609,53.7253078817734
3,2013-01-04,106.29862889983576,71.23454022988508,55.9527365163572,27.65545977011493,27.50574712643678,16.707011494252875,106.29862889983576
4,2013-01-05,125.47263957307058,80.91419540229886,62.40812555260835,29.81910919540229,31.198275862068964,13.939080459770118,125.47263957307058
5,2013-01-06,130.378788998358,82.84057471264364,59.70871794871793,32.98433908045976,31.264367816091955,12.40787356321839,130.378788998358
6,2013-01-07,130.5686124794745,80.16166666666668,52.8271264367816,29.570114942528743,29.655172413793103,12.355517241379312,130.5686124794745
7,2013-01-08,66.92354269293922,50.613218390804604,38.74017241379311,21.80603448275862,20.55172413793104,15.218275862068973,66.92354269293922
8,2013-01-09,68.54217980295567,52.308908045977,42.525574712643696,22.853591954022992,22.56896551724138,15.689827586206892,68.54217980295567
9,2013-01-10,210.0171100164204,121.77000000000002,73.04190539345711,42.52629310344828,48.38505747126437,11.188735632183912,210.0171100164204
10,2013-01-11,114.60646141215108,72.71660919540233,45.38574712643677,24.39209770114942,33.46034482758621,16.79367816091954,114.60646141215108
11,2013-01-12,106.48089080459764,72.86534482758621,59.92637931034484,31.496839080459765,29.649425287356323,17.214367816091958,106.48089080459764
12,2013-01-13,150.6574876847291,91.52459770114945,65.66918656056586,33.39080459770114,31.7816091954023,14.949310344827586,150.6574876847291
13,2013-01-14,181.5902463054187,106.76471264367808,68.00250663129974,37.62140804597699,43.94827586206897,16.543390804597706,181.5902463054187
14,2013-01-15,82.42272167487685,56.56304597701152,33.30735632183906,21.08807471264368,27.603448275862068,14.815747126436786,82.42272167487685
