,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,46.46772117476433,36.55654822335026,15.221116751269038,23.233692893401017,10.491116751269036
1,2013-01-02,44.36007976794778,33.78850253807107,12.564162436548225,19.14302030456853,10.07233502538071
2,2013-01-03,23.86707759245831,18.084720812182738,7.938984771573604,12.88217005076142,8.031725888324873
3,2013-01-04,25.87708484408993,19.68426395939086,9.042893401015228,13.928553299492387,8.128172588832488
4,2013-01-05,41.75318165337201,31.264010152284264,11.414314720812182,15.610596446700509,9.524111675126903
5,2013-01-06,35.005719724437995,27.055355329949236,9.311928934010151,15.242766497461927,8.435279187817258
6,2013-01-07,45.90642675852066,36.07951776649747,11.35517766497462,17.375951776649746,9.630710659898478
7,2013-01-08,63.12871646120378,47.52223350253808,13.483959390862944,18.90406091370558,11.131979695431472
8,2013-01-09,58.972942349528644,44.62728426395938,14.138629441624364,21.598413705583756,11.368020304568528
9,2013-01-10,48.90002719361856,37.56862944162437,14.207868020304568,21.392195431472086,10.51522842639594
10,2013-01-11,56.11243654822336,43.720482233502544,15.237664974619287,20.261738578680202,11.08756345177665
11,2013-01-12,87.80854786076867,59.86941624365482,18.495482233502536,22.9498730964467,14.182741116751268
12,2013-01-13,70.77829949238578,51.95812182741117,13.965177664974618,18.868908629441627,11.876903553299492
13,2013-01-14,82.38443437273386,57.12756345177665,17.058223350253808,20.94619289340101,13.068527918781726
14,2013-01-15,64.57810913705583,47.075253807106606,9.99791878172589,14.361928934010153,11.076142131979696
15,2013-01-16,49.69932922407543,38.1648730964467,8.40248730964467,11.64460659898477,9.756345177664974
16,2013-01-17,66.71475707034084,48.142157360406095,13.264568527918781,17.803870558375635,11.488578680203046
17,2013-01-18,48.72239847715736,37.58256345177666,11.55502538071066,15.48940355329949,9.781725888324873
18,2013-01-19,91.93583212472807,62.13,19.245634517766497,24.271129441624367,15.048223350253807
19,2013-01-20,78.26397751994197,55.11220812182741,12.95456852791878,18.713261421319796,12.717005076142131
20,2013-01-21,49.84889412617838,39.27345177664974,9.708629441624366,13.97043147208122,10.458121827411167
21,2013-01-22,64.1214829586657,47.866395939086296,11.156751269035533,13.319987309644672,10.887055837563452
22,2013-01-23,46.5618654822335,36.47799492385787,8.781675126903554,11.411104060913704,9.956852791878173
23,2013-01-24,61.69701776649746,46.78629441624366,14.228629441624365,16.894543147208122,11.286802030456853
24,2013-01-25,15.768600435097898,11.98969543147208,5.588071065989849,8.781027918781726,7.2639593908629445
25,2013-01-26,27.642059463379262,21.14416243654822,6.986395939086295,11.343274111675127,8.233502538071066
26,2013-01-27,41.458919506889046,32.23634517766497,8.863350253807106,14.058819796954316,9.441624365482234
27,2013-01-28,46.19649202320522,36.041649746192896,11.598883248730967,14.681091370558377,9.653553299492385
28,2013-01-29,74.57554387237128,54.49357868020305,18.20817258883249,18.802538071065992,12.75507614213198
29,2013-01-30,66.55197606961566,49.5707614213198,13.5305076142132,16.153299492385784,11.889593908629442
30,2013-01-31,81.08295866569979,57.388934010152276,18.06502538071066,12.464213197969542,13.596446700507615
31,2013-02-01,62.74422588832488,47.49210659898477,12.592284263959392,10.635532994923857,10.845177664974619
32,2013-02-02,24.57715736040609,18.57558375634518,7.020659898477157,10.710596446700508,7.527918781725888
33,2013-02-03,29.166751269035537,22.27,9.702842639593909,13.493908629441625,7.647208121827411
34,2013-02-04,42.84239485134155,32.753908629441625,10.119137055837562,14.496256345177665,9.031725888324873
35,2013-02-05,37.02339557650471,28.828223350253808,8.793401015228428,14.813642131979698,8.434010152284264
