,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,99.1078125,73.518125,45.996249999999996,67.39375000000001,30.28125
1,2013-01-02,122.296875,78.916875,25.98375,42.984375,29.25
2,2013-01-03,55.19486607142858,40.90625,18.83,22.0375,20.03125
3,2013-01-04,124.9453125,65.95375,28.463749999999997,28.509375000000002,22.8125
4,2013-01-05,188.93678571428572,92.326875,32.82625,40.36875,27.84375
5,2013-01-06,222.90589285714285,98.988125,37.928749999999994,39.115625,33.34375
6,2013-01-07,244.60125,108.025,41.5525,59.3640625,35.03125
7,2013-01-08,276.4475,133.8025,42.1525,57.4421875,43.28125
8,2013-01-09,302.3425,133.0725,56.700624999999995,65.0171875,51.21875
9,2013-01-10,303.72625,138.68375,43.0175,88.733125,49.09375
10,2013-01-11,257.47875,103.241875,29.665,81.1240625,40.9375
11,2013-01-12,231.53625,104.47375,28.2475,74.3,38.15625
12,2013-01-13,241.91,115.866875,37.096250000000005,81.5796875,39.34375
13,2013-01-14,231.47375,122.03375,35.81375,64.196875,42.03125
14,2013-01-15,235.61375,112.840625,34.175000000000004,76.1375,42.78125
15,2013-01-16,256.775,132.18,37.568749999999994,58.418749999999996,44.28125
16,2013-01-17,258.1325,127.66062500000001,40.879374999999996,37.1875,45.4375
17,2013-01-18,247.72,120.431875,39.24125,67.51718749999999,44.0
18,2013-01-19,172.52209821428573,92.71562500000002,43.316874999999996,73.7,32.8125
19,2013-01-20,148.8372767857143,79.989375,34.275,54.48125,31.5625
20,2013-01-21,208.31535714285712,77.71125,37.09125,58.6953125,39.65625
21,2013-01-22,234.385,99.303125,36.285,55.171875,44.875
22,2013-01-23,187.04999999999998,101.02437499999999,41.504999999999995,84.565625,48.71875
23,2013-01-24,217.93,103.271875,39.5925,56.545312499999994,36.9375
24,2013-01-25,150.55691964285714,88.570625,29.225,65.76875,25.125
25,2013-01-26,202.34178571428572,117.065625,40.636250000000004,65.29375,33.4375
26,2013-01-27,309.47125,152.750625,43.91875,56.581250000000004,42.4375
27,2013-01-28,261.24625000000003,123.88749999999999,46.84875,83.165625,43.5
28,2013-01-29,166.22767857142856,89.200625,28.9575,63.63906250000001,25.5625
29,2013-01-30,175.9482142857143,89.5325,35.33625,61.7328125,35.21875
30,2013-01-31,161.26004464285717,70.353125,21.753750000000004,46.2390625,32.09375
31,2013-02-01,104.2125,49.705,25.51625,56.2796875,46.53125
32,2013-02-02,197.30714285714288,93.478125,33.3,58.2265625,63.375
33,2013-02-03,159.82142857142858,77.876875,27.2725,49.75,58.71875
34,2013-02-04,107.5921875,56.92125,23.56625,29.379687500000003,32.3125
35,2013-02-05,65.17343749999999,40.40125,21.0,33.7125,22.25
36,2013-02-06,109.25468749999999,62.00125,23.252499999999998,35.6640625,28.3125
37,2013-02-07,73.5140625,47.65625,21.74375,21.079687500000002,23.53125
38,2013-02-08,58.834374999999994,36.32625,17.302500000000002,16.475,13.8125
39,2013-02-09,96.8859375,57.645,20.488750000000003,18.95625,17.8125
40,2013-02-10,146.22589285714287,82.606875,41.950625,20.1375,21.8125
41,2013-02-11,165.33928571428572,82.86125,30.8425,28.565625,26.4375
42,2013-02-12,153.75625000000002,78.6675,22.213749999999997,20.496875,20.625
43,2013-02-13,156.30357142857144,75.81187499999999,28.377499999999998,29.596875,27.15625
44,2013-02-14,138.428125,66.923125,21.55625,29.1875,25.125
45,2013-02-15,158.45714285714286,80.5125,27.560000000000002,32.015625,26.28125
46,2013-02-16,111.709375,62.275,32.294999999999995,25.395312500000003,23.78125
47,2013-02-17,109.0390625,61.995,28.33625,42.66875,31.40625
48,2013-02-18,110.08125,57.69,23.494999999999997,25.146875,28.28125
49,2013-02-19,44.869642857142864,26.24875,12.99125,19.5390625,14.6875
50,2013-02-20,75.0984375,53.864374999999995,22.4,36.729687500000004,17.59375
51,2013-02-21,102.25,66.7425,21.0075,41.053125,18.75
52,2013-02-22,116.1453125,71.738125,23.541249999999998,39.0546875,21.28125
53,2013-02-23,145.8234375,85.98499999999999,37.55875,53.154687499999994,30.625
54,2013-02-24,133.84218750000002,76.85875,31.516250000000003,41.6359375,25.5625
55,2013-02-25,196.7742857142857,100.95375,28.70125,42.545312499999994,31.46875
56,2013-02-26,247.09750000000003,105.22375,16.5625,31.4546875,37.46875
57,2013-02-27,269.16,134.749375,26.80875,52.4734375,50.96875
58,2013-02-28,149.48906250000002,84.78,32.10125,44.04375,39.15625
59,2013-03-01,77.509375,67.069375,23.33625,22.971875,22.34375
60,2013-03-02,52.762053571428574,50.118125000000006,20.6725,22.0859375,13.40625
61,2013-03-03,79.22812499999999,61.705,18.6175,43.6171875,14.1875
62,2013-03-04,78.4359375,74.47437500000001,22.580000000000002,56.9859375,16.5625
63,2013-03-05,95.8046875,88.639375,23.92125,55.25625,19.78125
64,2013-03-06,92.4203125,80.03999999999999,25.12625,61.143750000000004,19.34375
65,2013-03-07,76.37187499999999,83.495,17.99125,60.251562500000006,12.59375
66,2013-03-08,110.1109375,99.843125,27.5175,70.190625,22.40625
67,2013-03-09,108.325,93.42125,26.8625,53.453125,23.25
68,2013-03-10,61.1875,143.60875000000001,18.43625,27.7265625,13.96875
69,2013-03-11,65.6125,63.540625,28.26375,31.678125,17.5625
70,2013-03-12,123.73906249999999,78.07187499999999,28.845,47.6828125,23.3125
71,2013-03-13,130.3125,72.9025,23.314999999999998,29.3015625,18.9375
72,2013-03-14,71.5171875,53.2525,24.79625,27.9234375,15.4375
73,2013-03-15,78.5953125,68.176875,34.707499999999996,43.8078125,19.4375
74,2013-03-16,105.2078125,73.03125,25.89375,45.015625,29.34375
75,2013-03-17,89.24375,50.28874999999999,18.115000000000002,38.3984375,24.3125
76,2013-03-18,87.61406249999999,67.324375,24.96875,41.7015625,21.9375
77,2013-03-19,100.25,69.875,31.58875,40.3890625,28.5625
78,2013-03-20,134.94375,75.98625,27.2,36.900000000000006,22.0
79,2013-03-21,98.37968749999999,66.0125,35.65,34.3375,21.4375
80,2013-03-22,121.609375,76.87937500000001,28.21375,37.204687500000006,22.5
81,2013-03-23,157.59776785714286,76.9025,25.71375,34.9625,25.9375
82,2013-03-24,150.37120535714286,74.3925,33.65375,36.3640625,22.78125
83,2013-03-25,95.2,63.626875,27.825000000000003,32.1765625,19.5
84,2013-03-26,83.2953125,52.09375,15.87125,31.6265625,13.75
85,2013-03-27,95.3578125,64.765625,24.01625,41.890625,17.21875
86,2013-03-28,110.1859375,75.581875,29.55,41.2234375,23.1875
87,2013-03-29,183.86303571428573,105.94375,44.21625,56.3828125,33.03125
88,2013-03-30,143.02991071428573,79.623125,37.073750000000004,41.2,26.84375
89,2013-03-31,142.4921875,82.480625,33.42125,42.0625,26.71875
