,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2013-01-01,116.31225181598062,79.41338983050845,52.9635593220339,72.51953389830506,58.72033898305085,17.79093220338983,116.31225181598062
1,2013-01-02,35.58810532687651,36.25347457627117,26.05762711864407,26.79110169491526,27.26271186440678,26.32084745762712,38.24629539951574
2,2013-01-03,57.084715496368034,55.69949152542373,38.41118644067797,44.89046610169492,33.33898305084746,21.01966101694916,59.06889830508472
3,2013-01-04,162.3924878934625,111.7877966101695,71.93483050847456,89.93953389830509,62.94915254237288,11.431610169491526,162.3924878934625
4,2013-01-05,185.8165617433413,117.61203389830509,70.89152542372881,98.7347033898305,77.70593220338984,13.767033898305083,185.8165617433413
5,2013-01-06,215.41863801452783,135.41008474576267,82.13010430247718,100.40771186440678,90.14661016949154,10.464237288135593,215.41863801452783
6,2013-01-07,271.2954358353512,186.0286138014528,88.75989569752284,115.91627118644068,94.26610169491524,10.36169491525424,271.2954358353512
7,2013-01-08,104.69630750605324,77.03110169491525,63.40646023468058,78.23419491525424,53.86101694915254,14.280169491525422,104.69630750605324
8,2013-01-09,81.41840193704603,67.55872881355933,47.763898305084766,71.9957627118644,39.78813559322034,15.443813559322033,82.61522397094431
9,2013-01-10,259.7092736077482,165.1907384987894,78.81937418513691,110.80055084745764,80.9957627118644,7.534999999999999,259.7092736077482
10,2013-01-11,366.4761581920903,305.3589891041163,97.39083441981748,112.5721186440678,107.5720338983051,7.263474576271187,368.5653107344632
11,2013-01-12,346.1057627118643,252.7994854721549,83.2176075619296,122.00372881355928,104.12627118644072,7.793389830508475,346.1057627118643
12,2013-01-13,182.0701997578693,117.63906779661018,70.27110169491527,80.81233050847459,80.82118644067798,8.953389830508474,182.0701997578693
13,2013-01-14,201.6141646489104,124.4861016949153,63.30559322033898,82.28898305084745,80.01949152542372,12.750338983050847,201.6141646489104
14,2013-01-15,148.60357142857143,101.79440677966105,65.57786831812258,73.18855932203391,77.46949152542372,13.360508474576276,148.60357142857143
15,2013-01-16,144.08253026634378,94.31618644067797,56.72759452411995,68.92817796610169,50.03389830508475,13.487457627118644,144.08253026634378
16,2013-01-17,111.90889830508476,85.7901694915254,57.07155801825292,75.4478813559322,55.61016949152543,13.39033898305085,111.90889830508476
17,2013-01-18,276.18721549636814,180.38128329297825,89.24948500651888,105.3697457627119,89.80593220338983,8.238135593220342,276.18721549636814
18,2013-01-19,203.8757445520581,136.3439830508475,72.49045632333768,87.41237288135595,81.58050847457628,13.900762711864404,203.8757445520581
19,2013-01-20,176.54343825665862,119.42991525423729,84.95436114732723,81.98254237288133,86.9627118644068,10.300254237288138,176.54343825665862
20,2013-01-21,250.9600363196125,158.28155569007262,85.24629726205995,95.53915254237288,97.60084745762713,8.491610169491524,250.9600363196125
21,2013-01-22,208.77434019370463,127.34497578692496,66.50366362451108,94.9297457627119,86.96101694915255,12.31796610169491,208.77434019370463
22,2013-01-23,241.69842615012104,160.66394673123492,80.26303129074319,97.32127118644064,98.31355932203392,8.532033898305084,241.69842615012104
23,2013-01-24,134.55424939467312,97.49677966101694,47.39864406779661,60.90847457627117,62.88559322033898,20.12483050847458,134.96939467312347
24,2013-01-25,78.21507263922517,72.57016949152543,55.46173402868319,54.86631355932203,54.9364406779661,19.23152542372882,78.96716101694913
25,2013-01-26,124.719098062954,87.00525423728813,61.86814211212517,66.68728813559322,65.17966101694915,14.411694915254232,124.73568401937044
26,2013-01-27,173.4235532687651,115.560593220339,78.26960234680571,80.23470338983053,82.74491525423728,9.687033898305089,173.4235532687651
27,2013-01-28,293.8633656174333,179.76722760290554,83.26328552803128,105.19961864406784,87.42627118644069,7.8440677966101715,293.8633656174333
28,2013-01-29,289.98951775625494,202.48671912832927,83.17702737940022,98.76728813559323,101.88644067796612,6.491355932203389,289.98951775625494
29,2013-01-30,269.37377723970945,217.8962953995158,81.99009778357235,88.67737288135594,102.53305084745766,4.823983050847457,272.49716707021787
30,2013-01-31,229.2692736077481,157.14513317191282,74.6924511082138,80.8914406779661,101.5042372881356,5.882203389830508,229.2692736077481
31,2013-02-01,90.36355932203386,70.52864406779663,47.77822033898306,41.9008474576271,60.58050847457627,18.35084745762712,90.36355932203386
32,2013-02-02,68.0927966101695,65.4722033898305,47.69305084745762,59.61398305084746,33.516949152542374,15.140254237288136,68.76288135593221
33,2013-02-03,106.80169491525425,76.51203389830512,63.90220338983048,61.48707627118644,52.639830508474574,6.98042372881356,106.80169491525425
34,2013-02-04,82.16207627118645,59.98711864406779,43.596271186440674,42.97521186440679,33.57627118644068,21.17415254237288,82.16207627118645
35,2013-02-05,80.99370460048426,64.34237288135596,50.43652542372882,54.56927966101694,42.13559322033898,15.773220338983046,80.99370460048426
36,2013-02-06,112.62076271186442,74.78669491525422,40.05254237288135,43.8050847457627,37.01694915254237,20.30084745762712,112.62076271186442
37,2013-02-07,26.524939467312347,32.25686440677968,19.86542372881356,22.09830508474576,16.233050847457626,30.22025423728813,35.726779661016955
38,2013-02-08,58.1965799031477,56.5914406779661,39.710338983050846,45.99703389830509,34.105932203389834,22.312881355932205,59.040817191283296
39,2013-02-09,191.20469128329304,121.32372881355931,76.23644719687091,70.23919491525425,55.6864406779661,14.267203389830506,191.20469128329304
40,2013-02-10,164.4534866828088,98.41881355932202,58.02822033898307,47.481144067796606,49.94915254237288,26.15372881355932,164.4534866828088
41,2013-02-11,80.16924939467312,64.76152542372881,47.168728813559305,46.55105932203391,44.33898305084746,22.615677966101693,80.17989104116222
42,2013-02-12,101.16546610169492,79.705593220339,49.46177966101695,49.51398305084748,39.27542372881356,18.598728813559323,101.16546610169492
43,2013-02-13,247.33338983050857,154.38016949152546,77.12353324641462,80.77139830508474,79.41525423728815,14.405677966101695,247.33338983050857
