,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,55.44598214285714,47.09684523809524,27.217083333333335,21.604613095238093,12.074404761904763
1,2013-01-02,116.24181547619045,76.00732142857143,40.419642857142854,35.98273809523808,25.642857142857142
2,2013-01-03,67.93705357142858,54.81083333333333,26.34892857142857,21.451190476190476,19.50595238095238
3,2013-01-04,82.2592261904762,58.48833333333334,29.201071428571428,21.418303571428574,23.446428571428573
4,2013-01-05,126.84266581632653,76.10732142857144,41.48059523809524,27.75699404761905,29.416666666666668
5,2013-01-06,150.6562287414966,85.42505952380952,51.02386904761904,30.378869047619045,31.386904761904763
6,2013-01-07,161.75054846938778,89.48785714285715,52.8760119047619,28.59702380952381,31.455357142857142
7,2013-01-08,218.73244472789122,109.50916666666667,64.12392857142856,33.70252976190476,38.211309523809526
8,2013-01-09,270.9325,125.69190476190477,58.20875000000001,47.306101190476184,45.333333333333336
9,2013-01-10,264.5339965986394,119.9675595238095,55.118988095238095,44.874255952380956,45.00297619047619
10,2013-01-11,217.22619897959183,105.29482142857144,47.08815476190476,28.816369047619045,36.538690476190474
11,2013-01-12,227.62536989795916,108.80898809523809,59.14976190476192,35.344642857142865,44.18154761904762
12,2013-01-13,191.69750425170068,97.37714285714286,50.8939880952381,25.57723214285715,35.330357142857146
13,2013-01-14,269.6648129251701,129.62565476190477,66.23339285714286,40.48973214285714,54.836309523809526
14,2013-01-15,265.1621598639456,127.18696428571428,55.94547619047619,29.43854166666667,46.407738095238095
15,2013-01-16,253.88833333333338,126.79494047619048,53.434345238095226,30.46830357142857,46.68154761904762
16,2013-01-17,237.96780612244896,115.58208333333332,48.27636904761905,48.46354166666667,42.669642857142854
17,2013-01-18,242.3828443877552,119.62488095238093,43.27351190476192,37.179315476190474,37.395833333333336
18,2013-01-19,187.17790391156464,103.25809523809524,41.878571428571426,46.18913690476191,35.0
19,2013-01-20,232.6077465986394,113.38601190476192,46.42714285714286,43.25252976190477,38.44940476190476
20,2013-01-21,185.835093537415,84.58839285714284,47.412559523809534,39.965178571428574,36.12797619047619
21,2013-01-22,261.0571088435374,118.67571428571429,59.53702380952382,46.33988095238095,50.36904761904762
22,2013-01-23,210.32164115646256,105.55434523809522,46.44874999999999,25.270684523809525,37.336309523809526
23,2013-01-24,107.34642857142858,61.59815476190476,31.20130952380952,22.814880952380953,23.94345238095238
24,2013-01-25,93.83050595238095,58.81142857142856,31.311309523809523,28.584821428571427,21.613095238095237
25,2013-01-26,120.23560799319726,70.06208333333332,39.9272619047619,32.502232142857146,27.875
26,2013-01-27,205.04429846938777,99.1150595238095,46.83976190476191,43.31502976190477,34.06547619047619
27,2013-01-28,210.80625000000006,104.8272619047619,46.617559523809526,40.93720238095238,33.354166666666664
