,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2013-01-01,0.9378287944976262,0.7674560832791092,0.0918802862719577,0.2064736499674679,2.941444372153546,39.69087291260024,39.69087291260024
1,2013-01-02,1.3786318431080955,1.1805920624593371,0.1201821730644112,0.2150862068965512,3.0261873780091086,40.92035458685756,40.92035458685756
2,2013-01-03,1.8436007063853512,1.5074560832791148,0.1431750162654514,0.218127846454131,3.101171112556929,37.98756343526343,37.98756343526343
3,2013-01-04,1.103113672274378,1.1243526350032556,0.0843005855562781,0.1849707221860768,3.056278464541314,39.64497722836705,39.64497722836705
4,2013-01-05,1.299962821823588,1.3212752114508732,0.1071502927781392,0.1697950553025379,3.0570917371502926,39.1735165907612,39.1735165907612
5,2013-01-06,1.1541593084859203,1.0370461938841862,0.0850943396226417,0.1567420299284314,3.074821080026025,37.78946649316861,37.78946649316861
6,2013-01-07,1.0648480342039228,0.9237865972674048,0.0794469746258944,0.1892404033832136,2.902895250487964,35.95279440468443,35.95279440468443
7,2013-01-08,1.0856213402732602,0.92622641509434,0.0975731945348072,0.1902732595966162,2.910540013012361,35.49889720234216,35.49889720234216
8,2013-01-09,0.2994980946184581,0.3743461288223852,0.0350357839947951,0.1942420299284322,2.7604098893949254,34.61270331815226,34.61270331815226
9,2013-01-10,0.2613904637977487,0.2870201691607041,0.0294014313597914,0.1961694860117113,2.924853610930384,35.082342225113884,35.082342225113884
10,2013-01-11,0.2048889301979756,0.2290240728692221,0.0242550422901759,0.2146551724137934,2.9110279765777487,35.76494144437211,35.76494144437211
11,2013-01-12,0.109694209499023,0.151177618737802,0.0140728692257642,0.1834661678594663,3.010897852960312,35.418070917371566,35.418070917371566
12,2013-01-13,0.3271121851473165,0.4384970722186087,0.0405855562784645,0.193030253741054,3.5095966167859465,40.43861418347433,40.43861418347433
13,2013-01-14,0.4625429872664738,0.4854912166558247,0.0525439167208847,0.1959092387768371,3.1158100195185425,37.86781717631752,37.86781717631752
14,2013-01-15,0.3643926015428943,0.4480871828236832,0.0383929733246583,0.1812621990891345,2.893298633702017,36.79095640858815,36.79095640858815
15,2013-01-16,0.5812807881773403,0.6630123617436575,0.0420884840598566,0.1585556278464551,2.8801236174365648,36.416685100845854,36.416685100845854
16,2013-01-17,0.4826006134399103,0.6459206245933659,0.0489590110605073,0.1559775536759921,3.1491541964866623,38.72510735198443,38.72510735198443
17,2013-01-18,7.228794497629909,5.970318802862721,1.22437865972674,0.1912085230969415,3.627195836044242,43.07198763825631,43.07198763825631
18,2013-01-19,7.959578027697762,6.560728692257647,1.1271437865972684,0.2262849707221863,3.669811320754717,45.50468445022776,45.50468445022776
19,2013-01-20,3.328794497629892,2.654775536759921,0.3382693558880938,0.1975113858165257,3.243656473649968,41.970875081327215,41.970875081327215
20,2013-01-21,1.033534715122222,0.853754066363047,0.0899284320104089,0.197885491216656,3.073194534808068,40.83954456733898,40.83954456733898
21,2013-01-22,0.4161910958267482,0.3456929082628486,0.0354716981132072,0.2290013012361746,2.982108002602472,38.58164606376062,38.58164606376062
22,2013-01-23,0.3401338414350747,0.2958815875081326,0.0274235523747562,0.2140533506831493,2.827423552374756,39.49401865105187,39.49401865105187
23,2013-01-24,0.3871084673296772,0.3773584905660392,0.0259271307742358,0.2009840598568706,2.773259596616786,41.81588158750815,41.81588158750815
24,2013-01-25,0.2974811785481969,0.2580351333767089,0.0225504229017567,0.1665256994144441,3.0195185426154847,43.052918022121,43.052918022121
25,2013-01-26,0.1852681475973606,0.1780416395575795,0.0162979830839296,0.2060588809368907,3.1478529603122967,42.729573845152814,42.729573845152814
26,2013-01-27,0.2794497629891266,0.2527586206896545,0.0252374756018221,0.1952098243331168,3.0030904359141184,40.38456950769906,40.38456950769906
27,2013-01-28,0.1872571800353199,0.220130123617438,0.0164931685100848,0.1871746909564089,2.883376707872479,38.82539470830624,38.82539470830624
28,2013-01-29,0.3163491030764969,0.290364346128823,0.0232530904359144,0.2028545868575144,2.9146063760572543,39.77899696378231,39.77899696378231
29,2013-01-30,0.495138953434334,0.4189264801561487,0.0376903057905011,0.2468282368249836,3.0009759271307743,40.20109629147686,40.20109629147686
30,2013-01-31,0.2462496514545936,0.2435849056603763,0.0193754066363042,0.230359466493169,2.837996096291477,35.46128171763176,35.46128171763176
31,2013-02-01,0.6448182916627893,0.545094339622636,0.034287573194536,0.2372478854912167,3.005042290175667,37.78687378009108,37.78687378009108
32,2013-02-02,0.9499953527279535,0.7572283669486184,0.0455888093689022,0.228797983083929,3.0434287573194534,39.38810344827581,39.38810344827581
