,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,109.68937500000001,118.08400000000002,63.1675,68.119375,57.55
1,2013-01-02,42.949821428571425,60.57174999999999,56.39825,46.524375,51.9375
2,2013-01-03,55.06750000000001,61.340250000000005,71.30188461538462,55.3975,64.925
3,2013-01-04,97.125,85.12750000000001,77.11125,69.63187500000001,62.05
4,2013-01-05,161.67776785714287,119.53674999999998,79.627,91.0325,70.1
5,2013-01-06,168.2845535714286,128.66275000000002,96.02640384615384,105.58125,84.5125
6,2013-01-07,190.89767857142857,142.566,97.47090384615385,108.51175,85.06
7,2013-01-08,229.6625,158.26250000000002,81.42303846153845,110.14275,88.035
8,2013-01-09,162.69785714285712,129.2935,84.66682692307691,96.54375,88.5125
9,2013-01-10,155.8807142857143,114.44125,77.11824999999999,83.00812499999999,67.1125
10,2013-01-11,149.48624999999998,114.78974999999998,66.6215,87.01125,58.7375
11,2013-01-12,230.0855,165.82825,87.84498076923077,105.66749999999999,87.4625
12,2013-01-13,204.00985714285713,149.31225,67.09925000000001,97.44374999999998,72.0875
13,2013-01-14,284.1955,236.62433928571426,54.59250000000001,105.71525,107.07249999999999
14,2013-01-15,193.90728571428573,130.87725,52.020500000000006,66.23687500000001,57.0125
15,2013-01-16,218.54899999999998,171.62149999999997,83.1604423076923,98.86587499999999,98.35499999999999
16,2013-01-17,168.050125,131.97025,76.57461538461537,89.64837500000002,76.6375
17,2013-01-18,173.0517857142857,134.26774999999998,76.0255,89.91125,70.3625
18,2013-01-19,130.84580357142858,114.99549999999999,72.474,88.18562499999999,54.1125
19,2013-01-20,166.47985714285716,117.82725000000002,51.12525,68.50375,59.5875
20,2013-01-21,145.59517857142856,98.33975000000001,59.238,66.42875,71.525
21,2013-01-22,187.3183571428571,125.02874999999999,74.10175000000001,74.168125,83.7125
22,2013-01-23,183.01816071428573,114.65975,59.6255,60.93874999999999,63.6125
23,2013-01-24,177.5796607142857,120.782,66.8805,71.279375,68.6
24,2013-01-25,173.43635714285713,115.73425,59.3355,83.740625,61.8875
25,2013-01-26,156.36624999999998,109.98125,57.663,68.59687499999998,58.7625
26,2013-01-27,141.01446428571427,94.88275000000002,59.522000000000006,71.598125,50.45
27,2013-01-28,188.63092857142857,115.57000000000001,61.01800000000001,79.46625,53.175
28,2013-01-29,286.07000000000005,180.28575,71.56174999999999,104.28725,83.275
29,2013-01-30,247.01500000000001,166.01775,58.793499999999995,89.24812499999999,87.2625
30,2013-01-31,168.38892857142855,117.77725000000002,48.92450000000001,64.67375,71.2625
31,2013-02-01,151.13348214285713,109.66799999999998,55.05575,80.06187500000001,90.965
32,2013-02-02,61.62580357142856,64.74775000000001,55.258500000000005,44.925625000000004,45.9625
33,2013-02-03,41.596160714285716,42.83425,31.143,40.245625000000004,34.2
34,2013-02-04,93.59,66.61974999999998,49.13425,46.553749999999994,44.6875
35,2013-02-05,96.45249999999999,68.69999999999999,45.12925,51.941250000000004,66.9875
