,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,90.50937499999999,68.37833333333333,34.28666666666667,38.40572916666667,26.25
1,2013-01-02,46.36837797619048,44.18458333333333,20.845416666666665,22.134375000000002,19.75
2,2013-01-03,50.39546130952382,47.24770833333334,20.72125,23.8015625,19.541666666666668
3,2013-01-04,67.90677083333334,62.10833333333333,50.772708333333334,41.59739583333334,30.15625
4,2013-01-05,81.70416666666667,61.75875,26.555000000000003,37.608333333333334,25.447916666666668
5,2013-01-06,104.75208333333335,67.89604166666668,20.500416666666666,42.38697916666666,24.135416666666668
6,2013-01-07,227.25023809523813,128.67854166666666,48.12145833333333,62.89427083333334,44.916666666666664
7,2013-01-08,195.2070238095238,118.10812500000002,31.852500000000003,61.78333333333334,35.802083333333336
8,2013-01-09,117.65520833333333,76.65020833333334,32.13291666666667,47.3375,27.927083333333332
9,2013-01-10,108.28333333333335,79.59270833333333,36.05791666666667,48.192708333333336,30.0
10,2013-01-11,162.24895833333335,97.82937499999998,39.411458333333336,52.833333333333336,36.333333333333336
11,2013-01-12,244.01958333333334,137.33104166666666,36.14875,68.32916666666667,36.229166666666664
12,2013-01-13,226.98244047619048,135.50312499999998,37.90395833333333,72.90572916666666,44.135416666666664
13,2013-01-14,312.30375,176.430625,53.339375,89.01197916666666,45.59375
14,2013-01-15,285.74125000000004,165.44875,34.74,73.28333333333335,42.520833333333336
15,2013-01-16,247.5320833333333,141.75062499999999,37.591874999999995,73.278125,37.166666666666664
16,2013-01-17,202.58642857142857,126.22375,38.825,64.78489583333334,37.666666666666664
17,2013-01-18,124.7296875,83.88749999999999,41.933125,49.64427083333333,36.239583333333336
18,2013-01-19,267.7716666666667,152.50104166666665,45.109166666666674,68.06822916666665,47.84375
19,2013-01-20,218.88232142857143,159.14020833333333,41.93416666666666,65.159375,52.5
20,2013-01-21,236.80244047619047,161.729375,46.980833333333344,68.60364583333335,52.583333333333336
21,2013-01-22,153.20096726190476,121.60416666666667,26.326666666666664,55.56458333333333,35.375
22,2013-01-23,176.03331845238097,120.15541666666668,41.46125,67.57864583333333,44.302083333333336
23,2013-01-24,60.5375,58.893125,15.025416666666667,16.203125,14.947916666666666
24,2013-01-25,49.738392857142856,48.34145833333334,14.2525,13.386979166666668,14.260416666666666
25,2013-01-26,126.87715773809522,80.71166666666666,19.0975,29.061979166666664,23.395833333333332
26,2013-01-27,122.47916666666667,83.98125,21.700416666666666,35.13697916666666,24.541666666666668
27,2013-01-28,85.25729166666666,64.67291666666667,28.334166666666665,26.268229166666668,23.010416666666668
28,2013-01-29,136.10520833333334,86.67562500000001,32.213750000000005,39.6859375,26.479166666666668
29,2013-01-30,156.86197916666666,97.34958333333334,32.50541666666667,39.315104166666664,30.333333333333332
30,2013-01-31,178.72941964285715,107.10812500000002,31.02208333333333,39.83802083333333,30.6875
31,2013-02-01,50.433705357142856,47.707916666666655,12.6725,14.390625,15.03125
32,2013-02-02,37.09940476190476,40.12166666666666,17.375,18.359375,16.166666666666668
33,2013-02-03,53.89947916666667,52.860833333333325,30.278750000000002,24.511458333333334,23.09375
34,2013-02-04,66.95572916666667,55.57729166666667,20.204166666666666,24.409895833333337,19.604166666666668
35,2013-02-05,85.6640625,64.78104166666667,25.229166666666668,36.802083333333336,20.875
36,2013-02-06,149.03720238095238,95.55375,24.705,37.671875,28.354166666666668
37,2013-02-07,32.5654761904762,37.138749999999995,10.564166666666667,10.709895833333334,12.739583333333334
38,2013-02-08,85.03645833333333,59.92875,16.574583333333333,20.0734375,19.354166666666668
39,2013-02-09,105.18177083333332,72.343125,28.49541666666667,28.17135416666667,23.989583333333332
40,2013-02-10,125.68645833333333,86.21979166666667,22.052083333333332,18.544791666666665,23.010416666666668
41,2013-02-11,71.66666666666667,56.82458333333333,27.065416666666668,15.7328125,20.40625
42,2013-02-12,77.63645833333334,60.828125,31.281666666666666,19.801562500000003,23.479166666666668
43,2013-02-13,100.99322916666667,74.00458333333334,38.85270833333333,27.525520833333335,28.072916666666668
44,2013-02-14,60.20729166666667,51.09916666666667,17.762083333333333,15.8578125,19.416666666666668
45,2013-02-15,54.825520833333336,44.79999999999999,14.888750000000002,16.619791666666668,17.708333333333332
46,2013-02-16,55.173363095238095,49.04625000000001,15.869583333333333,16.309375,19.65625
47,2013-02-17,54.15982142857143,48.89958333333334,15.212916666666667,14.4046875,16.322916666666668
48,2013-02-18,50.389732142857135,48.831041666666664,17.032916666666665,18.117708333333336,17.09375
49,2013-02-19,30.960714285714285,34.274166666666666,14.391666666666666,12.197395833333331,15.166666666666666
50,2013-02-20,49.0296875,43.94291666666666,17.584999999999997,19.3390625,16.739583333333332
51,2013-02-21,63.502604166666664,57.959583333333335,29.294999999999998,24.575520833333332,22.010416666666668
52,2013-02-22,43.95327380952381,43.143125,19.637083333333333,18.008854166666666,17.604166666666668
53,2013-02-23,34.31130952380952,37.544583333333335,16.72875,15.519791666666668,16.010416666666668
54,2013-02-24,50.39203869047619,49.06437499999999,12.347083333333332,16.376562500000002,16.5625
55,2013-02-25,93.934375,64.28333333333333,15.522916666666669,21.286458333333332,19.166666666666668
