,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,97.75583333333333,84.59866666666666,32.66466666666666,45.008333333333326,34.727777777777774
1,2013-01-02,70.51833333333333,63.48122222222223,24.85577777777777,35.38333333333333,28.022222222222222
2,2013-01-03,76.41944444444445,62.89422222222222,30.294444444444448,30.458333333333332,33.522222222222226
3,2013-01-04,108.07277777777777,78.10755555555556,29.543999999999997,39.60805555555555,37.98888888888889
4,2013-01-05,141.56696031746029,90.77633333333334,28.55111111111111,39.92111111111111,48.96111111111111
5,2013-01-06,197.7623650793651,120.56977777777779,53.91799999999999,51.31305555555555,62.46666666666667
6,2013-01-07,215.62996825396823,127.03644444444443,56.23111111111113,51.90805555555555,58.15
7,2013-01-08,273.4827407407407,172.16963492063493,57.43955555555555,63.24888888888889,76.5
8,2013-01-09,198.04022222222224,113.85844444444443,42.66888888888889,55.65138888888889,49.638888888888886
9,2013-01-10,201.39984126984123,112.46011111111109,27.86,47.729166666666664,47.46666666666667
10,2013-01-11,189.37852380952378,110.88955555555555,38.734,46.60555555555555,45.62777777777778
11,2013-01-12,250.91288888888892,147.60544444444446,39.94588888888889,61.74611111111112,63.53333333333333
12,2013-01-13,257.03155555555554,148.5667777777778,42.69500000000001,55.49138888888887,61.78333333333333
13,2013-01-14,259.0938095238095,155.21328571428572,42.10088888888889,66.54999999999998,80.74555555555555
14,2013-01-15,215.20499206349209,116.83326984126985,38.99655555555555,42.72888888888889,58.25555555555555
15,2013-01-16,278.1285185185186,189.31676190476193,50.27488888888889,57.04916666666665,81.82
16,2013-01-17,219.5731428571428,127.02633333333334,37.054222222222215,50.31805555555555,56.75555555555555
17,2013-01-18,159.94531746031745,98.0462222222222,28.413777777777785,45.25055555555556,47.227777777777774
18,2013-01-19,129.69753968253968,88.292,26.222666666666665,46.87055555555555,44.75555555555555
19,2013-01-20,204.75676190476196,121.5747777777778,35.898,65.26527777777778,57.05555555555556
20,2013-01-21,207.2614603174603,108.11988888888888,45.766999999999996,48.841944444444444,63.766666666666666
21,2013-01-22,222.59104761904763,125.85722222222222,44.086444444444446,49.54138888888888,70.88333333333334
