,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2013-01-01,44.11286813186813,34.556153846153855,7.873615384615387,20.171307692307696,19.014615384615382,29.66092307692308,62.04518681318681
1,2013-01-02,54.4245,38.24907692307693,9.468153846153848,26.74926923076924,26.065384615384616,27.10984615384616,62.9570934065934
2,2013-01-03,54.82573076923078,51.88792307692309,11.353538461538458,23.05192307692308,29.87,27.170230769230773,71.27584065934066
3,2013-01-04,41.748269230769225,26.250384615384625,6.715076923076922,20.320961538461543,20.723076923076924,26.58392307692307,55.1169065934066
4,2013-01-05,62.32258791208792,43.25200000000001,12.070384615384617,26.056000000000004,28.63846153846153,24.067769230769244,68.35788461538459
5,2013-01-06,38.20446153846152,25.09530769230769,7.0505384615384585,21.564961538461542,22.73384615384615,24.864615384615384,51.73981318681318
6,2013-01-07,44.92975274725275,31.92115384615385,6.3916153846153865,19.302269230769227,19.003076923076925,27.50723076923077,57.12506043956044
7,2013-01-08,84.02840109890113,64.35997802197801,26.190733727810645,29.19442307692308,36.70307692307692,27.316000000000003,92.9362975486052
8,2013-01-09,70.3140934065934,55.96835714285714,22.860615384615382,27.8375,36.76615384615384,25.69507692307692,76.57270329670331
9,2013-01-10,68.10807692307695,46.38438461538462,14.128461538461538,26.942384615384626,30.771538461538466,26.04607692307693,73.58294505494506
10,2013-01-11,107.09770329670329,66.6173846153846,19.515153846153844,29.75861538461537,43.59384615384616,26.97253846153845,112.16750549450543
11,2013-01-12,92.12532417582416,68.05430769230767,25.782846153846155,35.36303846153846,52.30846153846154,25.06569230769232,97.12380219780218
12,2013-01-13,31.49104395604396,17.830307692307688,6.7549230769230775,23.09153846153845,21.17538461538461,24.311230769230768,43.91298351648353
13,2013-01-14,33.59464285714284,20.118615384615392,5.730923076923077,19.17961538461538,24.55,27.01823076923077,45.20998351648353
14,2013-01-15,88.10120329670328,57.40507692307691,13.80892307692308,31.084423076923088,49.72615384615385,23.615769230769224,93.65546703296704
15,2013-01-16,56.42101648351648,36.055076923076925,7.689538461538463,22.31473076923077,29.45076923076923,25.87953846153846,62.95528021978022
16,2013-01-17,37.62467582417583,23.99869230769231,6.711230769230767,23.89692307692308,19.681538461538462,25.00738461538461,51.14878021978022
17,2013-01-18,38.540208791208784,26.155615384615384,5.643692307692305,25.804269230769226,18.48307692307693,26.48715384615385,53.41643406593406
18,2013-01-19,48.06668681318682,32.43876923076923,8.902846153846154,28.40892307692308,20.00923076923077,26.86676923076922,59.523131868131856
19,2013-01-20,50.49795604395604,36.1716923076923,12.58846153846154,24.992730769230768,23.02846153846154,27.46769230769231,61.13699450549451
20,2013-01-21,81.53773626373622,58.812230769230766,15.47446153846154,26.29588461538461,32.034615384615385,24.928461538461544,85.55650549450546
21,2013-01-22,71.80934065934063,53.029076923076936,15.067461538461538,26.422961538461543,34.22846153846154,24.57669230769231,76.71810989010987
22,2013-01-23,44.76162087912087,34.216538461538455,8.403153846153845,21.796692307692304,21.767692307692307,27.65323076923076,58.006873626373626
23,2013-01-24,77.35925641025638,59.11858241758242,11.669230769230769,27.055730769230763,30.46923076923077,26.01046153846153,82.06354212454211
24,2013-01-25,98.07367582417584,78.43265384615385,10.437384615384618,36.530384615384605,42.2,27.116,109.76322527472529
