,Date,PM25,PM10,SO2,NO2,CO
0,2013-01-01,97.63541666666667,70.15666666666665,33.53166666666666,37.75208333333333,28.25
1,2013-01-02,86.23124999999999,71.5075,26.585000000000004,34.2,29.375
2,2013-01-03,60.76666666666666,50.44166666666667,24.478333333333335,22.63333333333333,23.083333333333332
3,2013-01-04,88.875,62.6225,28.298333333333336,42.00416666666666,25.25
4,2013-01-05,118.44583333333333,71.09583333333335,37.635,49.74583333333334,29.291666666666668
5,2013-01-06,149.25327380952382,87.56833333333333,52.23833333333332,65.19583333333334,30.708333333333332
6,2013-01-07,194.74833333333333,103.71166666666669,57.58916666666667,76.36666666666667,35.25
7,2013-01-08,214.30499999999998,104.69833333333332,58.58833333333333,79.01666666666667,39.291666666666664
8,2013-01-09,293.66833333333335,150.18916666666667,66.53416666666666,87.95416666666665,54.833333333333336
9,2013-01-10,175.62857142857146,94.15333333333335,33.675000000000004,59.4,35.333333333333336
10,2013-01-11,176.88333333333333,94.4575,39.06,70.82499999999999,37.958333333333336
11,2013-01-12,277.0133333333333,140.13083333333336,39.87166666666667,78.9375,49.833333333333336
12,2013-01-13,200.1452380952381,93.51,33.87,63.93333333333334,44.5
13,2013-01-14,208.915,100.3775,34.955000000000005,78.44791666666667,53.583333333333336
14,2013-01-15,164.2642857142857,88.70333333333333,24.586666666666662,42.75,34.541666666666664
15,2013-01-16,224.3016666666667,108.45833333333333,37.41166666666666,44.554166666666674,37.875
16,2013-01-17,171.47619047619045,98.81,32.00333333333334,48.835416666666674,36.208333333333336
17,2013-01-18,94.78958333333334,64.68666666666667,22.56833333333333,61.69375,26.5
18,2013-01-19,102.31875000000001,67.01333333333334,24.21166666666667,51.143750000000004,29.791666666666668
19,2013-01-20,137.99672619047615,82.68083333333334,21.321666666666665,51.81875,29.5
20,2013-01-21,162.8785714285714,75.00916666666667,35.43333333333334,52.791666666666664,45.708333333333336
21,2013-01-22,181.5904761904762,85.1225,33.36333333333334,42.41041666666667,38.041666666666664
22,2013-01-23,150.9886904761905,84.82749999999999,34.44166666666667,43.9625,31.708333333333332
23,2013-01-24,198.24761904761908,107.92416666666668,37.09166666666667,46.64166666666666,44.916666666666664
24,2013-01-25,147.73273809523812,84.82666666666667,30.30333333333333,66.16250000000001,39.666666666666664
25,2013-01-26,202.62238095238095,75.89166666666667,36.09666666666667,63.833333333333336,39.75
26,2013-01-27,200.47619047619048,87.38666666666666,28.76,63.958333333333336,36.916666666666664
27,2013-01-28,158.5782738095238,83.205,35.77333333333333,76.2625,37.416666666666664
28,2013-01-29,156.33839285714285,90.83583333333335,30.060000000000002,64.14791666666667,31.375
29,2013-01-30,96.43333333333334,67.19500000000001,18.465,40.91458333333333,22.208333333333332
30,2013-01-31,129.34434523809523,67.02416666666666,19.733333333333334,42.31666666666667,28.291666666666668
31,2013-02-01,147.00833333333335,81.28500000000001,20.908333333333335,54.552083333333336,67.125
32,2013-02-02,175.5190476190476,90.72583333333334,34.71,56.260416666666664,51.166666666666664
33,2013-02-03,85.69375000000001,58.43666666666666,21.41,36.65625,18.916666666666668
34,2013-02-04,101.82708333333335,61.220000000000006,18.878333333333334,34.68958333333333,23.375
35,2013-02-05,76.69166666666666,48.49666666666667,21.708333333333332,42.225,24.458333333333332
36,2013-02-06,78.59375,53.52166666666667,13.721666666666666,27.40625,20.25
37,2013-02-07,130.59583333333333,73.05583333333333,26.11,32.69375,25.458333333333332
38,2013-02-08,50.63511904761905,42.78333333333333,16.45,20.152083333333334,14.333333333333334
39,2013-02-09,84.64999999999999,59.91,20.136666666666667,15.854166666666666,15.333333333333334
40,2013-02-10,139.5744047619048,78.71499999999999,21.71166666666667,15.279166666666667,15.666666666666666
41,2013-02-11,137.65,74.24083333333333,30.388333333333335,22.741666666666664,27.125
42,2013-02-12,95.48541666666667,60.655833333333334,20.215,20.527083333333334,20.291666666666668
43,2013-02-13,138.25,73.91250000000001,20.625000000000004,22.512500000000003,24.5
44,2013-02-14,155.72142857142856,78.995,24.668333333333337,35.893750000000004,31.541666666666668
45,2013-02-15,148.59315476190477,75.29916666666666,24.111666666666665,29.464583333333334,32.125
46,2013-02-16,139.94375,77.0475,23.208333333333332,22.30208333333334,26.291666666666668
47,2013-02-17,120.49583333333332,70.55333333333333,18.75166666666667,37.71666666666667,23.375
48,2013-02-18,104.65208333333334,58.181666666666665,21.63,38.19166666666667,28.583333333333332
49,2013-02-19,42.76190476190476,36.74166666666667,16.116666666666667,27.395833333333332,14.791666666666666
50,2013-02-20,79.76666666666667,55.67750000000001,19.161666666666665,42.07708333333334,19.125
51,2013-02-21,85.16458333333334,58.38,13.950000000000001,32.458333333333336,18.458333333333332
52,2013-02-22,115.38541666666667,71.88583333333334,20.515,52.45208333333333,24.791666666666668
53,2013-02-23,125.05208333333333,72.92333333333333,26.075000000000003,50.50625,24.083333333333332
54,2013-02-24,121.81041666666665,77.40333333333334,26.59166666666667,43.0,21.5
55,2013-02-25,109.60625,72.05416666666667,21.340000000000003,47.20416666666667,22.791666666666668
56,2013-02-26,194.32547619047617,85.805,20.150000000000002,57.03541666666666,32.875
57,2013-02-27,176.17380952380952,88.68583333333333,16.73333333333333,37.88333333333333,24.041666666666668
58,2013-02-28,96.55208333333333,61.847500000000004,20.35166666666667,32.00833333333333,21.0
59,2013-03-01,82.94583333333334,73.405,18.37666666666667,30.339583333333334,17.916666666666668
60,2013-03-02,46.08095238095239,49.9725,18.813333333333333,28.416666666666668,10.791666666666666
61,2013-03-03,76.12083333333332,66.79666666666668,25.540000000000003,54.060416666666676,15.125
62,2013-03-04,101.54791666666667,90.55166666666668,34.35166666666667,48.460416666666674,18.541666666666668
63,2013-03-05,116.3,101.42750000000001,34.53333333333333,52.71875,19.666666666666668
64,2013-03-06,77.87291666666665,73.53666666666666,18.495,30.272916666666664,15.875
65,2013-03-07,83.57708333333333,86.455,23.983333333333334,37.989583333333336,16.041666666666668
66,2013-03-08,97.29791666666667,89.15833333333335,26.474999999999998,35.697916666666664,19.333333333333332
67,2013-03-09,110.59166666666668,89.6925,23.169999999999998,25.5625,20.375
68,2013-03-10,63.887499999999996,99.02250000000002,15.725,26.1125,12.083333333333334
69,2013-03-11,55.614583333333336,54.255,18.655,32.32916666666666,13.666666666666666
70,2013-03-12,71.18541666666665,56.94166666666666,17.69333333333333,31.89375,15.833333333333334
